code,status,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries
012,active,002,0,0,DZ,DZA,015,001,,Developing,0
818,active,002,0,0,EG,EGY,015,001,,Developing,0
434,active,002,0,0,LY,LBY,015,001,,Developing,0
504,active,002,0,0,MA,MAR,015,001,,Developing,0
729,active,002,1,0,SD,SDN,015,001,,Developing,0
788,active,002,0,0,TN,TUN,015,001,,Developing,0
732,active,002,0,0,EH,ESH,015,001,,Developing,0
086,active,002,0,0,IO,IOT,202,001,014,Developing,0
108,active,002,1,0,BI,BDI,202,001,014,Developing,1
174,active,002,1,1,KM,COM,202,001,014,Developing,0
262,active,002,1,0,DJ,DJI,202,001,014,Developing,0
232,active,002,1,0,ER,ERI,202,001,014,Developing,0
231,active,002,1,0,ET,ETH,202,001,014,Developing,1
260,active,002,0,0,TF,ATF,202,001,014,Developing,0
404,active,002,0,0,KE,KEN,202,001,014,Developing,0
450,active,002,1,0,MG,MDG,202,001,014,Developing,0
454,active,002,1,0,MW,MWI,202,001,014,Developing,1
480,active,002,0,1,MU,MUS,202,001,014,Developing,0
175,active,002,0,0,YT,MYT,202,001,014,Developing,0
508,active,002,1,0,MZ,MOZ,202,001,014,Developing,0
638,active,002,0,0,RE,REU,202,001,014,Developing,0
646,active,002,1,0,RW,RWA,202,001,014,Developing,1
690,active,002,0,1,SC,SYC,202,001,014,Developing,0
706,active,002,1,0,SO,SOM,202,001,014,Developing,0
728,active,002,1,0,SS,SSD,202,001,014,Developing,1
800,active,002,1,0,UG,UGA,202,001,014,Developing,1
834,active,002,1,0,TZ,TZA,202,001,014,Developing,0
894,active,002,1,0,ZM,ZMB,202,001,014,Developing,1
716,active,002,0,0,ZW,ZWE,202,001,014,Developing,1
024,active,002,1,0,AO,AGO,202,001,017,Developing,0
120,active,002,0,0,CM,CMR,202,001,017,Developing,0
140,active,002,1,0,CF,CAF,202,001,017,Developing,1
148,active,002,1,0,TD,TCD,202,001,017,Developing,1
178,active,002,0,0,CG,COG,202,001,017,Developing,0
180,active,002,1,0,CD,COD,202,001,017,Developing,0
226,active,002,0,0,GQ,GNQ,202,001,017,Developing,0
266,active,002,0,0,GA,GAB,202,001,017,Developing,0
678,active,002,1,1,ST,STP,202,001,017,Developing,0
072,active,002,0,0,BW,BWA,202,001,018,Developing,1
748,active,002,0,0,SZ,SWZ,202,001,018,Developing,1
426,active,002,1,0,LS,LSO,202,001,018,Developing,1
516,active,002,0,0,NA,NAM,202,001,018,Developing,0
710,active,002,0,0,ZA,ZAF,202,001,018,Developing,0
204,active,002,1,0,BJ,BEN,202,001,011,Developing,0
854,active,002,1,0,BF,BFA,202,001,011,Developing,1
132,active,002,0,1,CV,CPV,202,001,011,Developing,0
384,active,002,0,0,CI,CIV,202,001,011,Developing,0
270,active,002,1,0,GM,GMB,202,001,011,Developing,0
288,active,002,0,0,GH,GHA,202,001,011,Developing,0
324,active,002,1,0,GN,GIN,202,001,011,Developing,0
624,active,002,1,1,GW,GNB,202,001,011,Developing,0
430,active,002,1,0,LR,LBR,202,001,011,Developing,0
466,active,002,1,0,ML,MLI,202,001,011,Developing,1
478,active,002,1,0,MR,MRT,202,001,011,Developing,0
562,active,002,1,0,NE,NER,202,001,011,Developing,1
566,active,002,0,0,NG,NGA,202,001,011,Developing,0
654,active,002,0,0,SH,SHN,202,001,011,Developing,0
686,active,002,1,0,SN,SEN,202,001,011,Developing,0
694,active,002,1,0,SL,SLE,202,001,011,Developing,0
768,active,002,1,0,TG,TGO,202,001,011,Developing,0
660,active,019,0,1,AI,AIA,419,001,029,Developing,0
028,active,019,0,1,AG,ATG,419,001,029,Developing,0
533,active,019,0,1,AW,ABW,419,001,029,Developing,0
044,active,019,0,1,BS,BHS,419,001,029,Developing,0
052,active,019,0,1,BB,BRB,419,001,029,Developing,0
535,active,019,0,1,BQ,BES,419,001,029,Developing,0
092,active,019,0,1,VG,VGB,419,001,029,Developing,0
136,active,019,0,0,KY,CYM,419,001,029,Developing,0
192,active,019,0,1,CU,CUB,419,001,029,Developing,0
531,active,019,0,1,CW,CUW,419,001,029,Developing,0
212,active,019,0,1,DM,DMA,419,001,029,Developing,0
214,active,019,0,1,DO,DOM,419,001,029,Developing,0
308,active,019,0,1,GD,GRD,419,001,029,Developing,0
312,active,019,0,0,GP,GLP,419,001,029,Developing,0
332,active,019,1,1,HT,HTI,419,001,029,Developing,0
388,active,019,0,1,JM,JAM,419,001,029,Developing,0
474,active,019,0,0,MQ,MTQ,419,001,029,Developing,0
500,active,019,0,1,MS,MSR,419,001,029,Developing,0
630,active,019,0,1,PR,PRI,419,001,029,Developing,0
652,active,019,0,0,BL,BLM,419,001,029,Developing,0
659,active,019,0,1,KN,KNA,419,001,029,Developing,0
662,active,019,0,1,LC,LCA,419,001,029,Developing,0
663,active,019,0,0,MF,MAF,419,001,029,Developing,0
670,active,019,0,1,VC,VCT,419,001,029,Developing,0
534,active,019,0,1,SX,SXM,419,001,029,Developing,0
780,active,019,0,1,TT,TTO,419,001,029,Developing,0
796,active,019,0,0,TC,TCA,419,001,029,Developing,0
850,active,019,0,1,VI,VIR,419,001,029,Developing,0
084,active,019,0,1,BZ,BLZ,419,001,013,Developing,0
188,active,019,0,0,CR,CRI,419,001,013,Developing,0
222,active,019,0,0,SV,SLV,419,001,013,Developing,0
320,active,019,0,0,GT,GTM,419,001,013,Developing,0
340,active,019,0,0,HN,HND,419,001,013,Developing,0
484,active,019,0,0,MX,MEX,419,001,013,Developing,0
558,active,019,0,0,NI,NIC,419,001,013,Developing,0
591,active,019,0,0,PA,PAN,419,001,013,Developing,0
032,active,019,0,0,AR,ARG,419,001,005,Developing,0
068,active,019,0,0,BO,BOL,419,001,005,Developing,1
074,active,019,0,0,BV,BVT,419,001,005,Developing,0
076,active,019,0,0,BR,BRA,419,001,005,Developing,0
152,active,019,0,0,CL,CHL,419,001,005,Developing,0
170,active,019,0,0,CO,COL,419,001,005,Developing,0
218,active,019,0,0,EC,ECU,419,001,005,Developing,0
238,active,019,0,0,FK,FLK,419,001,005,Developing,0
254,active,019,0,0,GF,GUF,419,001,005,Developing,0
328,active,019,0,1,GY,GUY,419,001,005,Developing,0
600,active,019,0,0,PY,PRY,419,001,005,Developing,1
604,active,019,0,0,PE,PER,419,001,005,Developing,0
239,active,019,0,0,GS,SGS,419,001,005,Developing,0
740,active,019,0,1,SR,SUR,419,001,005,Developing,0
858,active,019,0,0,UY,URY,419,001,005,Developing,0
862,active,019,0,0,VE,VEN,419,001,005,Developing,0
060,active,019,0,0,BM,BMU,021,001,,Developed,0
124,active,019,0,0,CA,CAN,021,001,,Developed,0
304,active,019,0,0,GL,GRL,021,001,,Developed,0
666,active,019,0,0,PM,SPM,021,001,,Developed,0
840,active,019,0,0,US,USA,021,001,,Developed,0
010,active,,0,0,AQ,ATA,,001,,,0
398,active,142,0,0,KZ,KAZ,143,001,,Developing,1
417,active,142,0,0,KG,KGZ,143,001,,Developing,1
762,active,142,0,0,TJ,TJK,143,001,,Developing,1
795,active,142,0,0,TM,TKM,143,001,,Developing,1
860,active,142,0,0,UZ,UZB,143,001,,Developing,1
156,active,142,0,0,CN,CHN,030,001,,Developing,0
344,active,142,0,0,HK,HKG,030,001,,Developing,0
446,active,142,0,0,MO,MAC,030,001,,Developing,0
408,active,142,0,0,KP,PRK,030,001,,Developing,0
392,active,142,0,0,JP,JPN,030,001,,Developed,0
496,active,142,0,0,MN,MNG,030,001,,Developing,1
410,active,142,0,0,KR,KOR,030,001,,Developing,0
096,active,142,0,0,BN,BRN,035,001,,Developing,0
116,active,142,1,0,KH,KHM,035,001,,Developing,0
360,active,142,0,0,ID,IDN,035,001,,Developing,0
418,active,142,1,0,LA,LAO,035,001,,Developing,1
458,active,142,0,0,MY,MYS,035,001,,Developing,0
104,active,142,1,0,MM,MMR,035,001,,Developing,0
608,active,142,0,0,PH,PHL,035,001,,Developing,0
702,active,142,0,1,SG,SGP,035,001,,Developing,0
764,active,142,0,0,TH,THA,035,001,,Developing,0
626,active,142,1,1,TL,TLS,035,001,,Developing,0
704,active,142,0,0,VN,VNM,035,001,,Developing,0
004,active,142,1,0,AF,AFG,034,001,,Developing,1
050,active,142,1,0,BD,BGD,034,001,,Developing,0
064,active,142,1,0,BT,BTN,034,001,,Developing,1
356,active,142,0,0,IN,IND,034,001,,Developing,0
364,active,142,0,0,IR,IRN,034,001,,Developing,0
462,active,142,0,1,MV,MDV,034,001,,Developing,0
524,active,142,1,0,NP,NPL,034,001,,Developing,1
586,active,142,0,0,PK,PAK,034,001,,Developing,0
144,active,142,0,0,LK,LKA,034,001,,Developing,0
051,active,142,0,0,AM,ARM,145,001,,Developing,1
031,active,142,0,0,AZ,AZE,145,001,,Developing,1
048,active,142,0,0,BH,BHR,145,001,,Developing,0
196,active,142,0,0,CY,CYP,145,001,,Developed,0
268,active,142,0,0,GE,GEO,145,001,,Developing,0
368,active,142,0,0,IQ,IRQ,145,001,,Developing,0
376,active,142,0,0,IL,ISR,145,001,,Developed,0
400,active,142,0,0,JO,JOR,145,001,,Developing,0
414,active,142,0,0,KW,KWT,145,001,,Developing,0
422,active,142,0,0,LB,LBN,145,001,,Developing,0
512,active,142,0,0,OM,OMN,145,001,,Developing,0
634,active,142,0,0,QA,QAT,145,001,,Developing,0
682,active,142,0,0,SA,SAU,145,001,,Developing,0
275,active,142,0,0,PS,PSE,145,001,,Developing,0
760,active,142,0,0,SY,SYR,145,001,,Developing,0
792,active,142,0,0,TR,TUR,145,001,,Developing,0
784,active,142,0,0,AE,ARE,145,001,,Developing,0
887,active,142,1,0,YE,YEM,145,001,,Developing,0
112,active,150,0,0,BY,BLR,151,001,,Developed,0
100,active,150,0,0,BG,BGR,151,001,,Developed,0
203,active,150,0,0,CZ,CZE,151,001,,Developed,0
348,active,150,0,0,HU,HUN,151,001,,Developed,0
616,active,150,0,0,PL,POL,151,001,,Developed,0
498,active,150,0,0,MD,MDA,151,001,,Developed,1
642,active,150,0,0,RO,ROU,151,001,,Developed,0
643,active,150,0,0,RU,RUS,151,001,,Developed,0
703,active,150,0,0,SK,SVK,151,001,,Developed,0
804,active,150,0,0,UA,UKR,151,001,,Developed,0
248,active,150,0,0,AX,ALA,154,001,,Developed,0
831,active,150,0,0,GG,GGY,154,001,,Developed,0
832,active,150,0,0,JE,JEY,154,001,,Developed,0
680,withdrawn,150,0,0,,,154,001,830,Developed,0
208,active,150,0,0,DK,DNK,154,001,,Developed,0
233,active,150,0,0,EE,EST,154,001,,Developed,0
234,active,150,0,0,FO,FRO,154,001,,Developed,0
246,active,150,0,0,FI,FIN,154,001,,Developed,0
352,active,150,0,0,IS,ISL,154,001,,Developed,0
372,active,150,0,0,IE,IRL,154,001,,Developed,0
833,active,150,0,0,IM,IMN,154,001,,Developed,0
428,active,150,0,0,LV,LVA,154,001,,Developed,0
440,active,150,0,0,LT,LTU,154,001,,Developed,0
578,active,150,0,0,NO,NOR,154,001,,Developed,0
744,active,150,0,0,SJ,SJM,154,001,,Developed,0
752,active,150,0,0,SE,SWE,154,001,,Developed,0
826,active,150,0,0,GB,GBR,154,001,,Developed,0
008,active,150,0,0,AL,ALB,039,001,,Developed,0
020,active,150,0,0,AD,AND,039,001,,Developed,0
070,active,150,0,0,BA,BIH,039,001,,Developed,0
191,active,150,0,0,HR,HRV,039,001,,Developed,0
292,active,150,0,0,GI,GIB,039,001,,Developed,0
300,active,150,0,0,GR,GRC,039,001,,Developed,0
336,active,150,0,0,VA,VAT,039,001,,Developed,0
380,active,150,0,0,IT,ITA,039,001,,Developed,0
470,active,150,0,0,MT,MLT,039,001,,Developed,0
499,active,150,0,0,ME,MNE,039,001,,Developed,0
807,active,150,0,0,MK,MKD,039,001,,Developed,1
620,active,150,0,0,PT,PRT,039,001,,Developed,0
674,active,150,0,0,SM,SMR,039,001,,Developed,0
688,active,150,0,0,RS,SRB,039,001,,Developed,0
705,active,150,0,0,SI,SVN,039,001,,Developed,0
724,active,150,0,0,ES,ESP,039,001,,Developed,0
040,active,150,0,0,AT,AUT,155,001,,Developed,0
056,active,150,0,0,BE,BEL,155,001,,Developed,0
250,active,150,0,0,FR,FRA,155,001,,Developed,0
276,active,150,0,0,DE,DEU,155,001,,Developed,0
438,active,150,0,0,LI,LIE,155,001,,Developed,0
442,active,150,0,0,LU,LUX,155,001,,Developed,0
492,active,150,0,0,MC,MCO,155,001,,Developed,0
528,active,150,0,0,NL,NLD,155,001,,Developed,0
756,active,150,0,0,CH,CHE,155,001,,Developed,0
036,active,009,0,0,AU,AUS,053,001,,Developed,0
162,active,009,0,0,CX,CXR,053,001,,Developed,0
166,active,009,0,0,CC,CCK,053,001,,Developed,0
334,active,009,0,0,HM,HMD,053,001,,Developed,0
554,active,009,0,0,NZ,NZL,053,001,,Developed,0
574,active,009,0,0,NF,NFK,053,001,,Developed,0
242,active,009,0,1,FJ,FJI,054,001,,Developing,0
540,active,009,0,1,NC,NCL,054,001,,Developing,0
598,active,009,0,1,PG,PNG,054,001,,Developing,0
090,active,009,1,1,SB,SLB,054,001,,Developing,0
548,active,009,1,1,VU,VUT,054,001,,Developing,0
316,active,009,0,1,GU,GUM,057,001,,Developing,0
296,active,009,1,1,KI,KIR,057,001,,Developing,0
584,active,009,0,1,MH,MHL,057,001,,Developing,0
583,active,009,0,1,FM,FSM,057,001,,Developing,0
520,active,009,0,1,NR,NRU,057,001,,Developing,0
580,active,009,0,1,MP,MNP,057,001,,Developing,0
585,active,009,0,1,PW,PLW,057,001,,Developing,0
581,active,009,0,0,UM,UMI,057,001,,Developing,0
016,active,009,0,1,AS,ASM,061,001,,Developing,0
184,active,009,0,1,CK,COK,061,001,,Developing,0
258,active,009,0,1,PF,PYF,061,001,,Developing,0
570,active,009,0,1,NU,NIU,061,001,,Developing,0
612,active,009,0,0,PN,PCN,061,001,,Developing,0
882,active,009,0,1,WS,WSM,061,001,,Developing,0
772,active,009,0,0,TK,TKL,061,001,,Developing,0
776,active,009,0,1,TO,TON,061,001,,Developing,0
798,active,009,1,1,TV,TUV,061,001,,Developing,0
876,active,009,0,0,WF,WLF,061,001,,Developing,0
