code,status,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code
012,active,,0,015,001,Developing,0,002,DZ,0,DZA
818,active,,0,015,001,Developing,0,002,EG,0,EGY
434,active,,0,015,001,Developing,0,002,LY,0,LBY
504,active,,0,015,001,Developing,0,002,MA,0,MAR
729,active,,0,015,001,Developing,0,002,SD,1,SDN
788,active,,0,015,001,Developing,0,002,TN,0,TUN
732,active,,0,015,001,Developing,0,002,EH,0,ESH
086,active,014,0,202,001,Developing,0,002,IO,0,IOT
108,active,014,0,202,001,Developing,1,002,BI,1,BDI
174,active,014,1,202,001,Developing,0,002,KM,1,COM
262,active,014,0,202,001,Developing,0,002,DJ,1,DJI
232,active,014,0,202,001,Developing,0,002,ER,1,ERI
231,active,014,0,202,001,Developing,1,002,ET,1,ETH
260,active,014,0,202,001,Developing,0,002,TF,0,ATF
404,active,014,0,202,001,Developing,0,002,KE,0,KEN
450,active,014,0,202,001,Developing,0,002,MG,1,MDG
454,active,014,0,202,001,Developing,1,002,MW,1,MWI
480,active,014,1,202,001,Developing,0,002,MU,0,MUS
175,active,014,0,202,001,Developing,0,002,YT,0,MYT
508,active,014,0,202,001,Developing,0,002,MZ,1,MOZ
638,active,014,0,202,001,Developing,0,002,RE,0,REU
646,active,014,0,202,001,Developing,1,002,RW,1,RWA
690,active,014,1,202,001,Developing,0,002,SC,0,SYC
706,active,014,0,202,001,Developing,0,002,SO,1,SOM
728,active,014,0,202,001,Developing,1,002,SS,1,SSD
800,active,014,0,202,001,Developing,1,002,UG,1,UGA
834,active,014,0,202,001,Developing,0,002,TZ,1,TZA
894,active,014,0,202,001,Developing,1,002,ZM,1,ZMB
716,active,014,0,202,001,Developing,1,002,ZW,0,ZWE
024,active,017,0,202,001,Developing,0,002,AO,1,AGO
120,active,017,0,202,001,Developing,0,002,CM,0,CMR
140,active,017,0,202,001,Developing,1,002,CF,1,CAF
148,active,017,0,202,001,Developing,1,002,TD,1,TCD
178,active,017,0,202,001,Developing,0,002,CG,0,COG
180,active,017,0,202,001,Developing,0,002,CD,1,COD
226,active,017,0,202,001,Developing,0,002,GQ,0,GNQ
266,active,017,0,202,001,Developing,0,002,GA,0,GAB
678,active,017,1,202,001,Developing,0,002,ST,1,STP
072,active,018,0,202,001,Developing,1,002,BW,0,BWA
748,active,018,0,202,001,Developing,1,002,SZ,0,SWZ
426,active,018,0,202,001,Developing,1,002,LS,1,LSO
516,active,018,0,202,001,Developing,0,002,NA,0,NAM
710,active,018,0,202,001,Developing,0,002,ZA,0,ZAF
204,active,011,0,202,001,Developing,0,002,BJ,1,BEN
854,active,011,0,202,001,Developing,1,002,BF,1,BFA
132,active,011,1,202,001,Developing,0,002,CV,0,CPV
384,active,011,0,202,001,Developing,0,002,CI,0,CIV
270,active,011,0,202,001,Developing,0,002,GM,1,GMB
288,active,011,0,202,001,Developing,0,002,GH,0,GHA
324,active,011,0,202,001,Developing,0,002,GN,1,GIN
624,active,011,1,202,001,Developing,0,002,GW,1,GNB
430,active,011,0,202,001,Developing,0,002,LR,1,LBR
466,active,011,0,202,001,Developing,1,002,ML,1,MLI
478,active,011,0,202,001,Developing,0,002,MR,1,MRT
562,active,011,0,202,001,Developing,1,002,NE,1,NER
566,active,011,0,202,001,Developing,0,002,NG,0,NGA
654,active,011,0,202,001,Developing,0,002,SH,0,SHN
686,active,011,0,202,001,Developing,0,002,SN,1,SEN
694,active,011,0,202,001,Developing,0,002,SL,1,SLE
768,active,011,0,202,001,Developing,0,002,TG,1,TGO
660,active,029,1,419,001,Developing,0,019,AI,0,AIA
028,active,029,1,419,001,Developing,0,019,AG,0,ATG
533,active,029,1,419,001,Developing,0,019,AW,0,ABW
044,active,029,1,419,001,Developing,0,019,BS,0,BHS
052,active,029,1,419,001,Developing,0,019,BB,0,BRB
535,active,029,1,419,001,Developing,0,019,BQ,0,BES
092,active,029,1,419,001,Developing,0,019,VG,0,VGB
136,active,029,0,419,001,Developing,0,019,KY,0,CYM
192,active,029,1,419,001,Developing,0,019,CU,0,CUB
531,active,029,1,419,001,Developing,0,019,CW,0,CUW
212,active,029,1,419,001,Developing,0,019,DM,0,DMA
214,active,029,1,419,001,Developing,0,019,DO,0,DOM
308,active,029,1,419,001,Developing,0,019,GD,0,GRD
312,active,029,0,419,001,Developing,0,019,GP,0,GLP
332,active,029,1,419,001,Developing,0,019,HT,1,HTI
388,active,029,1,419,001,Developing,0,019,JM,0,JAM
474,active,029,0,419,001,Developing,0,019,MQ,0,MTQ
500,active,029,1,419,001,Developing,0,019,MS,0,MSR
630,active,029,1,419,001,Developing,0,019,PR,0,PRI
652,active,029,0,419,001,Developing,0,019,BL,0,BLM
659,active,029,1,419,001,Developing,0,019,KN,0,KNA
662,active,029,1,419,001,Developing,0,019,LC,0,LCA
663,active,029,0,419,001,Developing,0,019,MF,0,MAF
670,active,029,1,419,001,Developing,0,019,VC,0,VCT
