code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries
012,active,015,DZA,Developing,,0,002,001,DZ,0,0
818,active,015,EGY,Developing,,0,002,001,EG,0,0
434,active,015,LBY,Developing,,0,002,001,LY,0,0
504,active,015,MAR,Developing,,0,002,001,MA,0,0
729,active,015,SDN,Developing,,0,002,001,SD,1,0
788,active,015,TUN,Developing,,0,002,001,TN,0,0
732,active,015,ESH,Developing,,0,002,001,EH,0,0
086,active,202,IOT,Developing,014,0,002,001,IO,0,0
108,active,202,BDI,Developing,014,0,002,001,BI,1,1
174,active,202,COM,Developing,014,1,002,001,KM,1,0
262,active,202,DJI,Developing,014,0,002,001,DJ,1,0
232,active,202,ERI,Developing,014,0,002,001,ER,1,0
231,active,202,ETH,Developing,014,0,002,001,ET,1,1
260,active,202,ATF,Developing,014,0,002,001,TF,0,0
404,active,202,KEN,Developing,014,0,002,001,KE,0,0
450,active,202,MDG,Developing,014,0,002,001,MG,1,0
454,active,202,MWI,Developing,014,0,002,001,MW,1,1
480,active,202,MUS,Developing,014,1,002,001,MU,0,0
175,active,202,MYT,Developing,014,0,002,001,YT,0,0
508,active,202,MOZ,Developing,014,0,002,001,MZ,1,0
638,active,202,REU,Developing,014,0,002,001,RE,0,0
646,active,202,RWA,Developing,014,0,002,001,RW,1,1
690,active,202,SYC,Developing,014,1,002,001,SC,0,0
706,active,202,SOM,Developing,014,0,002,001,SO,1,0
728,active,202,SSD,Developing,014,0,002,001,SS,1,1
800,active,202,UGA,Developing,014,0,002,001,UG,1,1
834,active,202,TZA,Developing,014,0,002,001,TZ,1,0
894,active,202,ZMB,Developing,014,0,002,001,ZM,1,1
716,active,202,ZWE,Developing,014,0,002,001,ZW,0,1
024,active,202,AGO,Developing,017,0,002,001,AO,1,0
120,active,202,CMR,Developing,017,0,002,001,CM,0,0
140,active,202,CAF,Developing,017,0,002,001,CF,1,1
148,active,202,TCD,Developing,017,0,002,001,TD,1,1
178,active,202,COG,Developing,017,0,002,001,CG,0,0
180,active,202,COD,Developing,017,0,002,001,CD,1,0
226,active,202,GNQ,Developing,017,0,002,001,GQ,0,0
266,active,202,GAB,Developing,017,0,002,001,GA,0,0
678,active,202,STP,Developing,017,1,002,001,ST,1,0
072,active,202,BWA,Developing,018,0,002,001,BW,0,1
748,active,202,SWZ,Developing,018,0,002,001,SZ,0,1
426,active,202,LSO,Developing,018,0,002,001,LS,1,1
516,active,202,NAM,Developing,018,0,002,001,NA,0,0
710,active,202,ZAF,Developing,018,0,002,001,ZA,0,0
