code,status,codeforiati:region-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:intermediate-region-code
012,active,002,Developing,015,0,DZ,0,0,DZA,001,
818,active,002,Developing,015,0,EG,0,0,EGY,001,
434,active,002,Developing,015,0,LY,0,0,LBY,001,
504,active,002,Developing,015,0,MA,0,0,MAR,001,
729,active,002,Developing,015,0,SD,0,1,SDN,001,
788,active,002,Developing,015,0,TN,0,0,TUN,001,
732,active,002,Developing,015,0,EH,0,0,ESH,001,
086,active,002,Developing,202,0,IO,0,0,IOT,001,014
108,active,002,Developing,202,1,BI,0,1,BDI,001,014
174,active,002,Developing,202,0,KM,1,1,COM,001,014
262,active,002,Developing,202,0,DJ,0,1,DJI,001,014
232,active,002,Developing,202,0,ER,0,1,ERI,001,014
231,active,002,Developing,202,1,ET,0,1,ETH,001,014
260,active,002,Developing,202,0,TF,0,0,ATF,001,014
404,active,002,Developing,202,0,KE,0,0,KEN,001,014
450,active,002,Developing,202,0,MG,0,1,MDG,001,014
454,active,002,Developing,202,1,MW,0,1,MWI,001,014
480,active,002,Developing,202,0,MU,1,0,MUS,001,014
175,active,002,Developing,202,0,YT,0,0,MYT,001,014
508,active,002,Developing,202,0,MZ,0,1,MOZ,001,014
638,active,002,Developing,202,0,RE,0,0,REU,001,014
646,active,002,Developing,202,1,RW,0,1,RWA,001,014
690,active,002,Developing,202,0,SC,1,0,SYC,001,014
706,active,002,Developing,202,0,SO,0,1,SOM,001,014
728,active,002,Developing,202,1,SS,0,1,SSD,001,014
800,active,002,Developing,202,1,UG,0,1,UGA,001,014
834,active,002,Developing,202,0,TZ,0,1,TZA,001,014
894,active,002,Developing,202,1,ZM,0,1,ZMB,001,014
716,active,002,Developing,202,1,ZW,0,0,ZWE,001,014
024,active,002,Developing,202,0,AO,0,1,AGO,001,017
120,active,002,Developing,202,0,CM,0,0,CMR,001,017
140,active,002,Developing,202,1,CF,0,1,CAF,001,017
148,active,002,Developing,202,1,TD,0,1,TCD,001,017
178,active,002,Developing,202,0,CG,0,0,COG,001,017
180,active,002,Developing,202,0,CD,0,1,COD,001,017
226,active,002,Developing,202,0,GQ,0,0,GNQ,001,017
266,active,002,Developing,202,0,GA,0,0,GAB,001,017
678,active,002,Developing,202,0,ST,1,1,STP,001,017
072,active,002,Developing,202,1,BW,0,0,BWA,001,018
748,active,002,Developing,202,1,SZ,0,0,SWZ,001,018
426,active,002,Developing,202,1,LS,0,1,LSO,001,018
516,active,002,Developing,202,0,NA,0,0,NAM,001,018
710,active,002,Developing,202,0,ZA,0,0,ZAF,001,018
204,active,002,Developing,202,0,BJ,0,1,BEN,001,011
854,active,002,Developing,202,1,BF,0,1,BFA,001,011
132,active,002,Developing,202,0,CV,1,0,CPV,001,011
384,active,002,Developing,202,0,CI,0,0,CIV,001,011
270,active,002,Developing,202,0,GM,0,1,GMB,001,011
288,active,002,Developing,202,0,GH,0,0,GHA,001,011
324,active,002,Developing,202,0,GN,0,1,GIN,001,011
624,active,002,Developing,202,0,GW,1,1,GNB,001,011
430,active,002,Developing,202,0,LR,0,1,LBR,001,011
466,active,002,Developing,202,1,ML,0,1,MLI,001,011
478,active,002,Developing,202,0,MR,0,1,MRT,001,011
562,active,002,Developing,202,1,NE,0,1,NER,001,011
566,active,002,Developing,202,0,NG,0,0,NGA,001,011
654,active,002,Developing,202,0,SH,0,0,SHN,001,011
686,active,002,Developing,202,0,SN,0,1,SEN,001,011
694,active,002,Developing,202,0,SL,0,1,SLE,001,011
768,active,002,Developing,202,0,TG,0,1,TGO,001,011
660,active,019,Developing,419,0,AI,1,0,AIA,001,029
028,active,019,Developing,419,0,AG,1,0,ATG,001,029
533,active,019,Developing,419,0,AW,1,0,ABW,001,029
044,active,019,Developing,419,0,BS,1,0,BHS,001,029
052,active,019,Developing,419,0,BB,1,0,BRB,001,029
535,active,019,Developing,419,0,BQ,1,0,BES,001,029
092,active,019,Developing,419,0,VG,1,0,VGB,001,029
136,active,019,Developing,419,0,KY,0,0,CYM,001,029
192,active,019,Developing,419,0,CU,1,0,CUB,001,029
531,active,019,Developing,419,0,CW,1,0,CUW,001,029
212,active,019,Developing,419,0,DM,1,0,DMA,001,029
214,active,019,Developing,419,0,DO,1,0,DOM,001,029
308,active,019,Developing,419,0,GD,1,0,GRD,001,029
312,active,019,Developing,419,0,GP,0,0,GLP,001,029
332,active,019,Developing,419,0,HT,1,1,HTI,001,029
388,active,019,Developing,419,0,JM,1,0,JAM,001,029
474,active,019,Developing,419,0,MQ,0,0,MTQ,001,029
500,active,019,Developing,419,0,MS,1,0,MSR,001,029
630,active,019,Developing,419,0,PR,1,0,PRI,001,029
652,active,019,Developing,419,0,BL,0,0,BLM,001,029
659,active,019,Developing,419,0,KN,1,0,KNA,001,029
662,active,019,Developing,419,0,LC,1,0,LCA,001,029
663,active,019,Developing,419,0,MF,0,0,MAF,001,029
670,active,019,Developing,419,0,VC,1,0,VCT,001,029
534,active,019,Developing,419,0,SX,1,0,SXM,001,029
780,active,019,Developing,419,0,TT,1,0,TTO,001,029
796,active,019,Developing,419,0,TC,0,0,TCA,001,029
850,active,019,Developing,419,0,VI,1,0,VIR,001,029
084,active,019,Developing,419,0,BZ,1,0,BLZ,001,013
188,active,019,Developing,419,0,CR,0,0,CRI,001,013
222,active,019,Developing,419,0,SV,0,0,SLV,001,013
320,active,019,Developing,419,0,GT,0,0,GTM,001,013
340,active,019,Developing,419,0,HN,0,0,HND,001,013
484,active,019,Developing,419,0,MX,0,0,MEX,001,013
558,active,019,Developing,419,0,NI,0,0,NIC,001,013
591,active,019,Developing,419,0,PA,0,0,PAN,001,013
032,active,019,Developing,419,0,AR,0,0,ARG,001,005
068,active,019,Developing,419,1,BO,0,0,BOL,001,005
074,active,019,Developing,419,0,BV,0,0,BVT,001,005
076,active,019,Developing,419,0,BR,0,0,BRA,001,005
152,active,019,Developing,419,0,CL,0,0,CHL,001,005
170,active,019,Developing,419,0,CO,0,0,COL,001,005
218,active,019,Developing,419,0,EC,0,0,ECU,001,005
238,active,019,Developing,419,0,FK,0,0,FLK,001,005
254,active,019,Developing,419,0,GF,0,0,GUF,001,005
328,active,019,Developing,419,0,GY,1,0,GUY,001,005
600,active,019,Developing,419,1,PY,0,0,PRY,001,005
604,active,019,Developing,419,0,PE,0,0,PER,001,005
239,active,019,Developing,419,0,GS,0,0,SGS,001,005
740,active,019,Developing,419,0,SR,1,0,SUR,001,005
858,active,019,Developing,419,0,UY,0,0,URY,001,005
862,active,019,Developing,419,0,VE,0,0,VEN,001,005
060,active,019,Developed,021,0,BM,0,0,BMU,001,
124,active,019,Developed,021,0,CA,0,0,CAN,001,
304,active,019,Developed,021,0,GL,0,0,GRL,001,
666,active,019,Developed,021,0,PM,0,0,SPM,001,
840,active,019,Developed,021,0,US,0,0,USA,001,
010,active,,,,0,AQ,0,0,ATA,001,
398,active,142,Developing,143,1,KZ,0,0,KAZ,001,
417,active,142,Developing,143,1,KG,0,0,KGZ,001,
762,active,142,Developing,143,1,TJ,0,0,TJK,001,
795,active,142,Developing,143,1,TM,0,0,TKM,001,
860,active,142,Developing,143,1,UZ,0,0,UZB,001,
156,active,142,Developing,030,0,CN,0,0,CHN,001,
344,active,142,Developing,030,0,HK,0,0,HKG,001,
446,active,142,Developing,030,0,MO,0,0,MAC,001,
408,active,142,Developing,030,0,KP,0,0,PRK,001,
392,active,142,Developed,030,0,JP,0,0,JPN,001,
496,active,142,Developing,030,1,MN,0,0,MNG,001,
410,active,142,Developing,030,0,KR,0,0,KOR,001,
096,active,142,Developing,035,0,BN,0,0,BRN,001,
116,active,142,Developing,035,0,KH,0,1,KHM,001,
360,active,142,Developing,035,0,ID,0,0,IDN,001,
418,active,142,Developing,035,1,LA,0,1,LAO,001,
458,active,142,Developing,035,0,MY,0,0,MYS,001,
104,active,142,Developing,035,0,MM,0,1,MMR,001,
608,active,142,Developing,035,0,PH,0,0,PHL,001,
702,active,142,Developing,035,0,SG,1,0,SGP,001,
764,active,142,Developing,035,0,TH,0,0,THA,001,
626,active,142,Developing,035,0,TL,1,1,TLS,001,
704,active,142,Developing,035,0,VN,0,0,VNM,001,
004,active,142,Developing,034,1,AF,0,1,AFG,001,
050,active,142,Developing,034,0,BD,0,1,BGD,001,
064,active,142,Developing,034,1,BT,0,1,BTN,001,
356,active,142,Developing,034,0,IN,0,0,IND,001,
364,active,142,Developing,034,0,IR,0,0,IRN,001,
462,active,142,Developing,034,0,MV,1,0,MDV,001,
524,active,142,Developing,034,1,NP,0,1,NPL,001,
586,active,142,Developing,034,0,PK,0,0,PAK,001,
144,active,142,Developing,034,0,LK,0,0,LKA,001,
051,active,142,Developing,145,1,AM,0,0,ARM,001,
031,active,142,Developing,145,1,AZ,0,0,AZE,001,
048,active,142,Developing,145,0,BH,0,0,BHR,001,
196,active,142,Developed,145,0,CY,0,0,CYP,001,
268,active,142,Developing,145,0,GE,0,0,GEO,001,
368,active,142,Developing,145,0,IQ,0,0,IRQ,001,
376,active,142,Developed,145,0,IL,0,0,ISR,001,
400,active,142,Developing,145,0,JO,0,0,JOR,001,
414,active,142,Developing,145,0,KW,0,0,KWT,001,
422,active,142,Developing,145,0,LB,0,0,LBN,001,
512,active,142,Developing,145,0,OM,0,0,OMN,001,
634,active,142,Developing,145,0,QA,0,0,QAT,001,
682,active,142,Developing,145,0,SA,0,0,SAU,001,
275,active,142,Developing,145,0,PS,0,0,PSE,001,
760,active,142,Developing,145,0,SY,0,0,SYR,001,
792,active,142,Developing,145,0,TR,0,0,TUR,001,
784,active,142,Developing,145,0,AE,0,0,ARE,001,
887,active,142,Developing,145,0,YE,0,1,YEM,001,
112,active,150,Developed,151,0,BY,0,0,BLR,001,
100,active,150,Developed,151,0,BG,0,0,BGR,001,
203,active,150,Developed,151,0,CZ,0,0,CZE,001,
348,active,150,Developed,151,0,HU,0,0,HUN,001,
616,active,150,Developed,151,0,PL,0,0,POL,001,
498,active,150,Developed,151,1,MD,0,0,MDA,001,
642,active,150,Developed,151,0,RO,0,0,ROU,001,
643,active,150,Developed,151,0,RU,0,0,RUS,001,
703,active,150,Developed,151,0,SK,0,0,SVK,001,
804,active,150,Developed,151,0,UA,0,0,UKR,001,
248,active,150,Developed,154,0,AX,0,0,ALA,001,
831,active,150,Developed,154,0,GG,0,0,GGY,001,
832,active,150,Developed,154,0,JE,0,0,JEY,001,
680,withdrawn,150,Developed,154,0,,0,0,,001,830
208,active,150,Developed,154,0,DK,0,0,DNK,001,
233,active,150,Developed,154,0,EE,0,0,EST,001,
234,active,150,Developed,154,0,FO,0,0,FRO,001,
246,active,150,Developed,154,0,FI,0,0,FIN,001,
352,active,150,Developed,154,0,IS,0,0,ISL,001,
372,active,150,Developed,154,0,IE,0,0,IRL,001,
833,active,150,Developed,154,0,IM,0,0,IMN,001,
428,active,150,Developed,154,0,LV,0,0,LVA,001,
440,active,150,Developed,154,0,LT,0,0,LTU,001,
578,active,150,Developed,154,0,NO,0,0,NOR,001,
744,active,150,Developed,154,0,SJ,0,0,SJM,001,
752,active,150,Developed,154,0,SE,0,0,SWE,001,
826,active,150,Developed,154,0,GB,0,0,GBR,001,
008,active,150,Developed,039,0,AL,0,0,ALB,001,
020,active,150,Developed,039,0,AD,0,0,AND,001,
070,active,150,Developed,039,0,BA,0,0,BIH,001,
191,active,150,Developed,039,0,HR,0,0,HRV,001,
292,active,150,Developed,039,0,GI,0,0,GIB,001,
300,active,150,Developed,039,0,GR,0,0,GRC,001,
336,active,150,Developed,039,0,VA,0,0,VAT,001,
380,active,150,Developed,039,0,IT,0,0,ITA,001,
470,active,150,Developed,039,0,MT,0,0,MLT,001,
499,active,150,Developed,039,0,ME,0,0,MNE,001,
807,active,150,Developed,039,1,MK,0,0,MKD,001,
620,active,150,Developed,039,0,PT,0,0,PRT,001,
674,active,150,Developed,039,0,SM,0,0,SMR,001,
688,active,150,Developed,039,0,RS,0,0,SRB,001,
705,active,150,Developed,039,0,SI,0,0,SVN,001,
724,active,150,Developed,039,0,ES,0,0,ESP,001,
040,active,150,Developed,155,0,AT,0,0,AUT,001,
056,active,150,Developed,155,0,BE,0,0,BEL,001,
250,active,150,Developed,155,0,FR,0,0,FRA,001,
276,active,150,Developed,155,0,DE,0,0,DEU,001,
438,active,150,Developed,155,0,LI,0,0,LIE,001,
442,active,150,Developed,155,0,LU,0,0,LUX,001,
492,active,150,Developed,155,0,MC,0,0,MCO,001,
528,active,150,Developed,155,0,NL,0,0,NLD,001,
756,active,150,Developed,155,0,CH,0,0,CHE,001,
036,active,009,Developed,053,0,AU,0,0,AUS,001,
162,active,009,Developed,053,0,CX,0,0,CXR,001,
166,active,009,Developed,053,0,CC,0,0,CCK,001,
334,active,009,Developed,053,0,HM,0,0,HMD,001,
554,active,009,Developed,053,0,NZ,0,0,NZL,001,
574,active,009,Developed,053,0,NF,0,0,NFK,001,
242,active,009,Developing,054,0,FJ,1,0,FJI,001,
540,active,009,Developing,054,0,NC,1,0,NCL,001,
598,active,009,Developing,054,0,PG,1,0,PNG,001,
090,active,009,Developing,054,0,SB,1,1,SLB,001,
548,active,009,Developing,054,0,VU,1,1,VUT,001,
316,active,009,Developing,057,0,GU,1,0,GUM,001,
296,active,009,Developing,057,0,KI,1,1,KIR,001,
584,active,009,Developing,057,0,MH,1,0,MHL,001,
583,active,009,Developing,057,0,FM,1,0,FSM,001,
520,active,009,Developing,057,0,NR,1,0,NRU,001,
580,active,009,Developing,057,0,MP,1,0,MNP,001,
585,active,009,Developing,057,0,PW,1,0,PLW,001,
581,active,009,Developing,057,0,UM,0,0,UMI,001,
016,active,009,Developing,061,0,AS,1,0,ASM,001,
184,active,009,Developing,061,0,CK,1,0,COK,001,
258,active,009,Developing,061,0,PF,1,0,PYF,001,
570,active,009,Developing,061,0,NU,1,0,NIU,001,
612,active,009,Developing,061,0,PN,0,0,PCN,001,
882,active,009,Developing,061,0,WS,1,0,WSM,001,
772,active,009,Developing,061,0,TK,0,0,TKL,001,
776,active,009,Developing,061,0,TO,1,0,TON,001,
798,active,009,Developing,061,0,TV,1,1,TUV,001,
876,active,009,Developing,061,0,WF,0,0,WLF,001,
