code,status,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:region-code
012,active,015,0,DZ,,0,0,DZA,001,Developing,002
818,active,015,0,EG,,0,0,EGY,001,Developing,002
434,active,015,0,LY,,0,0,LBY,001,Developing,002
504,active,015,0,MA,,0,0,MAR,001,Developing,002
729,active,015,0,SD,,1,0,SDN,001,Developing,002
788,active,015,0,TN,,0,0,TUN,001,Developing,002
732,active,015,0,EH,,0,0,ESH,001,Developing,002
086,active,202,0,IO,014,0,0,IOT,001,Developing,002
108,active,202,1,BI,014,1,0,BDI,001,Developing,002
174,active,202,0,KM,014,1,1,COM,001,Developing,002
262,active,202,0,DJ,014,1,0,DJI,001,Developing,002
232,active,202,0,ER,014,1,0,ERI,001,Developing,002
231,active,202,1,ET,014,1,0,ETH,001,Developing,002
260,active,202,0,TF,014,0,0,ATF,001,Developing,002
404,active,202,0,KE,014,0,0,KEN,001,Developing,002
450,active,202,0,MG,014,1,0,MDG,001,Developing,002
454,active,202,1,MW,014,1,0,MWI,001,Developing,002
480,active,202,0,MU,014,0,1,MUS,001,Developing,002
175,active,202,0,YT,014,0,0,MYT,001,Developing,002
508,active,202,0,MZ,014,1,0,MOZ,001,Developing,002
638,active,202,0,RE,014,0,0,REU,001,Developing,002
646,active,202,1,RW,014,1,0,RWA,001,Developing,002
690,active,202,0,SC,014,0,1,SYC,001,Developing,002
706,active,202,0,SO,014,1,0,SOM,001,Developing,002
728,active,202,1,SS,014,1,0,SSD,001,Developing,002
800,active,202,1,UG,014,1,0,UGA,001,Developing,002
834,active,202,0,TZ,014,1,0,TZA,001,Developing,002
894,active,202,1,ZM,014,1,0,ZMB,001,Developing,002
716,active,202,1,ZW,014,0,0,ZWE,001,Developing,002
024,active,202,0,AO,017,1,0,AGO,001,Developing,002
120,active,202,0,CM,017,0,0,CMR,001,Developing,002
140,active,202,1,CF,017,1,0,CAF,001,Developing,002
148,active,202,1,TD,017,1,0,TCD,001,Developing,002
178,active,202,0,CG,017,0,0,COG,001,Developing,002
180,active,202,0,CD,017,1,0,COD,001,Developing,002
226,active,202,0,GQ,017,0,0,GNQ,001,Developing,002
266,active,202,0,GA,017,0,0,GAB,001,Developing,002
678,active,202,0,ST,017,1,1,STP,001,Developing,002
072,active,202,1,BW,018,0,0,BWA,001,Developing,002
748,active,202,1,SZ,018,0,0,SWZ,001,Developing,002
426,active,202,1,LS,018,1,0,LSO,001,Developing,002
