code,status,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:region-code
012,active,0,0,DZ,DZA,015,0,001,,Developing,002
818,active,0,0,EG,EGY,015,0,001,,Developing,002
434,active,0,0,LY,LBY,015,0,001,,Developing,002
504,active,0,0,MA,MAR,015,0,001,,Developing,002
729,active,1,0,SD,SDN,015,0,001,,Developing,002
788,active,0,0,TN,TUN,015,0,001,,Developing,002
732,active,0,0,EH,ESH,015,0,001,,Developing,002
086,active,0,0,IO,IOT,202,0,001,014,Developing,002
108,active,1,0,BI,BDI,202,1,001,014,Developing,002
174,active,1,1,KM,COM,202,0,001,014,Developing,002
262,active,1,0,DJ,DJI,202,0,001,014,Developing,002
232,active,1,0,ER,ERI,202,0,001,014,Developing,002
231,active,1,0,ET,ETH,202,1,001,014,Developing,002
260,active,0,0,TF,ATF,202,0,001,014,Developing,002
404,active,0,0,KE,KEN,202,0,001,014,Developing,002
450,active,1,0,MG,MDG,202,0,001,014,Developing,002
454,active,1,0,MW,MWI,202,1,001,014,Developing,002
480,active,0,1,MU,MUS,202,0,001,014,Developing,002
175,active,0,0,YT,MYT,202,0,001,014,Developing,002
508,active,1,0,MZ,MOZ,202,0,001,014,Developing,002
638,active,0,0,RE,REU,202,0,001,014,Developing,002
646,active,1,0,RW,RWA,202,1,001,014,Developing,002
690,active,0,1,SC,SYC,202,0,001,014,Developing,002
706,active,1,0,SO,SOM,202,0,001,014,Developing,002
728,active,1,0,SS,SSD,202,1,001,014,Developing,002
800,active,1,0,UG,UGA,202,1,001,014,Developing,002
834,active,1,0,TZ,TZA,202,0,001,014,Developing,002
894,active,1,0,ZM,ZMB,202,1,001,014,Developing,002
716,active,0,0,ZW,ZWE,202,1,001,014,Developing,002
024,active,1,0,AO,AGO,202,0,001,017,Developing,002
120,active,0,0,CM,CMR,202,0,001,017,Developing,002
140,active,1,0,CF,CAF,202,1,001,017,Developing,002
148,active,1,0,TD,TCD,202,1,001,017,Developing,002
178,active,0,0,CG,COG,202,0,001,017,Developing,002
180,active,1,0,CD,COD,202,0,001,017,Developing,002
226,active,0,0,GQ,GNQ,202,0,001,017,Developing,002
266,active,0,0,GA,GAB,202,0,001,017,Developing,002
678,active,1,1,ST,STP,202,0,001,017,Developing,002
072,active,0,0,BW,BWA,202,1,001,018,Developing,002
748,active,0,0,SZ,SWZ,202,1,001,018,Developing,002
426,active,1,0,LS,LSO,202,1,001,018,Developing,002
516,active,0,0,NA,NAM,202,0,001,018,Developing,002
710,active,0,0,ZA,ZAF,202,0,001,018,Developing,002
204,active,1,0,BJ,BEN,202,0,001,011,Developing,002
854,active,1,0,BF,BFA,202,1,001,011,Developing,002
132,active,0,1,CV,CPV,202,0,001,011,Developing,002
384,active,0,0,CI,CIV,202,0,001,011,Developing,002
270,active,1,0,GM,GMB,202,0,001,011,Developing,002
288,active,0,0,GH,GHA,202,0,001,011,Developing,002
324,active,1,0,GN,GIN,202,0,001,011,Developing,002
624,active,1,1,GW,GNB,202,0,001,011,Developing,002
430,active,1,0,LR,LBR,202,0,001,011,Developing,002
466,active,1,0,ML,MLI,202,1,001,011,Developing,002
478,active,1,0,MR,MRT,202,0,001,011,Developing,002
562,active,1,0,NE,NER,202,1,001,011,Developing,002
566,active,0,0,NG,NGA,202,0,001,011,Developing,002
654,active,0,0,SH,SHN,202,0,001,011,Developing,002
686,active,1,0,SN,SEN,202,0,001,011,Developing,002
694,active,1,0,SL,SLE,202,0,001,011,Developing,002
768,active,1,0,TG,TGO,202,0,001,011,Developing,002
660,active,0,1,AI,AIA,419,0,001,029,Developing,019
028,active,0,1,AG,ATG,419,0,001,029,Developing,019
533,active,0,1,AW,ABW,419,0,001,029,Developing,019
044,active,0,1,BS,BHS,419,0,001,029,Developing,019
052,active,0,1,BB,BRB,419,0,001,029,Developing,019
535,active,0,1,BQ,BES,419,0,001,029,Developing,019
092,active,0,1,VG,VGB,419,0,001,029,Developing,019
136,active,0,0,KY,CYM,419,0,001,029,Developing,019
192,active,0,1,CU,CUB,419,0,001,029,Developing,019
531,active,0,1,CW,CUW,419,0,001,029,Developing,019
212,active,0,1,DM,DMA,419,0,001,029,Developing,019
214,active,0,1,DO,DOM,419,0,001,029,Developing,019
308,active,0,1,GD,GRD,419,0,001,029,Developing,019
312,active,0,0,GP,GLP,419,0,001,029,Developing,019
332,active,1,1,HT,HTI,419,0,001,029,Developing,019
388,active,0,1,JM,JAM,419,0,001,029,Developing,019
474,active,0,0,MQ,MTQ,419,0,001,029,Developing,019
500,active,0,1,MS,MSR,419,0,001,029,Developing,019
630,active,0,1,PR,PRI,419,0,001,029,Developing,019
652,active,0,0,BL,BLM,419,0,001,029,Developing,019
659,active,0,1,KN,KNA,419,0,001,029,Developing,019
662,active,0,1,LC,LCA,419,0,001,029,Developing,019
663,active,0,0,MF,MAF,419,0,001,029,Developing,019
670,active,0,1,VC,VCT,419,0,001,029,Developing,019
534,active,0,1,SX,SXM,419,0,001,029,Developing,019
780,active,0,1,TT,TTO,419,0,001,029,Developing,019
796,active,0,0,TC,TCA,419,0,001,029,Developing,019
850,active,0,1,VI,VIR,419,0,001,029,Developing,019
084,active,0,1,BZ,BLZ,419,0,001,013,Developing,019
188,active,0,0,CR,CRI,419,0,001,013,Developing,019
222,active,0,0,SV,SLV,419,0,001,013,Developing,019
320,active,0,0,GT,GTM,419,0,001,013,Developing,019
340,active,0,0,HN,HND,419,0,001,013,Developing,019
484,active,0,0,MX,MEX,419,0,001,013,Developing,019
558,active,0,0,NI,NIC,419,0,001,013,Developing,019
591,active,0,0,PA,PAN,419,0,001,013,Developing,019
032,active,0,0,AR,ARG,419,0,001,005,Developing,019
068,active,0,0,BO,BOL,419,1,001,005,Developing,019
074,active,0,0,BV,BVT,419,0,001,005,Developing,019
076,active,0,0,BR,BRA,419,0,001,005,Developing,019
152,active,0,0,CL,CHL,419,0,001,005,Developing,019
170,active,0,0,CO,COL,419,0,001,005,Developing,019
218,active,0,0,EC,ECU,419,0,001,005,Developing,019
238,active,0,0,FK,FLK,419,0,001,005,Developing,019
254,active,0,0,GF,GUF,419,0,001,005,Developing,019
328,active,0,1,GY,GUY,419,0,001,005,Developing,019
600,active,0,0,PY,PRY,419,1,001,005,Developing,019
604,active,0,0,PE,PER,419,0,001,005,Developing,019
239,active,0,0,GS,SGS,419,0,001,005,Developing,019
