code,status,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:developed-developing
012,active,DZ,001,,015,002,0,0,0,DZA,Developing
818,active,EG,001,,015,002,0,0,0,EGY,Developing
434,active,LY,001,,015,002,0,0,0,LBY,Developing
504,active,MA,001,,015,002,0,0,0,MAR,Developing
729,active,SD,001,,015,002,0,1,0,SDN,Developing
788,active,TN,001,,015,002,0,0,0,TUN,Developing
732,active,EH,001,,015,002,0,0,0,ESH,Developing
086,active,IO,001,014,202,002,0,0,0,IOT,Developing
108,active,BI,001,014,202,002,0,1,1,BDI,Developing
174,active,KM,001,014,202,002,1,1,0,COM,Developing
262,active,DJ,001,014,202,002,0,1,0,DJI,Developing
232,active,ER,001,014,202,002,0,1,0,ERI,Developing
231,active,ET,001,014,202,002,0,1,1,ETH,Developing
260,active,TF,001,014,202,002,0,0,0,ATF,Developing
404,active,KE,001,014,202,002,0,0,0,KEN,Developing
450,active,MG,001,014,202,002,0,1,0,MDG,Developing
454,active,MW,001,014,202,002,0,1,1,MWI,Developing
480,active,MU,001,014,202,002,1,0,0,MUS,Developing
175,active,YT,001,014,202,002,0,0,0,MYT,Developing
508,active,MZ,001,014,202,002,0,1,0,MOZ,Developing
638,active,RE,001,014,202,002,0,0,0,REU,Developing
646,active,RW,001,014,202,002,0,1,1,RWA,Developing
690,active,SC,001,014,202,002,1,0,0,SYC,Developing
706,active,SO,001,014,202,002,0,1,0,SOM,Developing
728,active,SS,001,014,202,002,0,1,1,SSD,Developing
800,active,UG,001,014,202,002,0,1,1,UGA,Developing
834,active,TZ,001,014,202,002,0,1,0,TZA,Developing
894,active,ZM,001,014,202,002,0,1,1,ZMB,Developing
716,active,ZW,001,014,202,002,0,0,1,ZWE,Developing
024,active,AO,001,017,202,002,0,1,0,AGO,Developing
120,active,CM,001,017,202,002,0,0,0,CMR,Developing
140,active,CF,001,017,202,002,0,1,1,CAF,Developing
148,active,TD,001,017,202,002,0,1,1,TCD,Developing
178,active,CG,001,017,202,002,0,0,0,COG,Developing
180,active,CD,001,017,202,002,0,1,0,COD,Developing
226,active,GQ,001,017,202,002,0,0,0,GNQ,Developing
