code,status,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:region-code,codeforiati:land-locked-developing-countries
012,active,Developing,0,0,DZ,015,DZA,,001,002,0
818,active,Developing,0,0,EG,015,EGY,,001,002,0
434,active,Developing,0,0,LY,015,LBY,,001,002,0
504,active,Developing,0,0,MA,015,MAR,,001,002,0
729,active,Developing,0,1,SD,015,SDN,,001,002,0
788,active,Developing,0,0,TN,015,TUN,,001,002,0
732,active,Developing,0,0,EH,015,ESH,,001,002,0
086,active,Developing,0,0,IO,202,IOT,014,001,002,0
108,active,Developing,0,1,BI,202,BDI,014,001,002,1
174,active,Developing,1,1,KM,202,COM,014,001,002,0
262,active,Developing,0,1,DJ,202,DJI,014,001,002,0
232,active,Developing,0,1,ER,202,ERI,014,001,002,0
231,active,Developing,0,1,ET,202,ETH,014,001,002,1
260,active,Developing,0,0,TF,202,ATF,014,001,002,0
404,active,Developing,0,0,KE,202,KEN,014,001,002,0
450,active,Developing,0,1,MG,202,MDG,014,001,002,0
454,active,Developing,0,1,MW,202,MWI,014,001,002,1
480,active,Developing,1,0,MU,202,MUS,014,001,002,0
175,active,Developing,0,0,YT,202,MYT,014,001,002,0
508,active,Developing,0,1,MZ,202,MOZ,014,001,002,0
638,active,Developing,0,0,RE,202,REU,014,001,002,0
646,active,Developing,0,1,RW,202,RWA,014,001,002,1
690,active,Developing,1,0,SC,202,SYC,014,001,002,0
706,active,Developing,0,1,SO,202,SOM,014,001,002,0
728,active,Developing,0,1,SS,202,SSD,014,001,002,1
800,active,Developing,0,1,UG,202,UGA,014,001,002,1
834,active,Developing,0,1,TZ,202,TZA,014,001,002,0
894,active,Developing,0,1,ZM,202,ZMB,014,001,002,1
716,active,Developing,0,0,ZW,202,ZWE,014,001,002,1
024,active,Developing,0,1,AO,202,AGO,017,001,002,0
120,active,Developing,0,0,CM,202,CMR,017,001,002,0
140,active,Developing,0,1,CF,202,CAF,017,001,002,1
148,active,Developing,0,1,TD,202,TCD,017,001,002,1
178,active,Developing,0,0,CG,202,COG,017,001,002,0
180,active,Developing,0,1,CD,202,COD,017,001,002,0
226,active,Developing,0,0,GQ,202,GNQ,017,001,002,0
266,active,Developing,0,0,GA,202,GAB,017,001,002,0
678,active,Developing,1,1,ST,202,STP,017,001,002,0
072,active,Developing,0,0,BW,202,BWA,018,001,002,1
748,active,Developing,0,0,SZ,202,SWZ,018,001,002,1
426,active,Developing,0,1,LS,202,LSO,018,001,002,1
516,active,Developing,0,0,NA,202,NAM,018,001,002,0
710,active,Developing,0,0,ZA,202,ZAF,018,001,002,0
204,active,Developing,0,1,BJ,202,BEN,011,001,002,0
854,active,Developing,0,1,BF,202,BFA,011,001,002,1
132,active,Developing,1,0,CV,202,CPV,011,001,002,0
384,active,Developing,0,0,CI,202,CIV,011,001,002,0
270,active,Developing,0,1,GM,202,GMB,011,001,002,0
288,active,Developing,0,0,GH,202,GHA,011,001,002,0
324,active,Developing,0,1,GN,202,GIN,011,001,002,0
624,active,Developing,1,1,GW,202,GNB,011,001,002,0
430,active,Developing,0,1,LR,202,LBR,011,001,002,0
466,active,Developing,0,1,ML,202,MLI,011,001,002,1
478,active,Developing,0,1,MR,202,MRT,011,001,002,0
562,active,Developing,0,1,NE,202,NER,011,001,002,1
566,active,Developing,0,0,NG,202,NGA,011,001,002,0
654,active,Developing,0,0,SH,202,SHN,011,001,002,0
686,active,Developing,0,1,SN,202,SEN,011,001,002,0
694,active,Developing,0,1,SL,202,SLE,011,001,002,0
768,active,Developing,0,1,TG,202,TGO,011,001,002,0
660,active,Developing,1,0,AI,419,AIA,029,001,019,0
028,active,Developing,1,0,AG,419,ATG,029,001,019,0
533,active,Developing,1,0,AW,419,ABW,029,001,019,0
044,active,Developing,1,0,BS,419,BHS,029,001,019,0
052,active,Developing,1,0,BB,419,BRB,029,001,019,0
535,active,Developing,1,0,BQ,419,BES,029,001,019,0
092,active,Developing,1,0,VG,419,VGB,029,001,019,0
136,active,Developing,0,0,KY,419,CYM,029,001,019,0
192,active,Developing,1,0,CU,419,CUB,029,001,019,0
531,active,Developing,1,0,CW,419,CUW,029,001,019,0
212,active,Developing,1,0,DM,419,DMA,029,001,019,0
214,active,Developing,1,0,DO,419,DOM,029,001,019,0
308,active,Developing,1,0,GD,419,GRD,029,001,019,0
312,active,Developing,0,0,GP,419,GLP,029,001,019,0
332,active,Developing,1,1,HT,419,HTI,029,001,019,0
388,active,Developing,1,0,JM,419,JAM,029,001,019,0
474,active,Developing,0,0,MQ,419,MTQ,029,001,019,0
500,active,Developing,1,0,MS,419,MSR,029,001,019,0
630,active,Developing,1,0,PR,419,PRI,029,001,019,0
652,active,Developing,0,0,BL,419,BLM,029,001,019,0
659,active,Developing,1,0,KN,419,KNA,029,001,019,0
