code,status,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:intermediate-region-code
012,active,0,015,0,DZA,0,001,Developing,DZ,002,
818,active,0,015,0,EGY,0,001,Developing,EG,002,
434,active,0,015,0,LBY,0,001,Developing,LY,002,
504,active,0,015,0,MAR,0,001,Developing,MA,002,
729,active,0,015,0,SDN,1,001,Developing,SD,002,
788,active,0,015,0,TUN,0,001,Developing,TN,002,
732,active,0,015,0,ESH,0,001,Developing,EH,002,
086,active,0,202,0,IOT,0,001,Developing,IO,002,014
108,active,1,202,0,BDI,1,001,Developing,BI,002,014
174,active,0,202,1,COM,1,001,Developing,KM,002,014
262,active,0,202,0,DJI,1,001,Developing,DJ,002,014
232,active,0,202,0,ERI,1,001,Developing,ER,002,014
231,active,1,202,0,ETH,1,001,Developing,ET,002,014
260,active,0,202,0,ATF,0,001,Developing,TF,002,014
404,active,0,202,0,KEN,0,001,Developing,KE,002,014
450,active,0,202,0,MDG,1,001,Developing,MG,002,014
454,active,1,202,0,MWI,1,001,Developing,MW,002,014
480,active,0,202,1,MUS,0,001,Developing,MU,002,014
175,active,0,202,0,MYT,0,001,Developing,YT,002,014
508,active,0,202,0,MOZ,1,001,Developing,MZ,002,014
638,active,0,202,0,REU,0,001,Developing,RE,002,014
646,active,1,202,0,RWA,1,001,Developing,RW,002,014
690,active,0,202,1,SYC,0,001,Developing,SC,002,014
706,active,0,202,0,SOM,1,001,Developing,SO,002,014
728,active,1,202,0,SSD,1,001,Developing,SS,002,014
800,active,1,202,0,UGA,1,001,Developing,UG,002,014
834,active,0,202,0,TZA,1,001,Developing,TZ,002,014
894,active,1,202,0,ZMB,1,001,Developing,ZM,002,014
716,active,1,202,0,ZWE,0,001,Developing,ZW,002,014
024,active,0,202,0,AGO,1,001,Developing,AO,002,017
120,active,0,202,0,CMR,0,001,Developing,CM,002,017
140,active,1,202,0,CAF,1,001,Developing,CF,002,017
148,active,1,202,0,TCD,1,001,Developing,TD,002,017
178,active,0,202,0,COG,0,001,Developing,CG,002,017
180,active,0,202,0,COD,1,001,Developing,CD,002,017
226,active,0,202,0,GNQ,0,001,Developing,GQ,002,017
266,active,0,202,0,GAB,0,001,Developing,GA,002,017
678,active,0,202,1,STP,1,001,Developing,ST,002,017
072,active,1,202,0,BWA,0,001,Developing,BW,002,018
748,active,1,202,0,SWZ,0,001,Developing,SZ,002,018
426,active,1,202,0,LSO,1,001,Developing,LS,002,018
516,active,0,202,0,NAM,0,001,Developing,NA,002,018
710,active,0,202,0,ZAF,0,001,Developing,ZA,002,018
204,active,0,202,0,BEN,1,001,Developing,BJ,002,011
854,active,1,202,0,BFA,1,001,Developing,BF,002,011
132,active,0,202,1,CPV,0,001,Developing,CV,002,011
384,active,0,202,0,CIV,0,001,Developing,CI,002,011
270,active,0,202,0,GMB,1,001,Developing,GM,002,011
288,active,0,202,0,GHA,0,001,Developing,GH,002,011
324,active,0,202,0,GIN,1,001,Developing,GN,002,011
624,active,0,202,1,GNB,1,001,Developing,GW,002,011
430,active,0,202,0,LBR,1,001,Developing,LR,002,011
466,active,1,202,0,MLI,1,001,Developing,ML,002,011
478,active,0,202,0,MRT,1,001,Developing,MR,002,011
562,active,1,202,0,NER,1,001,Developing,NE,002,011
566,active,0,202,0,NGA,0,001,Developing,NG,002,011
654,active,0,202,0,SHN,0,001,Developing,SH,002,011
686,active,0,202,0,SEN,1,001,Developing,SN,002,011
694,active,0,202,0,SLE,1,001,Developing,SL,002,011
768,active,0,202,0,TGO,1,001,Developing,TG,002,011
660,active,0,419,1,AIA,0,001,Developing,AI,019,029
028,active,0,419,1,ATG,0,001,Developing,AG,019,029
533,active,0,419,1,ABW,0,001,Developing,AW,019,029
044,active,0,419,1,BHS,0,001,Developing,BS,019,029
052,active,0,419,1,BRB,0,001,Developing,BB,019,029
535,active,0,419,1,BES,0,001,Developing,BQ,019,029
092,active,0,419,1,VGB,0,001,Developing,VG,019,029
136,active,0,419,0,CYM,0,001,Developing,KY,019,029
192,active,0,419,1,CUB,0,001,Developing,CU,019,029
531,active,0,419,1,CUW,0,001,Developing,CW,019,029
212,active,0,419,1,DMA,0,001,Developing,DM,019,029
214,active,0,419,1,DOM,0,001,Developing,DO,019,029
308,active,0,419,1,GRD,0,001,Developing,GD,019,029
312,active,0,419,0,GLP,0,001,Developing,GP,019,029
332,active,0,419,1,HTI,1,001,Developing,HT,019,029
388,active,0,419,1,JAM,0,001,Developing,JM,019,029
474,active,0,419,0,MTQ,0,001,Developing,MQ,019,029
500,active,0,419,1,MSR,0,001,Developing,MS,019,029
630,active,0,419,1,PRI,0,001,Developing,PR,019,029
652,active,0,419,0,BLM,0,001,Developing,BL,019,029
659,active,0,419,1,KNA,0,001,Developing,KN,019,029
662,active,0,419,1,LCA,0,001,Developing,LC,019,029
663,active,0,419,0,MAF,0,001,Developing,MF,019,029
670,active,0,419,1,VCT,0,001,Developing,VC,019,029
534,active,0,419,1,SXM,0,001,Developing,SX,019,029
780,active,0,419,1,TTO,0,001,Developing,TT,019,029
796,active,0,419,0,TCA,0,001,Developing,TC,019,029
850,active,0,419,1,VIR,0,001,Developing,VI,019,029
084,active,0,419,1,BLZ,0,001,Developing,BZ,019,013
188,active,0,419,0,CRI,0,001,Developing,CR,019,013
222,active,0,419,0,SLV,0,001,Developing,SV,019,013
320,active,0,419,0,GTM,0,001,Developing,GT,019,013
340,active,0,419,0,HND,0,001,Developing,HN,019,013
484,active,0,419,0,MEX,0,001,Developing,MX,019,013
558,active,0,419,0,NIC,0,001,Developing,NI,019,013
591,active,0,419,0,PAN,0,001,Developing,PA,019,013
032,active,0,419,0,ARG,0,001,Developing,AR,019,005
068,active,1,419,0,BOL,0,001,Developing,BO,019,005
074,active,0,419,0,BVT,0,001,Developing,BV,019,005
076,active,0,419,0,BRA,0,001,Developing,BR,019,005
152,active,0,419,0,CHL,0,001,Developing,CL,019,005
170,active,0,419,0,COL,0,001,Developing,CO,019,005
218,active,0,419,0,ECU,0,001,Developing,EC,019,005
238,active,0,419,0,FLK,0,001,Developing,FK,019,005
254,active,0,419,0,GUF,0,001,Developing,GF,019,005
328,active,0,419,1,GUY,0,001,Developing,GY,019,005
600,active,1,419,0,PRY,0,001,Developing,PY,019,005
604,active,0,419,0,PER,0,001,Developing,PE,019,005
239,active,0,419,0,SGS,0,001,Developing,GS,019,005
740,active,0,419,1,SUR,0,001,Developing,SR,019,005
858,active,0,419,0,URY,0,001,Developing,UY,019,005
862,active,0,419,0,VEN,0,001,Developing,VE,019,005
060,active,0,021,0,BMU,0,001,Developed,BM,019,
124,active,0,021,0,CAN,0,001,Developed,CA,019,
304,active,0,021,0,GRL,0,001,Developed,GL,019,
666,active,0,021,0,SPM,0,001,Developed,PM,019,
840,active,0,021,0,USA,0,001,Developed,US,019,
010,active,0,,0,ATA,0,001,,AQ,,
398,active,1,143,0,KAZ,0,001,Developing,KZ,142,
417,active,1,143,0,KGZ,0,001,Developing,KG,142,
762,active,1,143,0,TJK,0,001,Developing,TJ,142,
795,active,1,143,0,TKM,0,001,Developing,TM,142,
860,active,1,143,0,UZB,0,001,Developing,UZ,142,
156,active,0,030,0,CHN,0,001,Developing,CN,142,
344,active,0,030,0,HKG,0,001,Developing,HK,142,
446,active,0,030,0,MAC,0,001,Developing,MO,142,
408,active,0,030,0,PRK,0,001,Developing,KP,142,
392,active,0,030,0,JPN,0,001,Developed,JP,142,
496,active,1,030,0,MNG,0,001,Developing,MN,142,
410,active,0,030,0,KOR,0,001,Developing,KR,142,
096,active,0,035,0,BRN,0,001,Developing,BN,142,
