code,status,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code
012,active,002,0,0,0,DZA,Developing,DZ,001,,015
818,active,002,0,0,0,EGY,Developing,EG,001,,015
434,active,002,0,0,0,LBY,Developing,LY,001,,015
504,active,002,0,0,0,MAR,Developing,MA,001,,015
729,active,002,1,0,0,SDN,Developing,SD,001,,015
788,active,002,0,0,0,TUN,Developing,TN,001,,015
732,active,002,0,0,0,ESH,Developing,EH,001,,015
086,active,002,0,0,0,IOT,Developing,IO,001,014,202
108,active,002,1,0,1,BDI,Developing,BI,001,014,202
174,active,002,1,1,0,COM,Developing,KM,001,014,202
262,active,002,1,0,0,DJI,Developing,DJ,001,014,202
232,active,002,1,0,0,ERI,Developing,ER,001,014,202
231,active,002,1,0,1,ETH,Developing,ET,001,014,202
260,active,002,0,0,0,ATF,Developing,TF,001,014,202
404,active,002,0,0,0,KEN,Developing,KE,001,014,202
450,active,002,1,0,0,MDG,Developing,MG,001,014,202
454,active,002,1,0,1,MWI,Developing,MW,001,014,202
480,active,002,0,1,0,MUS,Developing,MU,001,014,202
175,active,002,0,0,0,MYT,Developing,YT,001,014,202
508,active,002,1,0,0,MOZ,Developing,MZ,001,014,202
638,active,002,0,0,0,REU,Developing,RE,001,014,202
646,active,002,1,0,1,RWA,Developing,RW,001,014,202
690,active,002,0,1,0,SYC,Developing,SC,001,014,202
706,active,002,1,0,0,SOM,Developing,SO,001,014,202
728,active,002,1,0,1,SSD,Developing,SS,001,014,202
800,active,002,1,0,1,UGA,Developing,UG,001,014,202
834,active,002,1,0,0,TZA,Developing,TZ,001,014,202
894,active,002,1,0,1,ZMB,Developing,ZM,001,014,202
716,active,002,0,0,1,ZWE,Developing,ZW,001,014,202
024,active,002,1,0,0,AGO,Developing,AO,001,017,202
120,active,002,0,0,0,CMR,Developing,CM,001,017,202
140,active,002,1,0,1,CAF,Developing,CF,001,017,202
148,active,002,1,0,1,TCD,Developing,TD,001,017,202
178,active,002,0,0,0,COG,Developing,CG,001,017,202
180,active,002,1,0,0,COD,Developing,CD,001,017,202
226,active,002,0,0,0,GNQ,Developing,GQ,001,017,202
266,active,002,0,0,0,GAB,Developing,GA,001,017,202
678,active,002,1,1,0,STP,Developing,ST,001,017,202
072,active,002,0,0,1,BWA,Developing,BW,001,018,202
748,active,002,0,0,1,SWZ,Developing,SZ,001,018,202
426,active,002,1,0,1,LSO,Developing,LS,001,018,202
