code,status,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states
012,active,Developing,015,,002,DZ,0,0,001,DZA,0
818,active,Developing,015,,002,EG,0,0,001,EGY,0
434,active,Developing,015,,002,LY,0,0,001,LBY,0
504,active,Developing,015,,002,MA,0,0,001,MAR,0
729,active,Developing,015,,002,SD,1,0,001,SDN,0
788,active,Developing,015,,002,TN,0,0,001,TUN,0
732,active,Developing,015,,002,EH,0,0,001,ESH,0
086,active,Developing,202,014,002,IO,0,0,001,IOT,0
108,active,Developing,202,014,002,BI,1,1,001,BDI,0
174,active,Developing,202,014,002,KM,1,0,001,COM,1
262,active,Developing,202,014,002,DJ,1,0,001,DJI,0
232,active,Developing,202,014,002,ER,1,0,001,ERI,0
231,active,Developing,202,014,002,ET,1,1,001,ETH,0
260,active,Developing,202,014,002,TF,0,0,001,ATF,0
404,active,Developing,202,014,002,KE,0,0,001,KEN,0
450,active,Developing,202,014,002,MG,1,0,001,MDG,0
454,active,Developing,202,014,002,MW,1,1,001,MWI,0
480,active,Developing,202,014,002,MU,0,0,001,MUS,1
175,active,Developing,202,014,002,YT,0,0,001,MYT,0
508,active,Developing,202,014,002,MZ,1,0,001,MOZ,0
638,active,Developing,202,014,002,RE,0,0,001,REU,0
646,active,Developing,202,014,002,RW,1,1,001,RWA,0
690,active,Developing,202,014,002,SC,0,0,001,SYC,1
706,active,Developing,202,014,002,SO,1,0,001,SOM,0
728,active,Developing,202,014,002,SS,1,1,001,SSD,0
800,active,Developing,202,014,002,UG,1,1,001,UGA,0
834,active,Developing,202,014,002,TZ,1,0,001,TZA,0
894,active,Developing,202,014,002,ZM,1,1,001,ZMB,0
716,active,Developing,202,014,002,ZW,0,1,001,ZWE,0
024,active,Developing,202,017,002,AO,1,0,001,AGO,0
120,active,Developing,202,017,002,CM,0,0,001,CMR,0
140,active,Developing,202,017,002,CF,1,1,001,CAF,0
148,active,Developing,202,017,002,TD,1,1,001,TCD,0
178,active,Developing,202,017,002,CG,0,0,001,COG,0
180,active,Developing,202,017,002,CD,1,0,001,COD,0
226,active,Developing,202,017,002,GQ,0,0,001,GNQ,0
266,active,Developing,202,017,002,GA,0,0,001,GAB,0
678,active,Developing,202,017,002,ST,1,0,001,STP,1
072,active,Developing,202,018,002,BW,0,1,001,BWA,0
748,active,Developing,202,018,002,SZ,0,1,001,SWZ,0
426,active,Developing,202,018,002,LS,1,1,001,LSO,0
516,active,Developing,202,018,002,NA,0,0,001,NAM,0
710,active,Developing,202,018,002,ZA,0,0,001,ZAF,0
204,active,Developing,202,011,002,BJ,1,0,001,BEN,0
854,active,Developing,202,011,002,BF,1,1,001,BFA,0
132,active,Developing,202,011,002,CV,0,0,001,CPV,1
384,active,Developing,202,011,002,CI,0,0,001,CIV,0
270,active,Developing,202,011,002,GM,1,0,001,GMB,0
288,active,Developing,202,011,002,GH,0,0,001,GHA,0
324,active,Developing,202,011,002,GN,1,0,001,GIN,0
624,active,Developing,202,011,002,GW,1,0,001,GNB,1
430,active,Developing,202,011,002,LR,1,0,001,LBR,0
466,active,Developing,202,011,002,ML,1,1,001,MLI,0
478,active,Developing,202,011,002,MR,1,0,001,MRT,0
562,active,Developing,202,011,002,NE,1,1,001,NER,0
566,active,Developing,202,011,002,NG,0,0,001,NGA,0
654,active,Developing,202,011,002,SH,0,0,001,SHN,0
686,active,Developing,202,011,002,SN,1,0,001,SEN,0
694,active,Developing,202,011,002,SL,1,0,001,SLE,0
768,active,Developing,202,011,002,TG,1,0,001,TGO,0
660,active,Developing,419,029,019,AI,0,0,001,AIA,1
028,active,Developing,419,029,019,AG,0,0,001,ATG,1
533,active,Developing,419,029,019,AW,0,0,001,ABW,1
044,active,Developing,419,029,019,BS,0,0,001,BHS,1
052,active,Developing,419,029,019,BB,0,0,001,BRB,1
535,active,Developing,419,029,019,BQ,0,0,001,BES,1
092,active,Developing,419,029,019,VG,0,0,001,VGB,1
136,active,Developing,419,029,019,KY,0,0,001,CYM,0
192,active,Developing,419,029,019,CU,0,0,001,CUB,1
531,active,Developing,419,029,019,CW,0,0,001,CUW,1
212,active,Developing,419,029,019,DM,0,0,001,DMA,1
214,active,Developing,419,029,019,DO,0,0,001,DOM,1
308,active,Developing,419,029,019,GD,0,0,001,GRD,1
312,active,Developing,419,029,019,GP,0,0,001,GLP,0
332,active,Developing,419,029,019,HT,1,0,001,HTI,1
388,active,Developing,419,029,019,JM,0,0,001,JAM,1
474,active,Developing,419,029,019,MQ,0,0,001,MTQ,0
500,active,Developing,419,029,019,MS,0,0,001,MSR,1
630,active,Developing,419,029,019,PR,0,0,001,PRI,1
652,active,Developing,419,029,019,BL,0,0,001,BLM,0
659,active,Developing,419,029,019,KN,0,0,001,KNA,1
662,active,Developing,419,029,019,LC,0,0,001,LCA,1
663,active,Developing,419,029,019,MF,0,0,001,MAF,0
670,active,Developing,419,029,019,VC,0,0,001,VCT,1
534,active,Developing,419,029,019,SX,0,0,001,SXM,1
780,active,Developing,419,029,019,TT,0,0,001,TTO,1
796,active,Developing,419,029,019,TC,0,0,001,TCA,0
850,active,Developing,419,029,019,VI,0,0,001,VIR,1
084,active,Developing,419,013,019,BZ,0,0,001,BLZ,1
188,active,Developing,419,013,019,CR,0,0,001,CRI,0
222,active,Developing,419,013,019,SV,0,0,001,SLV,0
320,active,Developing,419,013,019,GT,0,0,001,GTM,0
340,active,Developing,419,013,019,HN,0,0,001,HND,0
484,active,Developing,419,013,019,MX,0,0,001,MEX,0
558,active,Developing,419,013,019,NI,0,0,001,NIC,0
591,active,Developing,419,013,019,PA,0,0,001,PAN,0
032,active,Developing,419,005,019,AR,0,0,001,ARG,0
068,active,Developing,419,005,019,BO,0,1,001,BOL,0
074,active,Developing,419,005,019,BV,0,0,001,BVT,0
076,active,Developing,419,005,019,BR,0,0,001,BRA,0
152,active,Developing,419,005,019,CL,0,0,001,CHL,0
170,active,Developing,419,005,019,CO,0,0,001,COL,0
218,active,Developing,419,005,019,EC,0,0,001,ECU,0
238,active,Developing,419,005,019,FK,0,0,001,FLK,0
254,active,Developing,419,005,019,GF,0,0,001,GUF,0
328,active,Developing,419,005,019,GY,0,0,001,GUY,1
600,active,Developing,419,005,019,PY,0,1,001,PRY,0
604,active,Developing,419,005,019,PE,0,0,001,PER,0
239,active,Developing,419,005,019,GS,0,0,001,SGS,0
740,active,Developing,419,005,019,SR,0,0,001,SUR,1
858,active,Developing,419,005,019,UY,0,0,001,URY,0
862,active,Developing,419,005,019,VE,0,0,001,VEN,0
060,active,Developed,021,,019,BM,0,0,001,BMU,0
124,active,Developed,021,,019,CA,0,0,001,CAN,0
304,active,Developed,021,,019,GL,0,0,001,GRL,0
666,active,Developed,021,,019,PM,0,0,001,SPM,0
840,active,Developed,021,,019,US,0,0,001,USA,0
010,active,,,,,AQ,0,0,001,ATA,0
398,active,Developing,143,,142,KZ,0,1,001,KAZ,0
417,active,Developing,143,,142,KG,0,1,001,KGZ,0
762,active,Developing,143,,142,TJ,0,1,001,TJK,0
795,active,Developing,143,,142,TM,0,1,001,TKM,0
860,active,Developing,143,,142,UZ,0,1,001,UZB,0
156,active,Developing,030,,142,CN,0,0,001,CHN,0
344,active,Developing,030,,142,HK,0,0,001,HKG,0
446,active,Developing,030,,142,MO,0,0,001,MAC,0
408,active,Developing,030,,142,KP,0,0,001,PRK,0
392,active,Developed,030,,142,JP,0,0,001,JPN,0
496,active,Developing,030,,142,MN,0,1,001,MNG,0
410,active,Developing,030,,142,KR,0,0,001,KOR,0
096,active,Developing,035,,142,BN,0,0,001,BRN,0
116,active,Developing,035,,142,KH,1,0,001,KHM,0
360,active,Developing,035,,142,ID,0,0,001,IDN,0
418,active,Developing,035,,142,LA,1,1,001,LAO,0
458,active,Developing,035,,142,MY,0,0,001,MYS,0
104,active,Developing,035,,142,MM,1,0,001,MMR,0
608,active,Developing,035,,142,PH,0,0,001,PHL,0
702,active,Developing,035,,142,SG,0,0,001,SGP,1
764,active,Developing,035,,142,TH,0,0,001,THA,0
626,active,Developing,035,,142,TL,1,0,001,TLS,1
704,active,Developing,035,,142,VN,0,0,001,VNM,0
004,active,Developing,034,,142,AF,1,1,001,AFG,0
050,active,Developing,034,,142,BD,1,0,001,BGD,0
064,active,Developing,034,,142,BT,1,1,001,BTN,0
356,active,Developing,034,,142,IN,0,0,001,IND,0
364,active,Developing,034,,142,IR,0,0,001,IRN,0
462,active,Developing,034,,142,MV,0,0,001,MDV,1
524,active,Developing,034,,142,NP,1,1,001,NPL,0
586,active,Developing,034,,142,PK,0,0,001,PAK,0
144,active,Developing,034,,142,LK,0,0,001,LKA,0
051,active,Developing,145,,142,AM,0,1,001,ARM,0
031,active,Developing,145,,142,AZ,0,1,001,AZE,0
048,active,Developing,145,,142,BH,0,0,001,BHR,0
196,active,Developed,145,,142,CY,0,0,001,CYP,0
268,active,Developing,145,,142,GE,0,0,001,GEO,0
368,active,Developing,145,,142,IQ,0,0,001,IRQ,0
376,active,Developed,145,,142,IL,0,0,001,ISR,0
400,active,Developing,145,,142,JO,0,0,001,JOR,0
414,active,Developing,145,,142,KW,0,0,001,KWT,0
422,active,Developing,145,,142,LB,0,0,001,LBN,0
512,active,Developing,145,,142,OM,0,0,001,OMN,0
634,active,Developing,145,,142,QA,0,0,001,QAT,0
682,active,Developing,145,,142,SA,0,0,001,SAU,0
275,active,Developing,145,,142,PS,0,0,001,PSE,0
760,active,Developing,145,,142,SY,0,0,001,SYR,0
792,active,Developing,145,,142,TR,0,0,001,TUR,0
784,active,Developing,145,,142,AE,0,0,001,ARE,0
887,active,Developing,145,,142,YE,1,0,001,YEM,0
112,active,Developed,151,,150,BY,0,0,001,BLR,0
100,active,Developed,151,,150,BG,0,0,001,BGR,0
203,active,Developed,151,,150,CZ,0,0,001,CZE,0
348,active,Developed,151,,150,HU,0,0,001,HUN,0
616,active,Developed,151,,150,PL,0,0,001,POL,0
498,active,Developed,151,,150,MD,0,1,001,MDA,0
642,active,Developed,151,,150,RO,0,0,001,ROU,0
643,active,Developed,151,,150,RU,0,0,001,RUS,0
703,active,Developed,151,,150,SK,0,0,001,SVK,0
804,active,Developed,151,,150,UA,0,0,001,UKR,0
248,active,Developed,154,,150,AX,0,0,001,ALA,0
831,active,Developed,154,,150,GG,0,0,001,GGY,0
832,active,Developed,154,,150,JE,0,0,001,JEY,0
680,withdrawn,Developed,154,830,150,,0,0,001,,0
208,active,Developed,154,,150,DK,0,0,001,DNK,0
233,active,Developed,154,,150,EE,0,0,001,EST,0
234,active,Developed,154,,150,FO,0,0,001,FRO,0
246,active,Developed,154,,150,FI,0,0,001,FIN,0
352,active,Developed,154,,150,IS,0,0,001,ISL,0
372,active,Developed,154,,150,IE,0,0,001,IRL,0
833,active,Developed,154,,150,IM,0,0,001,IMN,0
428,active,Developed,154,,150,LV,0,0,001,LVA,0
440,active,Developed,154,,150,LT,0,0,001,LTU,0
578,active,Developed,154,,150,NO,0,0,001,NOR,0
744,active,Developed,154,,150,SJ,0,0,001,SJM,0
752,active,Developed,154,,150,SE,0,0,001,SWE,0
826,active,Developed,154,,150,GB,0,0,001,GBR,0
008,active,Developed,039,,150,AL,0,0,001,ALB,0
020,active,Developed,039,,150,AD,0,0,001,AND,0
070,active,Developed,039,,150,BA,0,0,001,BIH,0
191,active,Developed,039,,150,HR,0,0,001,HRV,0
292,active,Developed,039,,150,GI,0,0,001,GIB,0
300,active,Developed,039,,150,GR,0,0,001,GRC,0
336,active,Developed,039,,150,VA,0,0,001,VAT,0
380,active,Developed,039,,150,IT,0,0,001,ITA,0
470,active,Developed,039,,150,MT,0,0,001,MLT,0
499,active,Developed,039,,150,ME,0,0,001,MNE,0
807,active,Developed,039,,150,MK,0,1,001,MKD,0
620,active,Developed,039,,150,PT,0,0,001,PRT,0
674,active,Developed,039,,150,SM,0,0,001,SMR,0
688,active,Developed,039,,150,RS,0,0,001,SRB,0
705,active,Developed,039,,150,SI,0,0,001,SVN,0
724,active,Developed,039,,150,ES,0,0,001,ESP,0
040,active,Developed,155,,150,AT,0,0,001,AUT,0
056,active,Developed,155,,150,BE,0,0,001,BEL,0
250,active,Developed,155,,150,FR,0,0,001,FRA,0
276,active,Developed,155,,150,DE,0,0,001,DEU,0
438,active,Developed,155,,150,LI,0,0,001,LIE,0
442,active,Developed,155,,150,LU,0,0,001,LUX,0
492,active,Developed,155,,150,MC,0,0,001,MCO,0
528,active,Developed,155,,150,NL,0,0,001,NLD,0
756,active,Developed,155,,150,CH,0,0,001,CHE,0
036,active,Developed,053,,009,AU,0,0,001,AUS,0
162,active,Developed,053,,009,CX,0,0,001,CXR,0
166,active,Developed,053,,009,CC,0,0,001,CCK,0
334,active,Developed,053,,009,HM,0,0,001,HMD,0
554,active,Developed,053,,009,NZ,0,0,001,NZL,0
574,active,Developed,053,,009,NF,0,0,001,NFK,0
242,active,Developing,054,,009,FJ,0,0,001,FJI,1
540,active,Developing,054,,009,NC,0,0,001,NCL,1
598,active,Developing,054,,009,PG,0,0,001,PNG,1
