code,status,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries
012,active,DZA,0,002,015,,Developing,001,0,DZ,0
818,active,EGY,0,002,015,,Developing,001,0,EG,0
434,active,LBY,0,002,015,,Developing,001,0,LY,0
504,active,MAR,0,002,015,,Developing,001,0,MA,0
729,active,SDN,0,002,015,,Developing,001,0,SD,1
788,active,TUN,0,002,015,,Developing,001,0,TN,0
732,active,ESH,0,002,015,,Developing,001,0,EH,0
086,active,IOT,0,002,202,014,Developing,001,0,IO,0
108,active,BDI,1,002,202,014,Developing,001,0,BI,1
174,active,COM,0,002,202,014,Developing,001,1,KM,1
262,active,DJI,0,002,202,014,Developing,001,0,DJ,1
232,active,ERI,0,002,202,014,Developing,001,0,ER,1
231,active,ETH,1,002,202,014,Developing,001,0,ET,1
260,active,ATF,0,002,202,014,Developing,001,0,TF,0
404,active,KEN,0,002,202,014,Developing,001,0,KE,0
450,active,MDG,0,002,202,014,Developing,001,0,MG,1
454,active,MWI,1,002,202,014,Developing,001,0,MW,1
480,active,MUS,0,002,202,014,Developing,001,1,MU,0
175,active,MYT,0,002,202,014,Developing,001,0,YT,0
508,active,MOZ,0,002,202,014,Developing,001,0,MZ,1
638,active,REU,0,002,202,014,Developing,001,0,RE,0
646,active,RWA,1,002,202,014,Developing,001,0,RW,1
690,active,SYC,0,002,202,014,Developing,001,1,SC,0
706,active,SOM,0,002,202,014,Developing,001,0,SO,1
728,active,SSD,1,002,202,014,Developing,001,0,SS,1
800,active,UGA,1,002,202,014,Developing,001,0,UG,1
834,active,TZA,0,002,202,014,Developing,001,0,TZ,1
894,active,ZMB,1,002,202,014,Developing,001,0,ZM,1
716,active,ZWE,1,002,202,014,Developing,001,0,ZW,0
024,active,AGO,0,002,202,017,Developing,001,0,AO,1
120,active,CMR,0,002,202,017,Developing,001,0,CM,0
140,active,CAF,1,002,202,017,Developing,001,0,CF,1
148,active,TCD,1,002,202,017,Developing,001,0,TD,1
178,active,COG,0,002,202,017,Developing,001,0,CG,0
180,active,COD,0,002,202,017,Developing,001,0,CD,1
226,active,GNQ,0,002,202,017,Developing,001,0,GQ,0
266,active,GAB,0,002,202,017,Developing,001,0,GA,0
678,active,STP,0,002,202,017,Developing,001,1,ST,1
072,active,BWA,1,002,202,018,Developing,001,0,BW,0
748,active,SWZ,1,002,202,018,Developing,001,0,SZ,0
426,active,LSO,1,002,202,018,Developing,001,0,LS,1
516,active,NAM,0,002,202,018,Developing,001,0,NA,0
710,active,ZAF,0,002,202,018,Developing,001,0,ZA,0
204,active,BEN,0,002,202,011,Developing,001,0,BJ,1
854,active,BFA,1,002,202,011,Developing,001,0,BF,1
132,active,CPV,0,002,202,011,Developing,001,1,CV,0
384,active,CIV,0,002,202,011,Developing,001,0,CI,0
270,active,GMB,0,002,202,011,Developing,001,0,GM,1
288,active,GHA,0,002,202,011,Developing,001,0,GH,0
324,active,GIN,0,002,202,011,Developing,001,0,GN,1
624,active,GNB,0,002,202,011,Developing,001,1,GW,1
430,active,LBR,0,002,202,011,Developing,001,0,LR,1
466,active,MLI,1,002,202,011,Developing,001,0,ML,1
478,active,MRT,0,002,202,011,Developing,001,0,MR,1
562,active,NER,1,002,202,011,Developing,001,0,NE,1
566,active,NGA,0,002,202,011,Developing,001,0,NG,0
654,active,SHN,0,002,202,011,Developing,001,0,SH,0
686,active,SEN,0,002,202,011,Developing,001,0,SN,1
694,active,SLE,0,002,202,011,Developing,001,0,SL,1
768,active,TGO,0,002,202,011,Developing,001,0,TG,1
660,active,AIA,0,019,419,029,Developing,001,1,AI,0
028,active,ATG,0,019,419,029,Developing,001,1,AG,0
533,active,ABW,0,019,419,029,Developing,001,1,AW,0
044,active,BHS,0,019,419,029,Developing,001,1,BS,0
052,active,BRB,0,019,419,029,Developing,001,1,BB,0
535,active,BES,0,019,419,029,Developing,001,1,BQ,0
092,active,VGB,0,019,419,029,Developing,001,1,VG,0
136,active,CYM,0,019,419,029,Developing,001,0,KY,0
192,active,CUB,0,019,419,029,Developing,001,1,CU,0
531,active,CUW,0,019,419,029,Developing,001,1,CW,0
212,active,DMA,0,019,419,029,Developing,001,1,DM,0
214,active,DOM,0,019,419,029,Developing,001,1,DO,0
308,active,GRD,0,019,419,029,Developing,001,1,GD,0
312,active,GLP,0,019,419,029,Developing,001,0,GP,0
332,active,HTI,0,019,419,029,Developing,001,1,HT,1
388,active,JAM,0,019,419,029,Developing,001,1,JM,0
474,active,MTQ,0,019,419,029,Developing,001,0,MQ,0
500,active,MSR,0,019,419,029,Developing,001,1,MS,0
630,active,PRI,0,019,419,029,Developing,001,1,PR,0
652,active,BLM,0,019,419,029,Developing,001,0,BL,0
659,active,KNA,0,019,419,029,Developing,001,1,KN,0
662,active,LCA,0,019,419,029,Developing,001,1,LC,0
663,active,MAF,0,019,419,029,Developing,001,0,MF,0
