code,status,codeforiati:developed-developing,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:sub-region-code
012,active,Developing,0,DZ,002,,0,0,DZA,001,015
818,active,Developing,0,EG,002,,0,0,EGY,001,015
434,active,Developing,0,LY,002,,0,0,LBY,001,015
504,active,Developing,0,MA,002,,0,0,MAR,001,015
729,active,Developing,0,SD,002,,1,0,SDN,001,015
788,active,Developing,0,TN,002,,0,0,TUN,001,015
732,active,Developing,0,EH,002,,0,0,ESH,001,015
086,active,Developing,0,IO,002,014,0,0,IOT,001,202
108,active,Developing,0,BI,002,014,1,1,BDI,001,202
174,active,Developing,1,KM,002,014,1,0,COM,001,202
262,active,Developing,0,DJ,002,014,1,0,DJI,001,202
232,active,Developing,0,ER,002,014,1,0,ERI,001,202
231,active,Developing,0,ET,002,014,1,1,ETH,001,202
260,active,Developing,0,TF,002,014,0,0,ATF,001,202
404,active,Developing,0,KE,002,014,0,0,KEN,001,202
450,active,Developing,0,MG,002,014,1,0,MDG,001,202
454,active,Developing,0,MW,002,014,1,1,MWI,001,202
480,active,Developing,1,MU,002,014,0,0,MUS,001,202
175,active,Developing,0,YT,002,014,0,0,MYT,001,202
508,active,Developing,0,MZ,002,014,1,0,MOZ,001,202
638,active,Developing,0,RE,002,014,0,0,REU,001,202
646,active,Developing,0,RW,002,014,1,1,RWA,001,202
690,active,Developing,1,SC,002,014,0,0,SYC,001,202
706,active,Developing,0,SO,002,014,1,0,SOM,001,202
728,active,Developing,0,SS,002,014,1,1,SSD,001,202
800,active,Developing,0,UG,002,014,1,1,UGA,001,202
834,active,Developing,0,TZ,002,014,1,0,TZA,001,202
894,active,Developing,0,ZM,002,014,1,1,ZMB,001,202
716,active,Developing,0,ZW,002,014,0,1,ZWE,001,202
024,active,Developing,0,AO,002,017,1,0,AGO,001,202
120,active,Developing,0,CM,002,017,0,0,CMR,001,202
140,active,Developing,0,CF,002,017,1,1,CAF,001,202
148,active,Developing,0,TD,002,017,1,1,TCD,001,202
178,active,Developing,0,CG,002,017,0,0,COG,001,202
180,active,Developing,0,CD,002,017,1,0,COD,001,202
226,active,Developing,0,GQ,002,017,0,0,GNQ,001,202
266,active,Developing,0,GA,002,017,0,0,GAB,001,202
678,active,Developing,1,ST,002,017,1,0,STP,001,202
072,active,Developing,0,BW,002,018,0,1,BWA,001,202
748,active,Developing,0,SZ,002,018,0,1,SWZ,001,202
426,active,Developing,0,LS,002,018,1,1,LSO,001,202
516,active,Developing,0,NA,002,018,0,0,NAM,001,202
710,active,Developing,0,ZA,002,018,0,0,ZAF,001,202
204,active,Developing,0,BJ,002,011,1,0,BEN,001,202
854,active,Developing,0,BF,002,011,1,1,BFA,001,202
132,active,Developing,1,CV,002,011,0,0,CPV,001,202
384,active,Developing,0,CI,002,011,0,0,CIV,001,202
270,active,Developing,0,GM,002,011,1,0,GMB,001,202
288,active,Developing,0,GH,002,011,0,0,GHA,001,202
324,active,Developing,0,GN,002,011,1,0,GIN,001,202
624,active,Developing,1,GW,002,011,1,0,GNB,001,202
430,active,Developing,0,LR,002,011,1,0,LBR,001,202
466,active,Developing,0,ML,002,011,1,1,MLI,001,202
478,active,Developing,0,MR,002,011,1,0,MRT,001,202
562,active,Developing,0,NE,002,011,1,1,NER,001,202
566,active,Developing,0,NG,002,011,0,0,NGA,001,202
654,active,Developing,0,SH,002,011,0,0,SHN,001,202
686,active,Developing,0,SN,002,011,1,0,SEN,001,202
694,active,Developing,0,SL,002,011,1,0,SLE,001,202
768,active,Developing,0,TG,002,011,1,0,TGO,001,202
660,active,Developing,1,AI,019,029,0,0,AIA,001,419
028,active,Developing,1,AG,019,029,0,0,ATG,001,419
533,active,Developing,1,AW,019,029,0,0,ABW,001,419
044,active,Developing,1,BS,019,029,0,0,BHS,001,419
052,active,Developing,1,BB,019,029,0,0,BRB,001,419
535,active,Developing,1,BQ,019,029,0,0,BES,001,419
092,active,Developing,1,VG,019,029,0,0,VGB,001,419
136,active,Developing,0,KY,019,029,0,0,CYM,001,419
192,active,Developing,1,CU,019,029,0,0,CUB,001,419
531,active,Developing,1,CW,019,029,0,0,CUW,001,419
212,active,Developing,1,DM,019,029,0,0,DMA,001,419
214,active,Developing,1,DO,019,029,0,0,DOM,001,419
308,active,Developing,1,GD,019,029,0,0,GRD,001,419
312,active,Developing,0,GP,019,029,0,0,GLP,001,419
332,active,Developing,1,HT,019,029,1,0,HTI,001,419
388,active,Developing,1,JM,019,029,0,0,JAM,001,419
474,active,Developing,0,MQ,019,029,0,0,MTQ,001,419
500,active,Developing,1,MS,019,029,0,0,MSR,001,419
630,active,Developing,1,PR,019,029,0,0,PRI,001,419
652,active,Developing,0,BL,019,029,0,0,BLM,001,419
659,active,Developing,1,KN,019,029,0,0,KNA,001,419
662,active,Developing,1,LC,019,029,0,0,LCA,001,419
663,active,Developing,0,MF,019,029,0,0,MAF,001,419
670,active,Developing,1,VC,019,029,0,0,VCT,001,419
534,active,Developing,1,SX,019,029,0,0,SXM,001,419
780,active,Developing,1,TT,019,029,0,0,TTO,001,419
796,active,Developing,0,TC,019,029,0,0,TCA,001,419
850,active,Developing,1,VI,019,029,0,0,VIR,001,419
084,active,Developing,1,BZ,019,013,0,0,BLZ,001,419
188,active,Developing,0,CR,019,013,0,0,CRI,001,419
222,active,Developing,0,SV,019,013,0,0,SLV,001,419
320,active,Developing,0,GT,019,013,0,0,GTM,001,419
340,active,Developing,0,HN,019,013,0,0,HND,001,419
484,active,Developing,0,MX,019,013,0,0,MEX,001,419
558,active,Developing,0,NI,019,013,0,0,NIC,001,419
591,active,Developing,0,PA,019,013,0,0,PAN,001,419
032,active,Developing,0,AR,019,005,0,0,ARG,001,419
068,active,Developing,0,BO,019,005,0,1,BOL,001,419
074,active,Developing,0,BV,019,005,0,0,BVT,001,419
076,active,Developing,0,BR,019,005,0,0,BRA,001,419
152,active,Developing,0,CL,019,005,0,0,CHL,001,419
170,active,Developing,0,CO,019,005,0,0,COL,001,419
218,active,Developing,0,EC,019,005,0,0,ECU,001,419
238,active,Developing,0,FK,019,005,0,0,FLK,001,419
254,active,Developing,0,GF,019,005,0,0,GUF,001,419
328,active,Developing,1,GY,019,005,0,0,GUY,001,419
600,active,Developing,0,PY,019,005,0,1,PRY,001,419
604,active,Developing,0,PE,019,005,0,0,PER,001,419
239,active,Developing,0,GS,019,005,0,0,SGS,001,419
740,active,Developing,1,SR,019,005,0,0,SUR,001,419
858,active,Developing,0,UY,019,005,0,0,URY,001,419
862,active,Developing,0,VE,019,005,0,0,VEN,001,419
060,active,Developed,0,BM,019,,0,0,BMU,001,021
124,active,Developed,0,CA,019,,0,0,CAN,001,021
304,active,Developed,0,GL,019,,0,0,GRL,001,021
666,active,Developed,0,PM,019,,0,0,SPM,001,021
840,active,Developed,0,US,019,,0,0,USA,001,021
010,active,,0,AQ,,,0,0,ATA,001,
398,active,Developing,0,KZ,142,,0,1,KAZ,001,143
417,active,Developing,0,KG,142,,0,1,KGZ,001,143
762,active,Developing,0,TJ,142,,0,1,TJK,001,143
795,active,Developing,0,TM,142,,0,1,TKM,001,143
860,active,Developing,0,UZ,142,,0,1,UZB,001,143
156,active,Developing,0,CN,142,,0,0,CHN,001,030
344,active,Developing,0,HK,142,,0,0,HKG,001,030
446,active,Developing,0,MO,142,,0,0,MAC,001,030
408,active,Developing,0,KP,142,,0,0,PRK,001,030
392,active,Developed,0,JP,142,,0,0,JPN,001,030
496,active,Developing,0,MN,142,,0,1,MNG,001,030
410,active,Developing,0,KR,142,,0,0,KOR,001,030
096,active,Developing,0,BN,142,,0,0,BRN,001,035
116,active,Developing,0,KH,142,,1,0,KHM,001,035
360,active,Developing,0,ID,142,,0,0,IDN,001,035
418,active,Developing,0,LA,142,,1,1,LAO,001,035
458,active,Developing,0,MY,142,,0,0,MYS,001,035
104,active,Developing,0,MM,142,,1,0,MMR,001,035
608,active,Developing,0,PH,142,,0,0,PHL,001,035
702,active,Developing,1,SG,142,,0,0,SGP,001,035
764,active,Developing,0,TH,142,,0,0,THA,001,035
626,active,Developing,1,TL,142,,1,0,TLS,001,035
704,active,Developing,0,VN,142,,0,0,VNM,001,035
004,active,Developing,0,AF,142,,1,1,AFG,001,034
050,active,Developing,0,BD,142,,1,0,BGD,001,034
064,active,Developing,0,BT,142,,1,1,BTN,001,034
356,active,Developing,0,IN,142,,0,0,IND,001,034
364,active,Developing,0,IR,142,,0,0,IRN,001,034
462,active,Developing,1,MV,142,,0,0,MDV,001,034
524,active,Developing,0,NP,142,,1,1,NPL,001,034
586,active,Developing,0,PK,142,,0,0,PAK,001,034
144,active,Developing,0,LK,142,,0,0,LKA,001,034
051,active,Developing,0,AM,142,,0,1,ARM,001,145
031,active,Developing,0,AZ,142,,0,1,AZE,001,145
048,active,Developing,0,BH,142,,0,0,BHR,001,145
196,active,Developed,0,CY,142,,0,0,CYP,001,145
268,active,Developing,0,GE,142,,0,0,GEO,001,145
368,active,Developing,0,IQ,142,,0,0,IRQ,001,145
376,active,Developed,0,IL,142,,0,0,ISR,001,145
400,active,Developing,0,JO,142,,0,0,JOR,001,145
414,active,Developing,0,KW,142,,0,0,KWT,001,145
422,active,Developing,0,LB,142,,0,0,LBN,001,145
512,active,Developing,0,OM,142,,0,0,OMN,001,145
634,active,Developing,0,QA,142,,0,0,QAT,001,145
682,active,Developing,0,SA,142,,0,0,SAU,001,145
275,active,Developing,0,PS,142,,0,0,PSE,001,145
760,active,Developing,0,SY,142,,0,0,SYR,001,145
792,active,Developing,0,TR,142,,0,0,TUR,001,145
784,active,Developing,0,AE,142,,0,0,ARE,001,145
887,active,Developing,0,YE,142,,1,0,YEM,001,145
112,active,Developed,0,BY,150,,0,0,BLR,001,151
100,active,Developed,0,BG,150,,0,0,BGR,001,151
203,active,Developed,0,CZ,150,,0,0,CZE,001,151
348,active,Developed,0,HU,150,,0,0,HUN,001,151
616,active,Developed,0,PL,150,,0,0,POL,001,151
498,active,Developed,0,MD,150,,0,1,MDA,001,151
642,active,Developed,0,RO,150,,0,0,ROU,001,151
643,active,Developed,0,RU,150,,0,0,RUS,001,151
703,active,Developed,0,SK,150,,0,0,SVK,001,151
804,active,Developed,0,UA,150,,0,0,UKR,001,151
248,active,Developed,0,AX,150,,0,0,ALA,001,154
831,active,Developed,0,GG,150,,0,0,GGY,001,154
832,active,Developed,0,JE,150,,0,0,JEY,001,154
680,withdrawn,Developed,0,,150,830,0,0,,001,154
208,active,Developed,0,DK,150,,0,0,DNK,001,154
233,active,Developed,0,EE,150,,0,0,EST,001,154
234,active,Developed,0,FO,150,,0,0,FRO,001,154
246,active,Developed,0,FI,150,,0,0,FIN,001,154
352,active,Developed,0,IS,150,,0,0,ISL,001,154
372,active,Developed,0,IE,150,,0,0,IRL,001,154
833,active,Developed,0,IM,150,,0,0,IMN,001,154
428,active,Developed,0,LV,150,,0,0,LVA,001,154
440,active,Developed,0,LT,150,,0,0,LTU,001,154
578,active,Developed,0,NO,150,,0,0,NOR,001,154
744,active,Developed,0,SJ,150,,0,0,SJM,001,154
752,active,Developed,0,SE,150,,0,0,SWE,001,154
826,active,Developed,0,GB,150,,0,0,GBR,001,154
008,active,Developed,0,AL,150,,0,0,ALB,001,039
020,active,Developed,0,AD,150,,0,0,AND,001,039
070,active,Developed,0,BA,150,,0,0,BIH,001,039
191,active,Developed,0,HR,150,,0,0,HRV,001,039
292,active,Developed,0,GI,150,,0,0,GIB,001,039
300,active,Developed,0,GR,150,,0,0,GRC,001,039
336,active,Developed,0,VA,150,,0,0,VAT,001,039
380,active,Developed,0,IT,150,,0,0,ITA,001,039
470,active,Developed,0,MT,150,,0,0,MLT,001,039
499,active,Developed,0,ME,150,,0,0,MNE,001,039
807,active,Developed,0,MK,150,,0,1,MKD,001,039
620,active,Developed,0,PT,150,,0,0,PRT,001,039
674,active,Developed,0,SM,150,,0,0,SMR,001,039
688,active,Developed,0,RS,150,,0,0,SRB,001,039
705,active,Developed,0,SI,150,,0,0,SVN,001,039
724,active,Developed,0,ES,150,,0,0,ESP,001,039
040,active,Developed,0,AT,150,,0,0,AUT,001,155
056,active,Developed,0,BE,150,,0,0,BEL,001,155
250,active,Developed,0,FR,150,,0,0,FRA,001,155
276,active,Developed,0,DE,150,,0,0,DEU,001,155
438,active,Developed,0,LI,150,,0,0,LIE,001,155
442,active,Developed,0,LU,150,,0,0,LUX,001,155
492,active,Developed,0,MC,150,,0,0,MCO,001,155
528,active,Developed,0,NL,150,,0,0,NLD,001,155
756,active,Developed,0,CH,150,,0,0,CHE,001,155
036,active,Developed,0,AU,009,,0,0,AUS,001,053
162,active,Developed,0,CX,009,,0,0,CXR,001,053
166,active,Developed,0,CC,009,,0,0,CCK,001,053
334,active,Developed,0,HM,009,,0,0,HMD,001,053
554,active,Developed,0,NZ,009,,0,0,NZL,001,053
574,active,Developed,0,NF,009,,0,0,NFK,001,053
242,active,Developing,1,FJ,009,,0,0,FJI,001,054
540,active,Developing,1,NC,009,,0,0,NCL,001,054
598,active,Developing,1,PG,009,,0,0,PNG,001,054
090,active,Developing,1,SB,009,,1,0,SLB,001,054
548,active,Developing,1,VU,009,,1,0,VUT,001,054
316,active,Developing,1,GU,009,,0,0,GUM,001,057
296,active,Developing,1,KI,009,,1,0,KIR,001,057
584,active,Developing,1,MH,009,,0,0,MHL,001,057
583,active,Developing,1,FM,009,,0,0,FSM,001,057
520,active,Developing,1,NR,009,,0,0,NRU,001,057
580,active,Developing,1,MP,009,,0,0,MNP,001,057
