code,status,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:developed-developing
012,active,0,,DZA,DZ,015,0,001,0,002,Developing
818,active,0,,EGY,EG,015,0,001,0,002,Developing
434,active,0,,LBY,LY,015,0,001,0,002,Developing
504,active,0,,MAR,MA,015,0,001,0,002,Developing
729,active,1,,SDN,SD,015,0,001,0,002,Developing
788,active,0,,TUN,TN,015,0,001,0,002,Developing
732,active,0,,ESH,EH,015,0,001,0,002,Developing
086,active,0,014,IOT,IO,202,0,001,0,002,Developing
108,active,1,014,BDI,BI,202,1,001,0,002,Developing
174,active,1,014,COM,KM,202,0,001,1,002,Developing
262,active,1,014,DJI,DJ,202,0,001,0,002,Developing
232,active,1,014,ERI,ER,202,0,001,0,002,Developing
231,active,1,014,ETH,ET,202,1,001,0,002,Developing
260,active,0,014,ATF,TF,202,0,001,0,002,Developing
404,active,0,014,KEN,KE,202,0,001,0,002,Developing
450,active,1,014,MDG,MG,202,0,001,0,002,Developing
454,active,1,014,MWI,MW,202,1,001,0,002,Developing
480,active,0,014,MUS,MU,202,0,001,1,002,Developing
175,active,0,014,MYT,YT,202,0,001,0,002,Developing
508,active,1,014,MOZ,MZ,202,0,001,0,002,Developing
638,active,0,014,REU,RE,202,0,001,0,002,Developing
646,active,1,014,RWA,RW,202,1,001,0,002,Developing
690,active,0,014,SYC,SC,202,0,001,1,002,Developing
706,active,1,014,SOM,SO,202,0,001,0,002,Developing
728,active,1,014,SSD,SS,202,1,001,0,002,Developing
800,active,1,014,UGA,UG,202,1,001,0,002,Developing
834,active,1,014,TZA,TZ,202,0,001,0,002,Developing
894,active,1,014,ZMB,ZM,202,1,001,0,002,Developing
716,active,0,014,ZWE,ZW,202,1,001,0,002,Developing
024,active,1,017,AGO,AO,202,0,001,0,002,Developing
120,active,0,017,CMR,CM,202,0,001,0,002,Developing
140,active,1,017,CAF,CF,202,1,001,0,002,Developing
148,active,1,017,TCD,TD,202,1,001,0,002,Developing
178,active,0,017,COG,CG,202,0,001,0,002,Developing
180,active,1,017,COD,CD,202,0,001,0,002,Developing
226,active,0,017,GNQ,GQ,202,0,001,0,002,Developing
266,active,0,017,GAB,GA,202,0,001,0,002,Developing
678,active,1,017,STP,ST,202,0,001,1,002,Developing
072,active,0,018,BWA,BW,202,1,001,0,002,Developing
748,active,0,018,SWZ,SZ,202,1,001,0,002,Developing
426,active,1,018,LSO,LS,202,1,001,0,002,Developing
516,active,0,018,NAM,NA,202,0,001,0,002,Developing
710,active,0,018,ZAF,ZA,202,0,001,0,002,Developing
204,active,1,011,BEN,BJ,202,0,001,0,002,Developing
854,active,1,011,BFA,BF,202,1,001,0,002,Developing
132,active,0,011,CPV,CV,202,0,001,1,002,Developing
384,active,0,011,CIV,CI,202,0,001,0,002,Developing
270,active,1,011,GMB,GM,202,0,001,0,002,Developing
288,active,0,011,GHA,GH,202,0,001,0,002,Developing
324,active,1,011,GIN,GN,202,0,001,0,002,Developing
624,active,1,011,GNB,GW,202,0,001,1,002,Developing
430,active,1,011,LBR,LR,202,0,001,0,002,Developing
466,active,1,011,MLI,ML,202,1,001,0,002,Developing
478,active,1,011,MRT,MR,202,0,001,0,002,Developing
562,active,1,011,NER,NE,202,1,001,0,002,Developing
566,active,0,011,NGA,NG,202,0,001,0,002,Developing
654,active,0,011,SHN,SH,202,0,001,0,002,Developing
686,active,1,011,SEN,SN,202,0,001,0,002,Developing
694,active,1,011,SLE,SL,202,0,001,0,002,Developing
768,active,1,011,TGO,TG,202,0,001,0,002,Developing
660,active,0,029,AIA,AI,419,0,001,1,019,Developing
028,active,0,029,ATG,AG,419,0,001,1,019,Developing
533,active,0,029,ABW,AW,419,0,001,1,019,Developing
044,active,0,029,BHS,BS,419,0,001,1,019,Developing
052,active,0,029,BRB,BB,419,0,001,1,019,Developing
535,active,0,029,BES,BQ,419,0,001,1,019,Developing
092,active,0,029,VGB,VG,419,0,001,1,019,Developing
136,active,0,029,CYM,KY,419,0,001,0,019,Developing
192,active,0,029,CUB,CU,419,0,001,1,019,Developing
531,active,0,029,CUW,CW,419,0,001,1,019,Developing
212,active,0,029,DMA,DM,419,0,001,1,019,Developing
214,active,0,029,DOM,DO,419,0,001,1,019,Developing
308,active,0,029,GRD,GD,419,0,001,1,019,Developing
312,active,0,029,GLP,GP,419,0,001,0,019,Developing
332,active,1,029,HTI,HT,419,0,001,1,019,Developing
388,active,0,029,JAM,JM,419,0,001,1,019,Developing
474,active,0,029,MTQ,MQ,419,0,001,0,019,Developing
500,active,0,029,MSR,MS,419,0,001,1,019,Developing
630,active,0,029,PRI,PR,419,0,001,1,019,Developing
652,active,0,029,BLM,BL,419,0,001,0,019,Developing
659,active,0,029,KNA,KN,419,0,001,1,019,Developing
662,active,0,029,LCA,LC,419,0,001,1,019,Developing
663,active,0,029,MAF,MF,419,0,001,0,019,Developing
670,active,0,029,VCT,VC,419,0,001,1,019,Developing
534,active,0,029,SXM,SX,419,0,001,1,019,Developing
780,active,0,029,TTO,TT,419,0,001,1,019,Developing
796,active,0,029,TCA,TC,419,0,001,0,019,Developing
850,active,0,029,VIR,VI,419,0,001,1,019,Developing
084,active,0,013,BLZ,BZ,419,0,001,1,019,Developing
188,active,0,013,CRI,CR,419,0,001,0,019,Developing
222,active,0,013,SLV,SV,419,0,001,0,019,Developing
320,active,0,013,GTM,GT,419,0,001,0,019,Developing
340,active,0,013,HND,HN,419,0,001,0,019,Developing
484,active,0,013,MEX,MX,419,0,001,0,019,Developing
558,active,0,013,NIC,NI,419,0,001,0,019,Developing
591,active,0,013,PAN,PA,419,0,001,0,019,Developing
032,active,0,005,ARG,AR,419,0,001,0,019,Developing
068,active,0,005,BOL,BO,419,1,001,0,019,Developing
074,active,0,005,BVT,BV,419,0,001,0,019,Developing
076,active,0,005,BRA,BR,419,0,001,0,019,Developing
152,active,0,005,CHL,CL,419,0,001,0,019,Developing
170,active,0,005,COL,CO,419,0,001,0,019,Developing
218,active,0,005,ECU,EC,419,0,001,0,019,Developing
238,active,0,005,FLK,FK,419,0,001,0,019,Developing
254,active,0,005,GUF,GF,419,0,001,0,019,Developing
328,active,0,005,GUY,GY,419,0,001,1,019,Developing
600,active,0,005,PRY,PY,419,1,001,0,019,Developing
604,active,0,005,PER,PE,419,0,001,0,019,Developing
239,active,0,005,SGS,GS,419,0,001,0,019,Developing
740,active,0,005,SUR,SR,419,0,001,1,019,Developing
858,active,0,005,URY,UY,419,0,001,0,019,Developing
862,active,0,005,VEN,VE,419,0,001,0,019,Developing
060,active,0,,BMU,BM,021,0,001,0,019,Developed
124,active,0,,CAN,CA,021,0,001,0,019,Developed
304,active,0,,GRL,GL,021,0,001,0,019,Developed
666,active,0,,SPM,PM,021,0,001,0,019,Developed
840,active,0,,USA,US,021,0,001,0,019,Developed
010,active,0,,ATA,AQ,,0,001,0,,
398,active,0,,KAZ,KZ,143,1,001,0,142,Developing
417,active,0,,KGZ,KG,143,1,001,0,142,Developing
762,active,0,,TJK,TJ,143,1,001,0,142,Developing
795,active,0,,TKM,TM,143,1,001,0,142,Developing
860,active,0,,UZB,UZ,143,1,001,0,142,Developing
156,active,0,,CHN,CN,030,0,001,0,142,Developing
344,active,0,,HKG,HK,030,0,001,0,142,Developing
446,active,0,,MAC,MO,030,0,001,0,142,Developing
408,active,0,,PRK,KP,030,0,001,0,142,Developing
392,active,0,,JPN,JP,030,0,001,0,142,Developed
496,active,0,,MNG,MN,030,1,001,0,142,Developing
410,active,0,,KOR,KR,030,0,001,0,142,Developing
096,active,0,,BRN,BN,035,0,001,0,142,Developing
116,active,1,,KHM,KH,035,0,001,0,142,Developing
360,active,0,,IDN,ID,035,0,001,0,142,Developing
418,active,1,,LAO,LA,035,1,001,0,142,Developing
458,active,0,,MYS,MY,035,0,001,0,142,Developing
104,active,1,,MMR,MM,035,0,001,0,142,Developing
608,active,0,,PHL,PH,035,0,001,0,142,Developing
702,active,0,,SGP,SG,035,0,001,1,142,Developing
764,active,0,,THA,TH,035,0,001,0,142,Developing
626,active,1,,TLS,TL,035,0,001,1,142,Developing
704,active,0,,VNM,VN,035,0,001,0,142,Developing
004,active,1,,AFG,AF,034,1,001,0,142,Developing
050,active,1,,BGD,BD,034,0,001,0,142,Developing
064,active,1,,BTN,BT,034,1,001,0,142,Developing
356,active,0,,IND,IN,034,0,001,0,142,Developing
364,active,0,,IRN,IR,034,0,001,0,142,Developing
462,active,0,,MDV,MV,034,0,001,1,142,Developing
524,active,1,,NPL,NP,034,1,001,0,142,Developing
586,active,0,,PAK,PK,034,0,001,0,142,Developing
144,active,0,,LKA,LK,034,0,001,0,142,Developing
051,active,0,,ARM,AM,145,1,001,0,142,Developing
031,active,0,,AZE,AZ,145,1,001,0,142,Developing
048,active,0,,BHR,BH,145,0,001,0,142,Developing
196,active,0,,CYP,CY,145,0,001,0,142,Developed
268,active,0,,GEO,GE,145,0,001,0,142,Developing
368,active,0,,IRQ,IQ,145,0,001,0,142,Developing
376,active,0,,ISR,IL,145,0,001,0,142,Developed
400,active,0,,JOR,JO,145,0,001,0,142,Developing
414,active,0,,KWT,KW,145,0,001,0,142,Developing
422,active,0,,LBN,LB,145,0,001,0,142,Developing
512,active,0,,OMN,OM,145,0,001,0,142,Developing
634,active,0,,QAT,QA,145,0,001,0,142,Developing
682,active,0,,SAU,SA,145,0,001,0,142,Developing
275,active,0,,PSE,PS,145,0,001,0,142,Developing
760,active,0,,SYR,SY,145,0,001,0,142,Developing
792,active,0,,TUR,TR,145,0,001,0,142,Developing
784,active,0,,ARE,AE,145,0,001,0,142,Developing
887,active,1,,YEM,YE,145,0,001,0,142,Developing
112,active,0,,BLR,BY,151,0,001,0,150,Developed
100,active,0,,BGR,BG,151,0,001,0,150,Developed
203,active,0,,CZE,CZ,151,0,001,0,150,Developed
348,active,0,,HUN,HU,151,0,001,0,150,Developed
616,active,0,,POL,PL,151,0,001,0,150,Developed
498,active,0,,MDA,MD,151,1,001,0,150,Developed
642,active,0,,ROU,RO,151,0,001,0,150,Developed
643,active,0,,RUS,RU,151,0,001,0,150,Developed
703,active,0,,SVK,SK,151,0,001,0,150,Developed
804,active,0,,UKR,UA,151,0,001,0,150,Developed
248,active,0,,ALA,AX,154,0,001,0,150,Developed
831,active,0,,GGY,GG,154,0,001,0,150,Developed
832,active,0,,JEY,JE,154,0,001,0,150,Developed
680,withdrawn,0,830,,,154,0,001,0,150,Developed
208,active,0,,DNK,DK,154,0,001,0,150,Developed
233,active,0,,EST,EE,154,0,001,0,150,Developed
234,active,0,,FRO,FO,154,0,001,0,150,Developed
246,active,0,,FIN,FI,154,0,001,0,150,Developed
352,active,0,,ISL,IS,154,0,001,0,150,Developed
372,active,0,,IRL,IE,154,0,001,0,150,Developed
833,active,0,,IMN,IM,154,0,001,0,150,Developed
428,active,0,,LVA,LV,154,0,001,0,150,Developed
440,active,0,,LTU,LT,154,0,001,0,150,Developed
578,active,0,,NOR,NO,154,0,001,0,150,Developed
744,active,0,,SJM,SJ,154,0,001,0,150,Developed
752,active,0,,SWE,SE,154,0,001,0,150,Developed
826,active,0,,GBR,GB,154,0,001,0,150,Developed
008,active,0,,ALB,AL,039,0,001,0,150,Developed
020,active,0,,AND,AD,039,0,001,0,150,Developed
070,active,0,,BIH,BA,039,0,001,0,150,Developed
191,active,0,,HRV,HR,039,0,001,0,150,Developed
292,active,0,,GIB,GI,039,0,001,0,150,Developed
300,active,0,,GRC,GR,039,0,001,0,150,Developed
336,active,0,,VAT,VA,039,0,001,0,150,Developed
380,active,0,,ITA,IT,039,0,001,0,150,Developed
470,active,0,,MLT,MT,039,0,001,0,150,Developed
499,active,0,,MNE,ME,039,0,001,0,150,Developed
807,active,0,,MKD,MK,039,1,001,0,150,Developed
620,active,0,,PRT,PT,039,0,001,0,150,Developed
674,active,0,,SMR,SM,039,0,001,0,150,Developed
688,active,0,,SRB,RS,039,0,001,0,150,Developed
705,active,0,,SVN,SI,039,0,001,0,150,Developed
724,active,0,,ESP,ES,039,0,001,0,150,Developed
040,active,0,,AUT,AT,155,0,001,0,150,Developed
056,active,0,,BEL,BE,155,0,001,0,150,Developed
250,active,0,,FRA,FR,155,0,001,0,150,Developed
276,active,0,,DEU,DE,155,0,001,0,150,Developed
438,active,0,,LIE,LI,155,0,001,0,150,Developed
442,active,0,,LUX,LU,155,0,001,0,150,Developed
492,active,0,,MCO,MC,155,0,001,0,150,Developed
528,active,0,,NLD,NL,155,0,001,0,150,Developed
756,active,0,,CHE,CH,155,0,001,0,150,Developed
036,active,0,,AUS,AU,053,0,001,0,009,Developed
162,active,0,,CXR,CX,053,0,001,0,009,Developed
166,active,0,,CCK,CC,053,0,001,0,009,Developed
334,active,0,,HMD,HM,053,0,001,0,009,Developed
554,active,0,,NZL,NZ,053,0,001,0,009,Developed
574,active,0,,NFK,NF,053,0,001,0,009,Developed
242,active,0,,FJI,FJ,054,0,001,1,009,Developing
540,active,0,,NCL,NC,054,0,001,1,009,Developing
598,active,0,,PNG,PG,054,0,001,1,009,Developing
090,active,1,,SLB,SB,054,0,001,1,009,Developing
