code,status,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:sub-region-code
012,active,,0,001,0,0,002,DZA,DZ,Developing,015
818,active,,0,001,0,0,002,EGY,EG,Developing,015
434,active,,0,001,0,0,002,LBY,LY,Developing,015
504,active,,0,001,0,0,002,MAR,MA,Developing,015
729,active,,1,001,0,0,002,SDN,SD,Developing,015
788,active,,0,001,0,0,002,TUN,TN,Developing,015
732,active,,0,001,0,0,002,ESH,EH,Developing,015
086,active,014,0,001,0,0,002,IOT,IO,Developing,202
108,active,014,1,001,0,1,002,BDI,BI,Developing,202
174,active,014,1,001,1,0,002,COM,KM,Developing,202
262,active,014,1,001,0,0,002,DJI,DJ,Developing,202
232,active,014,1,001,0,0,002,ERI,ER,Developing,202
231,active,014,1,001,0,1,002,ETH,ET,Developing,202
260,active,014,0,001,0,0,002,ATF,TF,Developing,202
404,active,014,0,001,0,0,002,KEN,KE,Developing,202
450,active,014,1,001,0,0,002,MDG,MG,Developing,202
454,active,014,1,001,0,1,002,MWI,MW,Developing,202
480,active,014,0,001,1,0,002,MUS,MU,Developing,202
175,active,014,0,001,0,0,002,MYT,YT,Developing,202
508,active,014,1,001,0,0,002,MOZ,MZ,Developing,202
638,active,014,0,001,0,0,002,REU,RE,Developing,202
646,active,014,1,001,0,1,002,RWA,RW,Developing,202
690,active,014,0,001,1,0,002,SYC,SC,Developing,202
706,active,014,1,001,0,0,002,SOM,SO,Developing,202
728,active,014,1,001,0,1,002,SSD,SS,Developing,202
800,active,014,1,001,0,1,002,UGA,UG,Developing,202
834,active,014,1,001,0,0,002,TZA,TZ,Developing,202
894,active,014,1,001,0,1,002,ZMB,ZM,Developing,202
716,active,014,0,001,0,1,002,ZWE,ZW,Developing,202
024,active,017,1,001,0,0,002,AGO,AO,Developing,202
120,active,017,0,001,0,0,002,CMR,CM,Developing,202
140,active,017,1,001,0,1,002,CAF,CF,Developing,202
148,active,017,1,001,0,1,002,TCD,TD,Developing,202
178,active,017,0,001,0,0,002,COG,CG,Developing,202
180,active,017,1,001,0,0,002,COD,CD,Developing,202
226,active,017,0,001,0,0,002,GNQ,GQ,Developing,202
266,active,017,0,001,0,0,002,GAB,GA,Developing,202
