code,status,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:developed-developing,codeforiati:sub-region-code
012,active,002,0,DZ,,0,DZA,0,001,Developing,015
818,active,002,0,EG,,0,EGY,0,001,Developing,015
434,active,002,0,LY,,0,LBY,0,001,Developing,015
504,active,002,0,MA,,0,MAR,0,001,Developing,015
729,active,002,1,SD,,0,SDN,0,001,Developing,015
788,active,002,0,TN,,0,TUN,0,001,Developing,015
732,active,002,0,EH,,0,ESH,0,001,Developing,015
086,active,002,0,IO,014,0,IOT,0,001,Developing,202
108,active,002,1,BI,014,1,BDI,0,001,Developing,202
174,active,002,1,KM,014,0,COM,1,001,Developing,202
262,active,002,1,DJ,014,0,DJI,0,001,Developing,202
232,active,002,1,ER,014,0,ERI,0,001,Developing,202
231,active,002,1,ET,014,1,ETH,0,001,Developing,202
260,active,002,0,TF,014,0,ATF,0,001,Developing,202
404,active,002,0,KE,014,0,KEN,0,001,Developing,202
450,active,002,1,MG,014,0,MDG,0,001,Developing,202
454,active,002,1,MW,014,1,MWI,0,001,Developing,202
480,active,002,0,MU,014,0,MUS,1,001,Developing,202
175,active,002,0,YT,014,0,MYT,0,001,Developing,202
508,active,002,1,MZ,014,0,MOZ,0,001,Developing,202
638,active,002,0,RE,014,0,REU,0,001,Developing,202
646,active,002,1,RW,014,1,RWA,0,001,Developing,202
690,active,002,0,SC,014,0,SYC,1,001,Developing,202
706,active,002,1,SO,014,0,SOM,0,001,Developing,202
728,active,002,1,SS,014,1,SSD,0,001,Developing,202
800,active,002,1,UG,014,1,UGA,0,001,Developing,202
834,active,002,1,TZ,014,0,TZA,0,001,Developing,202
894,active,002,1,ZM,014,1,ZMB,0,001,Developing,202
716,active,002,0,ZW,014,1,ZWE,0,001,Developing,202
024,active,002,1,AO,017,0,AGO,0,001,Developing,202
120,active,002,0,CM,017,0,CMR,0,001,Developing,202
140,active,002,1,CF,017,1,CAF,0,001,Developing,202
148,active,002,1,TD,017,1,TCD,0,001,Developing,202
178,active,002,0,CG,017,0,COG,0,001,Developing,202
180,active,002,1,CD,017,0,COD,0,001,Developing,202
226,active,002,0,GQ,017,0,GNQ,0,001,Developing,202
266,active,002,0,GA,017,0,GAB,0,001,Developing,202
678,active,002,1,ST,017,0,STP,1,001,Developing,202
072,active,002,0,BW,018,1,BWA,0,001,Developing,202
748,active,002,0,SZ,018,1,SWZ,0,001,Developing,202
426,active,002,1,LS,018,1,LSO,0,001,Developing,202
516,active,002,0,NA,018,0,NAM,0,001,Developing,202
710,active,002,0,ZA,018,0,ZAF,0,001,Developing,202
204,active,002,1,BJ,011,0,BEN,0,001,Developing,202
854,active,002,1,BF,011,1,BFA,0,001,Developing,202
132,active,002,0,CV,011,0,CPV,1,001,Developing,202
384,active,002,0,CI,011,0,CIV,0,001,Developing,202
270,active,002,1,GM,011,0,GMB,0,001,Developing,202
288,active,002,0,GH,011,0,GHA,0,001,Developing,202
324,active,002,1,GN,011,0,GIN,0,001,Developing,202
624,active,002,1,GW,011,0,GNB,1,001,Developing,202
430,active,002,1,LR,011,0,LBR,0,001,Developing,202
466,active,002,1,ML,011,1,MLI,0,001,Developing,202
478,active,002,1,MR,011,0,MRT,0,001,Developing,202
562,active,002,1,NE,011,1,NER,0,001,Developing,202
566,active,002,0,NG,011,0,NGA,0,001,Developing,202
654,active,002,0,SH,011,0,SHN,0,001,Developing,202
686,active,002,1,SN,011,0,SEN,0,001,Developing,202
694,active,002,1,SL,011,0,SLE,0,001,Developing,202
768,active,002,1,TG,011,0,TGO,0,001,Developing,202
660,active,019,0,AI,029,0,AIA,1,001,Developing,419
028,active,019,0,AG,029,0,ATG,1,001,Developing,419
533,active,019,0,AW,029,0,ABW,1,001,Developing,419
044,active,019,0,BS,029,0,BHS,1,001,Developing,419
052,active,019,0,BB,029,0,BRB,1,001,Developing,419
535,active,019,0,BQ,029,0,BES,1,001,Developing,419
092,active,019,0,VG,029,0,VGB,1,001,Developing,419
136,active,019,0,KY,029,0,CYM,0,001,Developing,419
192,active,019,0,CU,029,0,CUB,1,001,Developing,419
531,active,019,0,CW,029,0,CUW,1,001,Developing,419
212,active,019,0,DM,029,0,DMA,1,001,Developing,419
214,active,019,0,DO,029,0,DOM,1,001,Developing,419
308,active,019,0,GD,029,0,GRD,1,001,Developing,419
312,active,019,0,GP,029,0,GLP,0,001,Developing,419
332,active,019,1,HT,029,0,HTI,1,001,Developing,419
388,active,019,0,JM,029,0,JAM,1,001,Developing,419
474,active,019,0,MQ,029,0,MTQ,0,001,Developing,419
500,active,019,0,MS,029,0,MSR,1,001,Developing,419
630,active,019,0,PR,029,0,PRI,1,001,Developing,419
652,active,019,0,BL,029,0,BLM,0,001,Developing,419
659,active,019,0,KN,029,0,KNA,1,001,Developing,419
662,active,019,0,LC,029,0,LCA,1,001,Developing,419
663,active,019,0,MF,029,0,MAF,0,001,Developing,419
670,active,019,0,VC,029,0,VCT,1,001,Developing,419
534,active,019,0,SX,029,0,SXM,1,001,Developing,419
780,active,019,0,TT,029,0,TTO,1,001,Developing,419
796,active,019,0,TC,029,0,TCA,0,001,Developing,419
850,active,019,0,VI,029,0,VIR,1,001,Developing,419
084,active,019,0,BZ,013,0,BLZ,1,001,Developing,419
188,active,019,0,CR,013,0,CRI,0,001,Developing,419
222,active,019,0,SV,013,0,SLV,0,001,Developing,419
320,active,019,0,GT,013,0,GTM,0,001,Developing,419
340,active,019,0,HN,013,0,HND,0,001,Developing,419
484,active,019,0,MX,013,0,MEX,0,001,Developing,419
558,active,019,0,NI,013,0,NIC,0,001,Developing,419
591,active,019,0,PA,013,0,PAN,0,001,Developing,419
032,active,019,0,AR,005,0,ARG,0,001,Developing,419
068,active,019,0,BO,005,1,BOL,0,001,Developing,419
074,active,019,0,BV,005,0,BVT,0,001,Developing,419
076,active,019,0,BR,005,0,BRA,0,001,Developing,419
152,active,019,0,CL,005,0,CHL,0,001,Developing,419
170,active,019,0,CO,005,0,COL,0,001,Developing,419
218,active,019,0,EC,005,0,ECU,0,001,Developing,419
238,active,019,0,FK,005,0,FLK,0,001,Developing,419
254,active,019,0,GF,005,0,GUF,0,001,Developing,419
328,active,019,0,GY,005,0,GUY,1,001,Developing,419
600,active,019,0,PY,005,1,PRY,0,001,Developing,419
604,active,019,0,PE,005,0,PER,0,001,Developing,419
239,active,019,0,GS,005,0,SGS,0,001,Developing,419
740,active,019,0,SR,005,0,SUR,1,001,Developing,419
858,active,019,0,UY,005,0,URY,0,001,Developing,419
862,active,019,0,VE,005,0,VEN,0,001,Developing,419
060,active,019,0,BM,,0,BMU,0,001,Developed,021
124,active,019,0,CA,,0,CAN,0,001,Developed,021
304,active,019,0,GL,,0,GRL,0,001,Developed,021
666,active,019,0,PM,,0,SPM,0,001,Developed,021
840,active,019,0,US,,0,USA,0,001,Developed,021
010,active,,0,AQ,,0,ATA,0,001,,
398,active,142,0,KZ,,1,KAZ,0,001,Developing,143
417,active,142,0,KG,,1,KGZ,0,001,Developing,143
762,active,142,0,TJ,,1,TJK,0,001,Developing,143
795,active,142,0,TM,,1,TKM,0,001,Developing,143
860,active,142,0,UZ,,1,UZB,0,001,Developing,143
156,active,142,0,CN,,0,CHN,0,001,Developing,030
344,active,142,0,HK,,0,HKG,0,001,Developing,030
446,active,142,0,MO,,0,MAC,0,001,Developing,030
408,active,142,0,KP,,0,PRK,0,001,Developing,030
392,active,142,0,JP,,0,JPN,0,001,Developed,030
496,active,142,0,MN,,1,MNG,0,001,Developing,030
410,active,142,0,KR,,0,KOR,0,001,Developing,030
096,active,142,0,BN,,0,BRN,0,001,Developing,035
116,active,142,1,KH,,0,KHM,0,001,Developing,035
360,active,142,0,ID,,0,IDN,0,001,Developing,035
418,active,142,1,LA,,1,LAO,0,001,Developing,035
458,active,142,0,MY,,0,MYS,0,001,Developing,035
104,active,142,1,MM,,0,MMR,0,001,Developing,035
608,active,142,0,PH,,0,PHL,0,001,Developing,035
702,active,142,0,SG,,0,SGP,1,001,Developing,035
764,active,142,0,TH,,0,THA,0,001,Developing,035
626,active,142,1,TL,,0,TLS,1,001,Developing,035
704,active,142,0,VN,,0,VNM,0,001,Developing,035
004,active,142,1,AF,,1,AFG,0,001,Developing,034
050,active,142,1,BD,,0,BGD,0,001,Developing,034
064,active,142,1,BT,,1,BTN,0,001,Developing,034
356,active,142,0,IN,,0,IND,0,001,Developing,034
364,active,142,0,IR,,0,IRN,0,001,Developing,034
462,active,142,0,MV,,0,MDV,1,001,Developing,034
524,active,142,1,NP,,1,NPL,0,001,Developing,034
586,active,142,0,PK,,0,PAK,0,001,Developing,034
144,active,142,0,LK,,0,LKA,0,001,Developing,034
051,active,142,0,AM,,1,ARM,0,001,Developing,145
031,active,142,0,AZ,,1,AZE,0,001,Developing,145
048,active,142,0,BH,,0,BHR,0,001,Developing,145
196,active,142,0,CY,,0,CYP,0,001,Developed,145
268,active,142,0,GE,,0,GEO,0,001,Developing,145
368,active,142,0,IQ,,0,IRQ,0,001,Developing,145
376,active,142,0,IL,,0,ISR,0,001,Developed,145
400,active,142,0,JO,,0,JOR,0,001,Developing,145
414,active,142,0,KW,,0,KWT,0,001,Developing,145
422,active,142,0,LB,,0,LBN,0,001,Developing,145
512,active,142,0,OM,,0,OMN,0,001,Developing,145
634,active,142,0,QA,,0,QAT,0,001,Developing,145
682,active,142,0,SA,,0,SAU,0,001,Developing,145
275,active,142,0,PS,,0,PSE,0,001,Developing,145
760,active,142,0,SY,,0,SYR,0,001,Developing,145
792,active,142,0,TR,,0,TUR,0,001,Developing,145
784,active,142,0,AE,,0,ARE,0,001,Developing,145
887,active,142,1,YE,,0,YEM,0,001,Developing,145
112,active,150,0,BY,,0,BLR,0,001,Developed,151
100,active,150,0,BG,,0,BGR,0,001,Developed,151
203,active,150,0,CZ,,0,CZE,0,001,Developed,151
348,active,150,0,HU,,0,HUN,0,001,Developed,151
616,active,150,0,PL,,0,POL,0,001,Developed,151
498,active,150,0,MD,,1,MDA,0,001,Developed,151
642,active,150,0,RO,,0,ROU,0,001,Developed,151
643,active,150,0,RU,,0,RUS,0,001,Developed,151
703,active,150,0,SK,,0,SVK,0,001,Developed,151
804,active,150,0,UA,,0,UKR,0,001,Developed,151
248,active,150,0,AX,,0,ALA,0,001,Developed,154
831,active,150,0,GG,,0,GGY,0,001,Developed,154
832,active,150,0,JE,,0,JEY,0,001,Developed,154
680,withdrawn,150,0,,830,0,,0,001,Developed,154
208,active,150,0,DK,,0,DNK,0,001,Developed,154
233,active,150,0,EE,,0,EST,0,001,Developed,154
234,active,150,0,FO,,0,FRO,0,001,Developed,154
246,active,150,0,FI,,0,FIN,0,001,Developed,154
352,active,150,0,IS,,0,ISL,0,001,Developed,154
372,active,150,0,IE,,0,IRL,0,001,Developed,154
833,active,150,0,IM,,0,IMN,0,001,Developed,154
428,active,150,0,LV,,0,LVA,0,001,Developed,154
440,active,150,0,LT,,0,LTU,0,001,Developed,154
578,active,150,0,NO,,0,NOR,0,001,Developed,154
744,active,150,0,SJ,,0,SJM,0,001,Developed,154
752,active,150,0,SE,,0,SWE,0,001,Developed,154
826,active,150,0,GB,,0,GBR,0,001,Developed,154
008,active,150,0,AL,,0,ALB,0,001,Developed,039
020,active,150,0,AD,,0,AND,0,001,Developed,039
070,active,150,0,BA,,0,BIH,0,001,Developed,039
191,active,150,0,HR,,0,HRV,0,001,Developed,039
292,active,150,0,GI,,0,GIB,0,001,Developed,039
300,active,150,0,GR,,0,GRC,0,001,Developed,039
336,active,150,0,VA,,0,VAT,0,001,Developed,039
380,active,150,0,IT,,0,ITA,0,001,Developed,039
470,active,150,0,MT,,0,MLT,0,001,Developed,039
