code,status,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:small-island-developing-states
012,active,DZ,015,Developing,0,,DZA,002,0,001,0
818,active,EG,015,Developing,0,,EGY,002,0,001,0
434,active,LY,015,Developing,0,,LBY,002,0,001,0
504,active,MA,015,Developing,0,,MAR,002,0,001,0
729,active,SD,015,Developing,0,,SDN,002,1,001,0
788,active,TN,015,Developing,0,,TUN,002,0,001,0
732,active,EH,015,Developing,0,,ESH,002,0,001,0
086,active,IO,202,Developing,0,014,IOT,002,0,001,0
108,active,BI,202,Developing,1,014,BDI,002,1,001,0
174,active,KM,202,Developing,0,014,COM,002,1,001,1
262,active,DJ,202,Developing,0,014,DJI,002,1,001,0
232,active,ER,202,Developing,0,014,ERI,002,1,001,0
231,active,ET,202,Developing,1,014,ETH,002,1,001,0
260,active,TF,202,Developing,0,014,ATF,002,0,001,0
404,active,KE,202,Developing,0,014,KEN,002,0,001,0
450,active,MG,202,Developing,0,014,MDG,002,1,001,0
454,active,MW,202,Developing,1,014,MWI,002,1,001,0
480,active,MU,202,Developing,0,014,MUS,002,0,001,1
175,active,YT,202,Developing,0,014,MYT,002,0,001,0
508,active,MZ,202,Developing,0,014,MOZ,002,1,001,0
638,active,RE,202,Developing,0,014,REU,002,0,001,0
646,active,RW,202,Developing,1,014,RWA,002,1,001,0
690,active,SC,202,Developing,0,014,SYC,002,0,001,1
706,active,SO,202,Developing,0,014,SOM,002,1,001,0
728,active,SS,202,Developing,1,014,SSD,002,1,001,0
800,active,UG,202,Developing,1,014,UGA,002,1,001,0
834,active,TZ,202,Developing,0,014,TZA,002,1,001,0
894,active,ZM,202,Developing,1,014,ZMB,002,1,001,0
716,active,ZW,202,Developing,1,014,ZWE,002,0,001,0
024,active,AO,202,Developing,0,017,AGO,002,1,001,0
120,active,CM,202,Developing,0,017,CMR,002,0,001,0
140,active,CF,202,Developing,1,017,CAF,002,1,001,0
148,active,TD,202,Developing,1,017,TCD,002,1,001,0
178,active,CG,202,Developing,0,017,COG,002,0,001,0
180,active,CD,202,Developing,0,017,COD,002,1,001,0
226,active,GQ,202,Developing,0,017,GNQ,002,0,001,0
266,active,GA,202,Developing,0,017,GAB,002,0,001,0
678,active,ST,202,Developing,0,017,STP,002,1,001,1
072,active,BW,202,Developing,1,018,BWA,002,0,001,0
748,active,SZ,202,Developing,1,018,SWZ,002,0,001,0
426,active,LS,202,Developing,1,018,LSO,002,1,001,0
516,active,NA,202,Developing,0,018,NAM,002,0,001,0
710,active,ZA,202,Developing,0,018,ZAF,002,0,001,0
204,active,BJ,202,Developing,0,011,BEN,002,1,001,0
854,active,BF,202,Developing,1,011,BFA,002,1,001,0
132,active,CV,202,Developing,0,011,CPV,002,0,001,1
384,active,CI,202,Developing,0,011,CIV,002,0,001,0
270,active,GM,202,Developing,0,011,GMB,002,1,001,0
288,active,GH,202,Developing,0,011,GHA,002,0,001,0
324,active,GN,202,Developing,0,011,GIN,002,1,001,0
624,active,GW,202,Developing,0,011,GNB,002,1,001,1
430,active,LR,202,Developing,0,011,LBR,002,1,001,0
466,active,ML,202,Developing,1,011,MLI,002,1,001,0
478,active,MR,202,Developing,0,011,MRT,002,1,001,0
562,active,NE,202,Developing,1,011,NER,002,1,001,0
566,active,NG,202,Developing,0,011,NGA,002,0,001,0
654,active,SH,202,Developing,0,011,SHN,002,0,001,0
686,active,SN,202,Developing,0,011,SEN,002,1,001,0
694,active,SL,202,Developing,0,011,SLE,002,1,001,0
768,active,TG,202,Developing,0,011,TGO,002,1,001,0
660,active,AI,419,Developing,0,029,AIA,019,0,001,1
028,active,AG,419,Developing,0,029,ATG,019,0,001,1
533,active,AW,419,Developing,0,029,ABW,019,0,001,1
044,active,BS,419,Developing,0,029,BHS,019,0,001,1
052,active,BB,419,Developing,0,029,BRB,019,0,001,1
535,active,BQ,419,Developing,0,029,BES,019,0,001,1
092,active,VG,419,Developing,0,029,VGB,019,0,001,1
136,active,KY,419,Developing,0,029,CYM,019,0,001,0
192,active,CU,419,Developing,0,029,CUB,019,0,001,1
531,active,CW,419,Developing,0,029,CUW,019,0,001,1
212,active,DM,419,Developing,0,029,DMA,019,0,001,1
214,active,DO,419,Developing,0,029,DOM,019,0,001,1
308,active,GD,419,Developing,0,029,GRD,019,0,001,1
312,active,GP,419,Developing,0,029,GLP,019,0,001,0
332,active,HT,419,Developing,0,029,HTI,019,1,001,1
388,active,JM,419,Developing,0,029,JAM,019,0,001,1
474,active,MQ,419,Developing,0,029,MTQ,019,0,001,0
500,active,MS,419,Developing,0,029,MSR,019,0,001,1
630,active,PR,419,Developing,0,029,PRI,019,0,001,1
652,active,BL,419,Developing,0,029,BLM,019,0,001,0
659,active,KN,419,Developing,0,029,KNA,019,0,001,1
662,active,LC,419,Developing,0,029,LCA,019,0,001,1
663,active,MF,419,Developing,0,029,MAF,019,0,001,0
670,active,VC,419,Developing,0,029,VCT,019,0,001,1
534,active,SX,419,Developing,0,029,SXM,019,0,001,1
780,active,TT,419,Developing,0,029,TTO,019,0,001,1
796,active,TC,419,Developing,0,029,TCA,019,0,001,0
850,active,VI,419,Developing,0,029,VIR,019,0,001,1
084,active,BZ,419,Developing,0,013,BLZ,019,0,001,1
188,active,CR,419,Developing,0,013,CRI,019,0,001,0
222,active,SV,419,Developing,0,013,SLV,019,0,001,0
320,active,GT,419,Developing,0,013,GTM,019,0,001,0
340,active,HN,419,Developing,0,013,HND,019,0,001,0
484,active,MX,419,Developing,0,013,MEX,019,0,001,0
558,active,NI,419,Developing,0,013,NIC,019,0,001,0
591,active,PA,419,Developing,0,013,PAN,019,0,001,0
032,active,AR,419,Developing,0,005,ARG,019,0,001,0
068,active,BO,419,Developing,1,005,BOL,019,0,001,0
074,active,BV,419,Developing,0,005,BVT,019,0,001,0
076,active,BR,419,Developing,0,005,BRA,019,0,001,0
152,active,CL,419,Developing,0,005,CHL,019,0,001,0
170,active,CO,419,Developing,0,005,COL,019,0,001,0
218,active,EC,419,Developing,0,005,ECU,019,0,001,0
238,active,FK,419,Developing,0,005,FLK,019,0,001,0
254,active,GF,419,Developing,0,005,GUF,019,0,001,0
328,active,GY,419,Developing,0,005,GUY,019,0,001,1
600,active,PY,419,Developing,1,005,PRY,019,0,001,0
604,active,PE,419,Developing,0,005,PER,019,0,001,0
239,active,GS,419,Developing,0,005,SGS,019,0,001,0
740,active,SR,419,Developing,0,005,SUR,019,0,001,1
858,active,UY,419,Developing,0,005,URY,019,0,001,0
862,active,VE,419,Developing,0,005,VEN,019,0,001,0
060,active,BM,021,Developed,0,,BMU,019,0,001,0
124,active,CA,021,Developed,0,,CAN,019,0,001,0
304,active,GL,021,Developed,0,,GRL,019,0,001,0
666,active,PM,021,Developed,0,,SPM,019,0,001,0
840,active,US,021,Developed,0,,USA,019,0,001,0
010,active,AQ,,,0,,ATA,,0,001,0
398,active,KZ,143,Developing,1,,KAZ,142,0,001,0
417,active,KG,143,Developing,1,,KGZ,142,0,001,0
762,active,TJ,143,Developing,1,,TJK,142,0,001,0
795,active,TM,143,Developing,1,,TKM,142,0,001,0
860,active,UZ,143,Developing,1,,UZB,142,0,001,0
156,active,CN,030,Developing,0,,CHN,142,0,001,0
344,active,HK,030,Developing,0,,HKG,142,0,001,0
446,active,MO,030,Developing,0,,MAC,142,0,001,0
408,active,KP,030,Developing,0,,PRK,142,0,001,0
392,active,JP,030,Developed,0,,JPN,142,0,001,0
496,active,MN,030,Developing,1,,MNG,142,0,001,0
410,active,KR,030,Developing,0,,KOR,142,0,001,0
096,active,BN,035,Developing,0,,BRN,142,0,001,0
116,active,KH,035,Developing,0,,KHM,142,1,001,0
360,active,ID,035,Developing,0,,IDN,142,0,001,0
418,active,LA,035,Developing,1,,LAO,142,1,001,0
458,active,MY,035,Developing,0,,MYS,142,0,001,0
104,active,MM,035,Developing,0,,MMR,142,1,001,0
608,active,PH,035,Developing,0,,PHL,142,0,001,0
702,active,SG,035,Developing,0,,SGP,142,0,001,1
764,active,TH,035,Developing,0,,THA,142,0,001,0
626,active,TL,035,Developing,0,,TLS,142,1,001,1
704,active,VN,035,Developing,0,,VNM,142,0,001,0
004,active,AF,034,Developing,1,,AFG,142,1,001,0
050,active,BD,034,Developing,0,,BGD,142,1,001,0
064,active,BT,034,Developing,1,,BTN,142,1,001,0
356,active,IN,034,Developing,0,,IND,142,0,001,0
364,active,IR,034,Developing,0,,IRN,142,0,001,0
462,active,MV,034,Developing,0,,MDV,142,0,001,1
524,active,NP,034,Developing,1,,NPL,142,1,001,0
586,active,PK,034,Developing,0,,PAK,142,0,001,0
144,active,LK,034,Developing,0,,LKA,142,0,001,0
051,active,AM,145,Developing,1,,ARM,142,0,001,0
031,active,AZ,145,Developing,1,,AZE,142,0,001,0
048,active,BH,145,Developing,0,,BHR,142,0,001,0
196,active,CY,145,Developed,0,,CYP,142,0,001,0
268,active,GE,145,Developing,0,,GEO,142,0,001,0
368,active,IQ,145,Developing,0,,IRQ,142,0,001,0
376,active,IL,145,Developed,0,,ISR,142,0,001,0
400,active,JO,145,Developing,0,,JOR,142,0,001,0
414,active,KW,145,Developing,0,,KWT,142,0,001,0
422,active,LB,145,Developing,0,,LBN,142,0,001,0
512,active,OM,145,Developing,0,,OMN,142,0,001,0
634,active,QA,145,Developing,0,,QAT,142,0,001,0
682,active,SA,145,Developing,0,,SAU,142,0,001,0
275,active,PS,145,Developing,0,,PSE,142,0,001,0
760,active,SY,145,Developing,0,,SYR,142,0,001,0
792,active,TR,145,Developing,0,,TUR,142,0,001,0
784,active,AE,145,Developing,0,,ARE,142,0,001,0
887,active,YE,145,Developing,0,,YEM,142,1,001,0
112,active,BY,151,Developed,0,,BLR,150,0,001,0
100,active,BG,151,Developed,0,,BGR,150,0,001,0
203,active,CZ,151,Developed,0,,CZE,150,0,001,0
348,active,HU,151,Developed,0,,HUN,150,0,001,0
616,active,PL,151,Developed,0,,POL,150,0,001,0
498,active,MD,151,Developed,1,,MDA,150,0,001,0
642,active,RO,151,Developed,0,,ROU,150,0,001,0
643,active,RU,151,Developed,0,,RUS,150,0,001,0
703,active,SK,151,Developed,0,,SVK,150,0,001,0
804,active,UA,151,Developed,0,,UKR,150,0,001,0
248,active,AX,154,Developed,0,,ALA,150,0,001,0
831,active,GG,154,Developed,0,,GGY,150,0,001,0
832,active,JE,154,Developed,0,,JEY,150,0,001,0
680,withdrawn,,154,Developed,0,830,,150,0,001,0
208,active,DK,154,Developed,0,,DNK,150,0,001,0
233,active,EE,154,Developed,0,,EST,150,0,001,0
234,active,FO,154,Developed,0,,FRO,150,0,001,0
246,active,FI,154,Developed,0,,FIN,150,0,001,0
352,active,IS,154,Developed,0,,ISL,150,0,001,0
372,active,IE,154,Developed,0,,IRL,150,0,001,0
833,active,IM,154,Developed,0,,IMN,150,0,001,0
428,active,LV,154,Developed,0,,LVA,150,0,001,0
440,active,LT,154,Developed,0,,LTU,150,0,001,0
578,active,NO,154,Developed,0,,NOR,150,0,001,0
744,active,SJ,154,Developed,0,,SJM,150,0,001,0
752,active,SE,154,Developed,0,,SWE,150,0,001,0
826,active,GB,154,Developed,0,,GBR,150,0,001,0
008,active,AL,039,Developed,0,,ALB,150,0,001,0
020,active,AD,039,Developed,0,,AND,150,0,001,0
070,active,BA,039,Developed,0,,BIH,150,0,001,0
191,active,HR,039,Developed,0,,HRV,150,0,001,0
292,active,GI,039,Developed,0,,GIB,150,0,001,0
300,active,GR,039,Developed,0,,GRC,150,0,001,0
336,active,VA,039,Developed,0,,VAT,150,0,001,0
380,active,IT,039,Developed,0,,ITA,150,0,001,0
470,active,MT,039,Developed,0,,MLT,150,0,001,0
499,active,ME,039,Developed,0,,MNE,150,0,001,0
807,active,MK,039,Developed,1,,MKD,150,0,001,0
620,active,PT,039,Developed,0,,PRT,150,0,001,0
674,active,SM,039,Developed,0,,SMR,150,0,001,0
688,active,RS,039,Developed,0,,SRB,150,0,001,0
705,active,SI,039,Developed,0,,SVN,150,0,001,0
724,active,ES,039,Developed,0,,ESP,150,0,001,0
040,active,AT,155,Developed,0,,AUT,150,0,001,0
056,active,BE,155,Developed,0,,BEL,150,0,001,0
