code,status,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code
012,active,002,,0,0,001,Developing,DZA,0,DZ,015
818,active,002,,0,0,001,Developing,EGY,0,EG,015
434,active,002,,0,0,001,Developing,LBY,0,LY,015
504,active,002,,0,0,001,Developing,MAR,0,MA,015
729,active,002,,0,1,001,Developing,SDN,0,SD,015
788,active,002,,0,0,001,Developing,TUN,0,TN,015
732,active,002,,0,0,001,Developing,ESH,0,EH,015
086,active,002,014,0,0,001,Developing,IOT,0,IO,202
108,active,002,014,0,1,001,Developing,BDI,1,BI,202
174,active,002,014,1,1,001,Developing,COM,0,KM,202
262,active,002,014,0,1,001,Developing,DJI,0,DJ,202
232,active,002,014,0,1,001,Developing,ERI,0,ER,202
231,active,002,014,0,1,001,Developing,ETH,1,ET,202
260,active,002,014,0,0,001,Developing,ATF,0,TF,202
404,active,002,014,0,0,001,Developing,KEN,0,KE,202
450,active,002,014,0,1,001,Developing,MDG,0,MG,202
454,active,002,014,0,1,001,Developing,MWI,1,MW,202
480,active,002,014,1,0,001,Developing,MUS,0,MU,202
175,active,002,014,0,0,001,Developing,MYT,0,YT,202
508,active,002,014,0,1,001,Developing,MOZ,0,MZ,202
638,active,002,014,0,0,001,Developing,REU,0,RE,202
646,active,002,014,0,1,001,Developing,RWA,1,RW,202
690,active,002,014,1,0,001,Developing,SYC,0,SC,202
706,active,002,014,0,1,001,Developing,SOM,0,SO,202
728,active,002,014,0,1,001,Developing,SSD,1,SS,202
800,active,002,014,0,1,001,Developing,UGA,1,UG,202
834,active,002,014,0,1,001,Developing,TZA,0,TZ,202
894,active,002,014,0,1,001,Developing,ZMB,1,ZM,202
716,active,002,014,0,0,001,Developing,ZWE,1,ZW,202
024,active,002,017,0,1,001,Developing,AGO,0,AO,202
120,active,002,017,0,0,001,Developing,CMR,0,CM,202
140,active,002,017,0,1,001,Developing,CAF,1,CF,202
148,active,002,017,0,1,001,Developing,TCD,1,TD,202
178,active,002,017,0,0,001,Developing,COG,0,CG,202
180,active,002,017,0,1,001,Developing,COD,0,CD,202
226,active,002,017,0,0,001,Developing,GNQ,0,GQ,202
266,active,002,017,0,0,001,Developing,GAB,0,GA,202
678,active,002,017,1,1,001,Developing,STP,0,ST,202
072,active,002,018,0,0,001,Developing,BWA,1,BW,202
748,active,002,018,0,0,001,Developing,SWZ,1,SZ,202
426,active,002,018,0,1,001,Developing,LSO,1,LS,202
516,active,002,018,0,0,001,Developing,NAM,0,NA,202
710,active,002,018,0,0,001,Developing,ZAF,0,ZA,202
