code,status,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code
012,active,0,Developing,DZA,0,002,001,,DZ,0,015
818,active,0,Developing,EGY,0,002,001,,EG,0,015
434,active,0,Developing,LBY,0,002,001,,LY,0,015
504,active,0,Developing,MAR,0,002,001,,MA,0,015
729,active,0,Developing,SDN,1,002,001,,SD,0,015
788,active,0,Developing,TUN,0,002,001,,TN,0,015
732,active,0,Developing,ESH,0,002,001,,EH,0,015
086,active,0,Developing,IOT,0,002,001,014,IO,0,202
108,active,0,Developing,BDI,1,002,001,014,BI,1,202
174,active,1,Developing,COM,1,002,001,014,KM,0,202
262,active,0,Developing,DJI,1,002,001,014,DJ,0,202
232,active,0,Developing,ERI,1,002,001,014,ER,0,202
231,active,0,Developing,ETH,1,002,001,014,ET,1,202
260,active,0,Developing,ATF,0,002,001,014,TF,0,202
404,active,0,Developing,KEN,0,002,001,014,KE,0,202
450,active,0,Developing,MDG,1,002,001,014,MG,0,202
454,active,0,Developing,MWI,1,002,001,014,MW,1,202
480,active,1,Developing,MUS,0,002,001,014,MU,0,202
175,active,0,Developing,MYT,0,002,001,014,YT,0,202
508,active,0,Developing,MOZ,1,002,001,014,MZ,0,202
638,active,0,Developing,REU,0,002,001,014,RE,0,202
646,active,0,Developing,RWA,1,002,001,014,RW,1,202
690,active,1,Developing,SYC,0,002,001,014,SC,0,202
706,active,0,Developing,SOM,1,002,001,014,SO,0,202
728,active,0,Developing,SSD,1,002,001,014,SS,1,202
800,active,0,Developing,UGA,1,002,001,014,UG,1,202
834,active,0,Developing,TZA,1,002,001,014,TZ,0,202
894,active,0,Developing,ZMB,1,002,001,014,ZM,1,202
716,active,0,Developing,ZWE,0,002,001,014,ZW,1,202
024,active,0,Developing,AGO,1,002,001,017,AO,0,202
120,active,0,Developing,CMR,0,002,001,017,CM,0,202
140,active,0,Developing,CAF,1,002,001,017,CF,1,202
148,active,0,Developing,TCD,1,002,001,017,TD,1,202
178,active,0,Developing,COG,0,002,001,017,CG,0,202
180,active,0,Developing,COD,1,002,001,017,CD,0,202
226,active,0,Developing,GNQ,0,002,001,017,GQ,0,202
266,active,0,Developing,GAB,0,002,001,017,GA,0,202
678,active,1,Developing,STP,1,002,001,017,ST,0,202
072,active,0,Developing,BWA,0,002,001,018,BW,1,202
748,active,0,Developing,SWZ,0,002,001,018,SZ,1,202
426,active,0,Developing,LSO,1,002,001,018,LS,1,202
516,active,0,Developing,NAM,0,002,001,018,NA,0,202
710,active,0,Developing,ZAF,0,002,001,018,ZA,0,202
204,active,0,Developing,BEN,1,002,001,011,BJ,0,202
854,active,0,Developing,BFA,1,002,001,011,BF,1,202
132,active,1,Developing,CPV,0,002,001,011,CV,0,202
384,active,0,Developing,CIV,0,002,001,011,CI,0,202
270,active,0,Developing,GMB,1,002,001,011,GM,0,202
288,active,0,Developing,GHA,0,002,001,011,GH,0,202
324,active,0,Developing,GIN,1,002,001,011,GN,0,202
624,active,1,Developing,GNB,1,002,001,011,GW,0,202
430,active,0,Developing,LBR,1,002,001,011,LR,0,202
466,active,0,Developing,MLI,1,002,001,011,ML,1,202
478,active,0,Developing,MRT,1,002,001,011,MR,0,202
562,active,0,Developing,NER,1,002,001,011,NE,1,202
566,active,0,Developing,NGA,0,002,001,011,NG,0,202
654,active,0,Developing,SHN,0,002,001,011,SH,0,202
686,active,0,Developing,SEN,1,002,001,011,SN,0,202
694,active,0,Developing,SLE,1,002,001,011,SL,0,202
768,active,0,Developing,TGO,1,002,001,011,TG,0,202
660,active,1,Developing,AIA,0,019,001,029,AI,0,419
028,active,1,Developing,ATG,0,019,001,029,AG,0,419
533,active,1,Developing,ABW,0,019,001,029,AW,0,419
044,active,1,Developing,BHS,0,019,001,029,BS,0,419
052,active,1,Developing,BRB,0,019,001,029,BB,0,419
535,active,1,Developing,BES,0,019,001,029,BQ,0,419
