code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
EP-2020-000012-001,,active,Epidemic,2020-000012,---,(Non-Localized),EP,2020-01-06
FL-2025-000193-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23651,active,Flood,2025-000193,MEX,Mexico,FL,2025-08-06
EQ-2025-000192-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23650,active,Earthquake,2025-000192,PHL,Philippines,EQ,2025-10-12
EQ-2025-000191-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23649,active,Earthquake,2025-000191,ETH,Ethiopia,EQ,2025-10-11
FL-2025-000190-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23648,active,Flood,2025-000190,EGY,Egypt,FL,2025-10-10
EQ-2025-000189-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23647,active,Earthquake,2025-000189,PHL,Philippines,EQ,2025-10-10
EQ-2025-000188-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23646,active,Earthquake,2025-000188,CHN,"China, People's Republic",EQ,2025-10-09
FL-2025-000187-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23645,active,Flood,2025-000187,NGA,Nigeria,FL,2025-09-13
TC-2025-000186-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23644,active,Tropical Cyclone,2025-000186,VNM,Viet Nam,TC,2025-10-08
FF-2025-000185-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23643,active,Flash Flood,2025-000185,GEO,Georgia,FF,2025-09-28
FL-2025-000184-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23642,active,Flood,2025-000184,NPL,Nepal,FL,2025-10-03
TC-2025-000183-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23641,active,Tropical Cyclone,2025-000183,VNM,Viet Nam,TC,2025-10-01
EP-2025-000182-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23640,active,Epidemic,2025-000182,SOM,Somalia,EP,2025-03-02
EQ-2025-000181-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23639,active,Earthquake,2025-000181,PHL,Philippines,EQ,2025-09-30
DR-2025-000180-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23638,active,Drought,2025-000180,CHN,"China, People's Republic",DR,2025-05-21
