code,name,status,codeforiati:category-code,codeforiati:category-name,codeforiati:group-name,codeforiati:group-code
11110,Education policy and administrative management,active,111,"Education, Level Unspecified",Education,110
11120,Education facilities and training,active,111,"Education, Level Unspecified",Education,110
11130,Teacher training,active,111,"Education, Level Unspecified",Education,110
11182,Educational research,active,111,"Education, Level Unspecified",Education,110
11220,Primary education,active,112,Basic Education,Education,110
11230,Basic life skills for adults,active,112,Basic Education,Education,110
11231,Basic life skills for youth,active,112,Basic Education,Education,110
11232,Primary education equivalent for adults,active,112,Basic Education,Education,110
11240,Early childhood education,active,112,Basic Education,Education,110
11250,School feeding,active,112,Basic Education,Education,110
11260,Lower secondary education,active,112,Basic Education,Education,110
11320,Upper Secondary Education (modified and includes data from 11322),active,113,Secondary Education,Education,110
11330,Vocational training,active,113,Secondary Education,Education,110
11420,Higher education,active,114,Post-Secondary Education,Education,110
11430,Advanced technical and managerial training,active,114,Post-Secondary Education,Education,110
12110,Health policy and administrative management,active,121,"Health, General",Health,120
12181,Medical education/training,active,121,"Health, General",Health,120
12182,Medical research,active,121,"Health, General",Health,120
12191,Medical services,active,121,"Health, General",Health,120
12220,Basic health care,active,122,Basic Health,Health,120
12230,Basic health infrastructure,active,122,Basic Health,Health,120
12240,Basic nutrition,active,122,Basic Health,Health,120
12250,Infectious disease control,active,122,Basic Health,Health,120
12261,Health education,active,122,Basic Health,Health,120
12262,Malaria control,active,122,Basic Health,Health,120
12263,Tuberculosis control,active,122,Basic Health,Health,120
12264,COVID-19 control,active,122,Basic Health,Health,120
12281,Health personnel development,active,122,Basic Health,Health,120
12310,"NCDs control, general",active,123,Non-communicable diseases (NCDs),Health,120
12320,Tobacco use control,active,123,Non-communicable diseases (NCDs),Health,120
12330,Control of harmful use of alcohol and drugs,active,123,Non-communicable diseases (NCDs),Health,120
12340,Promotion of mental health and well-being,active,123,Non-communicable diseases (NCDs),Health,120
12350,Other prevention and treatment of NCDs,active,123,Non-communicable diseases (NCDs),Health,120
12382,Research for prevention and control of NCDs,active,123,Non-communicable diseases (NCDs),Health,120
13010,Population policy and administrative management,active,130,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130
13020,Reproductive health care,active,130,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130
13030,Family planning,active,130,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130
13040,STD control including HIV/AIDS,active,130,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130
13081,Personnel development for population and reproductive health,active,130,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130
14010,Water sector policy and administrative management,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14015,Water resources conservation (including data collection),active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14020,Water supply and sanitation - large systems,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14021,Water supply - large systems,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14022,Sanitation - large systems,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14030,Basic drinking water supply and basic sanitation,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14031,Basic drinking water supply,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14032,Basic sanitation,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14040,River basins development,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14050,Waste management/disposal,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
14081,Education and training in water supply and sanitation,active,140,Water Supply & Sanitation,Water Supply & Sanitation,140
15110,Public sector policy and administrative management,active,151,Government & Civil Society-general,Government & Civil Society,150
15111,Public finance management (PFM),active,151,Government & Civil Society-general,Government & Civil Society,150
15112,Decentralisation and support to subnational government,active,151,Government & Civil Society-general,Government & Civil Society,150
15113,Anti-corruption organisations and institutions,active,151,Government & Civil Society-general,Government & Civil Society,150
15114,Domestic revenue mobilisation,active,151,Government & Civil Society-general,Government & Civil Society,150
15125,Public Procurement,active,151,Government & Civil Society-general,Government & Civil Society,150
15130,Legal and judicial development,active,151,Government & Civil Society-general,Government & Civil Society,150
15142,Macroeconomic policy,active,151,Government & Civil Society-general,Government & Civil Society,150
15150,Democratic participation and civil society,active,151,Government & Civil Society-general,Government & Civil Society,150
15151,Elections,active,151,Government & Civil Society-general,Government & Civil Society,150
15152,Legislatures and political parties,active,151,Government & Civil Society-general,Government & Civil Society,150
15153,Media and free flow of information,active,151,Government & Civil Society-general,Government & Civil Society,150
15160,Human rights,active,151,Government & Civil Society-general,Government & Civil Society,150
15170,"Women's rights organisations and movements, and government institutions",active,151,Government & Civil Society-general,Government & Civil Society,150
15180,Ending violence against women and girls,active,151,Government & Civil Society-general,Government & Civil Society,150
15190,"Facilitation of orderly, safe, regular and responsible migration and mobility",active,151,Government & Civil Society-general,Government & Civil Society,150
15210,Security system management and reform,active,152,"Conflict, Peace & Security",Government & Civil Society,150
15220,"Civilian peace-building, conflict prevention and resolution",active,152,"Conflict, Peace & Security",Government & Civil Society,150
15230,Participation in international peacekeeping operations,active,152,"Conflict, Peace & Security",Government & Civil Society,150
15240,Reintegration and SALW control,active,152,"Conflict, Peace & Security",Government & Civil Society,150
15250,Removal of land mines and explosive remnants of war,active,152,"Conflict, Peace & Security",Government & Civil Society,150
15261,Child soldiers (prevention and demobilisation),active,152,"Conflict, Peace & Security",Government & Civil Society,150
16010,Social Protection,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16020,Employment creation,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16030,Housing policy and administrative management,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16040,Low-cost housing,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16050,Multisector aid for basic social services,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16061,Culture and cultural diversity,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16062,Statistical capacity building,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16063,Narcotics control,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16064,Social mitigation of HIV/AIDS,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16070,Labour rights,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
16080,Social dialogue,active,160,Other Social Infrastructure & Services,Other Social Infrastructure & Services,160
21010,Transport policy and administrative management,active,210,Transport & Storage,Transport & Storage,210
21020,Road transport,active,210,Transport & Storage,Transport & Storage,210
21030,Rail transport,active,210,Transport & Storage,Transport & Storage,210
21040,Water transport,active,210,Transport & Storage,Transport & Storage,210
21050,Air transport,active,210,Transport & Storage,Transport & Storage,210
21061,Storage,active,210,Transport & Storage,Transport & Storage,210
21081,Education and training in transport and storage,active,210,Transport & Storage,Transport & Storage,210
22010,Communications policy and administrative management,active,220,Communications,Communications,220
22020,Telecommunications,active,220,Communications,Communications,220
