code,name,status,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
AU-5,Australia - Department of Foreign Affairs and Trade,active,ausgov,Australia,Government,10
44000,The World Bank,active,worldbank,(No country assigned),Multilateral,40
US-EIN-941655673,The William and Flora Hewlett Foundation,active,hewlett-foundation,United States,Foundation,60
41AAA,United Nations Office for Project Services (UNOPS),active,unops,(No country assigned),Multilateral,40
GB-CHC-1038860,Frontline AIDS,active,f-aids,United Kingdom,International NGO,21
XI-IATI-EC_INTPA,European Commission - International Partnerships,active,ec-intpa,(No country assigned),Other Public Sector,15
XI-IATI-EC_DEVCO,European Commission - International Cooperation and Development,withdrawn,ec-devco,(No country assigned),Other Public Sector,15
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,sida,Sweden,Government,10
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,ewb_canada,Canada,International NGO,21
XM-DAC-41114,United Nations Development Programme (UNDP),active,undp,(No country assigned),Multilateral,40
GB-CHC-1075920,Indigo Trust,active,indtrust,United Kingdom,Foundation,60
GB-CHC-202918,Oxfam GB,active,oxfamgb,United Kingdom,International NGO,21
FI-3,Finland - Ministry for Foreign Affairs,active,finland_mfa,Finland,Government,10
IE-CHY-6663,Self Help Africa,active,self-help-africa,Ireland,International NGO,21
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,theglobalfund,Switzerland,Multilateral,40
XM-DAC-46004,Asian Development Bank,active,asdb,(No country assigned),Multilateral,40
46004,Asian Development Bank,withdrawn,asdb,(No country assigned),Multilateral,40
GB-COH-07676886,Publish What You Fund,active,pwyf,United Kingdom,International NGO,21
NO-BRC-977538319,Norwegian Refugee Council,active,nrc,Norway,International NGO,21
NL-KVK-41213450,SPARK,active,spark,Netherlands,International NGO,21
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,danida,Denmark,Government,10
