code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
AU-5,Australia - Department of Foreign Affairs and Trade,active,Australia,ausgov,10,Government
44000,The World Bank,active,(No country assigned),worldbank,40,Multilateral
US-EIN-941655673,The William and Flora Hewlett Foundation,active,United States of America (the),hewlett-foundation,60,Foundation
41AAA,United Nations Office for Project Services (UNOPS),active,(No country assigned),unops,40,Multilateral
GB-CHC-1038860,Frontline AIDS,active,United Kingdom of Great Britain and Northern Ireland (the),f-aids,21,International NGO
XI-IATI-EC_INTPA,European Commission - International Partnerships,active,(No country assigned),ec-intpa,15,Other Public Sector
XI-IATI-EC_DEVCO,European Commission - International Cooperation and Development,withdrawn,(No country assigned),ec-devco,15,Other Public Sector
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Sweden,sida,10,Government
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,Canada,ewb_canada,21,International NGO
XM-DAC-41114,United Nations Development Programme (UNDP),active,(No country assigned),undp,40,Multilateral
GB-CHC-1075920,Indigo Trust,active,United Kingdom of Great Britain and Northern Ireland (the),indtrust,60,Foundation
GB-CHC-202918,Oxfam GB,active,United Kingdom of Great Britain and Northern Ireland (the),oxfamgb,21,International NGO
FI-3,Finland - Ministry for Foreign Affairs,active,Finland,finland_mfa,10,Government
IE-CHY-6663,Self Help Africa,active,Ireland,self-help-africa,21,International NGO
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Switzerland,theglobalfund,40,Multilateral
XM-DAC-46004,Asian Development Bank,active,(No country assigned),asdb,40,Multilateral
46004,Asian Development Bank,withdrawn,(No country assigned),asdb,40,Multilateral
GB-COH-07676886,Publish What You Fund,active,United Kingdom of Great Britain and Northern Ireland (the),pwyf,21,International NGO
NO-BRC-977538319,Norwegian Refugee Council,active,Norway,nrc,21,International NGO
NL-KVK-41213450,SPARK,active,Netherlands (the),spark,21,International NGO
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Denmark,danida,10,Government
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,United Kingdom of Great Britain and Northern Ireland (the),cafod,21,International NGO
47122,"Gavi, the vaccine alliance",active,Switzerland,gavi,30,Public Private Partnership
US-EIN-300108263,GlobalGiving.org,active,United States of America (the),globalgiving,21,International NGO
GB-CHC-1029161,Camfed International,active,United Kingdom of Great Britain and Northern Ireland (the),camfed,21,International NGO
