code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
AU-5,Australia - Department of Foreign Affairs and Trade,active,Australia,Government,ausgov,10
44000,The World Bank,active,(No country assigned),Multilateral,worldbank,40
US-EIN-941655673,The William and Flora Hewlett Foundation,active,United States of America (the),Foundation,hewlett-foundation,60
41AAA,United Nations Office for Project Services (UNOPS),active,(No country assigned),Multilateral,unops,40
GB-CHC-1038860,Frontline AIDS,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,f-aids,21
XI-IATI-EC_INTPA,European Commission - International Partnerships,active,(No country assigned),Other Public Sector,ec-intpa,15
XI-IATI-EC_DEVCO,European Commission - International Cooperation and Development,withdrawn,(No country assigned),Other Public Sector,ec-devco,15
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Sweden,Government,sida,10
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,Canada,International NGO,ewb_canada,21
XM-DAC-41114,United Nations Development Programme (UNDP),active,(No country assigned),Multilateral,undp,40
GB-CHC-1075920,Indigo Trust,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,indtrust,60
GB-CHC-202918,Oxfam GB,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,oxfamgb,21
FI-3,Finland - Ministry for Foreign Affairs,active,Finland,Government,finland_mfa,10
IE-CHY-6663,Self Help Africa,active,Ireland,International NGO,self-help-africa,21
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Switzerland,Multilateral,theglobalfund,40
XM-DAC-46004,Asian Development Bank,active,(No country assigned),Multilateral,asdb,40
46004,Asian Development Bank,withdrawn,(No country assigned),Multilateral,asdb,40
GB-COH-07676886,Publish What You Fund,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,pwyf,21
NO-BRC-977538319,Norwegian Refugee Council,active,Norway,International NGO,nrc,21
NL-KVK-41213450,SPARK,active,Netherlands (the),International NGO,spark,21
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Denmark,Government,danida,10
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,cafod,21
47122,"Gavi, the vaccine alliance",active,Switzerland,Public Private Partnership,gavi,30
US-EIN-300108263,GlobalGiving.org,active,United States of America (the),International NGO,globalgiving,21
GB-CHC-1029161,Camfed International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,camfed,21
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,allwecan,21
GB-CHC-1074937,ADRA-UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,adrauk,21
GB-CHC-1017255,Homeless International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hi,21
GB-COH-4905100,Resource Extraction Monitoring,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rem,21
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,Nepal,Private Sector,yipl,70
GB-CHC-327421,Article19,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,art19,21
GB-CHC-328434,ChildHope UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,childhopeuk,21
GB-CHC-1092236,Concern Worldwide UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,concernuk,21
GB-COH-4075590,LEAD International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,lead_international,21
XM-DAC-21033,Transparency International Secretariat,active,Germany,International NGO,transparency-international,21
GB-CHC-1141028,AfriKids,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,afrikids,21
GB-CHC-1089879,EveryChild,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,evc,21
GB-CHC-1126727,MapAction,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mapaction,21
GB-CHC-254781,The International Children's Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,theict,21
GB-COH-NI21482,Trocaire (Northern Ireland),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,troc,21
GB-CHC-1001698,Interact Worldwide,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,iww_publish,21
GB-CHC-1837621,Health Poverty Action,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hpa,21
GB-CHC-313139,Africa Educational Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,aet,21
GB-CHC-800672,Living Earth Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,livingearth12,21
GB-COH-0277068,Fauna & Flora International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ffi_publisher,21
