code,status,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries
012,active,0,0,,002,DZ,DZA,001,Developing,015,0
818,active,0,0,,002,EG,EGY,001,Developing,015,0
434,active,0,0,,002,LY,LBY,001,Developing,015,0
504,active,0,0,,002,MA,MAR,001,Developing,015,0
729,active,1,0,,002,SD,SDN,001,Developing,015,0
788,active,0,0,,002,TN,TUN,001,Developing,015,0
732,active,0,0,,002,EH,ESH,001,Developing,015,0
086,active,0,0,014,002,IO,IOT,001,Developing,202,0
108,active,1,0,014,002,BI,BDI,001,Developing,202,1
174,active,1,1,014,002,KM,COM,001,Developing,202,0
262,active,1,0,014,002,DJ,DJI,001,Developing,202,0
232,active,1,0,014,002,ER,ERI,001,Developing,202,0
231,active,1,0,014,002,ET,ETH,001,Developing,202,1
260,active,0,0,014,002,TF,ATF,001,Developing,202,0
404,active,0,0,014,002,KE,KEN,001,Developing,202,0
450,active,1,0,014,002,MG,MDG,001,Developing,202,0
454,active,1,0,014,002,MW,MWI,001,Developing,202,1
480,active,0,1,014,002,MU,MUS,001,Developing,202,0
175,active,0,0,014,002,YT,MYT,001,Developing,202,0
508,active,1,0,014,002,MZ,MOZ,001,Developing,202,0
638,active,0,0,014,002,RE,REU,001,Developing,202,0
646,active,1,0,014,002,RW,RWA,001,Developing,202,1
690,active,0,1,014,002,SC,SYC,001,Developing,202,0
706,active,1,0,014,002,SO,SOM,001,Developing,202,0
728,active,1,0,014,002,SS,SSD,001,Developing,202,1
800,active,1,0,014,002,UG,UGA,001,Developing,202,1
834,active,1,0,014,002,TZ,TZA,001,Developing,202,0
894,active,1,0,014,002,ZM,ZMB,001,Developing,202,1
716,active,0,0,014,002,ZW,ZWE,001,Developing,202,1
024,active,1,0,017,002,AO,AGO,001,Developing,202,0
120,active,0,0,017,002,CM,CMR,001,Developing,202,0
140,active,1,0,017,002,CF,CAF,001,Developing,202,1
148,active,1,0,017,002,TD,TCD,001,Developing,202,1
178,active,0,0,017,002,CG,COG,001,Developing,202,0
180,active,1,0,017,002,CD,COD,001,Developing,202,0
226,active,0,0,017,002,GQ,GNQ,001,Developing,202,0
266,active,0,0,017,002,GA,GAB,001,Developing,202,0
678,active,1,1,017,002,ST,STP,001,Developing,202,0
072,active,0,0,018,002,BW,BWA,001,Developing,202,1
748,active,0,0,018,002,SZ,SWZ,001,Developing,202,1
426,active,1,0,018,002,LS,LSO,001,Developing,202,1
516,active,0,0,018,002,NA,NAM,001,Developing,202,0
710,active,0,0,018,002,ZA,ZAF,001,Developing,202,0
204,active,1,0,011,002,BJ,BEN,001,Developing,202,0
854,active,1,0,011,002,BF,BFA,001,Developing,202,1
132,active,0,1,011,002,CV,CPV,001,Developing,202,0
