code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing
012,active,0,DZ,002,015,0,0,,001,DZA,Developing
818,active,0,EG,002,015,0,0,,001,EGY,Developing
434,active,0,LY,002,015,0,0,,001,LBY,Developing
504,active,0,MA,002,015,0,0,,001,MAR,Developing
729,active,1,SD,002,015,0,0,,001,SDN,Developing
788,active,0,TN,002,015,0,0,,001,TUN,Developing
732,active,0,EH,002,015,0,0,,001,ESH,Developing
086,active,0,IO,002,202,0,0,014,001,IOT,Developing
108,active,1,BI,002,202,0,1,014,001,BDI,Developing
174,active,1,KM,002,202,1,0,014,001,COM,Developing
262,active,1,DJ,002,202,0,0,014,001,DJI,Developing
232,active,1,ER,002,202,0,0,014,001,ERI,Developing
231,active,1,ET,002,202,0,1,014,001,ETH,Developing
260,active,0,TF,002,202,0,0,014,001,ATF,Developing
404,active,0,KE,002,202,0,0,014,001,KEN,Developing
450,active,1,MG,002,202,0,0,014,001,MDG,Developing
454,active,1,MW,002,202,0,1,014,001,MWI,Developing
480,active,0,MU,002,202,1,0,014,001,MUS,Developing
175,active,0,YT,002,202,0,0,014,001,MYT,Developing
508,active,1,MZ,002,202,0,0,014,001,MOZ,Developing
638,active,0,RE,002,202,0,0,014,001,REU,Developing
646,active,1,RW,002,202,0,1,014,001,RWA,Developing
690,active,0,SC,002,202,1,0,014,001,SYC,Developing
706,active,1,SO,002,202,0,0,014,001,SOM,Developing
728,active,1,SS,002,202,0,1,014,001,SSD,Developing
800,active,1,UG,002,202,0,1,014,001,UGA,Developing
834,active,1,TZ,002,202,0,0,014,001,TZA,Developing
894,active,1,ZM,002,202,0,1,014,001,ZMB,Developing
716,active,0,ZW,002,202,0,1,014,001,ZWE,Developing
024,active,1,AO,002,202,0,0,017,001,AGO,Developing
120,active,0,CM,002,202,0,0,017,001,CMR,Developing
140,active,1,CF,002,202,0,1,017,001,CAF,Developing
148,active,1,TD,002,202,0,1,017,001,TCD,Developing
178,active,0,CG,002,202,0,0,017,001,COG,Developing
180,active,1,CD,002,202,0,0,017,001,COD,Developing
226,active,0,GQ,002,202,0,0,017,001,GNQ,Developing
266,active,0,GA,002,202,0,0,017,001,GAB,Developing
678,active,1,ST,002,202,1,0,017,001,STP,Developing
072,active,0,BW,002,202,0,1,018,001,BWA,Developing
748,active,0,SZ,002,202,0,1,018,001,SWZ,Developing
426,active,1,LS,002,202,0,1,018,001,LSO,Developing
516,active,0,NA,002,202,0,0,018,001,NAM,Developing
710,active,0,ZA,002,202,0,0,018,001,ZAF,Developing
204,active,1,BJ,002,202,0,0,011,001,BEN,Developing
854,active,1,BF,002,202,0,1,011,001,BFA,Developing
132,active,0,CV,002,202,1,0,011,001,CPV,Developing
384,active,0,CI,002,202,0,0,011,001,CIV,Developing
270,active,1,GM,002,202,0,0,011,001,GMB,Developing
288,active,0,GH,002,202,0,0,011,001,GHA,Developing
324,active,1,GN,002,202,0,0,011,001,GIN,Developing
624,active,1,GW,002,202,1,0,011,001,GNB,Developing
430,active,1,LR,002,202,0,0,011,001,LBR,Developing
466,active,1,ML,002,202,0,1,011,001,MLI,Developing
478,active,1,MR,002,202,0,0,011,001,MRT,Developing
562,active,1,NE,002,202,0,1,011,001,NER,Developing
566,active,0,NG,002,202,0,0,011,001,NGA,Developing
654,active,0,SH,002,202,0,0,011,001,SHN,Developing
686,active,1,SN,002,202,0,0,011,001,SEN,Developing
694,active,1,SL,002,202,0,0,011,001,SLE,Developing
768,active,1,TG,002,202,0,0,011,001,TGO,Developing
660,active,0,AI,019,419,1,0,029,001,AIA,Developing
028,active,0,AG,019,419,1,0,029,001,ATG,Developing
533,active,0,AW,019,419,1,0,029,001,ABW,Developing
044,active,0,BS,019,419,1,0,029,001,BHS,Developing
052,active,0,BB,019,419,1,0,029,001,BRB,Developing
535,active,0,BQ,019,419,1,0,029,001,BES,Developing
092,active,0,VG,019,419,1,0,029,001,VGB,Developing
