code,status,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:global-code
012,active,,0,0,Developing,DZ,015,002,0,DZA,001
818,active,,0,0,Developing,EG,015,002,0,EGY,001
434,active,,0,0,Developing,LY,015,002,0,LBY,001
504,active,,0,0,Developing,MA,015,002,0,MAR,001
729,active,,0,1,Developing,SD,015,002,0,SDN,001
788,active,,0,0,Developing,TN,015,002,0,TUN,001
732,active,,0,0,Developing,EH,015,002,0,ESH,001
086,active,014,0,0,Developing,IO,202,002,0,IOT,001
108,active,014,1,1,Developing,BI,202,002,0,BDI,001
174,active,014,0,1,Developing,KM,202,002,1,COM,001
262,active,014,0,1,Developing,DJ,202,002,0,DJI,001
232,active,014,0,1,Developing,ER,202,002,0,ERI,001
231,active,014,1,1,Developing,ET,202,002,0,ETH,001
260,active,014,0,0,Developing,TF,202,002,0,ATF,001
404,active,014,0,0,Developing,KE,202,002,0,KEN,001
450,active,014,0,1,Developing,MG,202,002,0,MDG,001
454,active,014,1,1,Developing,MW,202,002,0,MWI,001
480,active,014,0,0,Developing,MU,202,002,1,MUS,001
175,active,014,0,0,Developing,YT,202,002,0,MYT,001
508,active,014,0,1,Developing,MZ,202,002,0,MOZ,001
638,active,014,0,0,Developing,RE,202,002,0,REU,001
646,active,014,1,1,Developing,RW,202,002,0,RWA,001
690,active,014,0,0,Developing,SC,202,002,1,SYC,001
706,active,014,0,1,Developing,SO,202,002,0,SOM,001
728,active,014,1,1,Developing,SS,202,002,0,SSD,001
800,active,014,1,1,Developing,UG,202,002,0,UGA,001
834,active,014,0,1,Developing,TZ,202,002,0,TZA,001
894,active,014,1,1,Developing,ZM,202,002,0,ZMB,001
716,active,014,1,0,Developing,ZW,202,002,0,ZWE,001
024,active,017,0,1,Developing,AO,202,002,0,AGO,001
120,active,017,0,0,Developing,CM,202,002,0,CMR,001
140,active,017,1,1,Developing,CF,202,002,0,CAF,001
148,active,017,1,1,Developing,TD,202,002,0,TCD,001
178,active,017,0,0,Developing,CG,202,002,0,COG,001
180,active,017,0,1,Developing,CD,202,002,0,COD,001
226,active,017,0,0,Developing,GQ,202,002,0,GNQ,001
266,active,017,0,0,Developing,GA,202,002,0,GAB,001
678,active,017,0,1,Developing,ST,202,002,1,STP,001
072,active,018,1,0,Developing,BW,202,002,0,BWA,001
748,active,018,1,0,Developing,SZ,202,002,0,SWZ,001
426,active,018,1,1,Developing,LS,202,002,0,LSO,001
516,active,018,0,0,Developing,NA,202,002,0,NAM,001
710,active,018,0,0,Developing,ZA,202,002,0,ZAF,001
204,active,011,0,1,Developing,BJ,202,002,0,BEN,001
854,active,011,1,1,Developing,BF,202,002,0,BFA,001
132,active,011,0,0,Developing,CV,202,002,1,CPV,001
384,active,011,0,0,Developing,CI,202,002,0,CIV,001
270,active,011,0,1,Developing,GM,202,002,0,GMB,001
288,active,011,0,0,Developing,GH,202,002,0,GHA,001
324,active,011,0,1,Developing,GN,202,002,0,GIN,001
624,active,011,0,1,Developing,GW,202,002,1,GNB,001
430,active,011,0,1,Developing,LR,202,002,0,LBR,001
466,active,011,1,1,Developing,ML,202,002,0,MLI,001
478,active,011,0,1,Developing,MR,202,002,0,MRT,001
562,active,011,1,1,Developing,NE,202,002,0,NER,001
566,active,011,0,0,Developing,NG,202,002,0,NGA,001
654,active,011,0,0,Developing,SH,202,002,0,SHN,001
686,active,011,0,1,Developing,SN,202,002,0,SEN,001
694,active,011,0,1,Developing,SL,202,002,0,SLE,001
768,active,011,0,1,Developing,TG,202,002,0,TGO,001
660,active,029,0,0,Developing,AI,419,019,1,AIA,001
028,active,029,0,0,Developing,AG,419,019,1,ATG,001
533,active,029,0,0,Developing,AW,419,019,1,ABW,001
044,active,029,0,0,Developing,BS,419,019,1,BHS,001
052,active,029,0,0,Developing,BB,419,019,1,BRB,001
535,active,029,0,0,Developing,BQ,419,019,1,BES,001
092,active,029,0,0,Developing,VG,419,019,1,VGB,001
136,active,029,0,0,Developing,KY,419,019,0,CYM,001
192,active,029,0,0,Developing,CU,419,019,1,CUB,001
531,active,029,0,0,Developing,CW,419,019,1,CUW,001
212,active,029,0,0,Developing,DM,419,019,1,DMA,001
214,active,029,0,0,Developing,DO,419,019,1,DOM,001
308,active,029,0,0,Developing,GD,419,019,1,GRD,001
312,active,029,0,0,Developing,GP,419,019,0,GLP,001
332,active,029,0,1,Developing,HT,419,019,1,HTI,001
388,active,029,0,0,Developing,JM,419,019,1,JAM,001
474,active,029,0,0,Developing,MQ,419,019,0,MTQ,001
500,active,029,0,0,Developing,MS,419,019,1,MSR,001
630,active,029,0,0,Developing,PR,419,019,1,PRI,001
652,active,029,0,0,Developing,BL,419,019,0,BLM,001
659,active,029,0,0,Developing,KN,419,019,1,KNA,001
662,active,029,0,0,Developing,LC,419,019,1,LCA,001
663,active,029,0,0,Developing,MF,419,019,0,MAF,001
670,active,029,0,0,Developing,VC,419,019,1,VCT,001
534,active,029,0,0,Developing,SX,419,019,1,SXM,001
780,active,029,0,0,Developing,TT,419,019,1,TTO,001
796,active,029,0,0,Developing,TC,419,019,0,TCA,001
850,active,029,0,0,Developing,VI,419,019,1,VIR,001
084,active,013,0,0,Developing,BZ,419,019,1,BLZ,001
188,active,013,0,0,Developing,CR,419,019,0,CRI,001
222,active,013,0,0,Developing,SV,419,019,0,SLV,001
320,active,013,0,0,Developing,GT,419,019,0,GTM,001
340,active,013,0,0,Developing,HN,419,019,0,HND,001
484,active,013,0,0,Developing,MX,419,019,0,MEX,001
558,active,013,0,0,Developing,NI,419,019,0,NIC,001
591,active,013,0,0,Developing,PA,419,019,0,PAN,001
032,active,005,0,0,Developing,AR,419,019,0,ARG,001
068,active,005,1,0,Developing,BO,419,019,0,BOL,001
074,active,005,0,0,Developing,BV,419,019,0,BVT,001
076,active,005,0,0,Developing,BR,419,019,0,BRA,001
152,active,005,0,0,Developing,CL,419,019,0,CHL,001
170,active,005,0,0,Developing,CO,419,019,0,COL,001
218,active,005,0,0,Developing,EC,419,019,0,ECU,001
238,active,005,0,0,Developing,FK,419,019,0,FLK,001
254,active,005,0,0,Developing,GF,419,019,0,GUF,001
328,active,005,0,0,Developing,GY,419,019,1,GUY,001
600,active,005,1,0,Developing,PY,419,019,0,PRY,001
604,active,005,0,0,Developing,PE,419,019,0,PER,001
239,active,005,0,0,Developing,GS,419,019,0,SGS,001
740,active,005,0,0,Developing,SR,419,019,1,SUR,001
858,active,005,0,0,Developing,UY,419,019,0,URY,001
862,active,005,0,0,Developing,VE,419,019,0,VEN,001
060,active,,0,0,Developed,BM,021,019,0,BMU,001
124,active,,0,0,Developed,CA,021,019,0,CAN,001
304,active,,0,0,Developed,GL,021,019,0,GRL,001
666,active,,0,0,Developed,PM,021,019,0,SPM,001
840,active,,0,0,Developed,US,021,019,0,USA,001
010,active,,0,0,,AQ,,,0,ATA,001
398,active,,1,0,Developing,KZ,143,142,0,KAZ,001
417,active,,1,0,Developing,KG,143,142,0,KGZ,001
762,active,,1,0,Developing,TJ,143,142,0,TJK,001
795,active,,1,0,Developing,TM,143,142,0,TKM,001
860,active,,1,0,Developing,UZ,143,142,0,UZB,001
156,active,,0,0,Developing,CN,030,142,0,CHN,001
344,active,,0,0,Developing,HK,030,142,0,HKG,001
446,active,,0,0,Developing,MO,030,142,0,MAC,001
408,active,,0,0,Developing,KP,030,142,0,PRK,001
392,active,,0,0,Developed,JP,030,142,0,JPN,001
496,active,,1,0,Developing,MN,030,142,0,MNG,001
410,active,,0,0,Developing,KR,030,142,0,KOR,001
096,active,,0,0,Developing,BN,035,142,0,BRN,001
116,active,,0,1,Developing,KH,035,142,0,KHM,001
360,active,,0,0,Developing,ID,035,142,0,IDN,001
418,active,,1,1,Developing,LA,035,142,0,LAO,001
458,active,,0,0,Developing,MY,035,142,0,MYS,001
104,active,,0,1,Developing,MM,035,142,0,MMR,001
608,active,,0,0,Developing,PH,035,142,0,PHL,001
702,active,,0,0,Developing,SG,035,142,1,SGP,001
764,active,,0,0,Developing,TH,035,142,0,THA,001
626,active,,0,1,Developing,TL,035,142,1,TLS,001
704,active,,0,0,Developing,VN,035,142,0,VNM,001
004,active,,1,1,Developing,AF,034,142,0,AFG,001
050,active,,0,1,Developing,BD,034,142,0,BGD,001
064,active,,1,1,Developing,BT,034,142,0,BTN,001
356,active,,0,0,Developing,IN,034,142,0,IND,001
364,active,,0,0,Developing,IR,034,142,0,IRN,001
462,active,,0,0,Developing,MV,034,142,1,MDV,001
524,active,,1,1,Developing,NP,034,142,0,NPL,001
586,active,,0,0,Developing,PK,034,142,0,PAK,001
144,active,,0,0,Developing,LK,034,142,0,LKA,001
051,active,,1,0,Developing,AM,145,142,0,ARM,001
031,active,,1,0,Developing,AZ,145,142,0,AZE,001
048,active,,0,0,Developing,BH,145,142,0,BHR,001
196,active,,0,0,Developed,CY,145,142,0,CYP,001
268,active,,0,0,Developing,GE,145,142,0,GEO,001
368,active,,0,0,Developing,IQ,145,142,0,IRQ,001
