code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:global-code,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:region-code
012,active,,DZA,DZ,0,0,Developing,001,0,015,002
818,active,,EGY,EG,0,0,Developing,001,0,015,002
434,active,,LBY,LY,0,0,Developing,001,0,015,002
504,active,,MAR,MA,0,0,Developing,001,0,015,002
729,active,,SDN,SD,0,0,Developing,001,1,015,002
788,active,,TUN,TN,0,0,Developing,001,0,015,002
732,active,,ESH,EH,0,0,Developing,001,0,015,002
086,active,014,IOT,IO,0,0,Developing,001,0,202,002
108,active,014,BDI,BI,1,0,Developing,001,1,202,002
174,active,014,COM,KM,0,1,Developing,001,1,202,002
262,active,014,DJI,DJ,0,0,Developing,001,1,202,002
232,active,014,ERI,ER,0,0,Developing,001,1,202,002
231,active,014,ETH,ET,1,0,Developing,001,1,202,002
260,active,014,ATF,TF,0,0,Developing,001,0,202,002
404,active,014,KEN,KE,0,0,Developing,001,0,202,002
450,active,014,MDG,MG,0,0,Developing,001,1,202,002
454,active,014,MWI,MW,1,0,Developing,001,1,202,002
480,active,014,MUS,MU,0,1,Developing,001,0,202,002
175,active,014,MYT,YT,0,0,Developing,001,0,202,002
508,active,014,MOZ,MZ,0,0,Developing,001,1,202,002
638,active,014,REU,RE,0,0,Developing,001,0,202,002
646,active,014,RWA,RW,1,0,Developing,001,1,202,002
690,active,014,SYC,SC,0,1,Developing,001,0,202,002
706,active,014,SOM,SO,0,0,Developing,001,1,202,002
728,active,014,SSD,SS,1,0,Developing,001,1,202,002
800,active,014,UGA,UG,1,0,Developing,001,1,202,002
834,active,014,TZA,TZ,0,0,Developing,001,1,202,002
894,active,014,ZMB,ZM,1,0,Developing,001,1,202,002
716,active,014,ZWE,ZW,1,0,Developing,001,0,202,002
024,active,017,AGO,AO,0,0,Developing,001,1,202,002
120,active,017,CMR,CM,0,0,Developing,001,0,202,002
140,active,017,CAF,CF,1,0,Developing,001,1,202,002
148,active,017,TCD,TD,1,0,Developing,001,1,202,002
178,active,017,COG,CG,0,0,Developing,001,0,202,002
180,active,017,COD,CD,0,0,Developing,001,1,202,002
226,active,017,GNQ,GQ,0,0,Developing,001,0,202,002
266,active,017,GAB,GA,0,0,Developing,001,0,202,002
678,active,017,STP,ST,0,1,Developing,001,1,202,002
072,active,018,BWA,BW,1,0,Developing,001,0,202,002
748,active,018,SWZ,SZ,1,0,Developing,001,0,202,002
426,active,018,LSO,LS,1,0,Developing,001,1,202,002
516,active,018,NAM,NA,0,0,Developing,001,0,202,002
710,active,018,ZAF,ZA,0,0,Developing,001,0,202,002
