code,status,codeforiati:sub-region-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:global-code,codeforiati:iso-alpha-3-code
012,active,015,002,,DZ,0,0,0,Developing,001,DZA
818,active,015,002,,EG,0,0,0,Developing,001,EGY
434,active,015,002,,LY,0,0,0,Developing,001,LBY
504,active,015,002,,MA,0,0,0,Developing,001,MAR
729,active,015,002,,SD,0,1,0,Developing,001,SDN
788,active,015,002,,TN,0,0,0,Developing,001,TUN
732,active,015,002,,EH,0,0,0,Developing,001,ESH
086,active,202,002,014,IO,0,0,0,Developing,001,IOT
108,active,202,002,014,BI,1,1,0,Developing,001,BDI
174,active,202,002,014,KM,0,1,1,Developing,001,COM
262,active,202,002,014,DJ,0,1,0,Developing,001,DJI
232,active,202,002,014,ER,0,1,0,Developing,001,ERI
231,active,202,002,014,ET,1,1,0,Developing,001,ETH
260,active,202,002,014,TF,0,0,0,Developing,001,ATF
404,active,202,002,014,KE,0,0,0,Developing,001,KEN
450,active,202,002,014,MG,0,1,0,Developing,001,MDG
454,active,202,002,014,MW,1,1,0,Developing,001,MWI
480,active,202,002,014,MU,0,0,1,Developing,001,MUS
175,active,202,002,014,YT,0,0,0,Developing,001,MYT
508,active,202,002,014,MZ,0,1,0,Developing,001,MOZ
638,active,202,002,014,RE,0,0,0,Developing,001,REU
646,active,202,002,014,RW,1,1,0,Developing,001,RWA
690,active,202,002,014,SC,0,0,1,Developing,001,SYC
706,active,202,002,014,SO,0,1,0,Developing,001,SOM
728,active,202,002,014,SS,1,1,0,Developing,001,SSD
800,active,202,002,014,UG,1,1,0,Developing,001,UGA
834,active,202,002,014,TZ,0,1,0,Developing,001,TZA
894,active,202,002,014,ZM,1,1,0,Developing,001,ZMB
716,active,202,002,014,ZW,1,0,0,Developing,001,ZWE
024,active,202,002,017,AO,0,1,0,Developing,001,AGO
120,active,202,002,017,CM,0,0,0,Developing,001,CMR
140,active,202,002,017,CF,1,1,0,Developing,001,CAF
148,active,202,002,017,TD,1,1,0,Developing,001,TCD
178,active,202,002,017,CG,0,0,0,Developing,001,COG
180,active,202,002,017,CD,0,1,0,Developing,001,COD
226,active,202,002,017,GQ,0,0,0,Developing,001,GNQ
266,active,202,002,017,GA,0,0,0,Developing,001,GAB
678,active,202,002,017,ST,0,1,1,Developing,001,STP
072,active,202,002,018,BW,1,0,0,Developing,001,BWA
748,active,202,002,018,SZ,1,0,0,Developing,001,SWZ
426,active,202,002,018,LS,1,1,0,Developing,001,LSO
