code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
EP-2020-000012-001,,active,EP,---,2020-000012,Epidemic,(Non-Localized),2020-01-06
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,TC,VNM,2025-000144,Tropical Cyclone,Viet Nam,2025-08-24
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,WF,KGZ,2025-000143,Wild fire,Kyrgyzstan,2025-08-17
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,EP,SOM,2025-000142,Epidemic,Somalia,2025-08-03
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,WF,ESP,2025-000141,Wild fire,Spain,2025-08-15
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,WF,PRT,2025-000140,Wild fire,Portugal,2025-08-10
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,FL,PAK,2025-000139,Flood,Pakistan,2025-08-14
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,EQ,IDN,2025-000138,Earthquake,Indonesia,2025-08-16
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,EP,WSM,2025-000137,Epidemic,Samoa,2025-08-05
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,WF,MNE,2025-000136,Wild fire,Montenegro,2025-08-10
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,WF,ESP,2025-000135,Wild fire,Spain,2025-08-13
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,WF,ESP,2025-000134,Wild fire,Spain,2025-08-08
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,WF,GRC,2025-000133,Wild fire,Greece,2025-08-12
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,HT,SYR,2025-000132,Heat Wave,Syrian Arab Rep,2025-08-13
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,MS,TKM,2025-000131,Mud Slide,Turkmenistan,2025-08-11
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,EP,COG,2025-000130,Epidemic,"Congo, Republic",2025-07-26
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,FL,VNM,2025-000129,Flood,Viet Nam,2025-08-04
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,EQ,TUR,2025-000128,Earthquake,Turkey,2025-08-10
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,WF,FRA,2025-000127,Wild fire,France,2025-08-06
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,FL,LAO,2025-000126,Flood,Lao People's Democratic Republic,2025-07-30
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,DR,NPL,2025-000125,Drought,Nepal,2025-07-30
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,FL,TWN,2025-000124,Flood,Taiwan (China),2025-07-28
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,EQ,RUS,2025-000123,Earthquake,Russia,2025-07-29
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,TS,RUS,2025-000123,Tsunami,Russia,2025-07-30
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,EQ,GTM,2025-000122,Earthquake,Guatemala,2025-07-29
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,FL,CHN,2025-000121,Flood,"China, People's Republic",2025-07-28
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,WF,UZB,2025-000120,Wild fire,Uzbekistan,2025-07-24
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,WF,KAZ,2025-000119,Wild fire,Kazakhstan,2025-07-26
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,LS,KGZ,2025-000118,Land Slide,Kyrgyzstan,2025-07-24
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,WF,ALB,2025-000117,Wild fire,Albania,2025-07-19
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,FL,KOR,2025-000116,Flood,Korea Republic,2025-07-16
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,TC,LAO,2025-000115,Tropical Cyclone,Lao People's Democratic Republic,2025-07-23
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,TC,MMR,2025-000115,Tropical Cyclone,Myanmar,2025-07-30
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,TC,PHL,2025-000115,Tropical Cyclone,Philippines,2025-07-17
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,TC,VNM,2025-000115,Tropical Cyclone,Viet Nam,2025-07-24
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,FL,PAK,2025-000114,Flood,Pakistan,2025-07-17
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,EQ,MMR,2025-000113,Earthquake,Myanmar,2025-07-18
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,FL,HND,2025-000112,Flood,Honduras,2025-06-17
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,EQ,GTM,2025-000111,Earthquake,Guatemala,2025-07-08
FL-2025-000110-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23560,active,FL,VEN,2025-000110,Flood,Venezuela,2025-06-07
WF-2025-000109-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23559,active,WF,SYR,2025-000109,Wild fire,Syrian Arab Rep,2025-07-02
FL-2025-000108-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23558,active,FL,USA,2025-000108,Flood,United States,2025-07-03
EP-2025-000107-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=23557,active,EP,PNG,2025-000107,Epidemic,Papua New Guinea,2025-05-16
FL-2025-000106-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=23556,active,FL,USA,2025-000106,Flood,United States,2025-07-04
EP-2025-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23555,active,EP,KGZ,2025-000105,Epidemic,Kyrgyzstan,2025-03-17
WF-2025-000104-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23554,active,WF,GRC,2025-000104,Wild fire,Greece,2025-07-02
WF-2025-000103-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23553,active,WF,TUR,2025-000103,Wild fire,Turkey,2025-06-30
FL-2025-000102-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23552,active,FL,NPL,2025-000102,Flood,Nepal,2025-06-30
EQ-2025-000101-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23551,active,EQ,PAK,2025-000101,Earthquake,Pakistan,2025-06-29
FL-2025-000100-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23550,active,FL,PAK,2025-000100,Flood,Pakistan,2025-06-26
FL-2025-000099-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23549,active,FL,KGZ,2025-000099,Flood,Kyrgyzstan,2025-06-27
AC-2025-000098-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=23548,active,AC,PAN,2025-000098,Tech. Disaster,Panama,2025-06-10
ST-2025-000097-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=23547,active,ST,GNB,2025-000097,SEVERE LOCAL STORM,Guinea Bissau,2025-06-10
FL-2025-000096-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23546,active,FL,COD,2025-000096,Flood,Congo Democratic Republic,2025-06-13
WF-2025-000095-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23545,active,WF,GRC,2025-000095,Wild fire,Greece,2025-06-22
FL-2025-000094-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23544,active,FL,VNM,2025-000094,Flood,Viet Nam,2025-06-21
EQ-2025-000093-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=23543,active,EQ,PER,2025-000093,Earthquake,Peru,2025-06-15
CE-2025-000092-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23542,active,CE,IRN,2025-000092,Complex Emergency,"Iran, Islamic Republic",2025-06-19
CE-2025-000091-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23541,active,CE,IRN,2025-000091,Complex Emergency,"Iran, Islamic Republic",2025-06-19
CE-2025-000090-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23540,active,CE,IRN,2025-000090,Complex Emergency,"Iran, Islamic Republic",2025-06-19
FL-2025-000089-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=23539,active,FL,ZAF,2025-000089,Flood,South Africa,2025-06-09
