code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
EP-2020-000012-001,,active,---,Epidemic,2020-000012,(Non-Localized),2020-01-06,EP
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,VNM,Tropical Cyclone,2025-000144,Viet Nam,2025-08-24,TC
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,KGZ,Wild fire,2025-000143,Kyrgyzstan,2025-08-17,WF
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,SOM,Epidemic,2025-000142,Somalia,2025-08-03,EP
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,ESP,Wild fire,2025-000141,Spain,2025-08-15,WF
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,PRT,Wild fire,2025-000140,Portugal,2025-08-10,WF
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,PAK,Flood,2025-000139,Pakistan,2025-08-14,FL
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,IDN,Earthquake,2025-000138,Indonesia,2025-08-16,EQ
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,WSM,Epidemic,2025-000137,Samoa,2025-08-05,EP
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,MNE,Wild fire,2025-000136,Montenegro,2025-08-10,WF
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,ESP,Wild fire,2025-000135,Spain,2025-08-13,WF
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,ESP,Wild fire,2025-000134,Spain,2025-08-08,WF
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,GRC,Wild fire,2025-000133,Greece,2025-08-12,WF
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,SYR,Heat Wave,2025-000132,Syrian Arab Rep,2025-08-13,HT
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,TKM,Mud Slide,2025-000131,Turkmenistan,2025-08-11,MS
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,COG,Epidemic,2025-000130,"Congo, Republic",2025-07-26,EP
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,VNM,Flood,2025-000129,Viet Nam,2025-08-04,FL
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,TUR,Earthquake,2025-000128,Turkey,2025-08-10,EQ
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,FRA,Wild fire,2025-000127,France,2025-08-06,WF
