code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
AU-5,Australia: Ministerio de Asuntos Exteriores y Comercio,active,ausgov,Government,Australia,10
44000,El Banco Mundial,active,worldbank,Multilateral,(No country assigned),40
US-EIN-941655673,Fundación William y Flora Hewlett,active,hewlett-foundation,Foundation,United States,60
41AAA,Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS),active,unops,Multilateral,(No country assigned),40
GB-CHC-1038860,Frontline AIDS,active,f-aids,International NGO,United Kingdom,21
XI-IATI-EC_INTPA,Comisión Europea: Asociaciones Internacionales,active,ec-intpa,Other Public Sector,(No country assigned),15
XI-IATI-EC_DEVCO,Comisión Europea: Cooperación Internacional y Desarrollo,withdrawn,ec-devco,Other Public Sector,(No country assigned),15
SE-0,"Suecia, a través de la Agencia Sueca de Cooperación Internacional para el Desarrollo (ASDI)",active,sida,Government,Sweden,10
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,ewb_canada,International NGO,Canada,21
XM-DAC-41114,Programa de las Naciones Unidas para el Desarrollo (PNUD),active,undp,Multilateral,(No country assigned),40
GB-CHC-1075920,Indigo Trust,active,indtrust,Foundation,United Kingdom,60
GB-CHC-202918,Oxfam GB,active,oxfamgb,International NGO,United Kingdom,21
FI-3,Finlandia: Ministerio de Asuntos Exteriores,active,finland_mfa,Government,Finland,10
IE-CHY-6663,Self Help Africa,active,self-help-africa,International NGO,Ireland,21
47045,"Fondo Mundial de Lucha contra el Sida, la Tuberculosis y la Malaria",active,theglobalfund,Multilateral,Switzerland,40
XM-DAC-46004,Banco Asiático de Desarrollo,active,asdb,Multilateral,(No country assigned),40
46004,Banco Asiático de Desarrollo,withdrawn,asdb,Multilateral,(No country assigned),40
GB-COH-07676886,Publish What You Fund,active,pwyf,International NGO,United Kingdom,21
NO-BRC-977538319,Consejo Noruego para los Refugiados,active,nrc,International NGO,Norway,21
NL-KVK-41213450,SPARK,active,spark,International NGO,Netherlands,21
XM-DAC-3-1,"Dinamarca: Ministerio de Asuntos Exteriores, Agencia Danesa de Desarrollo Internacional (DANIDA)",active,danida,Government,Denmark,10
GB-CHC-285776,Fondo Católico para el Desarrollo de Ultramar (CAFOD),active,cafod,International NGO,United Kingdom,21
47122,"Gavi, la Alianza para las Vacunas",active,gavi,Public Private Partnership,Switzerland,30
US-EIN-300108263,GlobalGiving.org,active,globalgiving,International NGO,United States,21
GB-CHC-1029161,CAMFED International,active,camfed,International NGO,United Kingdom,21
GB-CHC-291691,All We Can (antiguo Methodist Relief and Development Fund),active,allwecan,International NGO,United Kingdom,21
GB-CHC-1074937,ADRA-UK,active,adrauk,International NGO,United Kingdom,21
GB-CHC-1017255,Homeless International,active,hi,International NGO,United Kingdom,21
GB-COH-4905100,Resource Extraction Monitoring,active,rem,International NGO,United Kingdom,21
NP-CRO-45995/063/064,YoungInnovations Pvt. Ltd,active,yipl,"Academic, Training and Research",Nepal,80
GB-CHC-327421,Article 19,active,art19,International NGO,United Kingdom,21
GB-CHC-328434,ChildHope UK,active,childhopeuk,International NGO,United Kingdom,21
GB-CHC-1092236,Concern Worldwide UK,active,concernuk,International NGO,United Kingdom,21
GB-COH-4075590,LEAD International,active,lead_international,International NGO,United Kingdom,21
XM-DAC-21033,Secretaría de Transparencia Internacional,active,transparency-international,International NGO,Germany,21
GB-CHC-1141028,AfriKids,active,afrikids,International NGO,United Kingdom,21
GB-CHC-1089879,EveryChild,active,evc,International NGO,United Kingdom,21
