code,status,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code
012,active,Developing,0,002,0,DZA,DZ,001,015,0,
818,active,Developing,0,002,0,EGY,EG,001,015,0,
434,active,Developing,0,002,0,LBY,LY,001,015,0,
504,active,Developing,0,002,0,MAR,MA,001,015,0,
729,active,Developing,0,002,0,SDN,SD,001,015,1,
788,active,Developing,0,002,0,TUN,TN,001,015,0,
732,active,Developing,0,002,0,ESH,EH,001,015,0,
086,active,Developing,0,002,0,IOT,IO,001,202,0,014
108,active,Developing,1,002,0,BDI,BI,001,202,1,014
174,active,Developing,0,002,1,COM,KM,001,202,1,014
262,active,Developing,0,002,0,DJI,DJ,001,202,1,014
232,active,Developing,0,002,0,ERI,ER,001,202,1,014
231,active,Developing,1,002,0,ETH,ET,001,202,1,014
260,active,Developing,0,002,0,ATF,TF,001,202,0,014
404,active,Developing,0,002,0,KEN,KE,001,202,0,014
450,active,Developing,0,002,0,MDG,MG,001,202,1,014
454,active,Developing,1,002,0,MWI,MW,001,202,1,014
480,active,Developing,0,002,1,MUS,MU,001,202,0,014
175,active,Developing,0,002,0,MYT,YT,001,202,0,014
508,active,Developing,0,002,0,MOZ,MZ,001,202,1,014
638,active,Developing,0,002,0,REU,RE,001,202,0,014
646,active,Developing,1,002,0,RWA,RW,001,202,1,014
690,active,Developing,0,002,1,SYC,SC,001,202,0,014
706,active,Developing,0,002,0,SOM,SO,001,202,1,014
728,active,Developing,1,002,0,SSD,SS,001,202,1,014
800,active,Developing,1,002,0,UGA,UG,001,202,1,014
834,active,Developing,0,002,0,TZA,TZ,001,202,1,014
894,active,Developing,1,002,0,ZMB,ZM,001,202,1,014
716,active,Developing,1,002,0,ZWE,ZW,001,202,0,014
024,active,Developing,0,002,0,AGO,AO,001,202,1,017
120,active,Developing,0,002,0,CMR,CM,001,202,0,017
140,active,Developing,1,002,0,CAF,CF,001,202,1,017
148,active,Developing,1,002,0,TCD,TD,001,202,1,017
178,active,Developing,0,002,0,COG,CG,001,202,0,017
180,active,Developing,0,002,0,COD,CD,001,202,1,017
226,active,Developing,0,002,0,GNQ,GQ,001,202,0,017
266,active,Developing,0,002,0,GAB,GA,001,202,0,017
678,active,Developing,0,002,1,STP,ST,001,202,1,017
072,active,Developing,1,002,0,BWA,BW,001,202,0,018
748,active,Developing,1,002,0,SWZ,SZ,001,202,0,018
426,active,Developing,1,002,0,LSO,LS,001,202,1,018
516,active,Developing,0,002,0,NAM,NA,001,202,0,018
710,active,Developing,0,002,0,ZAF,ZA,001,202,0,018
204,active,Developing,0,002,0,BEN,BJ,001,202,1,011
854,active,Developing,1,002,0,BFA,BF,001,202,1,011
132,active,Developing,0,002,1,CPV,CV,001,202,0,011
384,active,Developing,0,002,0,CIV,CI,001,202,0,011
270,active,Developing,0,002,0,GMB,GM,001,202,1,011
288,active,Developing,0,002,0,GHA,GH,001,202,0,011
324,active,Developing,0,002,0,GIN,GN,001,202,1,011
624,active,Developing,0,002,1,GNB,GW,001,202,1,011
430,active,Developing,0,002,0,LBR,LR,001,202,1,011
466,active,Developing,1,002,0,MLI,ML,001,202,1,011
478,active,Developing,0,002,0,MRT,MR,001,202,1,011
562,active,Developing,1,002,0,NER,NE,001,202,1,011
566,active,Developing,0,002,0,NGA,NG,001,202,0,011
654,active,Developing,0,002,0,SHN,SH,001,202,0,011
686,active,Developing,0,002,0,SEN,SN,001,202,1,011
694,active,Developing,0,002,0,SLE,SL,001,202,1,011
768,active,Developing,0,002,0,TGO,TG,001,202,1,011
660,active,Developing,0,019,1,AIA,AI,001,419,0,029
028,active,Developing,0,019,1,ATG,AG,001,419,0,029
533,active,Developing,0,019,1,ABW,AW,001,419,0,029
044,active,Developing,0,019,1,BHS,BS,001,419,0,029
052,active,Developing,0,019,1,BRB,BB,001,419,0,029
535,active,Developing,0,019,1,BES,BQ,001,419,0,029
092,active,Developing,0,019,1,VGB,VG,001,419,0,029
136,active,Developing,0,019,0,CYM,KY,001,419,0,029
192,active,Developing,0,019,1,CUB,CU,001,419,0,029
531,active,Developing,0,019,1,CUW,CW,001,419,0,029
212,active,Developing,0,019,1,DMA,DM,001,419,0,029
214,active,Developing,0,019,1,DOM,DO,001,419,0,029
308,active,Developing,0,019,1,GRD,GD,001,419,0,029
312,active,Developing,0,019,0,GLP,GP,001,419,0,029
332,active,Developing,0,019,1,HTI,HT,001,419,1,029
388,active,Developing,0,019,1,JAM,JM,001,419,0,029
