code,status,codeforiati:iso-alpha-3-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries
012,active,DZA,001,DZ,002,0,015,Developing,0,,0
818,active,EGY,001,EG,002,0,015,Developing,0,,0
434,active,LBY,001,LY,002,0,015,Developing,0,,0
504,active,MAR,001,MA,002,0,015,Developing,0,,0
729,active,SDN,001,SD,002,0,015,Developing,1,,0
788,active,TUN,001,TN,002,0,015,Developing,0,,0
732,active,ESH,001,EH,002,0,015,Developing,0,,0
086,active,IOT,001,IO,002,0,202,Developing,0,014,0
108,active,BDI,001,BI,002,0,202,Developing,1,014,1
174,active,COM,001,KM,002,1,202,Developing,1,014,0
262,active,DJI,001,DJ,002,0,202,Developing,1,014,0
232,active,ERI,001,ER,002,0,202,Developing,1,014,0
231,active,ETH,001,ET,002,0,202,Developing,1,014,1
260,active,ATF,001,TF,002,0,202,Developing,0,014,0
404,active,KEN,001,KE,002,0,202,Developing,0,014,0
450,active,MDG,001,MG,002,0,202,Developing,1,014,0
454,active,MWI,001,MW,002,0,202,Developing,1,014,1
480,active,MUS,001,MU,002,1,202,Developing,0,014,0
175,active,MYT,001,YT,002,0,202,Developing,0,014,0
508,active,MOZ,001,MZ,002,0,202,Developing,1,014,0
638,active,REU,001,RE,002,0,202,Developing,0,014,0
646,active,RWA,001,RW,002,0,202,Developing,1,014,1
690,active,SYC,001,SC,002,1,202,Developing,0,014,0
706,active,SOM,001,SO,002,0,202,Developing,1,014,0
728,active,SSD,001,SS,002,0,202,Developing,1,014,1
800,active,UGA,001,UG,002,0,202,Developing,1,014,1
834,active,TZA,001,TZ,002,0,202,Developing,1,014,0
894,active,ZMB,001,ZM,002,0,202,Developing,1,014,1
716,active,ZWE,001,ZW,002,0,202,Developing,0,014,1
024,active,AGO,001,AO,002,0,202,Developing,1,017,0
120,active,CMR,001,CM,002,0,202,Developing,0,017,0
140,active,CAF,001,CF,002,0,202,Developing,1,017,1
148,active,TCD,001,TD,002,0,202,Developing,1,017,1
178,active,COG,001,CG,002,0,202,Developing,0,017,0
180,active,COD,001,CD,002,0,202,Developing,1,017,0
226,active,GNQ,001,GQ,002,0,202,Developing,0,017,0
266,active,GAB,001,GA,002,0,202,Developing,0,017,0
678,active,STP,001,ST,002,1,202,Developing,1,017,0
072,active,BWA,001,BW,002,0,202,Developing,0,018,1
748,active,SWZ,001,SZ,002,0,202,Developing,0,018,1
426,active,LSO,001,LS,002,0,202,Developing,1,018,1
