code,status,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code
012,active,0,Developing,002,DZ,0,0,001,DZA,,015
818,active,0,Developing,002,EG,0,0,001,EGY,,015
434,active,0,Developing,002,LY,0,0,001,LBY,,015
504,active,0,Developing,002,MA,0,0,001,MAR,,015
729,active,0,Developing,002,SD,0,1,001,SDN,,015
788,active,0,Developing,002,TN,0,0,001,TUN,,015
732,active,0,Developing,002,EH,0,0,001,ESH,,015
086,active,0,Developing,002,IO,0,0,001,IOT,014,202
108,active,0,Developing,002,BI,1,1,001,BDI,014,202
174,active,1,Developing,002,KM,0,1,001,COM,014,202
262,active,0,Developing,002,DJ,0,1,001,DJI,014,202
232,active,0,Developing,002,ER,0,1,001,ERI,014,202
231,active,0,Developing,002,ET,1,1,001,ETH,014,202
260,active,0,Developing,002,TF,0,0,001,ATF,014,202
404,active,0,Developing,002,KE,0,0,001,KEN,014,202
450,active,0,Developing,002,MG,0,1,001,MDG,014,202
454,active,0,Developing,002,MW,1,1,001,MWI,014,202
480,active,1,Developing,002,MU,0,0,001,MUS,014,202
175,active,0,Developing,002,YT,0,0,001,MYT,014,202
508,active,0,Developing,002,MZ,0,1,001,MOZ,014,202
638,active,0,Developing,002,RE,0,0,001,REU,014,202
646,active,0,Developing,002,RW,1,1,001,RWA,014,202
690,active,1,Developing,002,SC,0,0,001,SYC,014,202
706,active,0,Developing,002,SO,0,1,001,SOM,014,202
728,active,0,Developing,002,SS,1,1,001,SSD,014,202
800,active,0,Developing,002,UG,1,1,001,UGA,014,202
834,active,0,Developing,002,TZ,0,1,001,TZA,014,202
894,active,0,Developing,002,ZM,1,1,001,ZMB,014,202
716,active,0,Developing,002,ZW,1,0,001,ZWE,014,202
024,active,0,Developing,002,AO,0,1,001,AGO,017,202
120,active,0,Developing,002,CM,0,0,001,CMR,017,202
140,active,0,Developing,002,CF,1,1,001,CAF,017,202
148,active,0,Developing,002,TD,1,1,001,TCD,017,202
178,active,0,Developing,002,CG,0,0,001,COG,017,202
180,active,0,Developing,002,CD,0,1,001,COD,017,202
226,active,0,Developing,002,GQ,0,0,001,GNQ,017,202
266,active,0,Developing,002,GA,0,0,001,GAB,017,202
678,active,1,Developing,002,ST,0,1,001,STP,017,202
072,active,0,Developing,002,BW,1,0,001,BWA,018,202
748,active,0,Developing,002,SZ,1,0,001,SWZ,018,202
426,active,0,Developing,002,LS,1,1,001,LSO,018,202
516,active,0,Developing,002,NA,0,0,001,NAM,018,202
710,active,0,Developing,002,ZA,0,0,001,ZAF,018,202
204,active,0,Developing,002,BJ,0,1,001,BEN,011,202
854,active,0,Developing,002,BF,1,1,001,BFA,011,202
132,active,1,Developing,002,CV,0,0,001,CPV,011,202
384,active,0,Developing,002,CI,0,0,001,CIV,011,202
270,active,0,Developing,002,GM,0,1,001,GMB,011,202
288,active,0,Developing,002,GH,0,0,001,GHA,011,202
324,active,0,Developing,002,GN,0,1,001,GIN,011,202
624,active,1,Developing,002,GW,0,1,001,GNB,011,202
430,active,0,Developing,002,LR,0,1,001,LBR,011,202
466,active,0,Developing,002,ML,1,1,001,MLI,011,202
478,active,0,Developing,002,MR,0,1,001,MRT,011,202
562,active,0,Developing,002,NE,1,1,001,NER,011,202
566,active,0,Developing,002,NG,0,0,001,NGA,011,202
654,active,0,Developing,002,SH,0,0,001,SHN,011,202
686,active,0,Developing,002,SN,0,1,001,SEN,011,202
694,active,0,Developing,002,SL,0,1,001,SLE,011,202
768,active,0,Developing,002,TG,0,1,001,TGO,011,202
660,active,1,Developing,019,AI,0,0,001,AIA,029,419
028,active,1,Developing,019,AG,0,0,001,ATG,029,419
533,active,1,Developing,019,AW,0,0,001,ABW,029,419
044,active,1,Developing,019,BS,0,0,001,BHS,029,419
052,active,1,Developing,019,BB,0,0,001,BRB,029,419
535,active,1,Developing,019,BQ,0,0,001,BES,029,419
092,active,1,Developing,019,VG,0,0,001,VGB,029,419
136,active,0,Developing,019,KY,0,0,001,CYM,029,419
192,active,1,Developing,019,CU,0,0,001,CUB,029,419
531,active,1,Developing,019,CW,0,0,001,CUW,029,419
212,active,1,Developing,019,DM,0,0,001,DMA,029,419
214,active,1,Developing,019,DO,0,0,001,DOM,029,419
308,active,1,Developing,019,GD,0,0,001,GRD,029,419
312,active,0,Developing,019,GP,0,0,001,GLP,029,419
332,active,1,Developing,019,HT,0,1,001,HTI,029,419
388,active,1,Developing,019,JM,0,0,001,JAM,029,419
474,active,0,Developing,019,MQ,0,0,001,MTQ,029,419
500,active,1,Developing,019,MS,0,0,001,MSR,029,419
630,active,1,Developing,019,PR,0,0,001,PRI,029,419
652,active,0,Developing,019,BL,0,0,001,BLM,029,419
659,active,1,Developing,019,KN,0,0,001,KNA,029,419
662,active,1,Developing,019,LC,0,0,001,LCA,029,419
663,active,0,Developing,019,MF,0,0,001,MAF,029,419
670,active,1,Developing,019,VC,0,0,001,VCT,029,419
534,active,1,Developing,019,SX,0,0,001,SXM,029,419
780,active,1,Developing,019,TT,0,0,001,TTO,029,419
796,active,0,Developing,019,TC,0,0,001,TCA,029,419
850,active,1,Developing,019,VI,0,0,001,VIR,029,419
084,active,1,Developing,019,BZ,0,0,001,BLZ,013,419
188,active,0,Developing,019,CR,0,0,001,CRI,013,419
222,active,0,Developing,019,SV,0,0,001,SLV,013,419
320,active,0,Developing,019,GT,0,0,001,GTM,013,419
340,active,0,Developing,019,HN,0,0,001,HND,013,419
484,active,0,Developing,019,MX,0,0,001,MEX,013,419
558,active,0,Developing,019,NI,0,0,001,NIC,013,419
591,active,0,Developing,019,PA,0,0,001,PAN,013,419
032,active,0,Developing,019,AR,0,0,001,ARG,005,419
068,active,0,Developing,019,BO,1,0,001,BOL,005,419
074,active,0,Developing,019,BV,0,0,001,BVT,005,419
076,active,0,Developing,019,BR,0,0,001,BRA,005,419
152,active,0,Developing,019,CL,0,0,001,CHL,005,419
170,active,0,Developing,019,CO,0,0,001,COL,005,419
218,active,0,Developing,019,EC,0,0,001,ECU,005,419
238,active,0,Developing,019,FK,0,0,001,FLK,005,419
254,active,0,Developing,019,GF,0,0,001,GUF,005,419
328,active,1,Developing,019,GY,0,0,001,GUY,005,419
600,active,0,Developing,019,PY,1,0,001,PRY,005,419
604,active,0,Developing,019,PE,0,0,001,PER,005,419
239,active,0,Developing,019,GS,0,0,001,SGS,005,419
740,active,1,Developing,019,SR,0,0,001,SUR,005,419
858,active,0,Developing,019,UY,0,0,001,URY,005,419
862,active,0,Developing,019,VE,0,0,001,VEN,005,419
060,active,0,Developed,019,BM,0,0,001,BMU,,021
124,active,0,Developed,019,CA,0,0,001,CAN,,021
304,active,0,Developed,019,GL,0,0,001,GRL,,021
666,active,0,Developed,019,PM,0,0,001,SPM,,021
840,active,0,Developed,019,US,0,0,001,USA,,021
010,active,0,,,AQ,0,0,001,ATA,,
398,active,0,Developing,142,KZ,1,0,001,KAZ,,143
417,active,0,Developing,142,KG,1,0,001,KGZ,,143
762,active,0,Developing,142,TJ,1,0,001,TJK,,143
795,active,0,Developing,142,TM,1,0,001,TKM,,143
860,active,0,Developing,142,UZ,1,0,001,UZB,,143
156,active,0,Developing,142,CN,0,0,001,CHN,,030
344,active,0,Developing,142,HK,0,0,001,HKG,,030
446,active,0,Developing,142,MO,0,0,001,MAC,,030
408,active,0,Developing,142,KP,0,0,001,PRK,,030
392,active,0,Developed,142,JP,0,0,001,JPN,,030
496,active,0,Developing,142,MN,1,0,001,MNG,,030
410,active,0,Developing,142,KR,0,0,001,KOR,,030
096,active,0,Developing,142,BN,0,0,001,BRN,,035
116,active,0,Developing,142,KH,0,1,001,KHM,,035
360,active,0,Developing,142,ID,0,0,001,IDN,,035
418,active,0,Developing,142,LA,1,1,001,LAO,,035
458,active,0,Developing,142,MY,0,0,001,MYS,,035
104,active,0,Developing,142,MM,0,1,001,MMR,,035
608,active,0,Developing,142,PH,0,0,001,PHL,,035
702,active,1,Developing,142,SG,0,0,001,SGP,,035
764,active,0,Developing,142,TH,0,0,001,THA,,035
626,active,1,Developing,142,TL,0,1,001,TLS,,035
704,active,0,Developing,142,VN,0,0,001,VNM,,035
004,active,0,Developing,142,AF,1,1,001,AFG,,034
050,active,0,Developing,142,BD,0,1,001,BGD,,034
064,active,0,Developing,142,BT,1,1,001,BTN,,034
356,active,0,Developing,142,IN,0,0,001,IND,,034
364,active,0,Developing,142,IR,0,0,001,IRN,,034
462,active,1,Developing,142,MV,0,0,001,MDV,,034
524,active,0,Developing,142,NP,1,1,001,NPL,,034
586,active,0,Developing,142,PK,0,0,001,PAK,,034
144,active,0,Developing,142,LK,0,0,001,LKA,,034
051,active,0,Developing,142,AM,1,0,001,ARM,,145
031,active,0,Developing,142,AZ,1,0,001,AZE,,145
048,active,0,Developing,142,BH,0,0,001,BHR,,145
196,active,0,Developed,142,CY,0,0,001,CYP,,145
268,active,0,Developing,142,GE,0,0,001,GEO,,145
368,active,0,Developing,142,IQ,0,0,001,IRQ,,145
376,active,0,Developed,142,IL,0,0,001,ISR,,145
400,active,0,Developing,142,JO,0,0,001,JOR,,145
414,active,0,Developing,142,KW,0,0,001,KWT,,145
422,active,0,Developing,142,LB,0,0,001,LBN,,145
512,active,0,Developing,142,OM,0,0,001,OMN,,145
634,active,0,Developing,142,QA,0,0,001,QAT,,145
682,active,0,Developing,142,SA,0,0,001,SAU,,145
275,active,0,Developing,142,PS,0,0,001,PSE,,145
760,active,0,Developing,142,SY,0,0,001,SYR,,145
792,active,0,Developing,142,TR,0,0,001,TUR,,145
784,active,0,Developing,142,AE,0,0,001,ARE,,145
887,active,0,Developing,142,YE,0,1,001,YEM,,145
112,active,0,Developed,150,BY,0,0,001,BLR,,151
100,active,0,Developed,150,BG,0,0,001,BGR,,151
203,active,0,Developed,150,CZ,0,0,001,CZE,,151
348,active,0,Developed,150,HU,0,0,001,HUN,,151
616,active,0,Developed,150,PL,0,0,001,POL,,151
498,active,0,Developed,150,MD,1,0,001,MDA,,151
642,active,0,Developed,150,RO,0,0,001,ROU,,151
643,active,0,Developed,150,RU,0,0,001,RUS,,151
703,active,0,Developed,150,SK,0,0,001,SVK,,151
804,active,0,Developed,150,UA,0,0,001,UKR,,151
248,active,0,Developed,150,AX,0,0,001,ALA,,154
831,active,0,Developed,150,GG,0,0,001,GGY,,154
832,active,0,Developed,150,JE,0,0,001,JEY,,154
680,withdrawn,0,Developed,150,,0,0,001,,830,154
208,active,0,Developed,150,DK,0,0,001,DNK,,154
233,active,0,Developed,150,EE,0,0,001,EST,,154
234,active,0,Developed,150,FO,0,0,001,FRO,,154
246,active,0,Developed,150,FI,0,0,001,FIN,,154
352,active,0,Developed,150,IS,0,0,001,ISL,,154
372,active,0,Developed,150,IE,0,0,001,IRL,,154
833,active,0,Developed,150,IM,0,0,001,IMN,,154
428,active,0,Developed,150,LV,0,0,001,LVA,,154
440,active,0,Developed,150,LT,0,0,001,LTU,,154
578,active,0,Developed,150,NO,0,0,001,NOR,,154
744,active,0,Developed,150,SJ,0,0,001,SJM,,154
752,active,0,Developed,150,SE,0,0,001,SWE,,154
826,active,0,Developed,150,GB,0,0,001,GBR,,154
008,active,0,Developed,150,AL,0,0,001,ALB,,039
020,active,0,Developed,150,AD,0,0,001,AND,,039
070,active,0,Developed,150,BA,0,0,001,BIH,,039
191,active,0,Developed,150,HR,0,0,001,HRV,,039
292,active,0,Developed,150,GI,0,0,001,GIB,,039
300,active,0,Developed,150,GR,0,0,001,GRC,,039
336,active,0,Developed,150,VA,0,0,001,VAT,,039
380,active,0,Developed,150,IT,0,0,001,ITA,,039
470,active,0,Developed,150,MT,0,0,001,MLT,,039
499,active,0,Developed,150,ME,0,0,001,MNE,,039
807,active,0,Developed,150,MK,1,0,001,MKD,,039
620,active,0,Developed,150,PT,0,0,001,PRT,,039
674,active,0,Developed,150,SM,0,0,001,SMR,,039
688,active,0,Developed,150,RS,0,0,001,SRB,,039
705,active,0,Developed,150,SI,0,0,001,SVN,,039
724,active,0,Developed,150,ES,0,0,001,ESP,,039
040,active,0,Developed,150,AT,0,0,001,AUT,,155
056,active,0,Developed,150,BE,0,0,001,BEL,,155
250,active,0,Developed,150,FR,0,0,001,FRA,,155
276,active,0,Developed,150,DE,0,0,001,DEU,,155
438,active,0,Developed,150,LI,0,0,001,LIE,,155
442,active,0,Developed,150,LU,0,0,001,LUX,,155
492,active,0,Developed,150,MC,0,0,001,MCO,,155
528,active,0,Developed,150,NL,0,0,001,NLD,,155
756,active,0,Developed,150,CH,0,0,001,CHE,,155
036,active,0,Developed,009,AU,0,0,001,AUS,,053
162,active,0,Developed,009,CX,0,0,001,CXR,,053
166,active,0,Developed,009,CC,0,0,001,CCK,,053
334,active,0,Developed,009,HM,0,0,001,HMD,,053
554,active,0,Developed,009,NZ,0,0,001,NZL,,053
574,active,0,Developed,009,NF,0,0,001,NFK,,053
242,active,1,Developing,009,FJ,0,0,001,FJI,,054
540,active,1,Developing,009,NC,0,0,001,NCL,,054
598,active,1,Developing,009,PG,0,0,001,PNG,,054
090,active,1,Developing,009,SB,0,1,001,SLB,,054
548,active,1,Developing,009,VU,0,1,001,VUT,,054
316,active,1,Developing,009,GU,0,0,001,GUM,,057
296,active,1,Developing,009,KI,0,1,001,KIR,,057
584,active,1,Developing,009,MH,0,0,001,MHL,,057
583,active,1,Developing,009,FM,0,0,001,FSM,,057
520,active,1,Developing,009,NR,0,0,001,NRU,,057
580,active,1,Developing,009,MP,0,0,001,MNP,,057
585,active,1,Developing,009,PW,0,0,001,PLW,,057
581,active,0,Developing,009,UM,0,0,001,UMI,,057
016,active,1,Developing,009,AS,0,0,001,ASM,,061
184,active,1,Developing,009,CK,0,0,001,COK,,061
258,active,1,Developing,009,PF,0,0,001,PYF,,061
570,active,1,Developing,009,NU,0,0,001,NIU,,061
612,active,0,Developing,009,PN,0,0,001,PCN,,061
882,active,1,Developing,009,WS,0,0,001,WSM,,061
772,active,0,Developing,009,TK,0,0,001,TKL,,061
776,active,1,Developing,009,TO,0,0,001,TON,,061
798,active,1,Developing,009,TV,0,1,001,TUV,,061
876,active,0,Developing,009,WF,0,0,001,WLF,,061
