code,status,codeforiati:intermediate-region-code,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:least-developed-countries
012,active,,DZA,0,0,Developing,002,DZ,015,001,0
818,active,,EGY,0,0,Developing,002,EG,015,001,0
434,active,,LBY,0,0,Developing,002,LY,015,001,0
504,active,,MAR,0,0,Developing,002,MA,015,001,0
729,active,,SDN,0,0,Developing,002,SD,015,001,1
788,active,,TUN,0,0,Developing,002,TN,015,001,0
732,active,,ESH,0,0,Developing,002,EH,015,001,0
086,active,014,IOT,0,0,Developing,002,IO,202,001,0
108,active,014,BDI,1,0,Developing,002,BI,202,001,1
174,active,014,COM,0,1,Developing,002,KM,202,001,1
262,active,014,DJI,0,0,Developing,002,DJ,202,001,1
232,active,014,ERI,0,0,Developing,002,ER,202,001,1
231,active,014,ETH,1,0,Developing,002,ET,202,001,1
260,active,014,ATF,0,0,Developing,002,TF,202,001,0
404,active,014,KEN,0,0,Developing,002,KE,202,001,0
450,active,014,MDG,0,0,Developing,002,MG,202,001,1
454,active,014,MWI,1,0,Developing,002,MW,202,001,1
480,active,014,MUS,0,1,Developing,002,MU,202,001,0
175,active,014,MYT,0,0,Developing,002,YT,202,001,0
508,active,014,MOZ,0,0,Developing,002,MZ,202,001,1
638,active,014,REU,0,0,Developing,002,RE,202,001,0
646,active,014,RWA,1,0,Developing,002,RW,202,001,1
690,active,014,SYC,0,1,Developing,002,SC,202,001,0
706,active,014,SOM,0,0,Developing,002,SO,202,001,1
728,active,014,SSD,1,0,Developing,002,SS,202,001,1
800,active,014,UGA,1,0,Developing,002,UG,202,001,1
834,active,014,TZA,0,0,Developing,002,TZ,202,001,1
894,active,014,ZMB,1,0,Developing,002,ZM,202,001,1
716,active,014,ZWE,1,0,Developing,002,ZW,202,001,0
024,active,017,AGO,0,0,Developing,002,AO,202,001,1
120,active,017,CMR,0,0,Developing,002,CM,202,001,0
140,active,017,CAF,1,0,Developing,002,CF,202,001,1
148,active,017,TCD,1,0,Developing,002,TD,202,001,1
178,active,017,COG,0,0,Developing,002,CG,202,001,0
180,active,017,COD,0,0,Developing,002,CD,202,001,1
226,active,017,GNQ,0,0,Developing,002,GQ,202,001,0
266,active,017,GAB,0,0,Developing,002,GA,202,001,0
678,active,017,STP,0,1,Developing,002,ST,202,001,1
072,active,018,BWA,1,0,Developing,002,BW,202,001,0
748,active,018,SWZ,1,0,Developing,002,SZ,202,001,0
426,active,018,LSO,1,0,Developing,002,LS,202,001,1
516,active,018,NAM,0,0,Developing,002,NA,202,001,0
710,active,018,ZAF,0,0,Developing,002,ZA,202,001,0
204,active,011,BEN,0,0,Developing,002,BJ,202,001,1
854,active,011,BFA,1,0,Developing,002,BF,202,001,1
132,active,011,CPV,0,1,Developing,002,CV,202,001,0
384,active,011,CIV,0,0,Developing,002,CI,202,001,0
270,active,011,GMB,0,0,Developing,002,GM,202,001,1
288,active,011,GHA,0,0,Developing,002,GH,202,001,0
324,active,011,GIN,0,0,Developing,002,GN,202,001,1
624,active,011,GNB,0,1,Developing,002,GW,202,001,1
430,active,011,LBR,0,0,Developing,002,LR,202,001,1
466,active,011,MLI,1,0,Developing,002,ML,202,001,1
478,active,011,MRT,0,0,Developing,002,MR,202,001,1
562,active,011,NER,1,0,Developing,002,NE,202,001,1
566,active,011,NGA,0,0,Developing,002,NG,202,001,0
654,active,011,SHN,0,0,Developing,002,SH,202,001,0
686,active,011,SEN,0,0,Developing,002,SN,202,001,1
694,active,011,SLE,0,0,Developing,002,SL,202,001,1
768,active,011,TGO,0,0,Developing,002,TG,202,001,1
660,active,029,AIA,0,1,Developing,019,AI,419,001,0
028,active,029,ATG,0,1,Developing,019,AG,419,001,0
533,active,029,ABW,0,1,Developing,019,AW,419,001,0
044,active,029,BHS,0,1,Developing,019,BS,419,001,0
052,active,029,BRB,0,1,Developing,019,BB,419,001,0
535,active,029,BES,0,1,Developing,019,BQ,419,001,0
092,active,029,VGB,0,1,Developing,019,VG,419,001,0
136,active,029,CYM,0,0,Developing,019,KY,419,001,0
192,active,029,CUB,0,1,Developing,019,CU,419,001,0
531,active,029,CUW,0,1,Developing,019,CW,419,001,0
212,active,029,DMA,0,1,Developing,019,DM,419,001,0
214,active,029,DOM,0,1,Developing,019,DO,419,001,0
308,active,029,GRD,0,1,Developing,019,GD,419,001,0
312,active,029,GLP,0,0,Developing,019,GP,419,001,0
