code,name,status,codeforiati:group-name,codeforiati:group-code,codeforiati:category-code,codeforiati:category-name
11110,Education policy and administrative management,active,Education,110,111,"Education, Level Unspecified"
11120,Education facilities and training,active,Education,110,111,"Education, Level Unspecified"
11130,Teacher training,active,Education,110,111,"Education, Level Unspecified"
11182,Educational research,active,Education,110,111,"Education, Level Unspecified"
11220,Primary education,active,Education,110,112,Basic Education
11230,Basic life skills for adults,active,Education,110,112,Basic Education
11231,Basic life skills for youth,active,Education,110,112,Basic Education
11232,Primary education equivalent for adults,active,Education,110,112,Basic Education
11240,Early childhood education,active,Education,110,112,Basic Education
11250,School feeding,active,Education,110,112,Basic Education
11260,Lower secondary education,active,Education,110,112,Basic Education
11320,Upper Secondary Education (modified and includes data from 11322),active,Education,110,113,Secondary Education
11330,Vocational training,active,Education,110,113,Secondary Education
11420,Higher education,active,Education,110,114,Post-Secondary Education
11430,Advanced technical and managerial training,active,Education,110,114,Post-Secondary Education
12110,Health policy and administrative management,active,Health,120,121,"Health, General"
12181,Medical education/training,active,Health,120,121,"Health, General"
12182,Medical research,active,Health,120,121,"Health, General"
12191,Medical services,active,Health,120,121,"Health, General"
12220,Basic health care,active,Health,120,122,Basic Health
12230,Basic health infrastructure,active,Health,120,122,Basic Health
12240,Basic nutrition,active,Health,120,122,Basic Health
12250,Infectious disease control,active,Health,120,122,Basic Health
12261,Health education,active,Health,120,122,Basic Health
12262,Malaria control,active,Health,120,122,Basic Health
12263,Tuberculosis control,active,Health,120,122,Basic Health
12264,COVID-19 control,active,Health,120,122,Basic Health
12281,Health personnel development,active,Health,120,122,Basic Health
12310,"NCDs control, general",active,Health,120,123,Non-communicable diseases (NCDs)
12320,Tobacco use control,active,Health,120,123,Non-communicable diseases (NCDs)
12330,Control of harmful use of alcohol and drugs,active,Health,120,123,Non-communicable diseases (NCDs)
12340,Promotion of mental health and well-being,active,Health,120,123,Non-communicable diseases (NCDs)
12350,Other prevention and treatment of NCDs,active,Health,120,123,Non-communicable diseases (NCDs)
12382,Research for prevention and control of NCDs,active,Health,120,123,Non-communicable diseases (NCDs)
13010,Population policy and administrative management,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13020,Reproductive health care,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13030,Family planning,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13040,STD control including HIV/AIDS,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
13081,Personnel development for population and reproductive health,active,Population Policies/Programmes & Reproductive Health,130,130,Population Policies/Programmes & Reproductive Health
14010,Water sector policy and administrative management,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14015,Water resources conservation (including data collection),active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14020,Water supply and sanitation - large systems,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14021,Water supply - large systems,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14022,Sanitation - large systems,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14030,Basic drinking water supply and basic sanitation,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14031,Basic drinking water supply,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14032,Basic sanitation,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14040,River basins development,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14050,Waste management/disposal,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
14081,Education and training in water supply and sanitation,active,Water Supply & Sanitation,140,140,Water Supply & Sanitation
15110,Public sector policy and administrative management,active,Government & Civil Society,150,151,Government & Civil Society-general
15111,Public finance management (PFM),active,Government & Civil Society,150,151,Government & Civil Society-general
15112,Decentralisation and support to subnational government,active,Government & Civil Society,150,151,Government & Civil Society-general
15113,Anti-corruption organisations and institutions,active,Government & Civil Society,150,151,Government & Civil Society-general
