code,name,status,codeforiati:group-name,codeforiati:category-name,codeforiati:group-code,codeforiati:category-code
11110,Education policy and administrative management,active,Education,"Education, Level Unspecified",110,111
11120,Education facilities and training,active,Education,"Education, Level Unspecified",110,111
11130,Teacher training,active,Education,"Education, Level Unspecified",110,111
11182,Educational research,active,Education,"Education, Level Unspecified",110,111
11220,Primary education,active,Education,Basic Education,110,112
11230,Basic life skills for adults,active,Education,Basic Education,110,112
11231,Basic life skills for youth,active,Education,Basic Education,110,112
11232,Primary education equivalent for adults,active,Education,Basic Education,110,112
11240,Early childhood education,active,Education,Basic Education,110,112
11250,School feeding,active,Education,Basic Education,110,112
11260,Lower secondary education,active,Education,Basic Education,110,112
11320,Upper Secondary Education (modified and includes data from 11322),active,Education,Secondary Education,110,113
11330,Vocational training,active,Education,Secondary Education,110,113
11420,Higher education,active,Education,Post-Secondary Education,110,114
11430,Advanced technical and managerial training,active,Education,Post-Secondary Education,110,114
12110,Health policy and administrative management,active,Health,"Health, General",120,121
12181,Medical education/training,active,Health,"Health, General",120,121
12182,Medical research,active,Health,"Health, General",120,121
12191,Medical services,active,Health,"Health, General",120,121
12220,Basic health care,active,Health,Basic Health,120,122
12230,Basic health infrastructure,active,Health,Basic Health,120,122
12240,Basic nutrition,active,Health,Basic Health,120,122
12250,Infectious disease control,active,Health,Basic Health,120,122
12261,Health education,active,Health,Basic Health,120,122
12262,Malaria control,active,Health,Basic Health,120,122
12263,Tuberculosis control,active,Health,Basic Health,120,122
12264,COVID-19 control,active,Health,Basic Health,120,122
12281,Health personnel development,active,Health,Basic Health,120,122
12310,"NCDs control, general",active,Health,Non-communicable diseases (NCDs),120,123
12320,Tobacco use control,active,Health,Non-communicable diseases (NCDs),120,123
12330,Control of harmful use of alcohol and drugs,active,Health,Non-communicable diseases (NCDs),120,123
12340,Promotion of mental health and well-being,active,Health,Non-communicable diseases (NCDs),120,123
12350,Other prevention and treatment of NCDs,active,Health,Non-communicable diseases (NCDs),120,123
12382,Research for prevention and control of NCDs,active,Health,Non-communicable diseases (NCDs),120,123
13010,Population policy and administrative management,active,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130,130
13020,Reproductive health care,active,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130,130
13030,Family planning,active,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130,130
13040,STD control including HIV/AIDS,active,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130,130
13081,Personnel development for population and reproductive health,active,Population Policies/Programmes & Reproductive Health,Population Policies/Programmes & Reproductive Health,130,130
14010,Water sector policy and administrative management,active,Water Supply & Sanitation,Water Supply & Sanitation,140,140
