code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
AU-5,active,Australia,Government,10
44000,active,(No country assigned),Multilateral,40
US-EIN-941655673,active,United States,Foundation,60
41AAA,active,(No country assigned),Multilateral,40
GB-CHC-1038860,active,United Kingdom,International NGO,21
XI-IATI-EC_DEVCO,active,(No country assigned),Other Public Sector,15
SE-0,active,Sweden,Government,10
CA-CRA-89980-1815-RR0001,active,Canada,International NGO,21
XM-DAC-41114,active,(No country assigned),Multilateral,40
GB-CHC-1075920,active,United Kingdom,Foundation,60
GB-CHC-202918,active,United Kingdom,International NGO,21
FI-3,active,Finland,Government,10
IE-CHY-6663,active,Ireland,International NGO,21
47045,active,Switzerland,Multilateral,40
46004,active,(No country assigned),Multilateral,40
GB-COH-07676886,active,United Kingdom,International NGO,21
NO-BRC-977538319,active,Norway,International NGO,21
NL-KVK-41213450,active,Netherlands,International NGO,21
XM-DAC-3-1,active,Denmark,Government,10
GB-CHC-285776,active,United Kingdom,International NGO,21
47122,active,Switzerland,Public Private Partnership,30
US-EIN-300108263,active,United States,International NGO,21
GB-CHC-1029161,active,United Kingdom,International NGO,21
GB-CHC-291691,active,United Kingdom,International NGO,21
GB-CHC-1074937,active,United Kingdom,International NGO,21
GB-CHC-1017255,active,United Kingdom,International NGO,21
GB-COH-4905100,active,United Kingdom,International NGO,21
NP-CRO-45995/063/064,active,Nepal,"Academic, Training and Research",80
GB-CHC-327421,active,United Kingdom,International NGO,21
GB-CHC-328434,active,United Kingdom,International NGO,21
GB-CHC-1092236,active,United Kingdom,International NGO,21
GB-COH-4075590,active,United Kingdom,International NGO,21
XM-DAC-21033,active,Germany,International NGO,21
GB-CHC-1141028,active,United Kingdom,International NGO,21
GB-CHC-1089879,active,United Kingdom,International NGO,21
GB-CHC-1126727,active,United Kingdom,International NGO,21
GB-CHC-254781,active,United Kingdom,International NGO,21
GB-COH-NI21482,active,United Kingdom,International NGO,21
GB-CHC-1001698,active,United Kingdom,International NGO,21
GB-CHC-1837621,active,United Kingdom,International NGO,21
GB-CHC-313139,active,United Kingdom,International NGO,21
GB-CHC-800672,active,United Kingdom,International NGO,21
GB-COH-0277068,active,United Kingdom,International NGO,21
GB-CHC-1020488,active,United Kingdom,International NGO,21
GB-CHC-1090745,active,United Kingdom,National NGO,22
GB-CHC-298316,active,United Kingdom,International NGO,21
GB-CHC-265464,active,United Kingdom,International NGO,21
GB-CHC-208724,active,United Kingdom,International NGO,21
GB-COH-06587734,active,United Kingdom,International NGO,21
GB-COH-2082273,active,United Kingdom,International NGO,21
GB-CHC-1064413,active,United Kingdom,International NGO,21
GB-COH-05322719,active,United Kingdom,International NGO,21
GB-SC-SC030289,active,United Kingdom,International NGO,21
GB-COH-1100897,active,United Kingdom,International NGO,21
GB-CHC-1001349,active,United Kingdom,International NGO,21
GB-CHC-327461,active,United Kingdom,International NGO,21
GB-COH-4887855,active,United Kingdom,International NGO,21
GB-CHC-207076,active,United Kingdom,International NGO,21
GB-CHC-299717,active,United Kingdom,International NGO,21
GB-CHC-1069208,active,United Kingdom,International NGO,21
GB-CHC-283302,active,United Kingdom,International NGO,21
GB-CHC-1068839,active,United Kingdom,National NGO,22
GB-CHC-291824,active,United Kingdom,International NGO,21
GB-CHC-1059996,active,United Kingdom,International NGO,21
GB-CHC-1102028,active,United Kingdom,International NGO,21
GB-COH-5419428,active,United Kingdom,Public Private Partnership,30
GB-COH-03877777,active,United Kingdom,Other Public Sector,15
GB-CHC-328206,active,United Kingdom,International NGO,21
GB-CHC-281681,active,United Kingdom,National NGO,22
GB-CHC-272465,active,United Kingdom,International NGO,21
GB-CHC-1125948,active,United Kingdom,International NGO,21
GB-CHC-1138287,active,United Kingdom,International NGO,21
41120,active,(No country assigned),Multilateral,40
GB-COH-04154075,active,United Kingdom,International NGO,21
GB-CHC-288701,active,United Kingdom,International NGO,21
GB-CHC-291167,active,United Kingdom,International NGO,21
GB-CHC-313757,active,United Kingdom,International NGO,21
GB-COH-1364201,active,United Kingdom,International NGO,21
21032,active,United States,International NGO,21
GB-COH-213890,active,United Kingdom,International NGO,21
NL-KVK-41198677,active,Netherlands,International NGO,21
ZA-NPO-061-870,active,South Africa,Regional NGO,23
CH-FDJP-CHE-110347351,active,Switzerland,International NGO,21
30001,withdrawn,Switzerland,International NGO,21
GB-CHC-1127206,active,United Kingdom,International NGO,21
GB-CHC-1055436,active,United Kingdom,International NGO,21
GB-CHC-1115482,active,United Kingdom,International NGO,21
ZA-CIPC-2001/005850/08,active,South Africa,Regional NGO,23
GB-CHC-218186,active,United Kingdom,International NGO,21
GB-COH-3008440,active,United Kingdom,International NGO,21
GB-COH-2100867,active,United Kingdom,International NGO,21
GB-CHC-1065705,active,United Kingdom,International NGO,21
GB-CHC-1122924,active,United Kingdom,International NGO,21
GB-CHC-292506,active,United Kingdom,International NGO,21
GB-CHC-328158,active,United Kingdom,International NGO,21
GB-CHC-229476,active,United Kingdom,International NGO,21
GB-CHC-326568,active,United Kingdom,Foundation,60
XM-DAC-41111,active,United States,Multilateral,40
NL-CCI-20081098,active,Netherlands,International NGO,21
GB-CHC-1098106,active,United Kingdom,International NGO,21
GB-CHC-1071886,active,United Kingdom,International NGO,21
XM-DAC-41146,active,(No country assigned),Multilateral,40
TZ-BRE-63966,active,"Tanzania, United Republic of",Regional NGO,23
GB-CHC-1104287,active,United Kingdom,International NGO,21
GB-CHC-1152010,active,United Kingdom,International NGO,21
GB-CHC-1105851,active,United Kingdom,International NGO,21
GB-CHC-1139083,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1079358,active,United Kingdom,International NGO,21
US-EIN-27-5026293,active,United States,International NGO,21
US-USAGOV,active,United States,Government,10
GB-CHC-1081247,active,United Kingdom,International NGO,21
GB-COH-1102208,active,United Kingdom,International NGO,21
GB-CHC-207544,active,United Kingdom,International NGO,21
GB-COH-03788027,active,United Kingdom,Private Sector,70
GB-CHC-1058991,active,United Kingdom,International NGO,21
GB-CHC-1140123,active,United Kingdom,International NGO,21
21-PK-WWF,active,Pakistan,International NGO,21
NL-KVK-27264198,active,Netherlands,International NGO,21
XI-IATI-IADB,active,(No country assigned),Multilateral,40
GB-CHC-327519,active,United Kingdom,International NGO,21
GB-COH-871954,active,United Kingdom,International NGO,21
GB-CHC-1127488,active,United Kingdom,International NGO,21
GB-COH-2153193,active,United Kingdom,International NGO,21
DE-1,active,Germany,Government,10
GB-CHC-1099776,active,United Kingdom,International NGO,21
GB-CHC-1078768,active,United Kingdom,International NGO,21
47135,active,"Bilateral, unspecified",Multilateral,40
IN-,active,India,National NGO,22
ciks,active,India,"Academic, Training and Research",80
GB-CHC-1070684,active,United Kingdom,Regional NGO,23
GB-GOV-6,active,United Kingdom,Government,10
US-EIN-13-2702768,active,United States,International NGO,21
GB-CHC-1071659,active,United Kingdom,International NGO,21
GB-CHC-1107403,active,Ireland,International NGO,21
GB-COH-3578127,active,United Kingdom,International NGO,21
GPAF-IMP-031,active,Malawi,National NGO,22
XM-DAC-41122,active,(No country assigned),Multilateral,40
US-IRS-562339052,active,United States,International NGO,21
SL-NRA-1001562-8,active,Sierra Leone,National NGO,22
GB-SC-SC035314,active,United Kingdom,Regional NGO,23
XM-DAC-41140,active,Italy,Multilateral,40
BE-BCE_KBO-0462279234,active,Belgium,National NGO,22
IE-CHY-6410,active,Ireland,National NGO,22
GB-COH-01926828,active,United Kingdom,International NGO,21
IN-AR-775,active,India,National NGO,22
GB-CHC-1109789,active,United Kingdom,International NGO,21
GB-CHC-1115109,active,United Kingdom,International NGO,21
GB-CHC-274467,active,United Kingdom,International NGO,21
NG-CAC-5938,active,Nigeria,National NGO,22
46002,active,(No country assigned),Multilateral,40
NL-KVK-27327087,active,Netherlands,International NGO,21
GB-CHC-1043843,active,United Kingdom,International NGO,21
41119,active,"Bilateral, unspecified",Multilateral,40
NP-DAO-27-127/062/063,active,Nepal,National NGO,22
GB-CHC-1045348,active,United Kingdom,International NGO,21
NZ-1,active,New Zealand,Government,10
CA-3,active,Canada,Government,10
XI-IATI-EC_FPI,active,"Europe, regional",Other Public Sector,15
XI-IATI-EC_NEAR,active,(No country assigned),Other Public Sector,15
ES-DIR3-E04585801,active,Spain,Government,10
GB-COH-1762840,active,United Kingdom,International NGO,21
SACU,active,Uganda,National NGO,22
XM-DAC-21-1,active,Ireland,Government,10
GB-9,active,United Kingdom,Government,10
GB-CHC-1120932,active,United Kingdom,International NGO,21
GB-CC-1098893,active,United Kingdom,International NGO,21
GB-CHC-1114944,active,United Kingdom,International NGO,21
GB-SC-SC037959,active,United Kingdom,International NGO,21
GB-COH-07629751,active,United Kingdom,"Academic, Training and Research",80
ZA-NPO-013484,active,South Africa,National NGO,22
XI-IATI-EC_ECHO,active,(No country assigned),Other Public Sector,15
TN-TIN-102123727,active,"Tanzania, United Republic of",National NGO,22
GB-GOV-10,active,United Kingdom,Government,10
GB-CHC-1120413,active,United Kingdom,International NGO,21
US-IRS-13-5661832,active,United States,International NGO,21
GB-CHC-1096908,active,United Kingdom,International NGO,21
GB-COH-RC000346,active,United Kingdom,Government,10
KE-NGC-3372,active,Kenya,National NGO,22
GB-CHC-1065972,active,United Kingdom,International NGO,21
GB-COH-06407873,active,United Kingdom,Private Sector,70
GB-CHC-1024903,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-326859,active,United Kingdom,International NGO,21
NP-SWC-13712,active,Nepal,National NGO,22
GB-COH-2732176,active,United Kingdom,Private Sector,70
US-EIN-131837418,active,United States,International NGO,21
GB-COH-4884328,active,United Kingdom,International NGO,21
CH-4,active,Switzerland,Government,10
GB-CHC-1078803,active,United Kingdom,International NGO,21
FR-SIRET-4028868160030,active,France,International NGO,21
XM-DAC-7,active,Netherlands,Government,10
GB-CHC-289036,active,United Kingdom,International NGO,21
GB-CHC-291333,active,United Kingdom,International NGO,21
NP-DAO-27-689/063/064,active,Nepal,National NGO,22
GB-COH-03259922,active,United Kingdom,Private Sector,70
GB-COH-04589451,active,United Kingdom,International NGO,21
GB-CHC-290836,active,United Kingdom,International NGO,21
KE-NGCB-149,active,Kenya,International NGO,21
GB-CHC-1083008,active,United Kingdom,International NGO,21
GB-CHC-1098752,active,United Kingdom,International NGO,21
XM-DAC-41127,active,Switzerland,Multilateral,40
GB-COH-1858644,active,United Kingdom,Private Sector,70
GB-CHC-1087997,active,United Kingdom,Foundation,60
NP-DAO-531/062/063,active,Nepal,National NGO,22
FR-6,active,France,Government,10
XI-IATI-035026724,active,Zimbabwe,International NGO,21
