code,status,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region
AU-5,active,10,ausgov,Government,Australia
44000,active,40,worldbank,Multilateral,(No country assigned)
US-EIN-941655673,active,60,hewlett-foundation,Foundation,United States
41AAA,active,40,unops,Multilateral,(No country assigned)
GB-CHC-1038860,active,21,f-aids,International NGO,United Kingdom
XI-IATI-EC_INTPA,active,15,ec-intpa,Other Public Sector,(No country assigned)
XI-IATI-EC_DEVCO,withdrawn,15,ec-devco,Other Public Sector,(No country assigned)
SE-0,active,10,sida,Government,Sweden
CA-CRA-89980-1815-RR0001,active,21,ewb_canada,International NGO,Canada
XM-DAC-41114,active,40,undp,Multilateral,(No country assigned)
GB-CHC-1075920,active,60,indtrust,Foundation,United Kingdom
GB-CHC-202918,active,21,oxfamgb,International NGO,United Kingdom
FI-3,active,10,finland_mfa,Government,Finland
IE-CHY-6663,active,21,self-help-africa,International NGO,Ireland
47045,active,40,theglobalfund,Multilateral,Switzerland
XM-DAC-46004,active,40,asdb,Multilateral,(No country assigned)
46004,withdrawn,40,asdb,Multilateral,(No country assigned)
GB-COH-07676886,active,21,pwyf,International NGO,United Kingdom
NO-BRC-977538319,active,21,nrc,International NGO,Norway
NL-KVK-41213450,active,21,spark,International NGO,Netherlands
XM-DAC-3-1,active,10,danida,Government,Denmark
GB-CHC-285776,active,21,cafod,International NGO,United Kingdom
47122,active,30,gavi,Public Private Partnership,Switzerland
US-EIN-300108263,active,21,globalgiving,International NGO,United States
GB-CHC-1029161,active,21,camfed,International NGO,United Kingdom
GB-CHC-291691,active,21,allwecan,International NGO,United Kingdom
GB-CHC-1074937,active,21,adrauk,International NGO,United Kingdom
GB-CHC-1017255,active,21,hi,International NGO,United Kingdom
GB-COH-4905100,active,21,rem,International NGO,United Kingdom
NP-CRO-45995/063/064,active,80,yipl,"Academic, Training and Research",Nepal
GB-CHC-327421,active,21,art19,International NGO,United Kingdom
GB-CHC-328434,active,21,childhopeuk,International NGO,United Kingdom
GB-CHC-1092236,active,21,concernuk,International NGO,United Kingdom
GB-COH-4075590,active,21,lead_international,International NGO,United Kingdom
XM-DAC-21033,active,21,transparency-international,International NGO,Germany
GB-CHC-1141028,active,21,afrikids,International NGO,United Kingdom
GB-CHC-1089879,active,21,evc,International NGO,United Kingdom
GB-CHC-1126727,active,21,mapaction,International NGO,United Kingdom
GB-CHC-254781,active,21,theict,International NGO,United Kingdom
GB-COH-NI21482,active,21,troc,International NGO,United Kingdom
GB-CHC-1001698,active,21,iww_publish,International NGO,United Kingdom
GB-CHC-1837621,active,21,hpa,International NGO,United Kingdom
GB-CHC-313139,active,21,aet,International NGO,United Kingdom
GB-CHC-800672,active,21,livingearth12,International NGO,United Kingdom
GB-COH-0277068,active,21,ffi_publisher,International NGO,United Kingdom
GB-CHC-1020488,active,21,cic,International NGO,United Kingdom
GB-CHC-1090745,active,22,icauk,National NGO,United Kingdom
GB-CHC-298316,active,21,buildafrica,International NGO,United Kingdom
GB-CHC-265464,active,21,tearfund,International NGO,United Kingdom
GB-CHC-208724,active,21,waronwant,International NGO,United Kingdom
GB-COH-06587734,active,21,icn,International NGO,United Kingdom
GB-COH-2082273,active,21,wacc-uk,International NGO,United Kingdom
GB-CHC-1064413,active,21,ai_1064413,International NGO,United Kingdom
GB-COH-05322719,active,21,opportunity-international-uk,International NGO,United Kingdom
GB-SC-SC030289,active,21,mce,International NGO,United Kingdom
GB-COH-1100897,active,21,akfuk73,International NGO,United Kingdom
GB-CHC-1001349,active,21,spuk,International NGO,United Kingdom
GB-CHC-327461,active,21,karuna,International NGO,United Kingdom
GB-COH-4887855,active,21,hp_12,International NGO,United Kingdom
GB-CHC-207076,active,21,rspb_,International NGO,United Kingdom
