code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
AU-5,active,Australia,ausgov,Government,10
44000,active,(No country assigned),worldbank,Multilateral,40
US-EIN-941655673,active,United States,hewlett-foundation,Foundation,60
41AAA,active,(No country assigned),unops,Multilateral,40
GB-CHC-1038860,active,United Kingdom,f-aids,International NGO,21
XI-IATI-EC_DEVCO,active,(No country assigned),ec-devco,Other Public Sector,15
SE-0,active,Sweden,sida,Government,10
CA-CRA-89980-1815-RR0001,active,Canada,ewb_canada,International NGO,21
XM-DAC-41114,active,(No country assigned),undp,Multilateral,40
GB-CHC-1075920,active,United Kingdom,indtrust,Foundation,60
GB-CHC-202918,active,United Kingdom,oxfamgb,International NGO,21
FI-3,active,Finland,finland_mfa,Government,10
IE-CHY-6663,active,Ireland,self-help-africa,International NGO,21
47045,active,Switzerland,theglobalfund,Multilateral,40
46004,active,(No country assigned),asdb,Multilateral,40
GB-COH-07676886,active,United Kingdom,pwyf,International NGO,21
NO-BRC-977538319,active,Norway,nrc,International NGO,21
NL-KVK-41213450,active,Netherlands,spark,International NGO,21
XM-DAC-3-1,active,Denmark,danida,Government,10
GB-CHC-285776,active,United Kingdom,cafod,International NGO,21
47122,active,Switzerland,gavi,Public Private Partnership,30
US-EIN-300108263,active,United States,globalgiving,International NGO,21
GB-CHC-1029161,active,United Kingdom,camfed,International NGO,21
GB-CHC-291691,active,United Kingdom,allwecan,International NGO,21
GB-CHC-1074937,active,United Kingdom,adrauk,International NGO,21
GB-CHC-1017255,active,United Kingdom,hi,International NGO,21
GB-COH-4905100,active,United Kingdom,rem,International NGO,21
NP-CRO-45995/063/064,active,Nepal,yipl,"Academic, Training and Research",80
GB-CHC-327421,active,United Kingdom,art19,International NGO,21
GB-CHC-328434,active,United Kingdom,childhopeuk,International NGO,21
GB-CHC-1092236,active,United Kingdom,concernuk,International NGO,21
GB-COH-4075590,active,United Kingdom,lead_international,International NGO,21
XM-DAC-21033,active,Germany,transparency-international,International NGO,21
GB-CHC-1141028,active,United Kingdom,afrikids,International NGO,21
GB-CHC-1089879,active,United Kingdom,evc,International NGO,21
GB-CHC-1126727,active,United Kingdom,mapaction,International NGO,21
GB-CHC-254781,active,United Kingdom,theict,International NGO,21
GB-COH-NI21482,active,United Kingdom,troc,International NGO,21
GB-CHC-1001698,active,United Kingdom,iww_publish,International NGO,21
GB-CHC-1837621,active,United Kingdom,hpa,International NGO,21
GB-CHC-313139,active,United Kingdom,aet,International NGO,21
GB-CHC-800672,active,United Kingdom,livingearth12,International NGO,21
GB-COH-0277068,active,United Kingdom,ffi_publisher,International NGO,21
GB-CHC-1020488,active,United Kingdom,cic,International NGO,21
GB-CHC-1090745,active,United Kingdom,icauk,National NGO,22
GB-CHC-298316,active,United Kingdom,buildafrica,International NGO,21
GB-CHC-265464,active,United Kingdom,tearfund,International NGO,21
GB-CHC-208724,active,United Kingdom,waronwant,International NGO,21
GB-COH-06587734,active,United Kingdom,icn,International NGO,21
GB-COH-2082273,active,United Kingdom,wacc-uk,International NGO,21
GB-CHC-1064413,active,United Kingdom,ai_1064413,International NGO,21
GB-COH-05322719,active,United Kingdom,opportunity-international-uk,International NGO,21
GB-SC-SC030289,active,United Kingdom,mce,International NGO,21
GB-COH-1100897,active,United Kingdom,akfuk73,International NGO,21
GB-CHC-1001349,active,United Kingdom,spuk,International NGO,21
GB-CHC-327461,active,United Kingdom,karuna,International NGO,21
GB-COH-4887855,active,United Kingdom,hp_12,International NGO,21
GB-CHC-207076,active,United Kingdom,rspb_,International NGO,21
GB-CHC-299717,active,United Kingdom,sendacow,International NGO,21
GB-CHC-1069208,active,United Kingdom,tao-03473165,International NGO,21
GB-CHC-283302,active,United Kingdom,acord,International NGO,21
GB-CHC-1068839,active,United Kingdom,bond,National NGO,22
GB-CHC-291824,active,United Kingdom,twin-iati,International NGO,21
GB-CHC-1059996,active,United Kingdom,power,International NGO,21
GB-CHC-1102028,active,United Kingdom,canoncollinstrust,International NGO,21
GB-COH-5419428,active,United Kingdom,wsup,Public Private Partnership,30
GB-COH-03877777,active,United Kingdom,cdc,Other Public Sector,15
GB-CHC-328206,active,United Kingdom,womankindworld,International NGO,21
GB-CHC-281681,active,United Kingdom,foe_ewni,National NGO,22
GB-CHC-272465,active,United Kingdom,cu,International NGO,21
GB-CHC-1125948,active,United Kingdom,pont,International NGO,21
GB-CHC-1138287,active,United Kingdom,rfuk,International NGO,21
41120,active,(No country assigned),unhabitat,Multilateral,40
GB-COH-04154075,active,United Kingdom,pri,International NGO,21
GB-CHC-288701,active,United Kingdom,wateraid,International NGO,21
GB-CHC-291167,active,United Kingdom,jeevika_trust,International NGO,21
GB-CHC-313757,active,United Kingdom,vso,International NGO,21
GB-COH-1364201,active,United Kingdom,plan_uk,International NGO,21
21032,active,United States,psi,International NGO,21
GB-COH-213890,active,United Kingdom,scuk,International NGO,21
NL-KVK-41198677,active,Netherlands,stichting_hivos,International NGO,21
ZA-NPO-061-870,active,South Africa,sacbc,Regional NGO,23
CH-FDJP-CHE-110347351,active,Switzerland,gain,International NGO,21
30001,withdrawn,Switzerland,,International NGO,21
GB-CHC-1127206,active,United Kingdom,si,International NGO,21
GB-CHC-1055436,active,United Kingdom,cr,International NGO,21
GB-CHC-1115482,active,United Kingdom,bracuk,International NGO,21
ZA-CIPC-2001/005850/08,active,South Africa,gl,Regional NGO,23
GB-CHC-218186,active,United Kingdom,lcd_admin,International NGO,21
GB-COH-3008440,active,United Kingdom,fm,International NGO,21
GB-COH-2100867,active,United Kingdom,sossaheluk,International NGO,21
GB-CHC-1065705,active,United Kingdom,surf,International NGO,21
GB-CHC-1122924,active,United Kingdom,diltuk,International NGO,21
GB-CHC-292506,active,United Kingdom,ciuk,International NGO,21
GB-CHC-328158,active,United Kingdom,irw,International NGO,21
GB-CHC-229476,active,United Kingdom,ippf,International NGO,21
GB-CHC-326568,active,United Kingdom,cprojects,Foundation,60
XM-DAC-41111,active,United States,uncdf,Multilateral,40
NL-CCI-20081098,active,Netherlands,bracintl,International NGO,21
GB-CHC-1098106,active,United Kingdom,ri-uk,International NGO,21
GB-CHC-1071886,active,United Kingdom,tbalert,International NGO,21
XM-DAC-41146,active,(No country assigned),unw,Multilateral,40
TZ-BRE-63966,active,"Tanzania, United Republic of",twaweza,Regional NGO,23
GB-CHC-1104287,active,United Kingdom,mlf,International NGO,21
GB-CHC-1152010,active,United Kingdom,ctc,International NGO,21
GB-CHC-1105851,active,United Kingdom,caid,International NGO,21
GB-CHC-1139083,active,United Kingdom,growmovement_admin,"Academic, Training and Research",80
GB-CHC-1079358,active,United Kingdom,motivation,International NGO,21
US-EIN-27-5026293,active,United States,drf,International NGO,21
US-USAGOV,active,United States,unitedstates,Government,10
GB-CHC-1081247,active,United Kingdom,wwf-uk,International NGO,21
GB-COH-1102208,active,United Kingdom,msi,International NGO,21
GB-CHC-207544,active,United Kingdom,ss-org,International NGO,21
GB-COH-03788027,active,United Kingdom,tripleline_crownagents,Private Sector,70
GB-CHC-1058991,active,United Kingdom,rc,International NGO,21
GB-CHC-1140123,active,United Kingdom,vfan,International NGO,21
21-PK-WWF,active,Pakistan,wwfpakistan,International NGO,21
NL-KVK-27264198,active,Netherlands,aai,International NGO,21
XI-IATI-IADB,active,(No country assigned),iadb,Multilateral,40
GB-CHC-327519,active,United Kingdom,zet,International NGO,21
GB-COH-871954,active,United Kingdom,pa,International NGO,21
GB-CHC-1127488,active,United Kingdom,restless,International NGO,21
GB-COH-2153193,active,United Kingdom,international-alert,International NGO,21
DE-1,active,Germany,bmz,Government,10
GB-CHC-1099776,active,United Kingdom,malariaconsortium,International NGO,21
GB-CHC-1078768,active,United Kingdom,peopleinaid,International NGO,21
47135,active,"Bilateral, unspecified",cif,Multilateral,40
IN-,active,India,mamta_himc,National NGO,22
ciks,active,India,ciks,"Academic, Training and Research",80
GB-CHC-1070684,active,United Kingdom,cord,Regional NGO,23
GB-GOV-6,active,United Kingdom,homeoffice,Government,10
US-EIN-13-2702768,active,United States,pact,International NGO,21
GB-CHC-1071659,active,United Kingdom,wcuk,International NGO,21
GB-CHC-1107403,active,Ireland,goal,International NGO,21
GB-COH-3578127,active,United Kingdom,eti,International NGO,21
GPAF-IMP-031,active,Malawi,dapp,National NGO,22
XM-DAC-41122,active,(No country assigned),unicef,Multilateral,40
US-IRS-562339052,active,United States,cda,International NGO,21
SL-NRA-1001562-8,active,Sierra Leone,mrc-sierra-leone,National NGO,22
GB-SC-SC035314,active,United Kingdom,sinda,Regional NGO,23
XM-DAC-41140,active,Italy,wfp,Multilateral,40
BE-BCE_KBO-0462279234,active,Belgium,acodev,National NGO,22
IE-CHY-6410,active,Ireland,dochas,National NGO,22
GB-COH-01926828,active,United Kingdom,fa,International NGO,21
IN-AR-775,active,India,pragya,National NGO,22
GB-CHC-1109789,active,United Kingdom,ycare,International NGO,21
GB-CHC-1115109,active,United Kingdom,wfwiuk,International NGO,21
GB-CHC-274467,active,United Kingdom,aauk,International NGO,21
NG-CAC-5938,active,Nigeria,arfh,National NGO,22
46002,active,(No country assigned),afdb,Multilateral,40
NL-KVK-27327087,active,Netherlands,akvo,International NGO,21
GB-CHC-1043843,active,United Kingdom,saferworld,International NGO,21
41119,active,"Bilateral, unspecified",unfpa,Multilateral,40
NP-DAO-27-127/062/063,active,Nepal,ff,National NGO,22
GB-CHC-1045348,active,United Kingdom,afghanaid,International NGO,21
NZ-1,active,New Zealand,mfat,Government,10
CA-3,active,Canada,gac-amc,Government,10
XI-IATI-EC_FPI,active,"Europe, regional",ec-fpi,Other Public Sector,15
XI-IATI-EC_NEAR,active,(No country assigned),ec-near,Other Public Sector,15
ES-DIR3-E04585801,active,Spain,maec,Government,10
GB-COH-1762840,active,United Kingdom,helpage_international,International NGO,21
SACU,active,Uganda,sacu,National NGO,22
XM-DAC-21-1,active,Ireland,irishaid,Government,10
GB-9,active,United Kingdom,dwp,Government,10
GB-CHC-1120932,active,United Kingdom,network4africa,International NGO,21
GB-CC-1098893,active,United Kingdom,blueventures,International NGO,21
GB-CHC-1114944,active,United Kingdom,ip-india,International NGO,21
GB-SC-SC037959,active,United Kingdom,lcds,International NGO,21
