code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region
AU-5,active,10,Government,ausgov,Australia
44000,active,40,Multilateral,worldbank,(No country assigned)
US-EIN-941655673,active,60,Foundation,hewlett-foundation,United States
41AAA,active,40,Multilateral,unops,(No country assigned)
GB-CHC-1038860,active,21,International NGO,f-aids,United Kingdom
XI-IATI-EC_DEVCO,active,15,Other Public Sector,ec-devco,(No country assigned)
SE-0,active,10,Government,sida,Sweden
CA-CRA-89980-1815-RR0001,active,21,International NGO,ewb_canada,Canada
XM-DAC-41114,active,40,Multilateral,undp,(No country assigned)
GB-CHC-1075920,active,60,Foundation,indtrust,United Kingdom
GB-CHC-202918,active,21,International NGO,oxfamgb,United Kingdom
FI-3,active,10,Government,finland_mfa,Finland
IE-CHY-6663,active,21,International NGO,self-help-africa,Ireland
47045,active,40,Multilateral,theglobalfund,Switzerland
46004,active,40,Multilateral,asdb,(No country assigned)
GB-COH-07676886,active,21,International NGO,pwyf,United Kingdom
NO-BRC-977538319,active,21,International NGO,nrc,Norway
NL-KVK-41213450,active,21,International NGO,spark,Netherlands
XM-DAC-3-1,active,10,Government,danida,Denmark
GB-CHC-285776,active,21,International NGO,cafod,United Kingdom
47122,active,30,Public Private Partnership,gavi,Switzerland
US-EIN-300108263,active,21,International NGO,globalgiving,United States
GB-CHC-1029161,active,21,International NGO,camfed,United Kingdom
GB-CHC-291691,active,21,International NGO,allwecan,United Kingdom
GB-CHC-1074937,active,21,International NGO,adrauk,United Kingdom
GB-CHC-1017255,active,21,International NGO,hi,United Kingdom
GB-COH-4905100,active,21,International NGO,rem,United Kingdom
NP-CRO-45995/063/064,active,80,"Academic, Training and Research",yipl,Nepal
GB-CHC-327421,active,21,International NGO,art19,United Kingdom
GB-CHC-328434,active,21,International NGO,childhopeuk,United Kingdom
GB-CHC-1092236,active,21,International NGO,concernuk,United Kingdom
GB-COH-4075590,active,21,International NGO,lead_international,United Kingdom
XM-DAC-21033,active,21,International NGO,transparency-international,Germany
GB-CHC-1141028,active,21,International NGO,afrikids,United Kingdom
GB-CHC-1089879,active,21,International NGO,evc,United Kingdom
GB-CHC-1126727,active,21,International NGO,mapaction,United Kingdom
GB-CHC-254781,active,21,International NGO,theict,United Kingdom
GB-COH-NI21482,active,21,International NGO,troc,United Kingdom
GB-CHC-1001698,active,21,International NGO,iww_publish,United Kingdom
GB-CHC-1837621,active,21,International NGO,hpa,United Kingdom
GB-CHC-313139,active,21,International NGO,aet,United Kingdom
GB-CHC-800672,active,21,International NGO,livingearth12,United Kingdom
GB-COH-0277068,active,21,International NGO,ffi_publisher,United Kingdom
GB-CHC-1020488,active,21,International NGO,cic,United Kingdom
GB-CHC-1090745,active,22,National NGO,icauk,United Kingdom
GB-CHC-298316,active,21,International NGO,buildafrica,United Kingdom
GB-CHC-265464,active,21,International NGO,tearfund,United Kingdom
GB-CHC-208724,active,21,International NGO,waronwant,United Kingdom
GB-COH-06587734,active,21,International NGO,icn,United Kingdom
GB-COH-2082273,active,21,International NGO,wacc-uk,United Kingdom
GB-CHC-1064413,active,21,International NGO,ai_1064413,United Kingdom
GB-COH-05322719,active,21,International NGO,opportunity-international-uk,United Kingdom
GB-SC-SC030289,active,21,International NGO,mce,United Kingdom
GB-COH-1100897,active,21,International NGO,akfuk73,United Kingdom
GB-CHC-1001349,active,21,International NGO,spuk,United Kingdom
GB-CHC-327461,active,21,International NGO,karuna,United Kingdom
GB-COH-4887855,active,21,International NGO,hp_12,United Kingdom
GB-CHC-207076,active,21,International NGO,rspb_,United Kingdom
GB-CHC-299717,active,21,International NGO,sendacow,United Kingdom
GB-CHC-1069208,active,21,International NGO,tao-03473165,United Kingdom
GB-CHC-283302,active,21,International NGO,acord,United Kingdom
GB-CHC-1068839,active,22,National NGO,bond,United Kingdom
GB-CHC-291824,active,21,International NGO,twin-iati,United Kingdom
GB-CHC-1059996,active,21,International NGO,power,United Kingdom
GB-CHC-1102028,active,21,International NGO,canoncollinstrust,United Kingdom
GB-COH-5419428,active,30,Public Private Partnership,wsup,United Kingdom
GB-COH-03877777,active,15,Other Public Sector,cdc,United Kingdom
GB-CHC-328206,active,21,International NGO,womankindworld,United Kingdom
GB-CHC-281681,active,22,National NGO,foe_ewni,United Kingdom
