code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
AU-5,active,Australia,10,Government
44000,active,(No country assigned),40,Multilateral
US-EIN-941655673,active,United States,60,Foundation
41AAA,active,(No country assigned),40,Multilateral
GB-CHC-1038860,active,United Kingdom,21,International NGO
XI-IATI-EC_DEVCO,active,(No country assigned),15,Other Public Sector
SE-0,active,Sweden,10,Government
CA-CRA-89980-1815-RR0001,active,Canada,21,International NGO
XM-DAC-41114,active,(No country assigned),40,Multilateral
GB-CHC-1075920,active,United Kingdom,60,Foundation
GB-CHC-202918,active,United Kingdom,21,International NGO
FI-3,active,Finland,10,Government
IE-CHY-6663,active,Ireland,21,International NGO
47045,active,Switzerland,40,Multilateral
46004,active,(No country assigned),40,Multilateral
GB-COH-07676886,active,United Kingdom,21,International NGO
NO-BRC-977538319,active,Norway,21,International NGO
NL-KVK-41213450,active,Netherlands,21,International NGO
XM-DAC-3-1,active,Denmark,10,Government
GB-CHC-285776,active,United Kingdom,21,International NGO
47122,active,Switzerland,30,Public Private Partnership
US-EIN-300108263,active,United States,21,International NGO
GB-CHC-1029161,active,United Kingdom,21,International NGO
GB-CHC-291691,active,United Kingdom,21,International NGO
GB-CHC-1074937,active,United Kingdom,21,International NGO
GB-CHC-1017255,active,United Kingdom,21,International NGO
GB-COH-4905100,active,United Kingdom,21,International NGO
NP-CRO-45995/063/064,active,Nepal,80,"Academic, Training and Research"
GB-CHC-327421,active,United Kingdom,21,International NGO
GB-CHC-328434,active,United Kingdom,21,International NGO
GB-CHC-1092236,active,United Kingdom,21,International NGO
GB-COH-4075590,active,United Kingdom,21,International NGO
XM-DAC-21033,active,Germany,21,International NGO
GB-CHC-1141028,active,United Kingdom,21,International NGO
GB-CHC-1089879,active,United Kingdom,21,International NGO
GB-CHC-1126727,active,United Kingdom,21,International NGO
GB-CHC-254781,active,United Kingdom,21,International NGO
GB-COH-NI21482,active,United Kingdom,21,International NGO
GB-CHC-1001698,active,United Kingdom,21,International NGO
GB-CHC-1837621,active,United Kingdom,21,International NGO
GB-CHC-313139,active,United Kingdom,21,International NGO
GB-CHC-800672,active,United Kingdom,21,International NGO
GB-COH-0277068,active,United Kingdom,21,International NGO
GB-CHC-1020488,active,United Kingdom,21,International NGO
GB-CHC-1090745,active,United Kingdom,22,National NGO
GB-CHC-298316,active,United Kingdom,21,International NGO
GB-CHC-265464,active,United Kingdom,21,International NGO
GB-CHC-208724,active,United Kingdom,21,International NGO
GB-COH-06587734,active,United Kingdom,21,International NGO
GB-COH-2082273,active,United Kingdom,21,International NGO
GB-CHC-1064413,active,United Kingdom,21,International NGO
GB-COH-05322719,active,United Kingdom,21,International NGO
GB-SC-SC030289,active,United Kingdom,21,International NGO
GB-COH-1100897,active,United Kingdom,21,International NGO
GB-CHC-1001349,active,United Kingdom,21,International NGO
GB-CHC-327461,active,United Kingdom,21,International NGO
GB-COH-4887855,active,United Kingdom,21,International NGO
GB-CHC-207076,active,United Kingdom,21,International NGO
GB-CHC-299717,active,United Kingdom,21,International NGO
GB-CHC-1069208,active,United Kingdom,21,International NGO
GB-CHC-283302,active,United Kingdom,21,International NGO
GB-CHC-1068839,active,United Kingdom,22,National NGO
GB-CHC-291824,active,United Kingdom,21,International NGO
GB-CHC-1059996,active,United Kingdom,21,International NGO
GB-CHC-1102028,active,United Kingdom,21,International NGO
GB-COH-5419428,active,United Kingdom,30,Public Private Partnership
GB-COH-03877777,active,United Kingdom,15,Other Public Sector
GB-CHC-328206,active,United Kingdom,21,International NGO
GB-CHC-281681,active,United Kingdom,22,National NGO
GB-CHC-272465,active,United Kingdom,21,International NGO
GB-CHC-1125948,active,United Kingdom,21,International NGO
GB-CHC-1138287,active,United Kingdom,21,International NGO
41120,active,(No country assigned),40,Multilateral
GB-COH-04154075,active,United Kingdom,21,International NGO
