code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
AU-5,active,Government,ausgov,Australia,10
44000,active,Multilateral,worldbank,(No country assigned),40
US-EIN-941655673,active,Foundation,hewlett-foundation,United States,60
41AAA,active,Multilateral,unops,(No country assigned),40
GB-CHC-1038860,active,International NGO,f-aids,United Kingdom,21
XI-IATI-EC_DEVCO,active,Other Public Sector,ec-devco,(No country assigned),15
SE-0,active,Government,sida,Sweden,10
CA-CRA-89980-1815-RR0001,active,International NGO,ewb_canada,Canada,21
XM-DAC-41114,active,Multilateral,undp,(No country assigned),40
GB-CHC-1075920,active,Foundation,indtrust,United Kingdom,60
GB-CHC-202918,active,International NGO,oxfamgb,United Kingdom,21
FI-3,active,Government,finland_mfa,Finland,10
IE-CHY-6663,active,International NGO,self-help-africa,Ireland,21
47045,active,Multilateral,theglobalfund,Switzerland,40
46004,active,Multilateral,asdb,(No country assigned),40
GB-COH-07676886,active,International NGO,pwyf,United Kingdom,21
NO-BRC-977538319,active,International NGO,nrc,Norway,21
NL-KVK-41213450,active,International NGO,spark,Netherlands,21
XM-DAC-3-1,active,Government,danida,Denmark,10
GB-CHC-285776,active,International NGO,cafod,United Kingdom,21
47122,active,Public Private Partnership,gavi,Switzerland,30
US-EIN-300108263,active,International NGO,globalgiving,United States,21
GB-CHC-1029161,active,International NGO,camfed,United Kingdom,21
GB-CHC-291691,active,International NGO,allwecan,United Kingdom,21
GB-CHC-1074937,active,International NGO,adrauk,United Kingdom,21
GB-CHC-1017255,active,International NGO,hi,United Kingdom,21
GB-COH-4905100,active,International NGO,rem,United Kingdom,21
NP-CRO-45995/063/064,active,"Academic, Training and Research",yipl,Nepal,80
GB-CHC-327421,active,International NGO,art19,United Kingdom,21
GB-CHC-328434,active,International NGO,childhopeuk,United Kingdom,21
GB-CHC-1092236,active,International NGO,concernuk,United Kingdom,21
GB-COH-4075590,active,International NGO,lead_international,United Kingdom,21
XM-DAC-21033,active,International NGO,transparency-international,Germany,21
GB-CHC-1141028,active,International NGO,afrikids,United Kingdom,21
GB-CHC-1089879,active,International NGO,evc,United Kingdom,21
GB-CHC-1126727,active,International NGO,mapaction,United Kingdom,21
GB-CHC-254781,active,International NGO,theict,United Kingdom,21
GB-COH-NI21482,active,International NGO,troc,United Kingdom,21
GB-CHC-1001698,active,International NGO,iww_publish,United Kingdom,21
GB-CHC-1837621,active,International NGO,hpa,United Kingdom,21
GB-CHC-313139,active,International NGO,aet,United Kingdom,21
GB-CHC-800672,active,International NGO,livingearth12,United Kingdom,21
GB-COH-0277068,active,International NGO,ffi_publisher,United Kingdom,21
GB-CHC-1020488,active,International NGO,cic,United Kingdom,21
GB-CHC-1090745,active,National NGO,icauk,United Kingdom,22
GB-CHC-298316,active,International NGO,buildafrica,United Kingdom,21
GB-CHC-265464,active,International NGO,tearfund,United Kingdom,21
GB-CHC-208724,active,International NGO,waronwant,United Kingdom,21
GB-COH-06587734,active,International NGO,icn,United Kingdom,21
GB-COH-2082273,active,International NGO,wacc-uk,United Kingdom,21
GB-CHC-1064413,active,International NGO,ai_1064413,United Kingdom,21
GB-COH-05322719,active,International NGO,opportunity-international-uk,United Kingdom,21
GB-SC-SC030289,active,International NGO,mce,United Kingdom,21
GB-COH-1100897,active,International NGO,akfuk73,United Kingdom,21
GB-CHC-1001349,active,International NGO,spuk,United Kingdom,21
GB-CHC-327461,active,International NGO,karuna,United Kingdom,21
GB-COH-4887855,active,International NGO,hp_12,United Kingdom,21
GB-CHC-207076,active,International NGO,rspb_,United Kingdom,21
GB-CHC-299717,active,International NGO,sendacow,United Kingdom,21
GB-CHC-1069208,active,International NGO,tao-03473165,United Kingdom,21
GB-CHC-283302,active,International NGO,acord,United Kingdom,21
GB-CHC-1068839,active,National NGO,bond,United Kingdom,22
GB-CHC-291824,active,International NGO,twin-iati,United Kingdom,21
GB-CHC-1059996,active,International NGO,power,United Kingdom,21
GB-CHC-1102028,active,International NGO,canoncollinstrust,United Kingdom,21
GB-COH-5419428,active,Public Private Partnership,wsup,United Kingdom,30
GB-COH-03877777,active,Other Public Sector,cdc,United Kingdom,15
GB-CHC-328206,active,International NGO,womankindworld,United Kingdom,21
GB-CHC-281681,active,National NGO,foe_ewni,United Kingdom,22
GB-CHC-272465,active,International NGO,cu,United Kingdom,21
GB-CHC-1125948,active,International NGO,pont,United Kingdom,21
GB-CHC-1138287,active,International NGO,rfuk,United Kingdom,21
41120,active,Multilateral,unhabitat,(No country assigned),40
GB-COH-04154075,active,International NGO,pri,United Kingdom,21
GB-CHC-288701,active,International NGO,wateraid,United Kingdom,21
GB-CHC-291167,active,International NGO,jeevika_trust,United Kingdom,21
GB-CHC-313757,active,International NGO,vso,United Kingdom,21
GB-COH-1364201,active,International NGO,plan_uk,United Kingdom,21
21032,active,International NGO,psi,United States,21
GB-COH-213890,active,International NGO,scuk,United Kingdom,21
NL-KVK-41198677,active,International NGO,stichting_hivos,Netherlands,21
ZA-NPO-061-870,active,Regional NGO,sacbc,South Africa,23
CH-FDJP-CHE-110347351,active,International NGO,gain,Switzerland,21
30001,withdrawn,International NGO,,Switzerland,21
GB-CHC-1127206,active,International NGO,si,United Kingdom,21
GB-CHC-1055436,active,International NGO,cr,United Kingdom,21
GB-CHC-1115482,active,International NGO,bracuk,United Kingdom,21
ZA-CIPC-2001/005850/08,active,Regional NGO,gl,South Africa,23
GB-CHC-218186,active,International NGO,lcd_admin,United Kingdom,21
GB-COH-3008440,active,International NGO,fm,United Kingdom,21
GB-COH-2100867,active,International NGO,sossaheluk,United Kingdom,21
GB-CHC-1065705,active,International NGO,surf,United Kingdom,21
GB-CHC-1122924,active,International NGO,diltuk,United Kingdom,21
GB-CHC-292506,active,International NGO,ciuk,United Kingdom,21
GB-CHC-328158,active,International NGO,irw,United Kingdom,21
GB-CHC-229476,active,International NGO,ippf,United Kingdom,21
GB-CHC-326568,active,Foundation,cprojects,United Kingdom,60
XM-DAC-41111,active,Multilateral,uncdf,United States,40
NL-CCI-20081098,active,International NGO,bracintl,Netherlands,21
GB-CHC-1098106,active,International NGO,ri-uk,United Kingdom,21
GB-CHC-1071886,active,International NGO,tbalert,United Kingdom,21
XM-DAC-41146,active,Multilateral,unw,(No country assigned),40
TZ-BRE-63966,active,Regional NGO,twaweza,"Tanzania, United Republic of",23
GB-CHC-1104287,active,International NGO,mlf,United Kingdom,21
GB-CHC-1152010,active,International NGO,ctc,United Kingdom,21
GB-CHC-1105851,active,International NGO,caid,United Kingdom,21
GB-CHC-1139083,active,"Academic, Training and Research",growmovement_admin,United Kingdom,80
GB-CHC-1079358,active,International NGO,motivation,United Kingdom,21
US-EIN-27-5026293,active,International NGO,drf,United States,21
US-USAGOV,active,Government,unitedstates,United States,10
GB-CHC-1081247,active,International NGO,wwf-uk,United Kingdom,21
GB-COH-1102208,active,International NGO,msi,United Kingdom,21
GB-CHC-207544,active,International NGO,ss-org,United Kingdom,21
GB-COH-03788027,active,Private Sector,tripleline_crownagents,United Kingdom,70
GB-CHC-1058991,active,International NGO,rc,United Kingdom,21
GB-CHC-1140123,active,International NGO,vfan,United Kingdom,21
21-PK-WWF,active,International NGO,wwfpakistan,Pakistan,21
NL-KVK-27264198,active,International NGO,aai,Netherlands,21
XI-IATI-IADB,active,Multilateral,iadb,(No country assigned),40
GB-CHC-327519,active,International NGO,zet,United Kingdom,21
GB-COH-871954,active,International NGO,pa,United Kingdom,21
GB-CHC-1127488,active,International NGO,restless,United Kingdom,21
GB-COH-2153193,active,International NGO,international-alert,United Kingdom,21
DE-1,active,Government,bmz,Germany,10
GB-CHC-1099776,active,International NGO,malariaconsortium,United Kingdom,21
GB-CHC-1078768,active,International NGO,peopleinaid,United Kingdom,21
47135,active,Multilateral,cif,"Bilateral, unspecified",40
IN-,active,National NGO,mamta_himc,India,22
ciks,active,"Academic, Training and Research",ciks,India,80
GB-CHC-1070684,active,Regional NGO,cord,United Kingdom,23
GB-GOV-6,active,Government,homeoffice,United Kingdom,10
US-EIN-13-2702768,active,International NGO,pact,United States,21
GB-CHC-1071659,active,International NGO,wcuk,United Kingdom,21
GB-CHC-1107403,active,International NGO,goal,Ireland,21
GB-COH-3578127,active,International NGO,eti,United Kingdom,21
GPAF-IMP-031,active,National NGO,dapp,Malawi,22
XM-DAC-41122,active,Multilateral,unicef,(No country assigned),40
US-IRS-562339052,active,International NGO,cda,United States,21
SL-NRA-1001562-8,active,National NGO,mrc-sierra-leone,Sierra Leone,22
GB-SC-SC035314,active,Regional NGO,sinda,United Kingdom,23
XM-DAC-41140,active,Multilateral,wfp,Italy,40
BE-BCE_KBO-0462279234,active,National NGO,acodev,Belgium,22
IE-CHY-6410,active,National NGO,dochas,Ireland,22
GB-COH-01926828,active,International NGO,fa,United Kingdom,21
IN-AR-775,active,National NGO,pragya,India,22
GB-CHC-1109789,active,International NGO,ycare,United Kingdom,21
GB-CHC-1115109,active,International NGO,wfwiuk,United Kingdom,21
GB-CHC-274467,active,International NGO,aauk,United Kingdom,21
NG-CAC-5938,active,National NGO,arfh,Nigeria,22
46002,active,Multilateral,afdb,(No country assigned),40
NL-KVK-27327087,active,International NGO,akvo,Netherlands,21
GB-CHC-1043843,active,International NGO,saferworld,United Kingdom,21
41119,active,Multilateral,unfpa,"Bilateral, unspecified",40
NP-DAO-27-127/062/063,active,National NGO,ff,Nepal,22
GB-CHC-1045348,active,International NGO,afghanaid,United Kingdom,21
NZ-1,active,Government,mfat,New Zealand,10
CA-3,active,Government,gac-amc,Canada,10
XI-IATI-EC_FPI,active,Other Public Sector,ec-fpi,"Europe, regional",15
XI-IATI-EC_NEAR,active,Other Public Sector,ec-near,(No country assigned),15
ES-DIR3-E04585801,active,Government,maec,Spain,10
GB-COH-1762840,active,International NGO,helpage_international,United Kingdom,21
SACU,active,National NGO,sacu,Uganda,22
XM-DAC-21-1,active,Government,irishaid,Ireland,10
GB-9,active,Government,dwp,United Kingdom,10
GB-CHC-1120932,active,International NGO,network4africa,United Kingdom,21
GB-CC-1098893,active,International NGO,blueventures,United Kingdom,21
GB-CHC-1114944,active,International NGO,ip-india,United Kingdom,21
GB-SC-SC037959,active,International NGO,lcds,United Kingdom,21
GB-COH-07629751,active,"Academic, Training and Research",dc,United Kingdom,80
ZA-NPO-013484,active,National NGO,hsa,South Africa,22
XI-IATI-EC_ECHO,active,Other Public Sector,ec-echo,(No country assigned),15
TN-TIN-102123727,active,National NGO,cuammtrustees,"Tanzania, United Republic of",22
GB-GOV-10,active,Government,dhsc,United Kingdom,10
GB-CHC-1120413,active,International NGO,mic-uk,United Kingdom,21
US-IRS-13-5661832,active,International NGO,plan_usa,United States,21
GB-CHC-1096908,active,International NGO,acaa,United Kingdom,21
GB-COH-RC000346,active,Government,mrc,United Kingdom,10
KE-NGC-3372,active,National NGO,ke-ngc-3372,Kenya,22
GB-CHC-1065972,active,International NGO,irc_uk,United Kingdom,21
GB-COH-06407873,active,Private Sector,htspe,United Kingdom,70
GB-CHC-1024903,active,"Academic, Training and Research",hauk,United Kingdom,80
GB-CHC-326859,active,International NGO,ablechildafrica,United Kingdom,21
NP-SWC-13712,active,National NGO,gan,Nepal,22
GB-COH-2732176,active,Private Sector,asi,United Kingdom,70
US-EIN-131837418,active,International NGO,foundation_center,United States,21
GB-COH-4884328,active,International NGO,integrity_action,United Kingdom,21
CH-4,active,Government,sdc_ch,Switzerland,10
