code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier
AU-5,active,Government,Australia,10,ausgov
44000,active,Multilateral,(No country assigned),40,worldbank
US-EIN-941655673,active,Foundation,United States,60,hewlett-foundation
41AAA,active,Multilateral,(No country assigned),40,unops
GB-CHC-1038860,active,International NGO,United Kingdom,21,f-aids
XI-IATI-EC_DEVCO,active,Other Public Sector,(No country assigned),15,ec-devco
SE-0,active,Government,Sweden,10,sida
CA-CRA-89980-1815-RR0001,active,International NGO,Canada,21,ewb_canada
XM-DAC-41114,active,Multilateral,(No country assigned),40,undp
GB-CHC-1075920,active,Foundation,United Kingdom,60,indtrust
GB-CHC-202918,active,International NGO,United Kingdom,21,oxfamgb
FI-3,active,Government,Finland,10,finland_mfa
IE-CHY-6663,active,International NGO,Ireland,21,self-help-africa
47045,active,Multilateral,Switzerland,40,theglobalfund
46004,active,Multilateral,(No country assigned),40,asdb
GB-COH-07676886,active,International NGO,United Kingdom,21,pwyf
NO-BRC-977538319,active,International NGO,Norway,21,nrc
NL-KVK-41213450,active,International NGO,Netherlands,21,spark
XM-DAC-3-1,active,Government,Denmark,10,danida
GB-CHC-285776,active,International NGO,United Kingdom,21,cafod
47122,active,Public Private Partnership,Switzerland,30,gavi
US-EIN-300108263,active,International NGO,United States,21,globalgiving
GB-CHC-1029161,active,International NGO,United Kingdom,21,camfed
GB-CHC-291691,active,International NGO,United Kingdom,21,allwecan
GB-CHC-1074937,active,International NGO,United Kingdom,21,adrauk
GB-CHC-1017255,active,International NGO,United Kingdom,21,hi
GB-COH-4905100,active,International NGO,United Kingdom,21,rem
NP-CRO-45995/063/064,active,"Academic, Training and Research",Nepal,80,yipl
GB-CHC-327421,active,International NGO,United Kingdom,21,art19
GB-CHC-328434,active,International NGO,United Kingdom,21,childhopeuk
GB-CHC-1092236,active,International NGO,United Kingdom,21,concernuk
GB-COH-4075590,active,International NGO,United Kingdom,21,lead_international
XM-DAC-21033,active,International NGO,Germany,21,transparency-international
GB-CHC-1141028,active,International NGO,United Kingdom,21,afrikids
GB-CHC-1089879,active,International NGO,United Kingdom,21,evc
GB-CHC-1126727,active,International NGO,United Kingdom,21,mapaction
GB-CHC-254781,active,International NGO,United Kingdom,21,theict
GB-COH-NI21482,active,International NGO,United Kingdom,21,troc
GB-CHC-1001698,active,International NGO,United Kingdom,21,iww_publish
GB-CHC-1837621,active,International NGO,United Kingdom,21,hpa
GB-CHC-313139,active,International NGO,United Kingdom,21,aet
GB-CHC-800672,active,International NGO,United Kingdom,21,livingearth12
GB-COH-0277068,active,International NGO,United Kingdom,21,ffi_publisher
GB-CHC-1020488,active,International NGO,United Kingdom,21,cic
GB-CHC-1090745,active,National NGO,United Kingdom,22,icauk
GB-CHC-298316,active,International NGO,United Kingdom,21,buildafrica
GB-CHC-265464,active,International NGO,United Kingdom,21,tearfund
GB-CHC-208724,active,International NGO,United Kingdom,21,waronwant
GB-COH-06587734,active,International NGO,United Kingdom,21,icn
GB-COH-2082273,active,International NGO,United Kingdom,21,wacc-uk
GB-CHC-1064413,active,International NGO,United Kingdom,21,ai_1064413
GB-COH-05322719,active,International NGO,United Kingdom,21,opportunity-international-uk
GB-SC-SC030289,active,International NGO,United Kingdom,21,mce
GB-COH-1100897,active,International NGO,United Kingdom,21,akfuk73
GB-CHC-1001349,active,International NGO,United Kingdom,21,spuk
GB-CHC-327461,active,International NGO,United Kingdom,21,karuna
GB-COH-4887855,active,International NGO,United Kingdom,21,hp_12
GB-CHC-207076,active,International NGO,United Kingdom,21,rspb_
GB-CHC-299717,active,International NGO,United Kingdom,21,sendacow
GB-CHC-1069208,active,International NGO,United Kingdom,21,tao-03473165
GB-CHC-283302,active,International NGO,United Kingdom,21,acord
GB-CHC-1068839,active,National NGO,United Kingdom,22,bond
GB-CHC-291824,active,International NGO,United Kingdom,21,twin-iati
GB-CHC-1059996,active,International NGO,United Kingdom,21,power
GB-CHC-1102028,active,International NGO,United Kingdom,21,canoncollinstrust
GB-COH-5419428,active,Public Private Partnership,United Kingdom,30,wsup
GB-COH-03877777,active,Other Public Sector,United Kingdom,15,cdc
GB-CHC-328206,active,International NGO,United Kingdom,21,womankindworld
GB-CHC-281681,active,National NGO,United Kingdom,22,foe_ewni
GB-CHC-272465,active,International NGO,United Kingdom,21,cu
GB-CHC-1125948,active,International NGO,United Kingdom,21,pont
GB-CHC-1138287,active,International NGO,United Kingdom,21,rfuk
41120,active,Multilateral,(No country assigned),40,unhabitat
GB-COH-04154075,active,International NGO,United Kingdom,21,pri
GB-CHC-288701,active,International NGO,United Kingdom,21,wateraid
GB-CHC-291167,active,International NGO,United Kingdom,21,jeevika_trust
GB-CHC-313757,active,International NGO,United Kingdom,21,vso
GB-COH-1364201,active,International NGO,United Kingdom,21,plan_uk
21032,active,International NGO,United States,21,psi
GB-COH-213890,active,International NGO,United Kingdom,21,scuk
NL-KVK-41198677,active,International NGO,Netherlands,21,stichting_hivos
ZA-NPO-061-870,active,Regional NGO,South Africa,23,sacbc
CH-FDJP-CHE-110347351,active,International NGO,Switzerland,21,gain
30001,withdrawn,International NGO,Switzerland,21,
GB-CHC-1127206,active,International NGO,United Kingdom,21,si
GB-CHC-1055436,active,International NGO,United Kingdom,21,cr
GB-CHC-1115482,active,International NGO,United Kingdom,21,bracuk
ZA-CIPC-2001/005850/08,active,Regional NGO,South Africa,23,gl
GB-CHC-218186,active,International NGO,United Kingdom,21,lcd_admin
GB-COH-3008440,active,International NGO,United Kingdom,21,fm
GB-COH-2100867,active,International NGO,United Kingdom,21,sossaheluk
GB-CHC-1065705,active,International NGO,United Kingdom,21,surf
GB-CHC-1122924,active,International NGO,United Kingdom,21,diltuk
GB-CHC-292506,active,International NGO,United Kingdom,21,ciuk
GB-CHC-328158,active,International NGO,United Kingdom,21,irw
GB-CHC-229476,active,International NGO,United Kingdom,21,ippf
GB-CHC-326568,active,Foundation,United Kingdom,60,cprojects
XM-DAC-41111,active,Multilateral,United States,40,uncdf
NL-CCI-20081098,active,International NGO,Netherlands,21,bracintl
GB-CHC-1098106,active,International NGO,United Kingdom,21,ri-uk
GB-CHC-1071886,active,International NGO,United Kingdom,21,tbalert
XM-DAC-41146,active,Multilateral,(No country assigned),40,unw
TZ-BRE-63966,active,Regional NGO,"Tanzania, United Republic of",23,twaweza
