code,name,status,codeforiati:sector-name,codeforiati:category-code,codeforiati:sector-code,codeforiati:category-name
110,Education,active,Formation technique supérieure de gestion,114,11430,Education Post Secondaire
120,Santé,active,Recherche pour la prévention et le contrôle des MNT,123,12382,Maladies non-transmissibles (MNT)
130,Politique en Matière de Population/Santé&Fertilité,active,Formation de personnel en matière de population et de santé et fertilité,130,13081,Politique en Matière de Population/Santé&Fertilité
140,Distribution d'Eau et Assainissement,active,Education et formation dans la distribution d'eau et d'assainissement,140,14081,Distribution d'Eau et Assainissement
150,Gouvernement & Société Civile,active,Enfants soldats (Prévention et démobilisation),152,15261,"Conflits, Paix et Sécurité"
160,Infrastructure et Services Sociaux Divers,active,Dialogue social,160,16080,Infrastructure et Services Sociaux Divers
210,Transports et Entreposage,active,Education/formation dans les transports et le stockage,210,21081,Transports et Entreposage
220,Communications,active,Technologies de l'information et de la communication (TIC),220,22040,Communications
230,Energie,active,Infrastructures électriques à l'usage de la mobilité,236,23642,Distribution de l'énergie
240,Banques et Services Financiers,active,Education/formation bancaire et dans les services financiers,240,24081,Banques et Services Financiers
250,Entreprises et Autres Services,active,Code de conduite responsable,250,25040,Entreprises et Autres Services
310,"Agriculture, Sylviculture, Pêche",active,Services dans le domaine de la pêche,313,31391,Pêche
320,"Industries Manufacturières, Extractives, Construct",active,Politique de la construction et gestion administrative,323,32310,Construction
331,Politique Commerciale et Réglementations,active,Education/formation dans le domaine du commerce,331,33181,Politique Commerciale et Réglementations
332,Tourisme,active,Politique du tourisme et gestion administrative,332,33210,Tourisme
410,Protection de l'Environnement Général,active,Recherche environnementale,410,41082,Protection de l'Environnement Général
430,Autres Multisecteurs,active,Institutions scientifiques et de recherche,430,43082,Autres Multisecteurs
510,Soutien Budgétaire,active,Aide relative au soutien budgétaire général,510,51010,Soutien Budgétaire
520,Aide Alimentaire Dévelopmentale,active,Assistance alimentaire,520,52010,Aide Alimentaire Dévelopmentale
530,"Aide sous forme de Produits, Autre",active,Subventions à l'importation (produits),530,53040,"Aide sous forme de Produits, Autre"
600,Actions se Rapportant a la Dette,active,Rachat de la dette,600,60063,Actions se Rapportant a la Dette
720,Intervention d'Urgence,active,Coordination des secours et services de soutien,720,72050,Intervention d'Urgence
730,Reconstruction & Réhabilitation,active,Reconstruction et réhabilitation immédiate post-urgence,730,73010,Reconstruction & Réhabilitation
740,Prévention catastrophes/Préparation à leur survenue,active,Préparation aux interventions multi-risques,740,74020,Prévention catastrophes/Préparation à leur survenue
910,Frais Administratifs des Donneurs,active,Frais administratifs (non alloués par secteur),910,91010,Frais Administratifs des Donneurs
930,Refugiés dans les Pays Donneurs,active,Refugiés/demandeurs d'asile dans les pays donneurs (non alloués),930,93010,Refugiés dans les Pays Donneurs
998,Non Affecté / Non Specifié,active,Sensibilisation au développement (non alloués par secteur),998,99820,Non Affecté / Non Specifié
