code,name,status,codeforiati:category-code,codeforiati:category-name,codeforiati:group-name,codeforiati:group-code
11110,Politique de l'éducation et gestion administrative,active,111,"Education, Niveau non spécifié",Education,110
11120,Equipements scolaires et formation,active,111,"Education, Niveau non spécifié",Education,110
11130,Formation des enseignants,active,111,"Education, Niveau non spécifié",Education,110
11182,Recherche en éducation,active,111,"Education, Niveau non spécifié",Education,110
11220,Enseignement primaire,active,112,Education de Base,Education,110
11230,Education pour une meilleure qualité de vie pour les adultes,active,112,Education de Base,Education,110
11231,Éducation pour une meilleure qualité de vie pour les jeunes,active,112,Education de Base,Education,110
11232,Education primaire des adultes,active,112,Education de Base,Education,110
11240,Education de la petite enfance,active,112,Education de Base,Education,110
11250,Alimentation à l'école,active,112,Education de Base,Education,110
11260,Premier cycle de l'enseignement secondaire,active,112,Education de Base,Education,110
11320,Enseignement secondaire supérieur (modifié et comprend les données de 11322),active,113,Education Secondaire,Education,110
11330,Formation professionnelle,active,113,Education Secondaire,Education,110
11420,Enseignement supérieur,active,114,Education Post Secondaire,Education,110
11430,Formation technique supérieure de gestion,active,114,Education Post Secondaire,Education,110
12110,Politique de la santé et gestion administrative,active,121,"Santé, Général",Santé,120
12181,Education et formation médicales,active,121,"Santé, Général",Santé,120
12182,Recherche médicale,active,121,"Santé, Général",Santé,120
12191,Services médicaux,active,121,"Santé, Général",Santé,120
12220,Soins et services de santé de base,active,122,Santé de Base,Santé,120
12230,Infrastructure pour la santé de base,active,122,Santé de Base,Santé,120
12240,Nutrition de base,active,122,Santé de Base,Santé,120
12250,Lutte contre les maladies infectieuses,active,122,Santé de Base,Santé,120
12261,Education sanitaire,active,122,Santé de Base,Santé,120
12262,Lutte contre le paludisme,active,122,Santé de Base,Santé,120
12263,Lutte contre la tuberculose,active,122,Santé de Base,Santé,120
12264,Lutte contre la COVID-19,active,122,Santé de Base,Santé,120
12281,Formation de personnel de santé,active,122,Santé de Base,Santé,120
12310,"Lutte contre les MNT, général",active,123,Maladies non-transmissibles (MNT),Santé,120
12320,Lutte contre l'usage du tabac,active,123,Maladies non-transmissibles (MNT),Santé,120
12330,Lutte contre l'usage nocif de l'alcool et des drogues,active,123,Maladies non-transmissibles (MNT),Santé,120
12340,Promotion de la santé mentale et du bien-être,active,123,Maladies non-transmissibles (MNT),Santé,120
12350,Autre prévention et traitement des MNT,active,123,Maladies non-transmissibles (MNT),Santé,120
12382,Recherche pour la prévention et le contrôle des MNT,active,123,Maladies non-transmissibles (MNT),Santé,120
13010,Politique/programmes en matière de population et gestion administrative,active,130,Politique en Matière de Population/Santé&Fertilité,Politique en Matière de Population/Santé&Fertilité,130
13020,Soins en matière de fertilité,active,130,Politique en Matière de Population/Santé&Fertilité,Politique en Matière de Population/Santé&Fertilité,130
13030,Planification familiale,active,130,Politique en Matière de Population/Santé&Fertilité,Politique en Matière de Population/Santé&Fertilité,130
13040,Lutte contre les MST et VIH/sida,active,130,Politique en Matière de Population/Santé&Fertilité,Politique en Matière de Population/Santé&Fertilité,130
13081,Formation de personnel en matière de population et de santé et fertilité,active,130,Politique en Matière de Population/Santé&Fertilité,Politique en Matière de Population/Santé&Fertilité,130
14010,Politique et gestion administrative du secteur de l'eau,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14015,Préservation des ressources en eau (y compris collecte de données),active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14020,Approvisionnement en eau et assainissement - systèmes à grande échelle,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14021,Approvisionnement en eau – systèmes à grande échelle,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14022,Assainissement - systèmes à grande échelle,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14030,Approvisionnement en eau potable et assainissement - dispositifs de base,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14031,Approvisionnement en eau potable – dispositifs de base,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14032,Assainissement - dispositifs de base,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14040,Aménagement de bassins fluviaux,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14050,Traitement des déchets,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
14081,Education et formation dans la distribution d'eau et d'assainissement,active,140,Distribution d'Eau et Assainissement,Distribution d'Eau et Assainissement,140
15110,Politiques publiques et gestion administrative,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15111,Gestion des finances publiques,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15112,Décentralisation et soutien aux administrations infranationales,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15113,Organisations et institutions pour la lutte contre la corruption,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15114,Mobilisation des ressources intérieures,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15125,Marchés publics,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15130,Développement des services légaux et judiciaires,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15142,Politique macroéconomique,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15150,Participation démocratique et société civile,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15151,Élections,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15152,Assemblées législatives et partis politiques,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15153,Médias et liberté de l'information,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15160,Droits de la personne,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15170,Organisations et mouvements de défense des droits des femmes et institutions gouvernementales,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15180,Élimination de la violence à l'égard des femmes et des filles,active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15190,"Faciliter la migration et la mobilité de façon ordonnée, sans danger, régulière et responsable",active,151,Gouvernement & Société Civile-général,Gouvernement & Société Civile,150
15210,Gestion et réforme des systèmes de sécurité,active,152,"Conflits, Paix et Sécurité",Gouvernement & Société Civile,150
15220,"Dispositifs civils de construction de la paix, et de prévention et de règlement des conflits",active,152,"Conflits, Paix et Sécurité",Gouvernement & Société Civile,150
15230,Participation à des opérations internationales de maintien de la paix,active,152,"Conflits, Paix et Sécurité",Gouvernement & Société Civile,150
15240,Réintégration et contrôle des armes légères et de petit calibre,active,152,"Conflits, Paix et Sécurité",Gouvernement & Société Civile,150
15250,Enlèvement des mines terrestres et restes explosifs de guerre,active,152,"Conflits, Paix et Sécurité",Gouvernement & Société Civile,150
15261,Enfants soldats (Prévention et démobilisation),active,152,"Conflits, Paix et Sécurité",Gouvernement & Société Civile,150
16010,Protection sociale,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16020,Création d'emplois,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16030,Politique du logement et gestion administrative,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16040,Logement à coût réduit,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16050,Aide plurisectorielle pour les services sociaux de base,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16061,Culture et diversité culturelle,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16062,Renforcement des capacités statistiques,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16063,Lutte contre le trafic de drogues,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16064,Atténuation de l'impact social du VIH/sida,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16070,Droits du travail,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
16080,Dialogue social,active,160,Infrastructure et Services Sociaux Divers,Infrastructure et Services Sociaux Divers,160
21010,Politique des transports et gestion administrative,active,210,Transports et Entreposage,Transports et Entreposage,210
21020,Transport routier,active,210,Transports et Entreposage,Transports et Entreposage,210
21030,Transport ferroviaire,active,210,Transports et Entreposage,Transports et Entreposage,210
21040,Transport par voies d'eau,active,210,Transports et Entreposage,Transports et Entreposage,210
21050,Transport aérien,active,210,Transports et Entreposage,Transports et Entreposage,210
21061,Stockage,active,210,Transports et Entreposage,Transports et Entreposage,210
21081,Education/formation dans les transports et le stockage,active,210,Transports et Entreposage,Transports et Entreposage,210
22010,Politique des communications et gestion administrative,active,220,Communications,Communications,220
22020,Télécommunications,active,220,Communications,Communications,220
22030,"Radio, télévision, médias imprimés et en ligne",active,220,Communications,Communications,220
22040,Technologies de l'information et de la communication (TIC),active,220,Communications,Communications,220
23110,Politique énergétique et gestion administrative,active,231,Politique de l'énergie,Energie,230
