code,status,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:global-code
012,active,0,Developing,DZA,0,002,,015,DZ,0,001
818,active,0,Developing,EGY,0,002,,015,EG,0,001
434,active,0,Developing,LBY,0,002,,015,LY,0,001
504,active,0,Developing,MAR,0,002,,015,MA,0,001
729,active,0,Developing,SDN,0,002,,015,SD,1,001
788,active,0,Developing,TUN,0,002,,015,TN,0,001
732,active,0,Developing,ESH,0,002,,015,EH,0,001
086,active,0,Developing,IOT,0,002,014,202,IO,0,001
108,active,1,Developing,BDI,0,002,014,202,BI,1,001
174,active,0,Developing,COM,1,002,014,202,KM,1,001
262,active,0,Developing,DJI,0,002,014,202,DJ,1,001
232,active,0,Developing,ERI,0,002,014,202,ER,1,001
231,active,1,Developing,ETH,0,002,014,202,ET,1,001
260,active,0,Developing,ATF,0,002,014,202,TF,0,001
404,active,0,Developing,KEN,0,002,014,202,KE,0,001
450,active,0,Developing,MDG,0,002,014,202,MG,1,001
454,active,1,Developing,MWI,0,002,014,202,MW,1,001
480,active,0,Developing,MUS,1,002,014,202,MU,0,001
175,active,0,Developing,MYT,0,002,014,202,YT,0,001
508,active,0,Developing,MOZ,0,002,014,202,MZ,1,001
638,active,0,Developing,REU,0,002,014,202,RE,0,001
646,active,1,Developing,RWA,0,002,014,202,RW,1,001
690,active,0,Developing,SYC,1,002,014,202,SC,0,001
706,active,0,Developing,SOM,0,002,014,202,SO,1,001
728,active,1,Developing,SSD,0,002,014,202,SS,1,001
800,active,1,Developing,UGA,0,002,014,202,UG,1,001
834,active,0,Developing,TZA,0,002,014,202,TZ,1,001
894,active,1,Developing,ZMB,0,002,014,202,ZM,1,001
716,active,1,Developing,ZWE,0,002,014,202,ZW,0,001
024,active,0,Developing,AGO,0,002,017,202,AO,1,001
120,active,0,Developing,CMR,0,002,017,202,CM,0,001
140,active,1,Developing,CAF,0,002,017,202,CF,1,001
148,active,1,Developing,TCD,0,002,017,202,TD,1,001
178,active,0,Developing,COG,0,002,017,202,CG,0,001
180,active,0,Developing,COD,0,002,017,202,CD,1,001
226,active,0,Developing,GNQ,0,002,017,202,GQ,0,001
