code,status,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:land-locked-developing-countries
012,active,DZ,DZA,,001,015,0,002,0,Developing,0
818,active,EG,EGY,,001,015,0,002,0,Developing,0
434,active,LY,LBY,,001,015,0,002,0,Developing,0
504,active,MA,MAR,,001,015,0,002,0,Developing,0
729,active,SD,SDN,,001,015,1,002,0,Developing,0
788,active,TN,TUN,,001,015,0,002,0,Developing,0
732,active,EH,ESH,,001,015,0,002,0,Developing,0
086,active,IO,IOT,014,001,202,0,002,0,Developing,0
108,active,BI,BDI,014,001,202,1,002,0,Developing,1
174,active,KM,COM,014,001,202,1,002,1,Developing,0
262,active,DJ,DJI,014,001,202,1,002,0,Developing,0
232,active,ER,ERI,014,001,202,1,002,0,Developing,0
231,active,ET,ETH,014,001,202,1,002,0,Developing,1
260,active,TF,ATF,014,001,202,0,002,0,Developing,0
404,active,KE,KEN,014,001,202,0,002,0,Developing,0
450,active,MG,MDG,014,001,202,1,002,0,Developing,0
454,active,MW,MWI,014,001,202,1,002,0,Developing,1
480,active,MU,MUS,014,001,202,0,002,1,Developing,0
175,active,YT,MYT,014,001,202,0,002,0,Developing,0
508,active,MZ,MOZ,014,001,202,1,002,0,Developing,0
638,active,RE,REU,014,001,202,0,002,0,Developing,0
646,active,RW,RWA,014,001,202,1,002,0,Developing,1
690,active,SC,SYC,014,001,202,0,002,1,Developing,0
706,active,SO,SOM,014,001,202,1,002,0,Developing,0
728,active,SS,SSD,014,001,202,1,002,0,Developing,1
800,active,UG,UGA,014,001,202,1,002,0,Developing,1
834,active,TZ,TZA,014,001,202,1,002,0,Developing,0
894,active,ZM,ZMB,014,001,202,1,002,0,Developing,1
716,active,ZW,ZWE,014,001,202,0,002,0,Developing,1
024,active,AO,AGO,017,001,202,1,002,0,Developing,0
120,active,CM,CMR,017,001,202,0,002,0,Developing,0
140,active,CF,CAF,017,001,202,1,002,0,Developing,1
148,active,TD,TCD,017,001,202,1,002,0,Developing,1
178,active,CG,COG,017,001,202,0,002,0,Developing,0
180,active,CD,COD,017,001,202,1,002,0,Developing,0
226,active,GQ,GNQ,017,001,202,0,002,0,Developing,0
266,active,GA,GAB,017,001,202,0,002,0,Developing,0
678,active,ST,STP,017,001,202,1,002,1,Developing,0
072,active,BW,BWA,018,001,202,0,002,0,Developing,1
748,active,SZ,SWZ,018,001,202,0,002,0,Developing,1
426,active,LS,LSO,018,001,202,1,002,0,Developing,1
516,active,NA,NAM,018,001,202,0,002,0,Developing,0
710,active,ZA,ZAF,018,001,202,0,002,0,Developing,0
204,active,BJ,BEN,011,001,202,1,002,0,Developing,0
854,active,BF,BFA,011,001,202,1,002,0,Developing,1
132,active,CV,CPV,011,001,202,0,002,1,Developing,0
384,active,CI,CIV,011,001,202,0,002,0,Developing,0
270,active,GM,GMB,011,001,202,1,002,0,Developing,0
288,active,GH,GHA,011,001,202,0,002,0,Developing,0
324,active,GN,GIN,011,001,202,1,002,0,Developing,0
624,active,GW,GNB,011,001,202,1,002,1,Developing,0
430,active,LR,LBR,011,001,202,1,002,0,Developing,0
466,active,ML,MLI,011,001,202,1,002,0,Developing,1
478,active,MR,MRT,011,001,202,1,002,0,Developing,0
562,active,NE,NER,011,001,202,1,002,0,Developing,1
566,active,NG,NGA,011,001,202,0,002,0,Developing,0
654,active,SH,SHN,011,001,202,0,002,0,Developing,0
686,active,SN,SEN,011,001,202,1,002,0,Developing,0
694,active,SL,SLE,011,001,202,1,002,0,Developing,0
768,active,TG,TGO,011,001,202,1,002,0,Developing,0
660,active,AI,AIA,029,001,419,0,019,1,Developing,0
028,active,AG,ATG,029,001,419,0,019,1,Developing,0
533,active,AW,ABW,029,001,419,0,019,1,Developing,0
044,active,BS,BHS,029,001,419,0,019,1,Developing,0
052,active,BB,BRB,029,001,419,0,019,1,Developing,0
535,active,BQ,BES,029,001,419,0,019,1,Developing,0
092,active,VG,VGB,029,001,419,0,019,1,Developing,0
136,active,KY,CYM,029,001,419,0,019,0,Developing,0
192,active,CU,CUB,029,001,419,0,019,1,Developing,0
531,active,CW,CUW,029,001,419,0,019,1,Developing,0
212,active,DM,DMA,029,001,419,0,019,1,Developing,0
214,active,DO,DOM,029,001,419,0,019,1,Developing,0
308,active,GD,GRD,029,001,419,0,019,1,Developing,0
312,active,GP,GLP,029,001,419,0,019,0,Developing,0
332,active,HT,HTI,029,001,419,1,019,1,Developing,0
388,active,JM,JAM,029,001,419,0,019,1,Developing,0
474,active,MQ,MTQ,029,001,419,0,019,0,Developing,0
500,active,MS,MSR,029,001,419,0,019,1,Developing,0
630,active,PR,PRI,029,001,419,0,019,1,Developing,0
652,active,BL,BLM,029,001,419,0,019,0,Developing,0
659,active,KN,KNA,029,001,419,0,019,1,Developing,0
662,active,LC,LCA,029,001,419,0,019,1,Developing,0
663,active,MF,MAF,029,001,419,0,019,0,Developing,0
670,active,VC,VCT,029,001,419,0,019,1,Developing,0
534,active,SX,SXM,029,001,419,0,019,1,Developing,0
780,active,TT,TTO,029,001,419,0,019,1,Developing,0
796,active,TC,TCA,029,001,419,0,019,0,Developing,0
850,active,VI,VIR,029,001,419,0,019,1,Developing,0
084,active,BZ,BLZ,013,001,419,0,019,1,Developing,0
188,active,CR,CRI,013,001,419,0,019,0,Developing,0
222,active,SV,SLV,013,001,419,0,019,0,Developing,0
320,active,GT,GTM,013,001,419,0,019,0,Developing,0
340,active,HN,HND,013,001,419,0,019,0,Developing,0
484,active,MX,MEX,013,001,419,0,019,0,Developing,0
558,active,NI,NIC,013,001,419,0,019,0,Developing,0
591,active,PA,PAN,013,001,419,0,019,0,Developing,0
032,active,AR,ARG,005,001,419,0,019,0,Developing,0
068,active,BO,BOL,005,001,419,0,019,0,Developing,1
074,active,BV,BVT,005,001,419,0,019,0,Developing,0
076,active,BR,BRA,005,001,419,0,019,0,Developing,0
152,active,CL,CHL,005,001,419,0,019,0,Developing,0
170,active,CO,COL,005,001,419,0,019,0,Developing,0
218,active,EC,ECU,005,001,419,0,019,0,Developing,0
238,active,FK,FLK,005,001,419,0,019,0,Developing,0
254,active,GF,GUF,005,001,419,0,019,0,Developing,0
328,active,GY,GUY,005,001,419,0,019,1,Developing,0
600,active,PY,PRY,005,001,419,0,019,0,Developing,1
604,active,PE,PER,005,001,419,0,019,0,Developing,0
239,active,GS,SGS,005,001,419,0,019,0,Developing,0
740,active,SR,SUR,005,001,419,0,019,1,Developing,0
858,active,UY,URY,005,001,419,0,019,0,Developing,0
862,active,VE,VEN,005,001,419,0,019,0,Developing,0
060,active,BM,BMU,,001,021,0,019,0,Developed,0
124,active,CA,CAN,,001,021,0,019,0,Developed,0
304,active,GL,GRL,,001,021,0,019,0,Developed,0
666,active,PM,SPM,,001,021,0,019,0,Developed,0
840,active,US,USA,,001,021,0,019,0,Developed,0
010,active,AQ,ATA,,001,,0,,0,,0
398,active,KZ,KAZ,,001,143,0,142,0,Developing,1
417,active,KG,KGZ,,001,143,0,142,0,Developing,1
762,active,TJ,TJK,,001,143,0,142,0,Developing,1
795,active,TM,TKM,,001,143,0,142,0,Developing,1
860,active,UZ,UZB,,001,143,0,142,0,Developing,1
156,active,CN,CHN,,001,030,0,142,0,Developing,0
344,active,HK,HKG,,001,030,0,142,0,Developing,0
446,active,MO,MAC,,001,030,0,142,0,Developing,0
408,active,KP,PRK,,001,030,0,142,0,Developing,0
392,active,JP,JPN,,001,030,0,142,0,Developed,0
496,active,MN,MNG,,001,030,0,142,0,Developing,1
410,active,KR,KOR,,001,030,0,142,0,Developing,0
096,active,BN,BRN,,001,035,0,142,0,Developing,0
116,active,KH,KHM,,001,035,1,142,0,Developing,0
360,active,ID,IDN,,001,035,0,142,0,Developing,0
418,active,LA,LAO,,001,035,1,142,0,Developing,1
458,active,MY,MYS,,001,035,0,142,0,Developing,0
104,active,MM,MMR,,001,035,1,142,0,Developing,0
608,active,PH,PHL,,001,035,0,142,0,Developing,0
702,active,SG,SGP,,001,035,0,142,1,Developing,0
764,active,TH,THA,,001,035,0,142,0,Developing,0
626,active,TL,TLS,,001,035,1,142,1,Developing,0
704,active,VN,VNM,,001,035,0,142,0,Developing,0
004,active,AF,AFG,,001,034,1,142,0,Developing,1
050,active,BD,BGD,,001,034,1,142,0,Developing,0
064,active,BT,BTN,,001,034,1,142,0,Developing,1
356,active,IN,IND,,001,034,0,142,0,Developing,0
364,active,IR,IRN,,001,034,0,142,0,Developing,0
462,active,MV,MDV,,001,034,0,142,1,Developing,0
524,active,NP,NPL,,001,034,1,142,0,Developing,1
586,active,PK,PAK,,001,034,0,142,0,Developing,0
144,active,LK,LKA,,001,034,0,142,0,Developing,0
051,active,AM,ARM,,001,145,0,142,0,Developing,1
031,active,AZ,AZE,,001,145,0,142,0,Developing,1
048,active,BH,BHR,,001,145,0,142,0,Developing,0
196,active,CY,CYP,,001,145,0,142,0,Developed,0
268,active,GE,GEO,,001,145,0,142,0,Developing,0
368,active,IQ,IRQ,,001,145,0,142,0,Developing,0
376,active,IL,ISR,,001,145,0,142,0,Developed,0
400,active,JO,JOR,,001,145,0,142,0,Developing,0
414,active,KW,KWT,,001,145,0,142,0,Developing,0
422,active,LB,LBN,,001,145,0,142,0,Developing,0
512,active,OM,OMN,,001,145,0,142,0,Developing,0
634,active,QA,QAT,,001,145,0,142,0,Developing,0
682,active,SA,SAU,,001,145,0,142,0,Developing,0
275,active,PS,PSE,,001,145,0,142,0,Developing,0
760,active,SY,SYR,,001,145,0,142,0,Developing,0
792,active,TR,TUR,,001,145,0,142,0,Developing,0
784,active,AE,ARE,,001,145,0,142,0,Developing,0
887,active,YE,YEM,,001,145,1,142,0,Developing,0
112,active,BY,BLR,,001,151,0,150,0,Developed,0
100,active,BG,BGR,,001,151,0,150,0,Developed,0
203,active,CZ,CZE,,001,151,0,150,0,Developed,0
348,active,HU,HUN,,001,151,0,150,0,Developed,0
616,active,PL,POL,,001,151,0,150,0,Developed,0
498,active,MD,MDA,,001,151,0,150,0,Developed,1
642,active,RO,ROU,,001,151,0,150,0,Developed,0
643,active,RU,RUS,,001,151,0,150,0,Developed,0
703,active,SK,SVK,,001,151,0,150,0,Developed,0
804,active,UA,UKR,,001,151,0,150,0,Developed,0
248,active,AX,ALA,,001,154,0,150,0,Developed,0
831,active,GG,GGY,,001,154,0,150,0,Developed,0
832,active,JE,JEY,,001,154,0,150,0,Developed,0
680,withdrawn,,,830,001,154,0,150,0,Developed,0
208,active,DK,DNK,,001,154,0,150,0,Developed,0
233,active,EE,EST,,001,154,0,150,0,Developed,0
234,active,FO,FRO,,001,154,0,150,0,Developed,0
246,active,FI,FIN,,001,154,0,150,0,Developed,0
352,active,IS,ISL,,001,154,0,150,0,Developed,0
372,active,IE,IRL,,001,154,0,150,0,Developed,0
833,active,IM,IMN,,001,154,0,150,0,Developed,0
428,active,LV,LVA,,001,154,0,150,0,Developed,0
440,active,LT,LTU,,001,154,0,150,0,Developed,0
578,active,NO,NOR,,001,154,0,150,0,Developed,0
744,active,SJ,SJM,,001,154,0,150,0,Developed,0
752,active,SE,SWE,,001,154,0,150,0,Developed,0
826,active,GB,GBR,,001,154,0,150,0,Developed,0
008,active,AL,ALB,,001,039,0,150,0,Developed,0
020,active,AD,AND,,001,039,0,150,0,Developed,0
070,active,BA,BIH,,001,039,0,150,0,Developed,0
191,active,HR,HRV,,001,039,0,150,0,Developed,0
292,active,GI,GIB,,001,039,0,150,0,Developed,0
300,active,GR,GRC,,001,039,0,150,0,Developed,0
336,active,VA,VAT,,001,039,0,150,0,Developed,0
380,active,IT,ITA,,001,039,0,150,0,Developed,0
