code,status,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:small-island-developing-states,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:global-code
012,active,,015,DZ,0,002,0,0,Developing,DZA,001
818,active,,015,EG,0,002,0,0,Developing,EGY,001
434,active,,015,LY,0,002,0,0,Developing,LBY,001
504,active,,015,MA,0,002,0,0,Developing,MAR,001
729,active,,015,SD,1,002,0,0,Developing,SDN,001
788,active,,015,TN,0,002,0,0,Developing,TUN,001
732,active,,015,EH,0,002,0,0,Developing,ESH,001
086,active,014,202,IO,0,002,0,0,Developing,IOT,001
108,active,014,202,BI,1,002,0,1,Developing,BDI,001
174,active,014,202,KM,1,002,1,0,Developing,COM,001
262,active,014,202,DJ,1,002,0,0,Developing,DJI,001
232,active,014,202,ER,1,002,0,0,Developing,ERI,001
231,active,014,202,ET,1,002,0,1,Developing,ETH,001
260,active,014,202,TF,0,002,0,0,Developing,ATF,001
404,active,014,202,KE,0,002,0,0,Developing,KEN,001
450,active,014,202,MG,1,002,0,0,Developing,MDG,001
454,active,014,202,MW,1,002,0,1,Developing,MWI,001
480,active,014,202,MU,0,002,1,0,Developing,MUS,001
175,active,014,202,YT,0,002,0,0,Developing,MYT,001
508,active,014,202,MZ,1,002,0,0,Developing,MOZ,001
638,active,014,202,RE,0,002,0,0,Developing,REU,001
646,active,014,202,RW,1,002,0,1,Developing,RWA,001
690,active,014,202,SC,0,002,1,0,Developing,SYC,001
706,active,014,202,SO,1,002,0,0,Developing,SOM,001
728,active,014,202,SS,1,002,0,1,Developing,SSD,001
800,active,014,202,UG,1,002,0,1,Developing,UGA,001
834,active,014,202,TZ,1,002,0,0,Developing,TZA,001
894,active,014,202,ZM,1,002,0,1,Developing,ZMB,001
716,active,014,202,ZW,0,002,0,1,Developing,ZWE,001
024,active,017,202,AO,1,002,0,0,Developing,AGO,001
120,active,017,202,CM,0,002,0,0,Developing,CMR,001
140,active,017,202,CF,1,002,0,1,Developing,CAF,001
148,active,017,202,TD,1,002,0,1,Developing,TCD,001
178,active,017,202,CG,0,002,0,0,Developing,COG,001
180,active,017,202,CD,1,002,0,0,Developing,COD,001
226,active,017,202,GQ,0,002,0,0,Developing,GNQ,001
266,active,017,202,GA,0,002,0,0,Developing,GAB,001
678,active,017,202,ST,1,002,1,0,Developing,STP,001
072,active,018,202,BW,0,002,0,1,Developing,BWA,001
748,active,018,202,SZ,0,002,0,1,Developing,SWZ,001
426,active,018,202,LS,1,002,0,1,Developing,LSO,001
516,active,018,202,NA,0,002,0,0,Developing,NAM,001
710,active,018,202,ZA,0,002,0,0,Developing,ZAF,001
204,active,011,202,BJ,1,002,0,0,Developing,BEN,001
854,active,011,202,BF,1,002,0,1,Developing,BFA,001
132,active,011,202,CV,0,002,1,0,Developing,CPV,001
384,active,011,202,CI,0,002,0,0,Developing,CIV,001
270,active,011,202,GM,1,002,0,0,Developing,GMB,001
288,active,011,202,GH,0,002,0,0,Developing,GHA,001
324,active,011,202,GN,1,002,0,0,Developing,GIN,001
624,active,011,202,GW,1,002,1,0,Developing,GNB,001
430,active,011,202,LR,1,002,0,0,Developing,LBR,001
466,active,011,202,ML,1,002,0,1,Developing,MLI,001
478,active,011,202,MR,1,002,0,0,Developing,MRT,001
562,active,011,202,NE,1,002,0,1,Developing,NER,001
566,active,011,202,NG,0,002,0,0,Developing,NGA,001
654,active,011,202,SH,0,002,0,0,Developing,SHN,001
686,active,011,202,SN,1,002,0,0,Developing,SEN,001
694,active,011,202,SL,1,002,0,0,Developing,SLE,001
768,active,011,202,TG,1,002,0,0,Developing,TGO,001
660,active,029,419,AI,0,019,1,0,Developing,AIA,001
028,active,029,419,AG,0,019,1,0,Developing,ATG,001
533,active,029,419,AW,0,019,1,0,Developing,ABW,001
044,active,029,419,BS,0,019,1,0,Developing,BHS,001
