code,status,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:iso-alpha-3-code
012,active,DZ,015,0,Developing,0,002,,001,0,DZA
818,active,EG,015,0,Developing,0,002,,001,0,EGY
434,active,LY,015,0,Developing,0,002,,001,0,LBY
504,active,MA,015,0,Developing,0,002,,001,0,MAR
729,active,SD,015,0,Developing,1,002,,001,0,SDN
788,active,TN,015,0,Developing,0,002,,001,0,TUN
732,active,EH,015,0,Developing,0,002,,001,0,ESH
086,active,IO,202,0,Developing,0,002,014,001,0,IOT
108,active,BI,202,1,Developing,1,002,014,001,0,BDI
174,active,KM,202,0,Developing,1,002,014,001,1,COM
262,active,DJ,202,0,Developing,1,002,014,001,0,DJI
232,active,ER,202,0,Developing,1,002,014,001,0,ERI
231,active,ET,202,1,Developing,1,002,014,001,0,ETH
260,active,TF,202,0,Developing,0,002,014,001,0,ATF
404,active,KE,202,0,Developing,0,002,014,001,0,KEN
450,active,MG,202,0,Developing,1,002,014,001,0,MDG
454,active,MW,202,1,Developing,1,002,014,001,0,MWI
480,active,MU,202,0,Developing,0,002,014,001,1,MUS
175,active,YT,202,0,Developing,0,002,014,001,0,MYT
508,active,MZ,202,0,Developing,1,002,014,001,0,MOZ
638,active,RE,202,0,Developing,0,002,014,001,0,REU
646,active,RW,202,1,Developing,1,002,014,001,0,RWA
690,active,SC,202,0,Developing,0,002,014,001,1,SYC
706,active,SO,202,0,Developing,1,002,014,001,0,SOM
728,active,SS,202,1,Developing,1,002,014,001,0,SSD
800,active,UG,202,1,Developing,1,002,014,001,0,UGA
834,active,TZ,202,0,Developing,1,002,014,001,0,TZA
894,active,ZM,202,1,Developing,1,002,014,001,0,ZMB
716,active,ZW,202,1,Developing,0,002,014,001,0,ZWE
024,active,AO,202,0,Developing,1,002,017,001,0,AGO
120,active,CM,202,0,Developing,0,002,017,001,0,CMR
140,active,CF,202,1,Developing,1,002,017,001,0,CAF
148,active,TD,202,1,Developing,1,002,017,001,0,TCD
178,active,CG,202,0,Developing,0,002,017,001,0,COG
180,active,CD,202,0,Developing,1,002,017,001,0,COD
226,active,GQ,202,0,Developing,0,002,017,001,0,GNQ
266,active,GA,202,0,Developing,0,002,017,001,0,GAB
678,active,ST,202,0,Developing,1,002,017,001,1,STP
072,active,BW,202,1,Developing,0,002,018,001,0,BWA
748,active,SZ,202,1,Developing,0,002,018,001,0,SWZ
426,active,LS,202,1,Developing,1,002,018,001,0,LSO
516,active,NA,202,0,Developing,0,002,018,001,0,NAM
710,active,ZA,202,0,Developing,0,002,018,001,0,ZAF
204,active,BJ,202,0,Developing,1,002,011,001,0,BEN
854,active,BF,202,1,Developing,1,002,011,001,0,BFA
132,active,CV,202,0,Developing,0,002,011,001,1,CPV
384,active,CI,202,0,Developing,0,002,011,001,0,CIV
270,active,GM,202,0,Developing,1,002,011,001,0,GMB
288,active,GH,202,0,Developing,0,002,011,001,0,GHA
324,active,GN,202,0,Developing,1,002,011,001,0,GIN
624,active,GW,202,0,Developing,1,002,011,001,1,GNB
430,active,LR,202,0,Developing,1,002,011,001,0,LBR
466,active,ML,202,1,Developing,1,002,011,001,0,MLI
478,active,MR,202,0,Developing,1,002,011,001,0,MRT
562,active,NE,202,1,Developing,1,002,011,001,0,NER
566,active,NG,202,0,Developing,0,002,011,001,0,NGA
654,active,SH,202,0,Developing,0,002,011,001,0,SHN
686,active,SN,202,0,Developing,1,002,011,001,0,SEN
694,active,SL,202,0,Developing,1,002,011,001,0,SLE
768,active,TG,202,0,Developing,1,002,011,001,0,TGO
660,active,AI,419,0,Developing,0,019,029,001,1,AIA
028,active,AG,419,0,Developing,0,019,029,001,1,ATG
533,active,AW,419,0,Developing,0,019,029,001,1,ABW
044,active,BS,419,0,Developing,0,019,029,001,1,BHS
052,active,BB,419,0,Developing,0,019,029,001,1,BRB
535,active,BQ,419,0,Developing,0,019,029,001,1,BES
092,active,VG,419,0,Developing,0,019,029,001,1,VGB
136,active,KY,419,0,Developing,0,019,029,001,0,CYM
192,active,CU,419,0,Developing,0,019,029,001,1,CUB
531,active,CW,419,0,Developing,0,019,029,001,1,CUW
212,active,DM,419,0,Developing,0,019,029,001,1,DMA
214,active,DO,419,0,Developing,0,019,029,001,1,DOM
308,active,GD,419,0,Developing,0,019,029,001,1,GRD
312,active,GP,419,0,Developing,0,019,029,001,0,GLP
332,active,HT,419,0,Developing,1,019,029,001,1,HTI
388,active,JM,419,0,Developing,0,019,029,001,1,JAM
474,active,MQ,419,0,Developing,0,019,029,001,0,MTQ
500,active,MS,419,0,Developing,0,019,029,001,1,MSR
630,active,PR,419,0,Developing,0,019,029,001,1,PRI
652,active,BL,419,0,Developing,0,019,029,001,0,BLM
659,active,KN,419,0,Developing,0,019,029,001,1,KNA
662,active,LC,419,0,Developing,0,019,029,001,1,LCA
663,active,MF,419,0,Developing,0,019,029,001,0,MAF
670,active,VC,419,0,Developing,0,019,029,001,1,VCT
534,active,SX,419,0,Developing,0,019,029,001,1,SXM
780,active,TT,419,0,Developing,0,019,029,001,1,TTO
796,active,TC,419,0,Developing,0,019,029,001,0,TCA
850,active,VI,419,0,Developing,0,019,029,001,1,VIR
084,active,BZ,419,0,Developing,0,019,013,001,1,BLZ
188,active,CR,419,0,Developing,0,019,013,001,0,CRI
222,active,SV,419,0,Developing,0,019,013,001,0,SLV
320,active,GT,419,0,Developing,0,019,013,001,0,GTM
340,active,HN,419,0,Developing,0,019,013,001,0,HND
484,active,MX,419,0,Developing,0,019,013,001,0,MEX
558,active,NI,419,0,Developing,0,019,013,001,0,NIC
591,active,PA,419,0,Developing,0,019,013,001,0,PAN
032,active,AR,419,0,Developing,0,019,005,001,0,ARG
068,active,BO,419,1,Developing,0,019,005,001,0,BOL
074,active,BV,419,0,Developing,0,019,005,001,0,BVT
076,active,BR,419,0,Developing,0,019,005,001,0,BRA
152,active,CL,419,0,Developing,0,019,005,001,0,CHL
170,active,CO,419,0,Developing,0,019,005,001,0,COL
218,active,EC,419,0,Developing,0,019,005,001,0,ECU
238,active,FK,419,0,Developing,0,019,005,001,0,FLK
254,active,GF,419,0,Developing,0,019,005,001,0,GUF
328,active,GY,419,0,Developing,0,019,005,001,1,GUY
