code,name,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
AU-5,Australia - Department of Foreign Affairs and Trade,active,Government,ausgov,10,Australia
44000,The World Bank,active,Multilateral,worldbank,40,(No country assigned)
US-EIN-941655673,The William and Flora Hewlett Foundation,active,Foundation,hewlett-foundation,60,United States
41AAA,United Nations Office for Project Services (UNOPS),active,Multilateral,unops,40,(No country assigned)
GB-CHC-1038860,Frontline AIDS,active,International NGO,f-aids,21,United Kingdom
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,Other Public Sector,ec-devco,15,(No country assigned)
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Government,sida,10,Sweden
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,International NGO,ewb_canada,21,Canada
XM-DAC-41114,United Nations Development Programme (UNDP),active,Multilateral,undp,40,(No country assigned)
GB-CHC-1075920,Indigo Trust,active,Foundation,indtrust,60,United Kingdom
GB-CHC-202918,Oxfam GB,active,International NGO,oxfamgb,21,United Kingdom
FI-3,Finland - Ministry for Foreign Affairs,active,Government,finland_mfa,10,Finland
IE-CHY-6663,Self Help Africa,active,International NGO,self-help-africa,21,Ireland
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Multilateral,theglobalfund,40,Switzerland
46004,Asian Development Bank,active,Multilateral,asdb,40,(No country assigned)
GB-COH-07676886,Publish What You Fund,active,International NGO,pwyf,21,United Kingdom
NO-BRC-977538319,Norwegian Refugee Council,active,International NGO,nrc,21,Norway
NL-KVK-41213450,SPARK,active,International NGO,spark,21,Netherlands
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Government,danida,10,Denmark
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,International NGO,cafod,21,United Kingdom
47122,"Gavi, the vaccine alliance",active,Public Private Partnership,gavi,30,Switzerland
US-EIN-300108263,GlobalGiving.org,active,International NGO,globalgiving,21,United States
GB-CHC-1029161,Camfed International,active,International NGO,camfed,21,United Kingdom
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,International NGO,allwecan,21,United Kingdom
GB-CHC-1074937,ADRA-UK,active,International NGO,adrauk,21,United Kingdom
