code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
AU-5,Australia - Department of Foreign Affairs and Trade,active,ausgov,10,Government,Australia
44000,The World Bank,active,worldbank,40,Multilateral,(No country assigned)
US-EIN-941655673,The William and Flora Hewlett Foundation,active,hewlett-foundation,60,Foundation,United States
41AAA,United Nations Office for Project Services (UNOPS),active,unops,40,Multilateral,(No country assigned)
GB-CHC-1038860,Frontline AIDS,active,f-aids,21,International NGO,United Kingdom
XI-IATI-EC_INTPA,European Commission - International Partnerships,active,ec-intpa,15,Other Public Sector,(No country assigned)
XI-IATI-EC_DEVCO,European Commission - International Cooperation and Development,withdrawn,ec-devco,15,Other Public Sector,(No country assigned)
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,sida,10,Government,Sweden
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,ewb_canada,21,International NGO,Canada
XM-DAC-41114,United Nations Development Programme (UNDP),active,undp,40,Multilateral,(No country assigned)
GB-CHC-1075920,Indigo Trust,active,indtrust,60,Foundation,United Kingdom
GB-CHC-202918,Oxfam GB,active,oxfamgb,21,International NGO,United Kingdom
FI-3,Finland - Ministry for Foreign Affairs,active,finland_mfa,10,Government,Finland
IE-CHY-6663,Self Help Africa,active,self-help-africa,21,International NGO,Ireland
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,theglobalfund,40,Multilateral,Switzerland
XM-DAC-46004,Asian Development Bank,active,asdb,40,Multilateral,(No country assigned)
46004,Asian Development Bank,withdrawn,asdb,40,Multilateral,(No country assigned)
GB-COH-07676886,Publish What You Fund,active,pwyf,21,International NGO,United Kingdom
NO-BRC-977538319,Norwegian Refugee Council,active,nrc,21,International NGO,Norway
NL-KVK-41213450,SPARK,active,spark,21,International NGO,Netherlands
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,danida,10,Government,Denmark
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,cafod,21,International NGO,United Kingdom
47122,"Gavi, the vaccine alliance",active,gavi,30,Public Private Partnership,Switzerland
US-EIN-300108263,GlobalGiving.org,active,globalgiving,21,International NGO,United States
GB-CHC-1029161,Camfed International,active,camfed,21,International NGO,United Kingdom
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,allwecan,21,International NGO,United Kingdom
GB-CHC-1074937,ADRA-UK,active,adrauk,21,International NGO,United Kingdom
GB-CHC-1017255,Homeless International,active,hi,21,International NGO,United Kingdom
GB-COH-4905100,Resource Extraction Monitoring,active,rem,21,International NGO,United Kingdom
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,yipl,80,"Academic, Training and Research",Nepal
GB-CHC-327421,Article19,active,art19,21,International NGO,United Kingdom
GB-CHC-328434,ChildHope UK,active,childhopeuk,21,International NGO,United Kingdom
GB-CHC-1092236,Concern Worldwide UK,active,concernuk,21,International NGO,United Kingdom
GB-COH-4075590,LEAD International,active,lead_international,21,International NGO,United Kingdom
XM-DAC-21033,Transparency International Secretariat,active,transparency-international,21,International NGO,Germany
