code,name,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
AU-5,Australia - Department of Foreign Affairs and Trade,active,Government,Australia,10
44000,The World Bank,active,Multilateral,(No country assigned),40
US-EIN-941655673,The William and Flora Hewlett Foundation,active,Foundation,United States,60
41AAA,United Nations Office for Project Services (UNOPS),active,Multilateral,(No country assigned),40
GB-CHC-1038860,Frontline AIDS,active,International NGO,United Kingdom,21
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,Other Public Sector,(No country assigned),15
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Government,Sweden,10
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,International NGO,Canada,21
XM-DAC-41114,United Nations Development Programme (UNDP),active,Multilateral,(No country assigned),40
GB-CHC-1075920,Indigo Trust,active,Foundation,United Kingdom,60
GB-CHC-202918,Oxfam GB,active,International NGO,United Kingdom,21
FI-3,Finland - Ministry for Foreign Affairs,active,Government,Finland,10
IE-CHY-6663,Self Help Africa,active,International NGO,Ireland,21
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Multilateral,Switzerland,40
46004,Asian Development Bank,active,Multilateral,(No country assigned),40
GB-COH-07676886,Publish What You Fund,active,International NGO,United Kingdom,21
NO-BRC-977538319,Norwegian Refugee Council,active,International NGO,Norway,21
NL-KVK-41213450,SPARK,active,International NGO,Netherlands,21
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Government,Denmark,10
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,International NGO,United Kingdom,21
47122,"Gavi, the vaccine alliance",active,Public Private Partnership,Switzerland,30
US-EIN-300108263,GlobalGiving.org,active,International NGO,United States,21
GB-CHC-1029161,Camfed International,active,International NGO,United Kingdom,21
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,International NGO,United Kingdom,21
GB-CHC-1074937,ADRA-UK,active,International NGO,United Kingdom,21
GB-CHC-1017255,Homeless International,active,International NGO,United Kingdom,21
GB-COH-4905100,Resource Extraction Monitoring,active,International NGO,United Kingdom,21
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,"Academic, Training and Research",Nepal,80
GB-CHC-327421,Article19,active,International NGO,United Kingdom,21
GB-CHC-328434,ChildHope UK,active,International NGO,United Kingdom,21
GB-CHC-1092236,Concern Worldwide UK,active,International NGO,United Kingdom,21
GB-COH-4075590,LEAD International,active,International NGO,United Kingdom,21
XM-DAC-21033,Transparency International Secretariat,active,International NGO,Germany,21
GB-CHC-1141028,AfriKids,active,International NGO,United Kingdom,21
GB-CHC-1089879,EveryChild,active,International NGO,United Kingdom,21
GB-CHC-1126727,MapAction,active,International NGO,United Kingdom,21
GB-CHC-254781,The International Children's Trust,active,International NGO,United Kingdom,21
GB-COH-NI21482,Trocaire (Northern Ireland),active,International NGO,United Kingdom,21
GB-CHC-1001698,Interact Worldwide,active,International NGO,United Kingdom,21
GB-CHC-1837621,Health Poverty Action,active,International NGO,United Kingdom,21
GB-CHC-313139,Africa Educational Trust,active,International NGO,United Kingdom,21
GB-CHC-800672,Living Earth Foundation,active,International NGO,United Kingdom,21
GB-COH-0277068,Fauna & Flora International,active,International NGO,United Kingdom,21
GB-CHC-1020488,Children in Crisis,active,International NGO,United Kingdom,21
GB-CHC-1090745,ICA:UK,active,National NGO,United Kingdom,22
GB-CHC-298316,Build Africa,active,International NGO,United Kingdom,21
GB-CHC-265464,Tearfund,active,International NGO,United Kingdom,21
GB-CHC-208724,War on Want,active,International NGO,United Kingdom,21
GB-COH-06587734,InterClimate Network,active,International NGO,United Kingdom,21
GB-COH-2082273,World Association for Christian Communication (UK),active,International NGO,United Kingdom,21
GB-CHC-1064413,African Initiatives,active,International NGO,United Kingdom,21
GB-COH-05322719,Opportunity International UK,active,International NGO,United Kingdom,21
GB-SC-SC030289,Mercy Corps Europe,active,International NGO,United Kingdom,21
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,International NGO,United Kingdom,21
GB-CHC-1001349,Samaritan's Purse UK,active,International NGO,United Kingdom,21
GB-CHC-327461,Karuna Trust,active,International NGO,United Kingdom,21
GB-COH-4887855,HealthProm,active,International NGO,United Kingdom,21
GB-CHC-207076,Royal Society for the Protection of Birds,active,International NGO,United Kingdom,21
GB-CHC-299717,Send a Cow,active,International NGO,United Kingdom,21
GB-CHC-1069208,Trust for Africa's Orphans,active,International NGO,United Kingdom,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,International NGO,United Kingdom,21
GB-CHC-1068839,Bond,active,National NGO,United Kingdom,22
GB-CHC-291824,Twin,active,International NGO,United Kingdom,21
GB-CHC-1059996,Power International,active,International NGO,United Kingdom,21
GB-CHC-1102028,Canon Collins Trust,active,International NGO,United Kingdom,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,Public Private Partnership,United Kingdom,30
GB-COH-03877777,CDC Group plc,active,Other Public Sector,United Kingdom,15
GB-CHC-328206,Womankind Worldwide,active,International NGO,United Kingdom,21
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,National NGO,United Kingdom,22
GB-CHC-272465,United Purpose,active,International NGO,United Kingdom,21
GB-CHC-1125948,PONT,active,International NGO,United Kingdom,21
GB-CHC-1138287,Rainforest Foundation UK,active,International NGO,United Kingdom,21
41120,UN-Habitat,active,Multilateral,(No country assigned),40
GB-COH-04154075,Penal Reform International,active,International NGO,United Kingdom,21
GB-CHC-288701,WaterAid,active,International NGO,United Kingdom,21
GB-CHC-291167,Jeevika Trust,active,International NGO,United Kingdom,21
GB-CHC-313757,Voluntary Service Overseas (VSO),active,International NGO,United Kingdom,21
GB-COH-1364201,Plan International UK,active,International NGO,United Kingdom,21
21032,Population Service International,active,International NGO,United States,21
GB-COH-213890,Save the Children UK,active,International NGO,United Kingdom,21
NL-KVK-41198677,Hivos,active,International NGO,Netherlands,21
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,active,Regional NGO,South Africa,23
30001,The Global Alliance for Improved Nutrition,active,International NGO,Switzerland,21
GB-CHC-1127206,StreetInvest,active,International NGO,United Kingdom,21
GB-CHC-1055436,Conciliation Resources,active,International NGO,United Kingdom,21
ZA-CIPC-2001/005850/08,Gender Links,active,Regional NGO,South Africa,23
GB-CHC-218186,Leonard Cheshire Disability,active,International NGO,United Kingdom,21
GB-COH-3008440,Forests Monitor,active,International NGO,United Kingdom,21
GB-COH-2100867,SOS Sahel International UK,active,International NGO,United Kingdom,21
GB-CHC-1065705,Survivors Fund (SURF),active,International NGO,United Kingdom,21
GB-CHC-1122924,Developments In Literacy Trust UK,active,International NGO,United Kingdom,21
GB-CHC-292506,CARE International UK,active,International NGO,United Kingdom,21
