code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type
AU-5,Australia - Department of Foreign Affairs and Trade,active,10,Australia,ausgov,Government
44000,The World Bank,active,40,(No country assigned),worldbank,Multilateral
US-EIN-941655673,The William and Flora Hewlett Foundation,active,60,United States,hewlett-foundation,Foundation
41AAA,United Nations Office for Project Services (UNOPS),active,40,(No country assigned),unops,Multilateral
GB-CHC-1038860,Frontline AIDS,active,21,United Kingdom,f-aids,International NGO
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,15,(No country assigned),ec-devco,Other Public Sector
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,10,Sweden,sida,Government
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,21,Canada,ewb_canada,International NGO
XM-DAC-41114,United Nations Development Programme (UNDP),active,40,(No country assigned),undp,Multilateral
GB-CHC-1075920,Indigo Trust,active,60,United Kingdom,indtrust,Foundation
GB-CHC-202918,Oxfam GB,active,21,United Kingdom,oxfamgb,International NGO
FI-3,Finland - Ministry for Foreign Affairs,active,10,Finland,finland_mfa,Government
IE-CHY-6663,Self Help Africa,active,21,Ireland,self-help-africa,International NGO
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,40,Switzerland,theglobalfund,Multilateral
46004,Asian Development Bank,active,40,(No country assigned),asdb,Multilateral
GB-COH-07676886,Publish What You Fund,active,21,United Kingdom,pwyf,International NGO
NO-BRC-977538319,Norwegian Refugee Council,active,21,Norway,nrc,International NGO
NL-KVK-41213450,SPARK,active,21,Netherlands,spark,International NGO
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,10,Denmark,danida,Government
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,21,United Kingdom,cafod,International NGO
47122,"Gavi, the vaccine alliance",active,30,Switzerland,gavi,Public Private Partnership
US-EIN-300108263,GlobalGiving.org,active,21,United States,globalgiving,International NGO
GB-CHC-1029161,Camfed International,active,21,United Kingdom,camfed,International NGO
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,21,United Kingdom,allwecan,International NGO
GB-CHC-1074937,ADRA-UK,active,21,United Kingdom,adrauk,International NGO
GB-CHC-1017255,Homeless International,active,21,United Kingdom,hi,International NGO
GB-COH-4905100,Resource Extraction Monitoring,active,21,United Kingdom,rem,International NGO
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,80,Nepal,yipl,"Academic, Training and Research"
GB-CHC-327421,Article19,active,21,United Kingdom,art19,International NGO
GB-CHC-328434,ChildHope UK,active,21,United Kingdom,childhopeuk,International NGO
GB-CHC-1092236,Concern Worldwide UK,active,21,United Kingdom,concernuk,International NGO
GB-COH-4075590,LEAD International,active,21,United Kingdom,lead_international,International NGO
XM-DAC-21033,Transparency International Secretariat,active,21,Germany,transparency-international,International NGO
GB-CHC-1141028,AfriKids,active,21,United Kingdom,afrikids,International NGO
GB-CHC-1089879,EveryChild,active,21,United Kingdom,evc,International NGO
GB-CHC-1126727,MapAction,active,21,United Kingdom,mapaction,International NGO
GB-CHC-254781,The International Children's Trust,active,21,United Kingdom,theict,International NGO
GB-COH-NI21482,Trocaire (Northern Ireland),active,21,United Kingdom,troc,International NGO
GB-CHC-1001698,Interact Worldwide,active,21,United Kingdom,iww_publish,International NGO
