code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
AU-5,Australia - Department of Foreign Affairs and Trade,active,Australia,ausgov,Government,10
44000,The World Bank,active,(No country assigned),worldbank,Multilateral,40
US-EIN-941655673,The William and Flora Hewlett Foundation,active,United States,hewlett-foundation,Foundation,60
41AAA,United Nations Office for Project Services (UNOPS),active,(No country assigned),unops,Multilateral,40
GB-CHC-1038860,Frontline AIDS,active,United Kingdom,f-aids,International NGO,21
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,(No country assigned),ec-devco,Other Public Sector,15
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,Sweden,sida,Government,10
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,Canada,ewb_canada,International NGO,21
XM-DAC-41114,United Nations Development Programme (UNDP),active,(No country assigned),undp,Multilateral,40
GB-CHC-1075920,Indigo Trust,active,United Kingdom,indtrust,Foundation,60
GB-CHC-202918,Oxfam GB,active,United Kingdom,oxfamgb,International NGO,21
FI-3,Finland - Ministry for Foreign Affairs,active,Finland,finland_mfa,Government,10
IE-CHY-6663,Self Help Africa,active,Ireland,self-help-africa,International NGO,21
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,Switzerland,theglobalfund,Multilateral,40
46004,Asian Development Bank,active,(No country assigned),asdb,Multilateral,40
GB-COH-07676886,Publish What You Fund,active,United Kingdom,pwyf,International NGO,21
NO-BRC-977538319,Norwegian Refugee Council,active,Norway,nrc,International NGO,21
NL-KVK-41213450,SPARK,active,Netherlands,spark,International NGO,21
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,Denmark,danida,Government,10
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,United Kingdom,cafod,International NGO,21
47122,"Gavi, the vaccine alliance",active,Switzerland,gavi,Public Private Partnership,30
US-EIN-300108263,GlobalGiving.org,active,United States,globalgiving,International NGO,21
GB-CHC-1029161,Camfed International,active,United Kingdom,camfed,International NGO,21
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,United Kingdom,allwecan,International NGO,21
GB-CHC-1074937,ADRA-UK,active,United Kingdom,adrauk,International NGO,21
GB-CHC-1017255,Homeless International,active,United Kingdom,hi,International NGO,21
GB-COH-4905100,Resource Extraction Monitoring,active,United Kingdom,rem,International NGO,21
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,Nepal,yipl,"Academic, Training and Research",80
GB-CHC-327421,Article19,active,United Kingdom,art19,International NGO,21
GB-CHC-328434,ChildHope UK,active,United Kingdom,childhopeuk,International NGO,21
GB-CHC-1092236,Concern Worldwide UK,active,United Kingdom,concernuk,International NGO,21
GB-COH-4075590,LEAD International,active,United Kingdom,lead_international,International NGO,21
XM-DAC-21033,Transparency International Secretariat,active,Germany,transparency-international,International NGO,21
GB-CHC-1141028,AfriKids,active,United Kingdom,afrikids,International NGO,21
GB-CHC-1089879,EveryChild,active,United Kingdom,evc,International NGO,21
GB-CHC-1126727,MapAction,active,United Kingdom,mapaction,International NGO,21
GB-CHC-254781,The International Children's Trust,active,United Kingdom,theict,International NGO,21
GB-COH-NI21482,Trocaire (Northern Ireland),active,United Kingdom,troc,International NGO,21
GB-CHC-1001698,Interact Worldwide,active,United Kingdom,iww_publish,International NGO,21
GB-CHC-1837621,Health Poverty Action,active,United Kingdom,hpa,International NGO,21
GB-CHC-313139,Africa Educational Trust,active,United Kingdom,aet,International NGO,21
GB-CHC-800672,Living Earth Foundation,active,United Kingdom,livingearth12,International NGO,21
GB-COH-0277068,Fauna & Flora International,active,United Kingdom,ffi_publisher,International NGO,21
GB-CHC-1020488,Children in Crisis,active,United Kingdom,cic,International NGO,21
GB-CHC-1090745,ICA:UK,active,United Kingdom,icauk,National NGO,22
GB-CHC-298316,Build Africa,active,United Kingdom,buildafrica,International NGO,21
GB-CHC-265464,Tearfund,active,United Kingdom,tearfund,International NGO,21
GB-CHC-208724,War on Want,active,United Kingdom,waronwant,International NGO,21
GB-COH-06587734,InterClimate Network,active,United Kingdom,icn,International NGO,21
GB-COH-2082273,World Association for Christian Communication (UK),active,United Kingdom,wacc-uk,International NGO,21
GB-CHC-1064413,African Initiatives,active,United Kingdom,ai_1064413,International NGO,21
GB-COH-05322719,Opportunity International UK,active,United Kingdom,opportunity-international-uk,International NGO,21
GB-SC-SC030289,Mercy Corps Europe,active,United Kingdom,mce,International NGO,21
GB-COH-1100897,Aga Khan Foundation (United Kingdom),active,United Kingdom,akfuk73,International NGO,21
GB-CHC-1001349,Samaritan's Purse UK,active,United Kingdom,spuk,International NGO,21
GB-CHC-327461,Karuna Trust,active,United Kingdom,karuna,International NGO,21
GB-COH-4887855,HealthProm,active,United Kingdom,hp_12,International NGO,21
GB-CHC-207076,Royal Society for the Protection of Birds,active,United Kingdom,rspb_,International NGO,21
GB-CHC-299717,Send a Cow,active,United Kingdom,sendacow,International NGO,21
GB-CHC-1069208,Trust for Africa's Orphans,active,United Kingdom,tao-03473165,International NGO,21
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,United Kingdom,acord,International NGO,21
GB-CHC-1068839,Bond,active,United Kingdom,bond,National NGO,22
GB-CHC-291824,Twin,active,United Kingdom,twin-iati,International NGO,21
GB-CHC-1059996,Power International,active,United Kingdom,power,International NGO,21
GB-CHC-1102028,Canon Collins Trust,active,United Kingdom,canoncollinstrust,International NGO,21
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,United Kingdom,wsup,Public Private Partnership,30
GB-COH-03877777,CDC Group plc,active,United Kingdom,cdc,Other Public Sector,15
GB-CHC-328206,Womankind Worldwide,active,United Kingdom,womankindworld,International NGO,21
