code,name,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
AU-5,Australia - Department of Foreign Affairs and Trade,active,10,Government,Australia
44000,The World Bank,active,40,Multilateral,(No country assigned)
US-EIN-941655673,The William and Flora Hewlett Foundation,active,60,Foundation,United States
41AAA,United Nations Office for Project Services (UNOPS),active,40,Multilateral,(No country assigned)
GB-CHC-1038860,Frontline AIDS,active,21,International NGO,United Kingdom
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,active,15,Other Public Sector,(No country assigned)
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",active,10,Government,Sweden
CA-CRA-89980-1815-RR0001,Engineers Without Borders Canada,active,21,International NGO,Canada
XM-DAC-41114,United Nations Development Programme (UNDP),active,40,Multilateral,(No country assigned)
GB-CHC-1075920,Indigo Trust,active,60,Foundation,United Kingdom
GB-CHC-202918,Oxfam GB,active,21,International NGO,United Kingdom
FI-3,Finland - Ministry for Foreign Affairs,active,10,Government,Finland
IE-CHY-6663,Self Help Africa,active,21,International NGO,Ireland
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",active,40,Multilateral,Switzerland
46004,Asian Development Bank,active,40,Multilateral,(No country assigned)
GB-COH-07676886,Publish What You Fund,active,21,International NGO,United Kingdom
NO-BRC-977538319,Norwegian Refugee Council,active,21,International NGO,Norway
NL-KVK-41213450,SPARK,active,21,International NGO,Netherlands
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",active,10,Government,Denmark
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,21,International NGO,United Kingdom
47122,"Gavi, the vaccine alliance",active,30,Public Private Partnership,Switzerland
US-EIN-300108263,GlobalGiving.org,active,21,International NGO,United States
GB-CHC-1029161,Camfed International,active,21,International NGO,United Kingdom
GB-CHC-291691,All We Can (formerly Methodist Relief and Development Fund),active,21,International NGO,United Kingdom
GB-CHC-1074937,ADRA-UK,active,21,International NGO,United Kingdom
GB-CHC-1017255,Homeless International,active,21,International NGO,United Kingdom
GB-COH-4905100,Resource Extraction Monitoring,active,21,International NGO,United Kingdom
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,80,"Academic, Training and Research",Nepal
GB-CHC-327421,Article19,active,21,International NGO,United Kingdom
GB-CHC-328434,ChildHope UK,active,21,International NGO,United Kingdom
GB-CHC-1092236,Concern Worldwide UK,active,21,International NGO,United Kingdom
GB-COH-4075590,LEAD International,active,21,International NGO,United Kingdom
XM-DAC-21033,Transparency International Secretariat,active,21,International NGO,Germany
GB-CHC-1141028,AfriKids,active,21,International NGO,United Kingdom
GB-CHC-1089879,EveryChild,active,21,International NGO,United Kingdom
GB-CHC-1126727,MapAction,active,21,International NGO,United Kingdom
GB-CHC-254781,The International Children's Trust,active,21,International NGO,United Kingdom
GB-COH-NI21482,Trocaire (Northern Ireland),active,21,International NGO,United Kingdom
GB-CHC-1001698,Interact Worldwide,active,21,International NGO,United Kingdom
GB-CHC-1837621,Health Poverty Action,active,21,International NGO,United Kingdom
GB-CHC-313139,Africa Educational Trust,active,21,International NGO,United Kingdom
GB-CHC-800672,Living Earth Foundation,active,21,International NGO,United Kingdom
