code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
EP-2020-000012-001,,active,(Non-Localized),EP,2020-000012,2020-01-06,Epidemic,---
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,Viet Nam,TC,2025-000144,2025-08-24,Tropical Cyclone,VNM
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,Kyrgyzstan,WF,2025-000143,2025-08-17,Wild fire,KGZ
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,Somalia,EP,2025-000142,2025-08-03,Epidemic,SOM
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,Spain,WF,2025-000141,2025-08-15,Wild fire,ESP
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,Portugal,WF,2025-000140,2025-08-10,Wild fire,PRT
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,Pakistan,FL,2025-000139,2025-08-14,Flood,PAK
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,Indonesia,EQ,2025-000138,2025-08-16,Earthquake,IDN
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,Samoa,EP,2025-000137,2025-08-05,Epidemic,WSM
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,Montenegro,WF,2025-000136,2025-08-10,Wild fire,MNE
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,Spain,WF,2025-000135,2025-08-13,Wild fire,ESP
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,Spain,WF,2025-000134,2025-08-08,Wild fire,ESP
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,Greece,WF,2025-000133,2025-08-12,Wild fire,GRC
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,Syrian Arab Rep,HT,2025-000132,2025-08-13,Heat Wave,SYR
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,Turkmenistan,MS,2025-000131,2025-08-11,Mud Slide,TKM
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,"Congo, Republic",EP,2025-000130,2025-07-26,Epidemic,COG
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,Viet Nam,FL,2025-000129,2025-08-04,Flood,VNM
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,Turkey,EQ,2025-000128,2025-08-10,Earthquake,TUR
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,France,WF,2025-000127,2025-08-06,Wild fire,FRA
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,Lao People's Democratic Republic,FL,2025-000126,2025-07-30,Flood,LAO
