code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
EP-2020-000012-001,,active,EP,Epidemic,2020-000012,2020-01-06,(Non-Localized),---
FL-2026-000006-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=23719,active,FL,Flood,2026-000006,2026-01-18,Tunisia,TUN
FL-2026-000005-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=23718,active,FL,Flood,2026-000005,2026-01-08,Macedonia,MKD
FL-2026-000004-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23717,active,FL,Flood,2026-000004,2026-01-19,Mozambique,MOZ
WF-2026-000003-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23716,active,WF,Wild fire,2026-000003,2026-01-17,Chile,CHL
CW-2026-000002-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=23715,active,CW,Cold Wave,2026-000002,2026-01-04,Serbia,SRB
FL-2026-000001-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23714,active,FL,Flood,2026-000001,2026-01-11,Malaysia,MYS
EP-2025-000230-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=23720,active,EP,Epidemic,2025-000230,2025-12-31,Madagascar,MDG
FL-2025-000229-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23713,active,FL,Flood,2025-000229,2025-07-12,Cameroon,CMR
FL-2025-000228-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23712,active,FL,Flood,2025-000228,2025-12-22,Mozambique,MOZ
FL-2025-000227-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23711,active,FL,Flood,2025-000227,2025-12-24,Mozambique,MOZ
CW-2025-000226-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23710,active,CW,Cold Wave,2025-000226,2025-12-31,Syrian Arab Rep,SYR
FF-2025-000225-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23709,active,FF,Flash Flood,2025-000225,2025-12-29,"Iran, Islamic Republic",IRN
FL-2025-000224-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=23708,active,FL,Flood,2025-000224,2025-11-17,"Palestine (West Bank, Gaza)",PSE
FF-2025-000223-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=23707,active,FF,Flash Flood,2025-000223,2025-12-14,Morocco,MAR
FF-2025-000222-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23705,active,FF,Flash Flood,2025-000222,2025-12-15,Iraq,IRQ
WF-2025-000221-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=23700,active,WF,Wild fire,2025-000221,2025-11-22,"Iran, Islamic Republic",IRN
EQ-2025-000220-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=23699,active,EQ,Earthquake,2025-000220,2025-12-08,Japan,JPN
FL-2025-000219-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23681,active,FL,Flood,2025-000219,2025-11-19,"Congo, Republic",COG
TC-2025-000218-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23680,active,TC,Tropical Cyclone,2025-000218,2025-11-27,Sri Lanka,LKA
FL-2025-000217-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23679,active,FL,Flood,2025-000217,2025-11-17,Indonesia,IDN
FL-2025-000216-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23678,active,FL,Flood,2025-000216,2025-11-28,Sri Lanka,LKA
EP-2025-000215-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23677,active,EP,Epidemic,2025-000215,2025-11-14,Ethiopia,ETH
FL-2025-000213-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=23675,active,FL,Flood,2025-000213,2025-11-27,Sri Lanka,LKA
LS-2025-000212-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23674,active,LS,Land Slide,2025-000212,2025-11-23,Indonesia,IDN
FL-2025-000211-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23673,active,FL,Flood,2025-000211,2025-11-22,Malaysia,MYS
FL-2025-000210-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23672,active,FL,Flood,2025-000210,2025-11-17,Thailand,THA
FL-2025-000209-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23671,active,FL,Flood,2025-000209,2025-11-19,Thailand,THA
EQ-2025-000208-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=23670,active,EQ,Earthquake,2025-000208,2025-11-21,Bangladesh,BGD
FL-2025-000207-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23669,active,FL,Flood,2025-000207,2025-11-19,Viet Nam,VNM
VO-2025-000206-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23668,active,VO,Volcano,2025-000206,2025-11-19,Indonesia,IDN
LS-2025-000205-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23667,active,LS,Land Slide,2025-000205,2025-11-13,Indonesia,IDN
TC-2025-000204-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23665,active,TC,Tropical Cyclone,2025-000204,2025-11-07,Philippines,PHL
TC-2025-000204-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23666,active,TC,Tropical Cyclone,2025-000204,2025-11-11,Taiwan (China),TWN
TC-2025-000203-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23663,active,TC,Tropical Cyclone,2025-000203,2025-11-03,Philippines,PHL
TC-2025-000203-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23664,active,TC,Tropical Cyclone,2025-000203,2025-11-05,Viet Nam,VNM
EQ-2025-000202-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23662,active,EQ,Earthquake,2025-000202,2025-11-02,Afghanistan,AFG
FL-2025-000201-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23660,active,FL,Flood,2025-000201,2025-10-28,Cuba,CUB
EP-2025-000200-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=23659,active,EP,Epidemic,2025-000200,2025-10-15,Cuba,CUB
AV-2025-000199-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=23658,active,AV,Snow Avalanche,2025-000199,2025-10-25,Tajikistan,TJK
FL-2025-000198-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23657,active,FL,Flood,2025-000198,2025-10-29,Viet Nam,VNM
EQ-2025-000197-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23656,active,EQ,Earthquake,2025-000197,2025-10-27,Turkey,TUR
TC-2025-000196-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23655,active,TC,Tropical Cyclone,2025-000196,2025-10-21,Haiti,HTI
TC-2025-000196-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=23661,active,TC,Tropical Cyclone,2025-000196,2025-10-28,Jamaica,JAM
TC-2025-000195-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23653,active,TC,Tropical Cyclone,2025-000195,2025-10-18,Philippines,PHL
TC-2025-000195-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23654,active,TC,Tropical Cyclone,2025-000195,2025-10-22,Viet Nam,VNM
VO-2025-000194-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23652,active,VO,Volcano,2025-000194,2025-10-14,Indonesia,IDN
FL-2025-000193-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23651,active,FL,Flood,2025-000193,2025-08-06,Mexico,MEX
EQ-2025-000192-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23650,active,EQ,Earthquake,2025-000192,2025-10-12,Philippines,PHL
EQ-2025-000191-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23649,active,EQ,Earthquake,2025-000191,2025-10-11,Ethiopia,ETH
FL-2025-000190-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23648,active,FL,Flood,2025-000190,2025-10-10,Egypt,EGY
EQ-2025-000189-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23647,active,EQ,Earthquake,2025-000189,2025-10-10,Philippines,PHL
EQ-2025-000188-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23646,active,EQ,Earthquake,2025-000188,2025-10-09,"China, People's Republic",CHN
FL-2025-000187-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23645,active,FL,Flood,2025-000187,2025-09-13,Nigeria,NGA
TC-2025-000186-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23644,active,TC,Tropical Cyclone,2025-000186,2025-10-08,Viet Nam,VNM
FF-2025-000185-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23643,active,FF,Flash Flood,2025-000185,2025-09-28,Georgia,GEO
FL-2025-000184-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23642,active,FL,Flood,2025-000184,2025-10-03,Nepal,NPL
TC-2025-000183-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23641,active,TC,Tropical Cyclone,2025-000183,2025-10-01,Viet Nam,VNM
EP-2025-000182-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23640,active,EP,Epidemic,2025-000182,2025-03-02,Somalia,SOM
EQ-2025-000181-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23639,active,EQ,Earthquake,2025-000181,2025-09-30,Philippines,PHL
DR-2025-000180-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23638,active,DR,Drought,2025-000180,2025-05-21,"China, People's Republic",CHN
TC-2025-000179-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23637,active,TC,Tropical Cyclone,2025-000179,2025-09-26,Viet Nam,VNM
FL-2025-000178-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23636,active,FL,Flood,2025-000178,2025-09-23,"China, People's Republic",CHN
FL-2025-000177-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23635,active,FL,Flood,2025-000177,2025-09-16,Yemen,YEM
TC-2025-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23634,active,TC,Tropical Cyclone,2025-000176,2025-09-25,Philippines,PHL
EQ-2025-000175-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23633,active,EQ,Earthquake,2025-000175,2025-09-25,Venezuela,VEN
FL-2025-000174-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23632,active,FL,Flood,2025-000174,2025-09-16,Haiti,HTI
EQ-2025-000173-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23631,active,EQ,Earthquake,2025-000173,2025-09-24,Venezuela,VEN
DR-2025-000172-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23630,active,DR,Drought,2025-000172,2025-09-24,Somalia,SOM
FL-2025-000171-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23629,active,FL,Flood,2025-000171,2025-08-16,India,IND
TC-2025-000170-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23627,active,TC,Tropical Cyclone,2025-000170,2025-09-24,"China, People's Republic",CHN
TC-2025-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23626,active,TC,Tropical Cyclone,2025-000170,2025-09-21,Philippines,PHL
TC-2025-000170-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23628,active,TC,Tropical Cyclone,2025-000170,2025-09-24,Taiwan (China),TWN
