code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
EP-2020-000012-001,,active,2020-01-06,2020-000012,(Non-Localized),EP,Epidemic,---
TC-2025-000170-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23627,active,2025-09-24,2025-000170,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2025-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23626,active,2025-09-21,2025-000170,Philippines,TC,Tropical Cyclone,PHL
TC-2025-000170-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23628,active,2025-09-24,2025-000170,Taiwan (China),TC,Tropical Cyclone,TWN
TC-2025-000170-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23624,active,2025-09-23,2025-000170,Viet Nam,TC,Tropical Cyclone,VNM
FL-2025-000169-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23623,active,2025-08-31,2025-000169,Sierra Leone,FL,Flood,SLE
FL-2025-000168-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23622,active,2025-07-15,2025-000168,South Sudan,FL,Flood,SSD
TC-2025-000167-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23621,active,2025-09-18,2025-000167,Philippines,TC,Tropical Cyclone,PHL
EQ-2025-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23620,active,2025-09-18,2025-000166,Russia,EQ,Earthquake,RUS
LS-2025-000165-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23619,active,2025-09-13,2025-000165,Malaysia,LS,Land Slide,MYS
EQ-2025-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23618,active,2025-09-14,2025-000164,India,EQ,Earthquake,IND
WF-2025-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23617,active,2025-08-20,2025-000163,Bolivia,WF,Wild fire,BOL
EQ-2025-000162-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23616,active,2025-09-13,2025-000162,Russia,EQ,Earthquake,RUS
FL-2025-000161-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23615,active,2025-09-09,2025-000161,Indonesia,FL,Flood,IDN
TC-2025-000160-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23614,active,2025-09-08,2025-000160,"China, People's Republic",TC,Tropical Cyclone,CHN
EQ-2025-000159-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23613,active,2025-09-05,2025-000159,Afghanistan,EQ,Earthquake,AFG
FL-2025-000158-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23612,active,2025-07-30,2025-000158,South Sudan,FL,Flood,SSD
EP-2025-000157-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23611,active,2025-09-04,2025-000157,Congo Democratic Republic,EP,Epidemic,COD
EQ-2025-000156-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23610,active,2025-09-04,2025-000156,Afghanistan,EQ,Earthquake,AFG
FR-2025-000155-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23609,active,2025-08-30,2025-000155,Kazakhstan,FR,Fire,KAZ
FL-2025-000154-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23608,active,2025-07-28,2025-000154,Sudan,FL,Flood,SDN
EQ-2025-000153-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23607,active,2025-08-31,2025-000153,Afghanistan,EQ,Earthquake,AFG
DR-2025-000152-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23606,active,2025-08-08,2025-000152,Syrian Arab Rep,DR,Drought,SYR
FL-2025-000151-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23605,active,2025-08-24,2025-000151,Yemen,FL,Flood,YEM
FL-2025-000150-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23604,active,2025-07-22,2025-000150,Guinea,FL,Flood,GIN
EP-2025-000149-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23603,active,2025-07-13,2025-000149,Chad,EP,Epidemic,TCD
DR-2025-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23602,active,2025-04-21,2025-000148,Ethiopia,DR,Drought,ETH
FL-2025-000147-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23601,active,2025-08-11,2025-000147,Cape Verde,FL,Flood,CPV
FL-2025-000146-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23600,active,2025/0/0,2025-000146,Cape Verde,FL,Flood,CPV
FL-2025-000145-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23599,active,2025-08-02,2025-000145,Equatorial Guinea,FL,Flood,GNQ
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,2025-08-24,2025-000144,Viet Nam,TC,Tropical Cyclone,VNM
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,2025-08-17,2025-000143,Kyrgyzstan,WF,Wild fire,KGZ
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,2025-08-03,2025-000142,Somalia,EP,Epidemic,SOM
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,2025-08-15,2025-000141,Spain,WF,Wild fire,ESP
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,2025-08-10,2025-000140,Portugal,WF,Wild fire,PRT
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,2025-08-14,2025-000139,Pakistan,FL,Flood,PAK
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,2025-08-16,2025-000138,Indonesia,EQ,Earthquake,IDN
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,2025-08-05,2025-000137,Samoa,EP,Epidemic,WSM
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,2025-08-10,2025-000136,Montenegro,WF,Wild fire,MNE
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,2025-08-13,2025-000135,Spain,WF,Wild fire,ESP
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,2025-08-08,2025-000134,Spain,WF,Wild fire,ESP
