code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
EP-2020-000012-001,,active,(Non-Localized),2020-000012,Epidemic,2020-01-06,---,EP
TC-2025-000196-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23655,active,Haiti,2025-000196,Tropical Cyclone,2025-10-21,HTI,TC
TC-2025-000195-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23653,active,Philippines,2025-000195,Tropical Cyclone,2025-10-18,PHL,TC
TC-2025-000195-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23654,active,Viet Nam,2025-000195,Tropical Cyclone,2025-10-22,VNM,TC
VO-2025-000194-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23652,active,Indonesia,2025-000194,Volcano,2025-10-14,IDN,VO
FL-2025-000193-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23651,active,Mexico,2025-000193,Flood,2025-08-06,MEX,FL
EQ-2025-000192-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23650,active,Philippines,2025-000192,Earthquake,2025-10-12,PHL,EQ
EQ-2025-000191-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23649,active,Ethiopia,2025-000191,Earthquake,2025-10-11,ETH,EQ
FL-2025-000190-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23648,active,Egypt,2025-000190,Flood,2025-10-10,EGY,FL
EQ-2025-000189-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23647,active,Philippines,2025-000189,Earthquake,2025-10-10,PHL,EQ
EQ-2025-000188-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23646,active,"China, People's Republic",2025-000188,Earthquake,2025-10-09,CHN,EQ
FL-2025-000187-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23645,active,Nigeria,2025-000187,Flood,2025-09-13,NGA,FL
TC-2025-000186-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23644,active,Viet Nam,2025-000186,Tropical Cyclone,2025-10-08,VNM,TC
FF-2025-000185-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23643,active,Georgia,2025-000185,Flash Flood,2025-09-28,GEO,FF
FL-2025-000184-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23642,active,Nepal,2025-000184,Flood,2025-10-03,NPL,FL
TC-2025-000183-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23641,active,Viet Nam,2025-000183,Tropical Cyclone,2025-10-01,VNM,TC
EP-2025-000182-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23640,active,Somalia,2025-000182,Epidemic,2025-03-02,SOM,EP
EQ-2025-000181-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23639,active,Philippines,2025-000181,Earthquake,2025-09-30,PHL,EQ
DR-2025-000180-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23638,active,"China, People's Republic",2025-000180,Drought,2025-05-21,CHN,DR
TC-2025-000179-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23637,active,Viet Nam,2025-000179,Tropical Cyclone,2025-09-26,VNM,TC
FL-2025-000178-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23636,active,"China, People's Republic",2025-000178,Flood,2025-09-23,CHN,FL
FL-2025-000177-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23635,active,Yemen,2025-000177,Flood,2025-09-16,YEM,FL
TC-2025-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23634,active,Philippines,2025-000176,Tropical Cyclone,2025-09-25,PHL,TC
EQ-2025-000175-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23633,active,Venezuela,2025-000175,Earthquake,2025-09-25,VEN,EQ
FL-2025-000174-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23632,active,Haiti,2025-000174,Flood,2025-09-16,HTI,FL
EQ-2025-000173-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23631,active,Venezuela,2025-000173,Earthquake,2025-09-24,VEN,EQ
DR-2025-000172-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23630,active,Somalia,2025-000172,Drought,2025-09-24,SOM,DR
FL-2025-000171-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23629,active,India,2025-000171,Flood,2025-08-16,IND,FL
TC-2025-000170-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23627,active,"China, People's Republic",2025-000170,Tropical Cyclone,2025-09-24,CHN,TC
TC-2025-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23626,active,Philippines,2025-000170,Tropical Cyclone,2025-09-21,PHL,TC
TC-2025-000170-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23628,active,Taiwan (China),2025-000170,Tropical Cyclone,2025-09-24,TWN,TC
TC-2025-000170-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23624,active,Viet Nam,2025-000170,Tropical Cyclone,2025-09-23,VNM,TC
FL-2025-000169-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23623,active,Sierra Leone,2025-000169,Flood,2025-08-31,SLE,FL
FL-2025-000168-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23622,active,South Sudan,2025-000168,Flood,2025-07-15,SSD,FL
TC-2025-000167-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23621,active,Philippines,2025-000167,Tropical Cyclone,2025-09-18,PHL,TC
EQ-2025-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23620,active,Russia,2025-000166,Earthquake,2025-09-18,RUS,EQ
LS-2025-000165-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23619,active,Malaysia,2025-000165,Land Slide,2025-09-13,MYS,LS
EQ-2025-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23618,active,India,2025-000164,Earthquake,2025-09-14,IND,EQ
WF-2025-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23617,active,Bolivia,2025-000163,Wild fire,2025-08-20,BOL,WF
EQ-2025-000162-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23616,active,Russia,2025-000162,Earthquake,2025-09-13,RUS,EQ
FL-2025-000161-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23615,active,Indonesia,2025-000161,Flood,2025-09-09,IDN,FL
TC-2025-000160-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23614,active,"China, People's Republic",2025-000160,Tropical Cyclone,2025-09-08,CHN,TC
EQ-2025-000159-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23613,active,Afghanistan,2025-000159,Earthquake,2025-09-05,AFG,EQ
FL-2025-000158-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23612,active,South Sudan,2025-000158,Flood,2025-07-30,SSD,FL
EP-2025-000157-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23611,active,Congo Democratic Republic,2025-000157,Epidemic,2025-09-04,COD,EP
EQ-2025-000156-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23610,active,Afghanistan,2025-000156,Earthquake,2025-09-04,AFG,EQ
FR-2025-000155-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23609,active,Kazakhstan,2025-000155,Fire,2025-08-30,KAZ,FR
FL-2025-000154-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23608,active,Sudan,2025-000154,Flood,2025-07-28,SDN,FL
EQ-2025-000153-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23607,active,Afghanistan,2025-000153,Earthquake,2025-08-31,AFG,EQ
DR-2025-000152-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23606,active,Syrian Arab Rep,2025-000152,Drought,2025-08-08,SYR,DR
FL-2025-000151-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23605,active,Yemen,2025-000151,Flood,2025-08-24,YEM,FL
FL-2025-000150-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23604,active,Guinea,2025-000150,Flood,2025-07-22,GIN,FL
EP-2025-000149-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23603,active,Chad,2025-000149,Epidemic,2025-07-13,TCD,EP
DR-2025-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23602,active,Ethiopia,2025-000148,Drought,2025-04-21,ETH,DR
FL-2025-000147-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23601,active,Cape Verde,2025-000147,Flood,2025-08-11,CPV,FL
FL-2025-000146-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=23600,active,Cape Verde,2025-000146,Flood,2025/0/0,CPV,FL
FL-2025-000145-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=23599,active,Equatorial Guinea,2025-000145,Flood,2025-08-02,GNQ,FL
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,Viet Nam,2025-000144,Tropical Cyclone,2025-08-24,VNM,TC
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,Kyrgyzstan,2025-000143,Wild fire,2025-08-17,KGZ,WF
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,Somalia,2025-000142,Epidemic,2025-08-03,SOM,EP
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,Spain,2025-000141,Wild fire,2025-08-15,ESP,WF
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,Portugal,2025-000140,Wild fire,2025-08-10,PRT,WF
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,Pakistan,2025-000139,Flood,2025-08-14,PAK,FL
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,Indonesia,2025-000138,Earthquake,2025-08-16,IDN,EQ
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,Samoa,2025-000137,Epidemic,2025-08-05,WSM,EP
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,Montenegro,2025-000136,Wild fire,2025-08-10,MNE,WF
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,Spain,2025-000135,Wild fire,2025-08-13,ESP,WF
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,Spain,2025-000134,Wild fire,2025-08-08,ESP,WF
