code,status,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:developed-developing,codeforiati:region-code,codeforiati:iso-alpha-3-code
012,active,DZ,001,0,,0,015,0,Developing,002,DZA
818,active,EG,001,0,,0,015,0,Developing,002,EGY
434,active,LY,001,0,,0,015,0,Developing,002,LBY
504,active,MA,001,0,,0,015,0,Developing,002,MAR
729,active,SD,001,0,,0,015,1,Developing,002,SDN
788,active,TN,001,0,,0,015,0,Developing,002,TUN
732,active,EH,001,0,,0,015,0,Developing,002,ESH
086,active,IO,001,0,014,0,202,0,Developing,002,IOT
108,active,BI,001,0,014,1,202,1,Developing,002,BDI
174,active,KM,001,1,014,0,202,1,Developing,002,COM
262,active,DJ,001,0,014,0,202,1,Developing,002,DJI
232,active,ER,001,0,014,0,202,1,Developing,002,ERI
231,active,ET,001,0,014,1,202,1,Developing,002,ETH
260,active,TF,001,0,014,0,202,0,Developing,002,ATF
404,active,KE,001,0,014,0,202,0,Developing,002,KEN
450,active,MG,001,0,014,0,202,1,Developing,002,MDG
454,active,MW,001,0,014,1,202,1,Developing,002,MWI
480,active,MU,001,1,014,0,202,0,Developing,002,MUS
175,active,YT,001,0,014,0,202,0,Developing,002,MYT
508,active,MZ,001,0,014,0,202,1,Developing,002,MOZ
638,active,RE,001,0,014,0,202,0,Developing,002,REU
646,active,RW,001,0,014,1,202,1,Developing,002,RWA
690,active,SC,001,1,014,0,202,0,Developing,002,SYC
706,active,SO,001,0,014,0,202,1,Developing,002,SOM
728,active,SS,001,0,014,1,202,1,Developing,002,SSD
800,active,UG,001,0,014,1,202,1,Developing,002,UGA
834,active,TZ,001,0,014,0,202,1,Developing,002,TZA
894,active,ZM,001,0,014,1,202,1,Developing,002,ZMB
716,active,ZW,001,0,014,1,202,0,Developing,002,ZWE
024,active,AO,001,0,017,0,202,1,Developing,002,AGO
120,active,CM,001,0,017,0,202,0,Developing,002,CMR
140,active,CF,001,0,017,1,202,1,Developing,002,CAF
148,active,TD,001,0,017,1,202,1,Developing,002,TCD
178,active,CG,001,0,017,0,202,0,Developing,002,COG
180,active,CD,001,0,017,0,202,1,Developing,002,COD
226,active,GQ,001,0,017,0,202,0,Developing,002,GNQ
266,active,GA,001,0,017,0,202,0,Developing,002,GAB
678,active,ST,001,1,017,0,202,1,Developing,002,STP
072,active,BW,001,0,018,1,202,0,Developing,002,BWA
748,active,SZ,001,0,018,1,202,0,Developing,002,SWZ
426,active,LS,001,0,018,1,202,1,Developing,002,LSO
516,active,NA,001,0,018,0,202,0,Developing,002,NAM
710,active,ZA,001,0,018,0,202,0,Developing,002,ZAF
204,active,BJ,001,0,011,0,202,1,Developing,002,BEN
854,active,BF,001,0,011,1,202,1,Developing,002,BFA
132,active,CV,001,1,011,0,202,0,Developing,002,CPV
384,active,CI,001,0,011,0,202,0,Developing,002,CIV
270,active,GM,001,0,011,0,202,1,Developing,002,GMB
288,active,GH,001,0,011,0,202,0,Developing,002,GHA
324,active,GN,001,0,011,0,202,1,Developing,002,GIN
624,active,GW,001,1,011,0,202,1,Developing,002,GNB
430,active,LR,001,0,011,0,202,1,Developing,002,LBR
466,active,ML,001,0,011,1,202,1,Developing,002,MLI
478,active,MR,001,0,011,0,202,1,Developing,002,MRT
562,active,NE,001,0,011,1,202,1,Developing,002,NER
566,active,NG,001,0,011,0,202,0,Developing,002,NGA
654,active,SH,001,0,011,0,202,0,Developing,002,SHN
686,active,SN,001,0,011,0,202,1,Developing,002,SEN
694,active,SL,001,0,011,0,202,1,Developing,002,SLE
768,active,TG,001,0,011,0,202,1,Developing,002,TGO
660,active,AI,001,1,029,0,419,0,Developing,019,AIA
028,active,AG,001,1,029,0,419,0,Developing,019,ATG
