code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:sub-region-code
012,active,0,DZ,001,002,0,DZA,0,,Developing,015
818,active,0,EG,001,002,0,EGY,0,,Developing,015
434,active,0,LY,001,002,0,LBY,0,,Developing,015
504,active,0,MA,001,002,0,MAR,0,,Developing,015
729,active,1,SD,001,002,0,SDN,0,,Developing,015
788,active,0,TN,001,002,0,TUN,0,,Developing,015
732,active,0,EH,001,002,0,ESH,0,,Developing,015
086,active,0,IO,001,002,0,IOT,0,014,Developing,202
108,active,1,BI,001,002,1,BDI,0,014,Developing,202
174,active,1,KM,001,002,0,COM,1,014,Developing,202
262,active,1,DJ,001,002,0,DJI,0,014,Developing,202
232,active,1,ER,001,002,0,ERI,0,014,Developing,202
231,active,1,ET,001,002,1,ETH,0,014,Developing,202
260,active,0,TF,001,002,0,ATF,0,014,Developing,202
404,active,0,KE,001,002,0,KEN,0,014,Developing,202
450,active,1,MG,001,002,0,MDG,0,014,Developing,202
454,active,1,MW,001,002,1,MWI,0,014,Developing,202
480,active,0,MU,001,002,0,MUS,1,014,Developing,202
175,active,0,YT,001,002,0,MYT,0,014,Developing,202
508,active,1,MZ,001,002,0,MOZ,0,014,Developing,202
638,active,0,RE,001,002,0,REU,0,014,Developing,202
646,active,1,RW,001,002,1,RWA,0,014,Developing,202
690,active,0,SC,001,002,0,SYC,1,014,Developing,202
706,active,1,SO,001,002,0,SOM,0,014,Developing,202
728,active,1,SS,001,002,1,SSD,0,014,Developing,202
800,active,1,UG,001,002,1,UGA,0,014,Developing,202
834,active,1,TZ,001,002,0,TZA,0,014,Developing,202
894,active,1,ZM,001,002,1,ZMB,0,014,Developing,202
716,active,0,ZW,001,002,1,ZWE,0,014,Developing,202
024,active,1,AO,001,002,0,AGO,0,017,Developing,202
120,active,0,CM,001,002,0,CMR,0,017,Developing,202
140,active,1,CF,001,002,1,CAF,0,017,Developing,202
148,active,1,TD,001,002,1,TCD,0,017,Developing,202
178,active,0,CG,001,002,0,COG,0,017,Developing,202
180,active,1,CD,001,002,0,COD,0,017,Developing,202
226,active,0,GQ,001,002,0,GNQ,0,017,Developing,202
266,active,0,GA,001,002,0,GAB,0,017,Developing,202
678,active,1,ST,001,002,0,STP,1,017,Developing,202
072,active,0,BW,001,002,1,BWA,0,018,Developing,202
748,active,0,SZ,001,002,1,SWZ,0,018,Developing,202
426,active,1,LS,001,002,1,LSO,0,018,Developing,202
516,active,0,NA,001,002,0,NAM,0,018,Developing,202
710,active,0,ZA,001,002,0,ZAF,0,018,Developing,202
204,active,1,BJ,001,002,0,BEN,0,011,Developing,202
854,active,1,BF,001,002,1,BFA,0,011,Developing,202
132,active,0,CV,001,002,0,CPV,1,011,Developing,202
384,active,0,CI,001,002,0,CIV,0,011,Developing,202
270,active,1,GM,001,002,0,GMB,0,011,Developing,202
288,active,0,GH,001,002,0,GHA,0,011,Developing,202
324,active,1,GN,001,002,0,GIN,0,011,Developing,202
624,active,1,GW,001,002,0,GNB,1,011,Developing,202
430,active,1,LR,001,002,0,LBR,0,011,Developing,202
466,active,1,ML,001,002,1,MLI,0,011,Developing,202
478,active,1,MR,001,002,0,MRT,0,011,Developing,202
562,active,1,NE,001,002,1,NER,0,011,Developing,202
566,active,0,NG,001,002,0,NGA,0,011,Developing,202
654,active,0,SH,001,002,0,SHN,0,011,Developing,202
686,active,1,SN,001,002,0,SEN,0,011,Developing,202
694,active,1,SL,001,002,0,SLE,0,011,Developing,202
768,active,1,TG,001,002,0,TGO,0,011,Developing,202
660,active,0,AI,001,019,0,AIA,1,029,Developing,419
028,active,0,AG,001,019,0,ATG,1,029,Developing,419
533,active,0,AW,001,019,0,ABW,1,029,Developing,419
044,active,0,BS,001,019,0,BHS,1,029,Developing,419
052,active,0,BB,001,019,0,BRB,1,029,Developing,419
535,active,0,BQ,001,019,0,BES,1,029,Developing,419
092,active,0,VG,001,019,0,VGB,1,029,Developing,419
136,active,0,KY,001,019,0,CYM,0,029,Developing,419
192,active,0,CU,001,019,0,CUB,1,029,Developing,419
531,active,0,CW,001,019,0,CUW,1,029,Developing,419
212,active,0,DM,001,019,0,DMA,1,029,Developing,419
214,active,0,DO,001,019,0,DOM,1,029,Developing,419
308,active,0,GD,001,019,0,GRD,1,029,Developing,419
312,active,0,GP,001,019,0,GLP,0,029,Developing,419
332,active,1,HT,001,019,0,HTI,1,029,Developing,419
388,active,0,JM,001,019,0,JAM,1,029,Developing,419
474,active,0,MQ,001,019,0,MTQ,0,029,Developing,419
500,active,0,MS,001,019,0,MSR,1,029,Developing,419
630,active,0,PR,001,019,0,PRI,1,029,Developing,419
652,active,0,BL,001,019,0,BLM,0,029,Developing,419
659,active,0,KN,001,019,0,KNA,1,029,Developing,419
662,active,0,LC,001,019,0,LCA,1,029,Developing,419
663,active,0,MF,001,019,0,MAF,0,029,Developing,419
670,active,0,VC,001,019,0,VCT,1,029,Developing,419
534,active,0,SX,001,019,0,SXM,1,029,Developing,419
780,active,0,TT,001,019,0,TTO,1,029,Developing,419
796,active,0,TC,001,019,0,TCA,0,029,Developing,419
850,active,0,VI,001,019,0,VIR,1,029,Developing,419
084,active,0,BZ,001,019,0,BLZ,1,013,Developing,419
188,active,0,CR,001,019,0,CRI,0,013,Developing,419
222,active,0,SV,001,019,0,SLV,0,013,Developing,419
320,active,0,GT,001,019,0,GTM,0,013,Developing,419
340,active,0,HN,001,019,0,HND,0,013,Developing,419
484,active,0,MX,001,019,0,MEX,0,013,Developing,419
558,active,0,NI,001,019,0,NIC,0,013,Developing,419
591,active,0,PA,001,019,0,PAN,0,013,Developing,419
032,active,0,AR,001,019,0,ARG,0,005,Developing,419
068,active,0,BO,001,019,1,BOL,0,005,Developing,419
074,active,0,BV,001,019,0,BVT,0,005,Developing,419
076,active,0,BR,001,019,0,BRA,0,005,Developing,419
152,active,0,CL,001,019,0,CHL,0,005,Developing,419
170,active,0,CO,001,019,0,COL,0,005,Developing,419
218,active,0,EC,001,019,0,ECU,0,005,Developing,419
238,active,0,FK,001,019,0,FLK,0,005,Developing,419
254,active,0,GF,001,019,0,GUF,0,005,Developing,419
328,active,0,GY,001,019,0,GUY,1,005,Developing,419
600,active,0,PY,001,019,1,PRY,0,005,Developing,419
604,active,0,PE,001,019,0,PER,0,005,Developing,419
239,active,0,GS,001,019,0,SGS,0,005,Developing,419
740,active,0,SR,001,019,0,SUR,1,005,Developing,419
858,active,0,UY,001,019,0,URY,0,005,Developing,419
862,active,0,VE,001,019,0,VEN,0,005,Developing,419
060,active,0,BM,001,019,0,BMU,0,,Developed,021
124,active,0,CA,001,019,0,CAN,0,,Developed,021
304,active,0,GL,001,019,0,GRL,0,,Developed,021
666,active,0,PM,001,019,0,SPM,0,,Developed,021
840,active,0,US,001,019,0,USA,0,,Developed,021
010,active,0,AQ,001,,0,ATA,0,,,
398,active,0,KZ,001,142,1,KAZ,0,,Developing,143
417,active,0,KG,001,142,1,KGZ,0,,Developing,143
762,active,0,TJ,001,142,1,TJK,0,,Developing,143
795,active,0,TM,001,142,1,TKM,0,,Developing,143
860,active,0,UZ,001,142,1,UZB,0,,Developing,143
156,active,0,CN,001,142,0,CHN,0,,Developing,030
344,active,0,HK,001,142,0,HKG,0,,Developing,030
446,active,0,MO,001,142,0,MAC,0,,Developing,030
408,active,0,KP,001,142,0,PRK,0,,Developing,030
392,active,0,JP,001,142,0,JPN,0,,Developed,030
496,active,0,MN,001,142,1,MNG,0,,Developing,030
410,active,0,KR,001,142,0,KOR,0,,Developing,030
096,active,0,BN,001,142,0,BRN,0,,Developing,035
116,active,1,KH,001,142,0,KHM,0,,Developing,035
360,active,0,ID,001,142,0,IDN,0,,Developing,035
418,active,1,LA,001,142,1,LAO,0,,Developing,035
458,active,0,MY,001,142,0,MYS,0,,Developing,035
104,active,1,MM,001,142,0,MMR,0,,Developing,035
608,active,0,PH,001,142,0,PHL,0,,Developing,035
702,active,0,SG,001,142,0,SGP,1,,Developing,035
764,active,0,TH,001,142,0,THA,0,,Developing,035
626,active,1,TL,001,142,0,TLS,1,,Developing,035
704,active,0,VN,001,142,0,VNM,0,,Developing,035
004,active,1,AF,001,142,1,AFG,0,,Developing,034
050,active,1,BD,001,142,0,BGD,0,,Developing,034
