code,status,codeforiati:iso-alpha-2-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:sub-region-code,codeforiati:small-island-developing-states
012,active,DZ,0,Developing,001,DZA,002,,0,015,0
818,active,EG,0,Developing,001,EGY,002,,0,015,0
434,active,LY,0,Developing,001,LBY,002,,0,015,0
504,active,MA,0,Developing,001,MAR,002,,0,015,0
729,active,SD,0,Developing,001,SDN,002,,1,015,0
788,active,TN,0,Developing,001,TUN,002,,0,015,0
732,active,EH,0,Developing,001,ESH,002,,0,015,0
086,active,IO,0,Developing,001,IOT,002,014,0,202,0
108,active,BI,1,Developing,001,BDI,002,014,1,202,0
174,active,KM,0,Developing,001,COM,002,014,1,202,1
262,active,DJ,0,Developing,001,DJI,002,014,1,202,0
232,active,ER,0,Developing,001,ERI,002,014,1,202,0
231,active,ET,1,Developing,001,ETH,002,014,1,202,0
260,active,TF,0,Developing,001,ATF,002,014,0,202,0
404,active,KE,0,Developing,001,KEN,002,014,0,202,0
450,active,MG,0,Developing,001,MDG,002,014,1,202,0
454,active,MW,1,Developing,001,MWI,002,014,1,202,0
480,active,MU,0,Developing,001,MUS,002,014,0,202,1
175,active,YT,0,Developing,001,MYT,002,014,0,202,0
508,active,MZ,0,Developing,001,MOZ,002,014,1,202,0
638,active,RE,0,Developing,001,REU,002,014,0,202,0
646,active,RW,1,Developing,001,RWA,002,014,1,202,0
690,active,SC,0,Developing,001,SYC,002,014,0,202,1
706,active,SO,0,Developing,001,SOM,002,014,1,202,0
728,active,SS,1,Developing,001,SSD,002,014,1,202,0
800,active,UG,1,Developing,001,UGA,002,014,1,202,0
834,active,TZ,0,Developing,001,TZA,002,014,1,202,0
894,active,ZM,1,Developing,001,ZMB,002,014,1,202,0
716,active,ZW,1,Developing,001,ZWE,002,014,0,202,0
024,active,AO,0,Developing,001,AGO,002,017,1,202,0
120,active,CM,0,Developing,001,CMR,002,017,0,202,0
140,active,CF,1,Developing,001,CAF,002,017,1,202,0
148,active,TD,1,Developing,001,TCD,002,017,1,202,0
